Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1889226380678353,407.0259,2.4692497,114.04813,0,0,0,0,0,0,0,0,0,0
1,1,1.18894,406.25714,5.2926855,135.11003,0,0,0,0,0,0,0,0,0,0
2,2,1.18896,408.23785,3.3516626,104.66355,0,0,0,0,0,0,0,0,0,0
3,3,1.18898,408.1265,6.557045,125.793,0,0,0,0,0,0,0,0,0,0
4,4,1.189,405.4078,3.5746388,46.02113,0,0,0,0,0,0,0,0,0,0
5,5,1.18902,408.95352,3.086715,93.54202,0,0,0,0,0,0,0,0,0,0
6,6,1.18904,406.5442,1.5304778,120.26547,0,0,0,0,0,0,0,0,0,0
7,7,1.18906,409.44547,4.0451665,45.69993,0,0,0,0,0,0,0,0,0,0
8,8,1.18908,405.7322,2.4477134,70.49879,0,0,0,0,0,0,0,0,0,0
9,9,1.1891,404.7916,4.875976,52.213497,0,0,0,0,0,0,0,0,0,0
10,10,1.18912,405.7385,3.2181573,128.96614,0,0,0,0,0,0,0,0,0,0
11,11,1.18914,405.75815,0.13651133,29.411129,0,0,0,0,0,0,0,0,0,0
12,12,1.18916,407.72775,1.4691756,105.977165,0,0,0,0,0,0,0,0,0,0
13,13,1.18918,406.73047,3.3856025,94.688354,0,0,0,0,0,0,0,0,0,0
14,14,1.1892,403.5903,1.503778,66.95345,0,0,0,0,0,0,0,0,0,0
15,15,1.18922,402.65335,0.46536183,56.762012,0,0,0,0,0,0,0,0,0,0
16,16,1.18924,406.11496,4.9691353,14.936977,0,0,0,0,0,0,0,0,0,0
17,17,1.18926,403.54092,2.008014,84.826996,0,0,0,0,0,0,0,0,0,0
18,18,1.18928,405.21658,2.8156698,102.367584,0,0,0,0,0,0,0,0,0,0
19,19,1.1893,406.4999,0.40386033,71.02308,0,0,0,0,0,0,0,0,0,0
20,20,1.18932,404.93744,0.7236891,77.599174,0,0,0,0,0,0,0,0,0,0
21,21,1.1893399999999998,405.1017,2.5169835,78.428375,0,0,0,0,0,0,0,0,0,0
22,22,1.18936,402.26694,0.8512621,55.328545,0,0,0,0,0,0,0,0,0,0
23,23,1.18938,404.61594,0.148489,86.397835,0,0,0,0,0,0,0,0,0,0
24,24,1.1894,403.5256,0.18553972,32.551582,0,0,0,0,0,0,0,0,0,0
25,25,1.18942,405.8028,3.4440024,39.922676,0,0,0,0,0,0,0,0,0,0
26,26,1.18944,403.87094,0.18096685,38.73746,0,0,0,0,0,0,0,0,0,0
27,27,1.18946,404.07898,-0.5976789,77.93676,0,0,0,0,0,0,0,0,0,0
28,28,1.18948,403.7796,3.1230917,42.59469,0,0,0,0,0,0,0,0,0,0
29,29,1.1895,401.41418,3.692861,67.52545,0,0,0,0,0,0,0,0,0,0
30,30,1.18952,402.89304,1.9829103,-1.0377083,0,0,0,0,0,0,0,0,0,0
31,31,1.18954,401.5085,0.7130791,27.43248,0,0,0,0,0,0,0,0,0,0
32,32,1.18956,401.02237,2.4581497,32.839325,0,0,0,0,0,0,0,0,0,0
33,33,1.18958,402.38806,3.3695552,9.942863,0,0,0,0,0,0,0,0,0,0
34,34,1.1896,403.52435,1.5157568,37.531914,0,0,0,0,0,0,0,0,0,0
35,35,1.18962,404.0047,1.6595547,5.43198,0,0,0,0,0,0,0,0,0,0
36,36,1.18964,400.74197,1.0446538,44.49144,0,0,0,0,0,0,0,0,0,0
37,37,1.18966,402.71936,2.4211454,-22.441326,0,0,0,0,0,0,0,0,0,0
38,38,1.1896799999999998,400.85696,0.87139785,-1.1134853,0,0,0,0,0,0,0,0,0,0
39,39,1.1897,401.4142,0.5440535,43.622837,0,0,0,0,0,0,0,0,0,0
40,40,1.18972,401.53186,0.4886027,29.450418,0,0,0,0,0,0,0,0,0,0
41,41,1.18974,402.10278,2.0136733,63.378227,0,0,0,0,0,0,0,0,0,0
42,42,1.18976,400.12515,2.0894213,59.059875,0,0,0,0,0,0,0,0,0,0
43,43,1.1897799999999998,399.58536,3.5275347,-29.523882,0,0,0,0,0,0,0,0,0,0
44,44,1.1898,403.81635,-0.57229304,11.338948,0,0,0,0,0,0,0,0,0,0
45,45,1.18982,399.23077,1.537431,-2.591919,0,0,0,0,0,0,0,0,0,0
46,46,1.18984,401.11523,1.2220271,-8.445157,0,0,0,0,0,0,0,0,0,0
47,47,1.18986,399.8061,2.1484966,27.770279,0,0,0,0,0,0,0,0,0,0
48,48,1.18988,401.1237,0.3436484,-14.50559,0,0,0,0,0,0,0,0,0,0
49,49,1.1899,399.5199,0.52512586,14.947847,0,0,0,0,0,0,0,0,0,0
50,50,1.18992,401.68073,1.2871002,27.493528,0,0,0,0,0,0,0,0,0,0
51,51,1.18994,397.96628,0.26811337,-37.79087,0,0,0,0,0,0,0,0,0,0
52,52,1.18996,399.60403,1.8473693,35.444878,0,0,0,0,0,0,0,0,0,0
53,53,1.18998,399.72342,0.5230558,-9.359637,0,0,0,0,0,0,0,0,0,0
54,54,1.19,397.29498,1.5887275,-42.314003,0,0,0,0,0,0,0,0,0,0
55,55,1.19002,399.29745,2.04465,-26.24238,0,0,0,0,0,0,0,0,0,0
56,56,1.19004,397.35898,1.0169858,64.29522,0,0,0,0,0,0,0,0,0,0
57,57,1.19006,399.134,1.8656998,-6.4813113,0,0,0,0,0,0,0,0,0,0
58,58,1.19008,397.25467,-0.38040903,4.201424,0,0,0,0,0,0,0,0,0,0
59,59,1.1901,396.5112,1.4752518,25.748203,0,0,0,0,0,0,0,0,0,0
60,60,1.1901199999999998,396.6444,-2.6957912,-20.21648,0,0,0,0,0,0,0,0,0,0
61,61,1.19014,398.12872,-0.1767917,-25.341087,0,0,0,0,0,0,0,0,0,0
62,62,1.19016,398.87503,1.596998,-128.87065,0,0,0,0,0,0,0,0,0,0
63,63,1.19018,399.49973,-0.34911478,-30.061615,0,0,0,0,0,0,0,0,0,0
64,64,1.1902,398.62775,-0.16606325,-14.27827,0,0,0,0,0,0,0,0,0,0
65,65,1.19022,397.15768,0.6205091,-0.19657707,0,0,0,0,0,0,0,0,0,0
66,66,1.19024,397.1236,-0.46502054,10.638636,0,0,0,0,0,0,0,0,0,0
67,67,1.19026,395.51608,-1.1943812,-54.009148,0,0,0,0,0,0,0,0,0,0
68,68,1.19028,396.2842,-0.26840425,-50.092987,0,0,0,0,0,0,0,0,0,0
69,69,1.1903,397.10272,-0.34542143,28.399612,0,0,0,0,0,0,0,0,0,0
70,70,1.19032,397.68622,-3.0453873,16.73102,0,0,0,0,0,0,0,0,0,0
71,71,1.19034,394.16016,-2.2636523,-23.739616,0,0,0,0,0,0,0,0,0,0
72,72,1.19036,398.52826,-1.4419289,-21.351097,0,0,0,0,0,0,0,0,0,0
73,73,1.19038,395.0329,0.17293954,19.31921,0,0,0,0,0,0,0,0,0,0
74,74,1.1904,395.5959,-3.762749,-28.981014,0,0,0,0,0,0,0,0,0,0
75,75,1.19042,396.39307,-0.9216522,-6.032505,0,0,0,0,0,0,0,0,0,0
76,76,1.19044,395.00748,-0.78805,-97.39906,0,0,0,0,0,0,0,0,0,0
77,77,1.19046,396.25616,1.6963099,-67.79897,0,0,0,0,0,0,0,0,0,0
78,78,1.19048,393.60178,-1.6223156,-0.45096588,0,0,0,0,0,0,0,0,0,0
79,79,1.1905,394.68878,-2.7764513,-49.588806,0,0,0,0,0,0,0,0,0,0
80,80,1.19052,395.95813,-2.2942343,-33.622955,0,0,0,0,0,0,0,0,0,0
81,81,1.19054,396.78638,-2.8965912,-67.51041,0,0,0,0,0,0,0,0,0,0
82,82,1.1905599999999998,394.96735,-1.2693642,-42.81109,0,0,0,0,0,0,0,0,0,0
83,83,1.19058,394.18008,-0.8254044,-49.755898,0,0,0,0,0,0,0,0,0,0
84,84,1.1906,394.98682,-0.9281329,-82.77955,0,0,0,0,0,0,0,0,0,0
85,85,1.19062,394.79895,-1.6047083,-97.63553,0,0,0,0,0,0,0,0,0,0
86,86,1.19064,395.92932,-6.159506,-83.99249,0,0,0,0,0,0,0,0,0,0
87,87,1.19066,394.80603,-1.6825463,-74.66031,0,0,0,0,0,0,0,0,0,0
88,88,1.19068,394.0013,-3.6965106,-126.913635,0,0,0,0,0,0,0,0,0,0
89,89,1.1907,394.1251,-2.3731654,-84.00543,0,0,0,0,0,0,0,0,0,0
90,90,1.19072,393.95795,-2.333577,-80.08798,0,0,0,0,0,0,0,0,0,0
91,91,1.19074,392.9121,-1.7027025,-54.538506,0,0,0,0,0,0,0,0,0,0
92,92,1.19076,394.377,-2.3904312,-47.27832,0,0,0,0,0,0,0,0,0,0
93,93,1.19078,394.6451,-1.8510723,-65.23447,0,0,0,0,0,0,0,0,0,0
94,94,1.1908,393.40472,0.5909593,-81.257,0,0,0,0,0,0,0,0,0,0
95,95,1.19082,391.56027,-4.533421,-42.264202,0,0,0,0,0,0,0,0,0,0
96,96,1.19084,397.86978,-4.3897076,-78.27539,0,0,0,0,0,0,0,0,0,0
97,97,1.19086,393.72836,-1.6304141,-117.85356,0,0,0,0,0,0,0,0,0,0
98,98,1.19088,393.0598,-2.1486535,-81.60056,0,0,0,0,0,0,0,0,0,0
99,99,1.1908999999999998,395.1074,-4.2753844,-97.2351,0,0,0,0,0,0,0,0,0,0
100,100,1.19092,393.2994,-2.6872878,-92.59607,0,0,0,0,0,0,0,0,0,0
101,101,1.19094,391.5517,-3.6181452,-59.884686,0,0,0,0,0,0,0,0,0,0
102,102,1.19096,390.5295,-3.0131168,-55.266045,0,0,0,0,0,0,0,0,0,0
103,103,1.19098,391.8353,-4.351103,-115.87697,0,0,0,0,0,0,0,0,0,0
104,104,1.1909999999999998,391.78625,-5.452135,-95.03002,0,0,0,0,0,0,0,0,0,0
105,105,1.19102,392.27518,-2.0120094,-137.11615,0,0,0,0,0,0,0,0,0,0
106,106,1.19104,390.82434,-5.9573097,-70.13066,0,0,0,0,0,0,0,0,0,0
107,107,1.19106,389.37973,-5.75506,-153.74043,0,0,0,0,0,0,0,0,0,0
108,108,1.19108,392.6024,-3.1834688,-115.79412,0,0,0,0,0,0,0,0,0,0
109,109,1.1911,391.34714,-5.850451,-105.17536,0,0,0,0,0,0,0,0,0,0
110,110,1.19112,393.0339,-2.945825,-134.6993,0,0,0,0,0,0,0,0,0,0
111,111,1.19114,392.3618,-4.806159,-122.9226,0,0,0,0,0,0,0,0,0,0
112,112,1.19116,390.15482,-3.6824117,-61.340324,0,0,0,0,0,0,0,0,0,0
113,113,1.19118,390.62076,-3.9773061,-130.34416,0,0,0,0,0,0,0,0,0,0
114,114,1.1912,391.95508,-5.788555,-86.83045,0,0,0,0,0,0,0,0,0,0
115,115,1.19122,392.19873,-5.328825,-103.4864,0,0,0,0,0,0,0,0,0,0
116,116,1.19124,388.00198,-7.1145506,-184.43436,0,0,0,0,0,0,0,0,0,0
117,117,1.19126,390.24854,-4.6223135,-138.93352,0,0,0,0,0,0,0,0,0,0
118,118,1.19128,391.6942,-2.3720737,-67.62788,0,0,0,0,0,0,0,0,0,0
119,119,1.1913,390.90872,-7.849231,-181.91428,0,0,0,0,0,0,0,0,0,0
120,120,1.19132,389.4861,-5.76185,-164.96149,0,0,0,0,0,0,0,0,0,0
121,121,1.1913399999999998,388.32532,-4.243354,-119.3936,0,0,0,0,0,0,0,0,0,0
122,122,1.19136,388.1728,-5.8802266,-171.91031,0,0,0,0,0,0,0,0,0,0
123,123,1.19138,392.00815,-5.816828,-87.5639,0,0,0,0,0,0,0,0,0,0
124,124,1.1914,388.9424,-3.913169,-219.832,0,0,0,0,0,0,0,0,0,0
125,125,1.19142,390.5186,-5.4283295,-150.0386,0,0,0,0,0,0,0,0,0,0
126,126,1.19144,388.455,-6.609147,-86.2084,0,0,0,0,0,0,0,0,0,0
127,127,1.19146,389.62344,-6.504486,-73.84213,0,0,0,0,0,0,0,0,0,0
128,128,1.19148,388.8495,-10.0325985,-117.86868,0,0,0,0,0,0,0,0,0,0
129,129,1.1915,390.50983,-3.8360176,-98.31271,0,0,0,0,0,0,0,0,0,0
130,130,1.19152,392.40576,-6.4028053,-195.73448,0,0,0,0,0,0,0,0,0,0
131,131,1.19154,390.6231,-4.7646008,-171.83885,0,0,0,0,0,0,0,0,0,0
132,132,1.19156,391.38965,-7.4386044,-150.159,0,0,0,0,0,0,0,0,0,0
133,133,1.19158,392.10413,-4.102342,-182.4769,0,0,0,0,0,0,0,0,0,0
134,134,1.1916,390.14984,-5.8878226,-130.39633,0,0,0,0,0,0,0,0,0,0
135,135,1.19162,389.2923,-5.3229704,-128.00523,0,0,0,0,0,0,0,0,0,0
136,136,1.19164,389.7367,-5.716335,-181.4255,0,0,0,0,0,0,0,0,0,0
137,137,1.19166,389.1125,-6.867316,-159.47182,0,0,0,0,0,0,0,0,0,0
138,138,1.19168,390.961,-7.6607294,-112.6278,0,0,0,0,0,0,0,0,0,0
139,139,1.1917,388.60474,-6.098554,-135.532,0,0,0,0,0,0,0,0,0,0
140,140,1.19172,389.41864,-6.7549376,-90.56612,0,0,0,0,0,0,0,0,0,0
141,141,1.19174,389.49585,-6.261416,-132.04231,0,0,0,0,0,0,0,0,0,0
142,142,1.19176,386.4878,-8.635701,-153.43854,0,0,0,0,0,0,0,0,0,0
143,143,1.1917799999999998,388.56094,-6.4064474,-160.32167,0,0,0,0,0,0,0,0,0,0
144,144,1.1918,388.35553,-7.1267824,-114.51309,0,0,0,0,0,0,0,0,0,0
145,145,1.19182,388.387,-5.586517,-130.03728,0,0,0,0,0,0,0,0,0,0
146,146,1.19184,390.68665,-8.224474,-106.400375,0,0,0,0,0,0,0,0,0,0
147,147,1.19186,385.99573,-9.244249,-183.50133,0,0,0,0,0,0,0,0,0,0
148,148,1.19188,388.88058,-7.583663,-142.97342,0,0,0,0,0,0,0,0,0,0
149,149,1.1919,389.3819,-7.2325883,-147.57231,0,0,0,0,0,0,0,0,0,0
150,150,1.19192,391.22394,-7.853798,-162.86409,0,0,0,0,0,0,0,0,0,0
151,151,1.19194,389.69482,-7.1382732,-210.52573,0,0,0,0,0,0,0,0,0,0
152,152,1.19196,389.32947,-9.181178,-187.70085,0,0,0,0,0,0,0,0,0,0
153,153,1.19198,386.49335,-5.0415325,-189.9656,0,0,0,0,0,0,0,0,0,0
154,154,1.192,392.57886,-5.1040673,-224.00291,0,0,0,0,0,0,0,0,0,0
155,155,1.19202,387.525,-8.301709,-180.48778,0,0,0,0,0,0,0,0,0,0
156,156,1.19204,386.40207,-4.9333673,-206.45312,0,0,0,0,0,0,0,0,0,0
157,157,1.19206,389.05893,-7.7742896,-175.97975,0,0,0,0,0,0,0,0,0,0
158,158,1.19208,388.93475,-8.299969,-166.08092,0,0,0,0,0,0,0,0,0,0
159,159,1.1921,389.14294,-10.307432,-192.5402,0,0,0,0,0,0,0,0,0,0
160,160,1.1921199999999998,390.6702,-6.239156,-266.89655,0,0,0,0,0,0,0,0,0,0
161,161,1.19214,388.4365,-7.508616,-220.83049,0,0,0,0,0,0,0,0,0,0
162,162,1.19216,385.70828,-5.8848286,-201.76031,0,0,0,0,0,0,0,0,0,0
163,163,1.19218,388.11362,-6.6140547,-225.13795,0,0,0,0,0,0,0,0,0,0
164,164,1.1922,388.94336,-6.69633,-215.78581,0,0,0,0,0,0,0,0,0,0
165,165,1.1922199999999998,385.4936,-7.489672,-220.61307,0,0,0,0,0,0,0,0,0,0
166,166,1.19224,386.97662,-6.7949967,-172.59454,0,0,0,0,0,0,0,0,0,0
167,167,1.19226,387.3053,-8.163464,-223.19176,0,0,0,0,0,0,0,0,0,0
168,168,1.19228,385.93216,-7.661729,-218.25761,0,0,0,0,0,0,0,0,0,0
169,169,1.1923,389.0881,-7.3737288,-191.68578,0,0,0,0,0,0,0,0,0,0
170,170,1.19232,387.74234,-5.274509,-219.81996,0,0,0,0,0,0,0,0,0,0
171,171,1.19234,388.10956,-8.008238,-229.45872,0,0,0,0,0,0,0,0,0,0
172,172,1.19236,386.53458,-8.989641,-246.06285,0,0,0,0,0,0,0,0,0,0
173,173,1.19238,387.25192,-7.8794785,-206.73232,0,0,0,0,0,0,0,0,0,0
174,174,1.1924,386.4135,-7.248475,-268.1639,0,0,0,0,0,0,0,0,0,0
175,175,1.19242,386.6649,-9.111273,-229.84581,0,0,0,0,0,0,0,0,0,0
176,176,1.19244,388.7376,-8.815434,-294.18048,0,0,0,0,0,0,0,0,0,0
177,177,1.19246,387.81332,-8.811197,-205.13231,0,0,0,0,0,0,0,0,0,0
178,178,1.19248,386.0318,-9.179979,-178.37057,0,0,0,0,0,0,0,0,0,0
179,179,1.1925,387.85733,-10.041061,-224.35947,0,0,0,0,0,0,0,0,0,0
180,180,1.19252,386.7785,-10.028739,-159.49223,0,0,0,0,0,0,0,0,0,0
