Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1884225808477826,407.88184,5.117016,200.19762,0,0,0,0,0,0,0,0,0,0
1,1,1.18844,408.02304,5.5629807,227.71463,0,0,0,0,0,0,0,0,0,0
2,2,1.1884599999999998,408.41382,6.554804,196.14145,0,0,0,0,0,0,0,0,0,0
3,3,1.18848,409.40945,5.527358,95.924126,0,0,0,0,0,0,0,0,0,0
4,4,1.1885,410.91434,7.658656,200.33478,0,0,0,0,0,0,0,0,0,0
5,5,1.18852,409.9221,7.1278586,116.62361,0,0,0,0,0,0,0,0,0,0
6,6,1.18854,408.64725,4.853248,112.813416,0,0,0,0,0,0,0,0,0,0
7,7,1.1885599999999998,409.8991,7.0809793,133.0394,0,0,0,0,0,0,0,0,0,0
8,8,1.18858,408.0765,4.849778,158.92241,0,0,0,0,0,0,0,0,0,0
9,9,1.1886,409.26663,4.2428246,133.41571,0,0,0,0,0,0,0,0,0,0
10,10,1.18862,408.92007,5.6477532,104.60266,0,0,0,0,0,0,0,0,0,0
11,11,1.18864,408.85733,4.089526,135.62437,0,0,0,0,0,0,0,0,0,0
12,12,1.18866,406.2342,5.2780795,116.13341,0,0,0,0,0,0,0,0,0,0
13,13,1.18868,409.03482,5.9280224,128.4987,0,0,0,0,0,0,0,0,0,0
14,14,1.1887,408.27136,3.4525394,147.38275,0,0,0,0,0,0,0,0,0,0
15,15,1.18872,407.2665,7.6385193,89.25325,0,0,0,0,0,0,0,0,0,0
16,16,1.18874,409.52408,5.5930934,169.69179,0,0,0,0,0,0,0,0,0,0
17,17,1.18876,408.62262,3.5890958,143.12433,0,0,0,0,0,0,0,0,0,0
18,18,1.18878,412.39264,2.7611654,132.06113,0,0,0,0,0,0,0,0,0,0
19,19,1.1888,407.84427,4.443029,184.88313,0,0,0,0,0,0,0,0,0,0
20,20,1.18882,407.3874,9.31552,105.50632,0,0,0,0,0,0,0,0,0,0
21,21,1.18884,408.38782,5.301061,165.8324,0,0,0,0,0,0,0,0,0,0
22,22,1.18886,406.27054,4.1034594,189.89787,0,0,0,0,0,0,0,0,0,0
23,23,1.18888,408.3331,5.353443,141.10338,0,0,0,0,0,0,0,0,0,0
24,24,1.1888999999999998,405.75964,4.648146,33.37777,0,0,0,0,0,0,0,0,0,0
25,25,1.18892,406.92813,4.974694,191.83603,0,0,0,0,0,0,0,0,0,0
26,26,1.18894,405.63348,3.223973,90.14843,0,0,0,0,0,0,0,0,0,0
27,27,1.18896,406.52805,3.3697305,130.45764,0,0,0,0,0,0,0,0,0,0
28,28,1.18898,404.95972,1.0966556,117.38754,0,0,0,0,0,0,0,0,0,0
29,29,1.189,408.72687,3.543936,155.49312,0,0,0,0,0,0,0,0,0,0
30,30,1.18902,404.79507,5.421921,102.26084,0,0,0,0,0,0,0,0,0,0
31,31,1.18904,403.51932,1.7445536,92.1583,0,0,0,0,0,0,0,0,0,0
32,32,1.18906,406.7594,5.3026285,71.5397,0,0,0,0,0,0,0,0,0,0
33,33,1.18908,404.29483,4.8625445,98.44324,0,0,0,0,0,0,0,0,0,0
34,34,1.1891,406.0474,3.1343834,106.50046,0,0,0,0,0,0,0,0,0,0
35,35,1.18912,406.48492,0.8494749,49.625614,0,0,0,0,0,0,0,0,0,0
36,36,1.18914,405.2772,3.542015,77.15517,0,0,0,0,0,0,0,0,0,0
37,37,1.18916,403.54483,4.2048397,56.476395,0,0,0,0,0,0,0,0,0,0
38,38,1.18918,405.64923,1.1185491,121.4626,0,0,0,0,0,0,0,0,0,0
39,39,1.1892,402.8364,3.6782882,92.15611,0,0,0,0,0,0,0,0,0,0
40,40,1.18922,404.94296,4.7714806,47.93254,0,0,0,0,0,0,0,0,0,0
41,41,1.18924,406.88504,4.7422733,58.419773,0,0,0,0,0,0,0,0,0,0
42,42,1.18926,404.6654,4.3971605,79.61439,0,0,0,0,0,0,0,0,0,0
43,43,1.18928,404.17212,0.45672226,65.07501,0,0,0,0,0,0,0,0,0,0
44,44,1.1893,405.9722,0.8825748,68.961975,0,0,0,0,0,0,0,0,0,0
45,45,1.18932,404.5044,3.806231,101.71948,0,0,0,0,0,0,0,0,0,0
46,46,1.1893399999999998,403.62018,1.0245409,124.25601,0,0,0,0,0,0,0,0,0,0
47,47,1.18936,404.16052,3.5598364,31.034193,0,0,0,0,0,0,0,0,0,0
