Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.09887021787633,407.86603,-1.7083299,-92.67387,0,0,0,0,0,0,0,0,0,0
1,1,1.09888,407.6392,-4.52401,-57.542286,0,0,0,0,0,0,0,0,0,0
2,2,1.0989,407.93954,-3.2153153,-70.82074,0,0,0,0,0,0,0,0,0,0
3,3,1.09892,409.2656,-2.6239398,-50.420353,0,0,0,0,0,0,0,0,0,0
4,4,1.09894,407.06067,-4.8121166,-89.82695,0,0,0,0,0,0,0,0,0,0
5,5,1.09896,406.80582,-2.8118439,-88.42435,0,0,0,0,0,0,0,0,0,0
6,6,1.0989799999999998,406.77725,-3.4974031,-62.724937,0,0,0,0,0,0,0,0,0,0
7,7,1.099,408.66354,-4.6127925,-111.549576,0,0,0,0,0,0,0,0,0,0
8,8,1.09902,405.40927,-3.61343,-46.919277,0,0,0,0,0,0,0,0,0,0
9,9,1.09904,406.70563,-4.456459,-84.092926,0,0,0,0,0,0,0,0,0,0
10,10,1.09906,404.4855,-4.6174965,-88.776924,0,0,0,0,0,0,0,0,0,0
11,11,1.09908,405.13855,-3.7961552,-50.68001,0,0,0,0,0,0,0,0,0,0
12,12,1.0991,408.43445,-3.4508626,-49.997845,0,0,0,0,0,0,0,0,0,0
13,13,1.09912,406.40048,-4.7749033,-52.495766,0,0,0,0,0,0,0,0,0,0
14,14,1.09914,404.94794,-3.3002698,-14.619476,0,0,0,0,0,0,0,0,0,0
15,15,1.09916,406.68335,-4.80619,-27.882801,0,0,0,0,0,0,0,0,0,0
16,16,1.09918,406.24854,-5.144138,-118.83301,0,0,0,0,0,0,0,0,0,0
17,17,1.0992,406.3749,-3.5361974,-63.697098,0,0,0,0,0,0,0,0,0,0
18,18,1.09922,404.21716,-4.0695076,-76.90449,0,0,0,0,0,0,0,0,0,0
19,19,1.09924,407.11282,-6.588025,-107.991455,0,0,0,0,0,0,0,0,0,0
20,20,1.09926,406.3003,-0.6414728,-76.38974,0,0,0,0,0,0,0,0,0,0
21,21,1.09928,406.74936,-3.7204623,-77.52899,0,0,0,0,0,0,0,0,0,0
22,22,1.0993,402.6641,-1.223443,-71.67126,0,0,0,0,0,0,0,0,0,0
23,23,1.09932,402.49606,-1.655856,-66.54699,0,0,0,0,0,0,0,0,0,0
24,24,1.09934,404.8494,-3.8802962,-120.738785,0,0,0,0,0,0,0,0,0,0
25,25,1.09936,405.35126,-1.9006886,-122.32152,0,0,0,0,0,0,0,0,0,0
26,26,1.09938,403.76932,0.32978225,-89.83739,0,0,0,0,0,0,0,0,0,0
27,27,1.0994,404.58835,-3.1705673,-77.88262,0,0,0,0,0,0,0,0,0,0
28,28,1.0994199999999998,401.49088,-2.4514558,-43.043556,0,0,0,0,0,0,0,0,0,0
29,29,1.09944,403.5889,-5.0015254,-62.393723,0,0,0,0,0,0,0,0,0,0
30,30,1.09946,403.66068,-2.0744648,-2.4424286,0,0,0,0,0,0,0,0,0,0
31,31,1.09948,402.05322,-2.7275162,-72.06904,0,0,0,0,0,0,0,0,0,0
32,32,1.0995,401.06567,-2.5426037,-37.844612,0,0,0,0,0,0,0,0,0,0
33,33,1.09952,399.04605,-0.93850017,-30.31367,0,0,0,0,0,0,0,0,0,0
34,34,1.09954,403.88672,-2.8301995,-35.25932,0,0,0,0,0,0,0,0,0,0
35,35,1.09956,403.5082,-2.978129,-32.007072,0,0,0,0,0,0,0,0,0,0
36,36,1.09958,402.26874,0.30488968,-54.500786,0,0,0,0,0,0,0,0,0,0
37,37,1.0996,402.3537,-1.9660493,-29.966118,0,0,0,0,0,0,0,0,0,0
38,38,1.09962,401.80072,-0.23529077,2.37043,0,0,0,0,0,0,0,0,0,0
39,39,1.09964,402.9327,-1.4980663,1.0017166,0,0,0,0,0,0,0,0,0,0
40,40,1.09966,404.4127,-3.266469,-52.932938,0,0,0,0,0,0,0,0,0,0
41,41,1.09968,403.13715,-2.7745738,14.247324,0,0,0,0,0,0,0,0,0,0
42,42,1.0997,401.84567,0.43524706,-90.54315,0,0,0,0,0,0,0,0,0,0
43,43,1.09972,403.31073,-4.437653,-49.08542,0,0,0,0,0,0,0,0,0,0
44,44,1.09974,403.61923,1.4234703,-63.558174,0,0,0,0,0,0,0,0,0,0
45,45,1.0997599999999998,398.78992,3.2304702,-75.24452,0,0,0,0,0,0,0,0,0,0
46,46,1.09978,401.44833,1.658691,36.04023,0,0,0,0,0,0,0,0,0,0
47,47,1.0998,402.91733,-0.0009328127,-31.013075,0,0,0,0,0,0,0,0,0,0
48,48,1.09982,401.66516,-0.9190037,-18.264969,0,0,0,0,0,0,0,0,0,0
49,49,1.09984,399.37595,0.8732167,-58.861362,0,0,0,0,0,0,0,0,0,0
50,50,1.09986,401.11557,0.1980213,-13.264337,0,0,0,0,0,0,0,0,0,0
51,51,1.09988,398.35315,0.7195984,26.264538,0,0,0,0,0,0,0,0,0,0
52,52,1.0999,398.37027,-1.4884989,6.025401,0,0,0,0,0,0,0,0,0,0
53,53,1.09992,398.4081,-1.1794043,13.607468,0,0,0,0,0,0,0,0,0,0
54,54,1.09994,398.98782,1.1024064,47.615456,0,0,0,0,0,0,0,0,0,0
55,55,1.09996,401.57742,0.6075809,2.6015434,0,0,0,0,0,0,0,0,0,0
56,56,1.09998,399.9569,2.6705332,25.431555,0,0,0,0,0,0,0,0,0,0
57,57,1.1,398.83246,-1.9807159,5.8031726,0,0,0,0,0,0,0,0,0,0
58,58,1.10002,397.24915,1.033457,27.813147,0,0,0,0,0,0,0,0,0,0
59,59,1.10004,400.10342,-0.7549425,20.33884,0,0,0,0,0,0,0,0,0,0
60,60,1.10006,398.51602,-1.5503466,9.625423,0,0,0,0,0,0,0,0,0,0
61,61,1.10008,397.17316,-0.070547566,40.806812,0,0,0,0,0,0,0,0,0,0
62,62,1.1001,395.52533,-0.17826936,16.368202,0,0,0,0,0,0,0,0,0,0
63,63,1.10012,396.7619,1.2344217,48.960087,0,0,0,0,0,0,0,0,0,0
64,64,1.10014,396.9427,0.4936753,-0.93079567,0,0,0,0,0,0,0,0,0,0
