Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1220804945655731,388.1526,8.043121,95.193,0,0,0,0,0,0,0,0,0,0
1,1,1.1221,388.94632,8.546481,197.85016,0,0,0,0,0,0,0,0,0,0
2,2,1.12212,388.95322,8.585234,167.85217,0,0,0,0,0,0,0,0,0,0
3,3,1.12214,388.72867,7.100571,230.2717,0,0,0,0,0,0,0,0,0,0
4,4,1.12216,388.70218,7.592199,177.06406,0,0,0,0,0,0,0,0,0,0
5,5,1.12218,388.38605,7.519682,223.26768,0,0,0,0,0,0,0,0,0,0
6,6,1.1222,384.23212,7.24778,220.99123,0,0,0,0,0,0,0,0,0,0
7,7,1.12222,389.50406,8.055594,214.3896,0,0,0,0,0,0,0,0,0,0
8,8,1.12224,385.10837,9.926615,192.41484,0,0,0,0,0,0,0,0,0,0
9,9,1.12226,388.479,6.855624,218.70496,0,0,0,0,0,0,0,0,0,0
10,10,1.12228,387.6503,9.2892065,204.19113,0,0,0,0,0,0,0,0,0,0
11,11,1.1223,386.04477,9.911759,196.78348,0,0,0,0,0,0,0,0,0,0
12,12,1.12232,388.9854,10.192089,179.5748,0,0,0,0,0,0,0,0,0,0
13,13,1.12234,387.07117,7.550377,185.76848,0,0,0,0,0,0,0,0,0,0
14,14,1.12236,388.38904,8.727067,187.7666,0,0,0,0,0,0,0,0,0,0
15,15,1.12238,386.5885,7.071886,292.22412,0,0,0,0,0,0,0,0,0,0
16,16,1.1223999999999998,387.6162,6.3736916,249.72765,0,0,0,0,0,0,0,0,0,0
17,17,1.12242,388.9696,8.392482,200.5614,0,0,0,0,0,0,0,0,0,0
18,18,1.12244,390.36227,10.053316,211.51807,0,0,0,0,0,0,0,0,0,0
19,19,1.12246,387.2035,9.256298,219.99118,0,0,0,0,0,0,0,0,0,0
20,20,1.12248,386.47662,8.821206,222.61987,0,0,0,0,0,0,0,0,0,0
21,21,1.1225,388.05035,9.103415,224.14754,0,0,0,0,0,0,0,0,0,0
22,22,1.12252,389.5355,9.542077,294.0271,0,0,0,0,0,0,0,0,0,0
23,23,1.12254,387.95493,11.224705,224.07834,0,0,0,0,0,0,0,0,0,0
24,24,1.12256,389.69308,8.702585,177.80197,0,0,0,0,0,0,0,0,0,0
25,25,1.12258,389.3318,9.0719,230.93913,0,0,0,0,0,0,0,0,0,0
