Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1947830188824695,400.40433,-15.016973,-324.90094,0,0,0,0,0,0,0,0,0,0
1,1,1.1948,400.35162,-14.696912,-322.8322,0,0,0,0,0,0,0,0,0,0
2,2,1.19482,398.7477,-12.719826,-311.19305,0,0,0,0,0,0,0,0,0,0
3,3,1.19484,399.5491,-12.908182,-312.77234,0,0,0,0,0,0,0,0,0,0
4,4,1.19486,399.85947,-13.090507,-234.0455,0,0,0,0,0,0,0,0,0,0
5,5,1.19488,400.035,-12.267356,-283.45834,0,0,0,0,0,0,0,0,0,0
6,6,1.1949,400.6406,-13.022354,-313.8888,0,0,0,0,0,0,0,0,0,0
7,7,1.19492,399.75848,-11.639396,-327.5036,0,0,0,0,0,0,0,0,0,0
8,8,1.19494,397.76035,-14.943901,-294.25284,0,0,0,0,0,0,0,0,0,0
9,9,1.19496,401.1793,-10.375496,-308.87,0,0,0,0,0,0,0,0,0,0
10,10,1.19498,399.88812,-16.192429,-237.88385,0,0,0,0,0,0,0,0,0,0
11,11,1.1949999999999998,401.58463,-15.331785,-369.26523,0,0,0,0,0,0,0,0,0,0
12,12,1.19502,399.76456,-10.831251,-246.88464,0,0,0,0,0,0,0,0,0,0
13,13,1.19504,402.76566,-11.860699,-315.85522,0,0,0,0,0,0,0,0,0,0
14,14,1.19506,399.23862,-11.585361,-307.87222,0,0,0,0,0,0,0,0,0,0
15,15,1.19508,403.90973,-14.089925,-338.54236,0,0,0,0,0,0,0,0,0,0
16,16,1.1951,402.1922,-11.722668,-307.69788,0,0,0,0,0,0,0,0,0,0
17,17,1.19512,401.18646,-12.998698,-304.48846,0,0,0,0,0,0,0,0,0,0
18,18,1.19514,401.709,-13.570489,-312.16858,0,0,0,0,0,0,0,0,0,0
19,19,1.19516,403.90857,-14.968197,-346.53452,0,0,0,0,0,0,0,0,0,0
20,20,1.19518,400.7727,-12.988974,-291.00595,0,0,0,0,0,0,0,0,0,0
21,21,1.1952,400.6378,-9.430195,-320.46832,0,0,0,0,0,0,0,0,0,0
