Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1517748120637594,389.63522,-6.5752106,-158.70544,0,0,0,0,0,0,0,0,0,0
1,1,1.15178,389.41513,-6.7121253,-204.83588,0,0,0,0,0,0,0,0,0,0
2,2,1.1518,389.78088,-6.8664975,-152.37312,0,0,0,0,0,0,0,0,0,0
3,3,1.1518199999999998,388.31607,-3.8931205,-215.58781,0,0,0,0,0,0,0,0,0,0
4,4,1.15184,390.01892,-7.546205,-177.194,0,0,0,0,0,0,0,0,0,0
5,5,1.15186,390.11154,-5.793594,-132.23798,0,0,0,0,0,0,0,0,0,0
6,6,1.15188,389.4878,-6.365108,-198.42772,0,0,0,0,0,0,0,0,0,0
7,7,1.1519,388.39615,-9.637077,-156.05266,0,0,0,0,0,0,0,0,0,0
8,8,1.15192,389.63565,-5.359598,-160.7942,0,0,0,0,0,0,0,0,0,0
9,9,1.15194,388.89612,-8.365933,-230.77147,0,0,0,0,0,0,0,0,0,0
10,10,1.15196,386.90836,-7.9612985,-204.15042,0,0,0,0,0,0,0,0,0,0
11,11,1.15198,387.25946,-7.590759,-163.92325,0,0,0,0,0,0,0,0,0,0
12,12,1.152,387.21872,-7.14552,-102.85761,0,0,0,0,0,0,0,0,0,0
13,13,1.15202,386.35886,-8.83296,-180.86824,0,0,0,0,0,0,0,0,0,0
14,14,1.15204,388.45236,-6.7787457,-152.2623,0,0,0,0,0,0,0,0,0,0
15,15,1.15206,388.34576,-5.5518465,-148.94151,0,0,0,0,0,0,0,0,0,0
16,16,1.15208,390.3835,-9.370043,-190.10529,0,0,0,0,0,0,0,0,0,0
17,17,1.1521,387.6148,-10.328311,-188.12895,0,0,0,0,0,0,0,0,0,0
18,18,1.15212,388.16364,-10.6105995,-234.41685,0,0,0,0,0,0,0,0,0,0
