Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1504824771617337,397.8714,-3.6582131,-59.060555,0,0,0,0,0,0,0,0,0,0
1,1,1.1505,396.77737,0.59828174,-19.204296,0,0,0,0,0,0,0,0,0,0
2,2,1.15052,394.6558,-2.2317512,-93.712234,0,0,0,0,0,0,0,0,0,0
3,3,1.15054,395.01956,-0.35311913,-92.12126,0,0,0,0,0,0,0,0,0,0
4,4,1.15056,394.577,-1.3050017,-83.72616,0,0,0,0,0,0,0,0,0,0
5,5,1.15058,396.88986,-4.0146284,-36.59945,0,0,0,0,0,0,0,0,0,0
6,6,1.1505999999999998,393.69122,-3.0803986,-107.04753,0,0,0,0,0,0,0,0,0,0
7,7,1.15062,397.4934,-1.5693629,-62.656902,0,0,0,0,0,0,0,0,0,0
8,8,1.15064,394.48492,-3.6263413,-127.67508,0,0,0,0,0,0,0,0,0,0
9,9,1.15066,395.50916,-0.538924,-74.40596,0,0,0,0,0,0,0,0,0,0
10,10,1.15068,394.0804,-4.915141,-64.79909,0,0,0,0,0,0,0,0,0,0
11,11,1.1507,392.95258,-2.476849,-36.427208,0,0,0,0,0,0,0,0,0,0
12,12,1.15072,392.3591,-3.5324674,-116.914925,0,0,0,0,0,0,0,0,0,0
13,13,1.15074,393.89456,-2.569858,-82.279625,0,0,0,0,0,0,0,0,0,0
14,14,1.15076,392.18845,-2.431327,-90.26823,0,0,0,0,0,0,0,0,0,0
15,15,1.15078,395.3476,-3.2337847,-45.92633,0,0,0,0,0,0,0,0,0,0
16,16,1.1508,395.18958,-0.8465402,-77.48964,0,0,0,0,0,0,0,0,0,0
17,17,1.15082,392.07477,-2.3974667,-137.25548,0,0,0,0,0,0,0,0,0,0
18,18,1.15084,394.1082,-5.8371344,-87.04608,0,0,0,0,0,0,0,0,0,0
19,19,1.15086,393.9932,-5.3529744,-95.64997,0,0,0,0,0,0,0,0,0,0
20,20,1.15088,395.83554,-2.9388497,-72.91456,0,0,0,0,0,0,0,0,0,0
21,21,1.1509,393.36948,-6.606736,-88.01981,0,0,0,0,0,0,0,0,0,0
22,22,1.15092,392.54575,-0.39823437,-100.695694,0,0,0,0,0,0,0,0,0,0
