Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1681295950136446,411.25342,8.125351,197.26872,0,0,0,0,0,0,0,0,0,0
1,1,1.16814,408.75552,5.478818,169.19334,0,0,0,0,0,0,0,0,0,0
2,2,1.16816,409.29272,7.5736847,154.51474,0,0,0,0,0,0,0,0,0,0
3,3,1.16818,411.49414,8.114137,214.318,0,0,0,0,0,0,0,0,0,0
4,4,1.1682,411.60565,6.5709643,175.16956,0,0,0,0,0,0,0,0,0,0
5,5,1.16822,409.74426,6.7344794,176.7472,0,0,0,0,0,0,0,0,0,0
6,6,1.16824,410.28516,6.4050565,203.11325,0,0,0,0,0,0,0,0,0,0
7,7,1.16826,410.94122,6.529913,188.27579,0,0,0,0,0,0,0,0,0,0
8,8,1.16828,408.99384,7.3538933,152.03409,0,0,0,0,0,0,0,0,0,0
9,9,1.1683,412.30566,6.5765133,119.69696,0,0,0,0,0,0,0,0,0,0
10,10,1.16832,410.0629,6.4111633,129.47853,0,0,0,0,0,0,0,0,0,0
11,11,1.16834,408.4711,7.0236793,117.82077,0,0,0,0,0,0,0,0,0,0
12,12,1.1683599999999998,410.23352,4.8064995,179.20316,0,0,0,0,0,0,0,0,0,0
13,13,1.16838,410.38742,10.487629,151.33675,0,0,0,0,0,0,0,0,0,0
14,14,1.1684,412.2855,7.5779715,136.08455,0,0,0,0,0,0,0,0,0,0
15,15,1.16842,408.9646,2.9224038,101.979645,0,0,0,0,0,0,0,0,0,0
16,16,1.16844,410.74014,6.663117,82.35567,0,0,0,0,0,0,0,0,0,0
17,17,1.16846,408.03214,9.34095,146.28127,0,0,0,0,0,0,0,0,0,0
18,18,1.16848,410.1283,2.6868582,136.90025,0,0,0,0,0,0,0,0,0,0
19,19,1.1685,406.73953,5.870139,145.23438,0,0,0,0,0,0,0,0,0,0
20,20,1.16852,407.36783,5.100216,169.81662,0,0,0,0,0,0,0,0,0,0
21,21,1.16854,411.52298,4.8684177,137.24377,0,0,0,0,0,0,0,0,0,0
22,22,1.16856,406.85114,4.9091816,88.02704,0,0,0,0,0,0,0,0,0,0
23,23,1.16858,410.43234,4.6508512,108.82268,0,0,0,0,0,0,0,0,0,0
24,24,1.1686,408.65683,6.3636775,101.71066,0,0,0,0,0,0,0,0,0,0
25,25,1.16862,408.67007,6.9798183,105.62436,0,0,0,0,0,0,0,0,0,0
26,26,1.16864,405.23328,3.575417,117.07494,0,0,0,0,0,0,0,0,0,0
27,27,1.16866,409.0947,3.5886855,123.29719,0,0,0,0,0,0,0,0,0,0
28,28,1.16868,409.80908,2.874746,188.72787,0,0,0,0,0,0,0,0,0,0
29,29,1.1687,409.7989,4.870753,122.30903,0,0,0,0,0,0,0,0,0,0
30,30,1.16872,407.96152,4.2181935,163.02121,0,0,0,0,0,0,0,0,0,0
31,31,1.16874,410.3513,3.4442363,73.24092,0,0,0,0,0,0,0,0,0,0
32,32,1.16876,407.20987,5.5125275,133.4757,0,0,0,0,0,0,0,0,0,0
33,33,1.16878,407.30167,5.221442,110.63672,0,0,0,0,0,0,0,0,0,0
34,34,1.1687999999999998,407.66586,6.2151117,138.04594,0,0,0,0,0,0,0,0,0,0
35,35,1.16882,407.4957,5.660143,156.91237,0,0,0,0,0,0,0,0,0,0
36,36,1.16884,408.76328,7.1229696,80.62378,0,0,0,0,0,0,0,0,0,0
37,37,1.16886,407.07236,6.2033806,146.6521,0,0,0,0,0,0,0,0,0,0
38,38,1.16888,409.08264,3.437052,116.138565,0,0,0,0,0,0,0,0,0,0
39,39,1.1689,406.81934,4.1834383,80.42347,0,0,0,0,0,0,0,0,0,0
40,40,1.16892,406.38187,6.312495,49.527348,0,0,0,0,0,0,0,0,0,0
41,41,1.16894,407.83612,4.048371,100.21493,0,0,0,0,0,0,0,0,0,0
42,42,1.16896,408.57523,4.63916,132.94931,0,0,0,0,0,0,0,0,0,0
43,43,1.16898,406.45636,2.8842647,105.917816,0,0,0,0,0,0,0,0,0,0
44,44,1.169,408.47577,2.9782257,92.62867,0,0,0,0,0,0,0,0,0,0
45,45,1.16902,409.21176,1.996919,134.89992,0,0,0,0,0,0,0,0,0,0
46,46,1.16904,406.9868,3.7145648,79.883835,0,0,0,0,0,0,0,0,0,0
