Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1313425177708387,390.5323,-4.139622,-166.64308,0,0,0,0,0,0,0,0,0,0
1,1,1.13136,389.5027,-4.937134,-129.05579,0,0,0,0,0,0,0,0,0,0
2,2,1.13138,388.2937,-5.7050605,-145.09303,0,0,0,0,0,0,0,0,0,0
3,3,1.1314,388.39578,-6.9287453,-186.95312,0,0,0,0,0,0,0,0,0,0
4,4,1.13142,390.03558,-4.7215466,-83.5941,0,0,0,0,0,0,0,0,0,0
5,5,1.13144,389.60025,-6.0161934,-84.97787,0,0,0,0,0,0,0,0,0,0
6,6,1.13146,389.34238,-5.397028,-178.9903,0,0,0,0,0,0,0,0,0,0
7,7,1.13148,389.48077,-3.1684186,-135.82365,0,0,0,0,0,0,0,0,0,0
8,8,1.1315,388.1417,-5.6835327,-136.89738,0,0,0,0,0,0,0,0,0,0
9,9,1.13152,390.10278,-4.7690516,-143.4332,0,0,0,0,0,0,0,0,0,0
10,10,1.13154,388.18997,-5.9153547,-150.55399,0,0,0,0,0,0,0,0,0,0
11,11,1.13156,390.11096,-6.6523705,-129.28548,0,0,0,0,0,0,0,0,0,0
12,12,1.13158,387.86682,-6.655809,-150.21373,0,0,0,0,0,0,0,0,0,0
13,13,1.1316,387.55203,-6.779492,-204.80252,0,0,0,0,0,0,0,0,0,0
14,14,1.1316199999999998,387.94922,-6.6870527,-88.43709,0,0,0,0,0,0,0,0,0,0
15,15,1.13164,389.07806,-6.2169876,-168.60669,0,0,0,0,0,0,0,0,0,0
16,16,1.13166,388.12488,-4.318345,-171.03581,0,0,0,0,0,0,0,0,0,0
17,17,1.13168,389.18796,-4.4306583,-158.7751,0,0,0,0,0,0,0,0,0,0
18,18,1.1317,388.42987,-7.5481844,-140.42722,0,0,0,0,0,0,0,0,0,0
19,19,1.13172,388.5673,-5.858574,-149.93486,0,0,0,0,0,0,0,0,0,0
20,20,1.13174,390.05984,-6.29288,-127.98313,0,0,0,0,0,0,0,0,0,0
21,21,1.13176,388.3775,-6.15178,-145.06847,0,0,0,0,0,0,0,0,0,0
22,22,1.13178,389.09543,-9.1064005,-195.15433,0,0,0,0,0,0,0,0,0,0
23,23,1.1318,388.94336,-4.813286,-208.63751,0,0,0,0,0,0,0,0,0,0
24,24,1.13182,388.87442,-7.327693,-191.67291,0,0,0,0,0,0,0,0,0,0
25,25,1.13184,387.42505,-8.840664,-158.26811,0,0,0,0,0,0,0,0,0,0
26,26,1.13186,387.42712,-6.1357923,-209.29259,0,0,0,0,0,0,0,0,0,0
27,27,1.13188,388.2016,-7.4275727,-167.6774,0,0,0,0,0,0,0,0,0,0
28,28,1.1319,388.9045,-6.824833,-146.87845,0,0,0,0,0,0,0,0,0,0
29,29,1.13192,386.8558,-7.3820653,-180.85942,0,0,0,0,0,0,0,0,0,0
30,30,1.13194,388.37375,-7.200023,-144.14478,0,0,0,0,0,0,0,0,0,0
31,31,1.13196,390.02826,-10.301762,-137.80539,0,0,0,0,0,0,0,0,0,0
32,32,1.13198,384.53748,-8.315258,-168.33665,0,0,0,0,0,0,0,0,0,0
33,33,1.132,387.87997,-6.5841966,-194.48694,0,0,0,0,0,0,0,0,0,0
34,34,1.13202,387.79742,-7.4843197,-153.17589,0,0,0,0,0,0,0,0,0,0
35,35,1.13204,388.31207,-9.347941,-254.6083,0,0,0,0,0,0,0,0,0,0
36,36,1.1320599999999998,389.07065,-7.940664,-228.00064,0,0,0,0,0,0,0,0,0,0
37,37,1.13208,388.03415,-9.852569,-211.87091,0,0,0,0,0,0,0,0,0,0
38,38,1.1321,386.334,-7.5804687,-204.73776,0,0,0,0,0,0,0,0,0,0
39,39,1.13212,387.9715,-8.588918,-230.75146,0,0,0,0,0,0,0,0,0,0
40,40,1.13214,386.66486,-7.7628555,-193.1914,0,0,0,0,0,0,0,0,0,0
41,41,1.13216,387.95398,-8.269191,-240.81956,0,0,0,0,0,0,0,0,0,0
42,42,1.13218,387.1332,-7.046335,-157.2493,0,0,0,0,0,0,0,0,0,0
43,43,1.1322,387.96677,-7.7794647,-207.44559,0,0,0,0,0,0,0,0,0,0
44,44,1.13222,385.98965,-7.9195533,-242.43364,0,0,0,0,0,0,0,0,0,0
45,45,1.13224,388.71802,-7.922077,-223.12994,0,0,0,0,0,0,0,0,0,0
46,46,1.13226,388.0334,-10.247,-150.46191,0,0,0,0,0,0,0,0,0,0
47,47,1.13228,387.7032,-5.8486447,-164.00963,0,0,0,0,0,0,0,0,0,0
48,48,1.1323,387.18304,-7.4281993,-171.23154,0,0,0,0,0,0,0,0,0,0
49,49,1.13232,388.29578,-8.0148325,-175.95897,0,0,0,0,0,0,0,0,0,0
50,50,1.13234,388.2117,-8.658935,-227.69241,0,0,0,0,0,0,0,0,0,0
51,51,1.13236,388.41525,-5.625828,-189.18321,0,0,0,0,0,0,0,0,0,0
52,52,1.13238,386.3554,-8.1768,-195.85349,0,0,0,0,0,0,0,0,0,0
53,53,1.1324,390.56512,-7.901456,-220.18341,0,0,0,0,0,0,0,0,0,0
54,54,1.13242,388.14624,-7.690739,-257.20813,0,0,0,0,0,0,0,0,0,0
55,55,1.13244,386.58383,-9.175512,-184.15952,0,0,0,0,0,0,0,0,0,0
56,56,1.13246,389.85864,-9.021942,-221.01666,0,0,0,0,0,0,0,0,0,0
57,57,1.13248,388.38907,-8.71457,-180.99768,0,0,0,0,0,0,0,0,0,0
58,58,1.1324999999999998,387.98975,-10.011502,-184.41304,0,0,0,0,0,0,0,0,0,0
59,59,1.13252,388.7578,-7.3928604,-224.33266,0,0,0,0,0,0,0,0,0,0
60,60,1.13254,389.1266,-6.878009,-220.4634,0,0,0,0,0,0,0,0,0,0
61,61,1.13256,387.1044,-9.65018,-202.58565,0,0,0,0,0,0,0,0,0,0
62,62,1.13258,388.31012,-9.654065,-279.4288,0,0,0,0,0,0,0,0,0,0
63,63,1.1326,390.95724,-9.821625,-188.31526,0,0,0,0,0,0,0,0,0,0
64,64,1.13262,386.112,-6.3905034,-159.4304,0,0,0,0,0,0,0,0,0,0
65,65,1.13264,387.43228,-11.092458,-233.71999,0,0,0,0,0,0,0,0,0,0
66,66,1.13266,386.35254,-9.9353285,-191.40213,0,0,0,0,0,0,0,0,0,0
67,67,1.13268,388.04068,-9.874801,-218.95834,0,0,0,0,0,0,0,0,0,0
68,68,1.1327,390.0936,-11.075761,-192.34575,0,0,0,0,0,0,0,0,0,0
69,69,1.13272,386.00854,-10.254373,-235.15291,0,0,0,0,0,0,0,0,0,0
70,70,1.13274,388.90598,-7.3896723,-236.67336,0,0,0,0,0,0,0,0,0,0
71,71,1.13276,386.29904,-7.7033877,-192.17366,0,0,0,0,0,0,0,0,0,0
72,72,1.13278,388.83453,-5.7516546,-222.70815,0,0,0,0,0,0,0,0,0,0
73,73,1.1328,387.9118,-10.554316,-207.35468,0,0,0,0,0,0,0,0,0,0
74,74,1.13282,387.41864,-10.320587,-234.9278,0,0,0,0,0,0,0,0,0,0
75,75,1.1328399999999998,387.9693,-10.183194,-258.59103,0,0,0,0,0,0,0,0,0,0
76,76,1.13286,388.96408,-13.128956,-216.72076,0,0,0,0,0,0,0,0,0,0
77,77,1.13288,385.93878,-11.823824,-236.56503,0,0,0,0,0,0,0,0,0,0
78,78,1.1329,389.08014,-8.21627,-254.91316,0,0,0,0,0,0,0,0,0,0
79,79,1.13292,389.19324,-13.769626,-242.57013,0,0,0,0,0,0,0,0,0,0
80,80,1.13294,389.8276,-10.968631,-246.37369,0,0,0,0,0,0,0,0,0,0
81,81,1.13296,387.43445,-9.958546,-167.00624,0,0,0,0,0,0,0,0,0,0
82,82,1.13298,388.96582,-10.976916,-289.04208,0,0,0,0,0,0,0,0,0,0
83,83,1.133,386.98508,-8.740073,-218.0301,0,0,0,0,0,0,0,0,0,0
84,84,1.13302,389.3746,-12.791003,-226.89482,0,0,0,0,0,0,0,0,0,0
85,85,1.13304,389.4636,-10.22006,-289.94806,0,0,0,0,0,0,0,0,0,0
86,86,1.13306,388.3473,-8.928582,-247.47887,0,0,0,0,0,0,0,0,0,0
87,87,1.13308,388.28937,-12.392291,-275.4324,0,0,0,0,0,0,0,0,0,0
88,88,1.1331,387.31686,-9.671316,-254.81311,0,0,0,0,0,0,0,0,0,0
89,89,1.13312,388.86774,-10.829869,-302.6523,0,0,0,0,0,0,0,0,0,0
90,90,1.13314,387.09204,-11.918608,-302.794,0,0,0,0,0,0,0,0,0,0
91,91,1.13316,389.1137,-10.112331,-236.92805,0,0,0,0,0,0,0,0,0,0
92,92,1.13318,389.32172,-8.560133,-288.10422,0,0,0,0,0,0,0,0,0,0
93,93,1.1332,387.71777,-7.878727,-240.68555,0,0,0,0,0,0,0,0,0,0
94,94,1.13322,390.9804,-10.66878,-176.2991,0,0,0,0,0,0,0,0,0,0
95,95,1.13324,386.85803,-8.996434,-263.446,0,0,0,0,0,0,0,0,0,0
96,96,1.13326,389.6233,-10.636587,-267.2353,0,0,0,0,0,0,0,0,0,0
97,97,1.1332799999999998,390.57156,-10.814609,-236.96945,0,0,0,0,0,0,0,0,0,0
98,98,1.1333,388.2488,-11.943072,-269.68097,0,0,0,0,0,0,0,0,0,0
99,99,1.13332,386.83395,-10.812407,-272.8058,0,0,0,0,0,0,0,0,0,0
100,100,1.13334,388.55963,-11.078757,-227.19904,0,0,0,0,0,0,0,0,0,0
101,101,1.13336,391.5138,-10.378303,-257.42325,0,0,0,0,0,0,0,0,0,0
102,102,1.13338,390.10855,-10.700416,-292.35025,0,0,0,0,0,0,0,0,0,0
103,103,1.1334,390.9981,-11.108133,-239.99113,0,0,0,0,0,0,0,0,0,0
104,104,1.13342,391.8913,-10.6437235,-246.97182,0,0,0,0,0,0,0,0,0,0
105,105,1.13344,389.9749,-13.651264,-301.0158,0,0,0,0,0,0,0,0,0,0
106,106,1.13346,391.95367,-10.587286,-307.83566,0,0,0,0,0,0,0,0,0,0
107,107,1.13348,392.95578,-9.4999485,-234.9319,0,0,0,0,0,0,0,0,0,0
108,108,1.1335,391.83615,-11.943387,-281.65286,0,0,0,0,0,0,0,0,0,0
109,109,1.13352,391.1474,-9.255774,-327.30334,0,0,0,0,0,0,0,0,0,0
110,110,1.13354,390.22644,-10.605625,-275.6307,0,0,0,0,0,0,0,0,0,0
111,111,1.13356,392.2048,-12.851254,-191.26979,0,0,0,0,0,0,0,0,0,0
112,112,1.13358,389.8641,-12.416645,-279.75143,0,0,0,0,0,0,0,0,0,0
113,113,1.1336,391.08585,-13.916972,-261.96683,0,0,0,0,0,0,0,0,0,0
114,114,1.13362,393.30432,-12.610216,-265.21323,0,0,0,0,0,0,0,0,0,0
115,115,1.13364,390.5547,-12.905775,-228.97546,0,0,0,0,0,0,0,0,0,0
116,116,1.13366,393.1178,-12.762042,-254.23746,0,0,0,0,0,0,0,0,0,0
117,117,1.13368,390.16138,-11.054351,-323.86398,0,0,0,0,0,0,0,0,0,0
118,118,1.1337,391.8313,-13.374219,-304.61658,0,0,0,0,0,0,0,0,0,0
119,119,1.1337199999999998,393.47903,-12.360107,-287.511,0,0,0,0,0,0,0,0,0,0
120,120,1.13374,393.5617,-10.739772,-293.85233,0,0,0,0,0,0,0,0,0,0
121,121,1.13376,390.61594,-10.378664,-294.87543,0,0,0,0,0,0,0,0,0,0
122,122,1.13378,391.2151,-13.485238,-288.81738,0,0,0,0,0,0,0,0,0,0
123,123,1.1338,391.32996,-11.752752,-240.55783,0,0,0,0,0,0,0,0,0,0
124,124,1.13382,390.55066,-10.388691,-348.7791,0,0,0,0,0,0,0,0,0,0
125,125,1.13384,391.87955,-10.716126,-329.0971,0,0,0,0,0,0,0,0,0,0
126,126,1.13386,393.66772,-11.998775,-288.28397,0,0,0,0,0,0,0,0,0,0
127,127,1.13388,391.52682,-10.938,-273.85828,0,0,0,0,0,0,0,0,0,0
128,128,1.1339,391.5621,-10.629104,-318.1911,0,0,0,0,0,0,0,0,0,0
129,129,1.13392,394.45093,-10.636582,-314.87457,0,0,0,0,0,0,0,0,0,0
130,130,1.13394,392.71848,-13.736889,-213.3385,0,0,0,0,0,0,0,0,0,0
131,131,1.13396,391.03806,-11.883056,-330.19354,0,0,0,0,0,0,0,0,0,0
132,132,1.13398,392.39847,-12.408893,-259.01343,0,0,0,0,0,0,0,0,0,0
133,133,1.134,393.22012,-10.542582,-319.11783,0,0,0,0,0,0,0,0,0,0
134,134,1.13402,393.45636,-11.282096,-312.60565,0,0,0,0,0,0,0,0,0,0
135,135,1.13404,391.094,-11.818268,-267.96652,0,0,0,0,0,0,0,0,0,0
136,136,1.1340599999999998,393.9924,-12.338196,-373.93848,0,0,0,0,0,0,0,0,0,0
137,137,1.13408,392.6654,-11.973733,-258.05215,0,0,0,0,0,0,0,0,0,0
138,138,1.1341,395.80304,-11.780851,-346.33984,0,0,0,0,0,0,0,0,0,0
139,139,1.13412,392.9038,-11.864979,-271.10287,0,0,0,0,0,0,0,0,0,0
140,140,1.13414,393.43674,-11.26518,-282.44247,0,0,0,0,0,0,0,0,0,0
141,141,1.13416,391.58643,-11.316686,-321.7264,0,0,0,0,0,0,0,0,0,0
142,142,1.13418,396.23224,-13.140747,-314.3292,0,0,0,0,0,0,0,0,0,0
143,143,1.1342,394.36328,-11.686493,-280.0854,0,0,0,0,0,0,0,0,0,0
144,144,1.13422,394.55765,-12.281926,-302.64984,0,0,0,0,0,0,0,0,0,0
