Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.189763669393828,405.02524,3.6224365,109.25221,0,0,0,0,0,0,0,0,0,0
1,1,1.1897799999999998,400.99823,1.5054407,69.95371,0,0,0,0,0,0,0,0,0,0
2,2,1.1898,403.06992,2.0976849,-3.3927326,0,0,0,0,0,0,0,0,0,0
3,3,1.18982,400.98407,1.3567705,2.4129,0,0,0,0,0,0,0,0,0,0
4,4,1.18984,400.95157,-0.017483175,11.556748,0,0,0,0,0,0,0,0,0,0
5,5,1.18986,401.19327,-0.076099515,-37.393944,0,0,0,0,0,0,0,0,0,0
6,6,1.18988,400.76938,1.1901349,-33.488335,0,0,0,0,0,0,0,0,0,0
7,7,1.1899,398.9104,-2.3534873,-47.53865,0,0,0,0,0,0,0,0,0,0
8,8,1.18992,400.5993,-0.33939677,28.37952,0,0,0,0,0,0,0,0,0,0
9,9,1.18994,398.37512,-1.4667721,-42.071037,0,0,0,0,0,0,0,0,0,0
10,10,1.18996,399.38937,1.636235,7.203787,0,0,0,0,0,0,0,0,0,0
11,11,1.18998,397.4674,0.36770156,13.705656,0,0,0,0,0,0,0,0,0,0
12,12,1.19,398.73425,2.2838855,-53.166702,0,0,0,0,0,0,0,0,0,0
13,13,1.19002,397.49524,0.5550983,-51.87746,0,0,0,0,0,0,0,0,0,0
14,14,1.19004,399.74158,-0.46385604,23.255976,0,0,0,0,0,0,0,0,0,0
15,15,1.19006,400.5091,0.6260349,23.322735,0,0,0,0,0,0,0,0,0,0
16,16,1.19008,398.86588,0.44622305,8.361439,0,0,0,0,0,0,0,0,0,0
17,17,1.1901,399.0782,0.43498507,-2.5140243,0,0,0,0,0,0,0,0,0,0
18,18,1.1901199999999998,398.96262,0.6773101,-39.0298,0,0,0,0,0,0,0,0,0,0
19,19,1.19014,398.37088,-3.0064301,11.407707,0,0,0,0,0,0,0,0,0,0
20,20,1.19016,398.44406,-2.394951,-13.382165,0,0,0,0,0,0,0,0,0,0
21,21,1.19018,396.41,-2.3815794,18.460691,0,0,0,0,0,0,0,0,0,0
22,22,1.1902,396.4545,-4.017321,-27.684729,0,0,0,0,0,0,0,0,0,0
23,23,1.19022,397.4902,-1.3608704,30.75353,0,0,0,0,0,0,0,0,0,0
24,24,1.19024,396.8358,-0.123233795,-4.948143,0,0,0,0,0,0,0,0,0,0
25,25,1.19026,397.1112,0.109294176,-35.877335,0,0,0,0,0,0,0,0,0,0
26,26,1.19028,396.8577,-1.3763778,-37.699863,0,0,0,0,0,0,0,0,0,0
27,27,1.1903,395.35046,-1.3575411,-33.792446,0,0,0,0,0,0,0,0,0,0
28,28,1.19032,395.86966,-4.7144785,5.856371,0,0,0,0,0,0,0,0,0,0
29,29,1.19034,398.4309,1.6151623,-2.615202,0,0,0,0,0,0,0,0,0,0
30,30,1.19036,396.06158,-1.6539643,-60.97405,0,0,0,0,0,0,0,0,0,0
31,31,1.19038,397.8123,0.2219758,9.970142,0,0,0,0,0,0,0,0,0,0
