Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1036414960613237,391.44626,10.658495,268.82925,0,0,0,0,0,0,0,0,0,0
1,1,1.10366,389.09308,11.916176,225.5904,0,0,0,0,0,0,0,0,0,0
2,2,1.10368,392.75693,7.7734942,348.2556,0,0,0,0,0,0,0,0,0,0
3,3,1.1037,389.12476,12.071549,270.74985,0,0,0,0,0,0,0,0,0,0
4,4,1.10372,389.47833,12.085442,287.67953,0,0,0,0,0,0,0,0,0,0
5,5,1.10374,389.89896,10.931531,215.64487,0,0,0,0,0,0,0,0,0,0
6,6,1.10376,392.41333,12.753006,308.0582,0,0,0,0,0,0,0,0,0,0
7,7,1.10378,391.07703,14.758069,309.273,0,0,0,0,0,0,0,0,0,0
8,8,1.1038,391.908,8.431707,332.81268,0,0,0,0,0,0,0,0,0,0
9,9,1.10382,391.73953,16.887772,288.78076,0,0,0,0,0,0,0,0,0,0
10,10,1.10384,392.03082,12.733154,346.29642,0,0,0,0,0,0,0,0,0,0
11,11,1.1038599999999998,393.85675,12.413649,306.433,0,0,0,0,0,0,0,0,0,0
12,12,1.10388,393.1118,12.349641,290.1928,0,0,0,0,0,0,0,0,0,0
13,13,1.1039,392.86887,11.846794,328.5443,0,0,0,0,0,0,0,0,0,0
14,14,1.10392,395.43802,13.39683,300.81784,0,0,0,0,0,0,0,0,0,0
15,15,1.10394,392.45386,14.211075,255.69058,0,0,0,0,0,0,0,0,0,0
16,16,1.10396,393.52704,11.447057,318.15192,0,0,0,0,0,0,0,0,0,0
17,17,1.10398,394.92383,12.348824,357.69516,0,0,0,0,0,0,0,0,0,0
18,18,1.104,392.92206,11.963137,256.11392,0,0,0,0,0,0,0,0,0,0
19,19,1.10402,392.28592,13.298194,231.14145,0,0,0,0,0,0,0,0,0,0
20,20,1.10404,396.73627,14.857878,314.92038,0,0,0,0,0,0,0,0,0,0
21,21,1.10406,393.81104,12.858051,302.60678,0,0,0,0,0,0,0,0,0,0
22,22,1.10408,393.37805,11.386808,281.2853,0,0,0,0,0,0,0,0,0,0
23,23,1.1041,395.11115,13.940868,305.04706,0,0,0,0,0,0,0,0,0,0
24,24,1.10412,392.32834,12.119148,281.27963,0,0,0,0,0,0,0,0,0,0
25,25,1.10414,396.0579,13.147115,319.29193,0,0,0,0,0,0,0,0,0,0
26,26,1.10416,392.4664,12.793151,258.41925,0,0,0,0,0,0,0,0,0,0
27,27,1.10418,393.44366,15.346926,322.72693,0,0,0,0,0,0,0,0,0,0
28,28,1.1041999999999998,393.50308,12.504634,271.63034,0,0,0,0,0,0,0,0,0,0
29,29,1.10422,395.43756,11.548512,377.32404,0,0,0,0,0,0,0,0,0,0
30,30,1.10424,394.42923,11.880816,304.82663,0,0,0,0,0,0,0,0,0,0
31,31,1.10426,396.8312,12.614416,320.43066,0,0,0,0,0,0,0,0,0,0
32,32,1.10428,393.81046,14.207083,248.63618,0,0,0,0,0,0,0,0,0,0
33,33,1.1043,397.63754,14.777165,297.1112,0,0,0,0,0,0,0,0,0,0
34,34,1.10432,394.00412,13.202731,259.84372,0,0,0,0,0,0,0,0,0,0
35,35,1.10434,393.89536,14.696812,326.4786,0,0,0,0,0,0,0,0,0,0
36,36,1.10436,395.25812,14.072149,234.17833,0,0,0,0,0,0,0,0,0,0
37,37,1.10438,395.92654,12.9456835,282.92767,0,0,0,0,0,0,0,0,0,0
38,38,1.1044,393.929,10.782397,307.8669,0,0,0,0,0,0,0,0,0,0
39,39,1.10442,394.4208,14.770914,304.94632,0,0,0,0,0,0,0,0,0,0
40,40,1.10444,395.63657,11.890263,287.3065,0,0,0,0,0,0,0,0,0,0
41,41,1.10446,396.46533,10.281792,310.51904,0,0,0,0,0,0,0,0,0,0
42,42,1.10448,395.15295,13.816185,271.42972,0,0,0,0,0,0,0,0,0,0
43,43,1.1045,395.07404,12.926134,261.6765,0,0,0,0,0,0,0,0,0,0
44,44,1.10452,396.713,13.632282,328.57468,0,0,0,0,0,0,0,0,0,0
45,45,1.10454,396.90652,13.040021,317.63925,0,0,0,0,0,0,0,0,0,0
46,46,1.10456,396.02982,13.510412,289.49957,0,0,0,0,0,0,0,0,0,0
47,47,1.10458,399.4924,13.331803,308.19675,0,0,0,0,0,0,0,0,0,0
48,48,1.1046,395.6346,12.966347,356.34537,0,0,0,0,0,0,0,0,0,0
49,49,1.10462,396.91977,11.834796,372.9751,0,0,0,0,0,0,0,0,0,0
50,50,1.1046399999999998,395.9951,13.873215,353.78525,0,0,0,0,0,0,0,0,0,0
51,51,1.10466,399.1349,11.908169,323.14133,0,0,0,0,0,0,0,0,0,0
52,52,1.10468,397.9255,14.078349,303.76935,0,0,0,0,0,0,0,0,0,0
53,53,1.1047,398.79495,13.521921,284.76834,0,0,0,0,0,0,0,0,0,0
54,54,1.10472,401.11322,12.128904,279.18503,0,0,0,0,0,0,0,0,0,0
55,55,1.10474,397.27707,12.897878,297.45926,0,0,0,0,0,0,0,0,0,0
56,56,1.10476,398.37753,14.015322,340.3733,0,0,0,0,0,0,0,0,0,0
57,57,1.10478,398.43372,15.477703,261.11957,0,0,0,0,0,0,0,0,0,0
58,58,1.1048,397.13663,12.746254,399.69376,0,0,0,0,0,0,0,0,0,0
59,59,1.10482,396.9006,13.436898,292.1552,0,0,0,0,0,0,0,0,0,0
60,60,1.10484,397.3523,12.269638,274.35806,0,0,0,0,0,0,0,0,0,0
61,61,1.10486,400.2091,14.075569,322.0781,0,0,0,0,0,0,0,0,0,0
62,62,1.10488,399.7372,11.740074,297.81265,0,0,0,0,0,0,0,0,0,0
63,63,1.1049,399.8597,12.126542,337.38785,0,0,0,0,0,0,0,0,0,0
64,64,1.10492,398.63687,13.910566,304.54883,0,0,0,0,0,0,0,0,0,0
65,65,1.10494,400.5438,14.15805,359.77597,0,0,0,0,0,0,0,0,0,0
66,66,1.10496,398.5564,14.116355,353.74686,0,0,0,0,0,0,0,0,0,0
67,67,1.10498,399.65564,12.690758,322.08926,0,0,0,0,0,0,0,0,0,0
68,68,1.105,403.01355,11.884858,265.05267,0,0,0,0,0,0,0,0,0,0
69,69,1.10502,403.05917,14.242446,308.24747,0,0,0,0,0,0,0,0,0,0
70,70,1.10504,399.8975,12.912366,289.11722,0,0,0,0,0,0,0,0,0,0
71,71,1.10506,401.36673,13.346659,301.0839,0,0,0,0,0,0,0,0,0,0
72,72,1.1050799999999998,402.6096,12.158981,312.08643,0,0,0,0,0,0,0,0,0,0
73,73,1.1051,399.80005,12.13498,272.78027,0,0,0,0,0,0,0,0,0,0
74,74,1.10512,400.87906,11.144437,268.39462,0,0,0,0,0,0,0,0,0,0
75,75,1.10514,402.73764,15.11516,265.7324,0,0,0,0,0,0,0,0,0,0
76,76,1.10516,403.09125,12.73261,341.60178,0,0,0,0,0,0,0,0,0,0
77,77,1.10518,404.6554,12.092447,321.67453,0,0,0,0,0,0,0,0,0,0
78,78,1.1052,400.93143,11.730953,252.49452,0,0,0,0,0,0,0,0,0,0
79,79,1.10522,400.55,12.957243,352.36267,0,0,0,0,0,0,0,0,0,0
80,80,1.10524,399.40195,12.750507,265.27655,0,0,0,0,0,0,0,0,0,0
81,81,1.10526,401.58322,14.268588,279.84848,0,0,0,0,0,0,0,0,0,0
82,82,1.10528,402.3954,12.710299,283.98712,0,0,0,0,0,0,0,0,0,0
83,83,1.1053,404.77032,16.25609,345.1526,0,0,0,0,0,0,0,0,0,0
84,84,1.10532,402.0515,13.254468,336.37225,0,0,0,0,0,0,0,0,0,0
85,85,1.10534,401.31842,12.891043,308.72543,0,0,0,0,0,0,0,0,0,0
86,86,1.10536,402.93994,11.982431,288.11624,0,0,0,0,0,0,0,0,0,0
87,87,1.10538,402.0806,15.218149,261.59726,0,0,0,0,0,0,0,0,0,0
88,88,1.1054,403.7742,11.6615505,279.04788,0,0,0,0,0,0,0,0,0,0
89,89,1.1054199999999998,402.26257,12.135727,306.07388,0,0,0,0,0,0,0,0,0,0
90,90,1.10544,402.88986,14.901483,306.45032,0,0,0,0,0,0,0,0,0,0
91,91,1.10546,402.47577,14.416022,341.60413,0,0,0,0,0,0,0,0,0,0
92,92,1.10548,403.7287,13.795658,316.60455,0,0,0,0,0,0,0,0,0,0
93,93,1.1055,404.42178,11.597735,356.11935,0,0,0,0,0,0,0,0,0,0
94,94,1.10552,404.63116,12.299289,322.34943,0,0,0,0,0,0,0,0,0,0
95,95,1.10554,406.20718,12.356462,310.4234,0,0,0,0,0,0,0,0,0,0
96,96,1.10556,403.99762,12.862709,334.49347,0,0,0,0,0,0,0,0,0,0
97,97,1.10558,404.77112,12.020375,290.88074,0,0,0,0,0,0,0,0,0,0
98,98,1.1056,401.9707,13.793761,291.01938,0,0,0,0,0,0,0,0,0,0
99,99,1.10562,407.0782,10.928974,316.53915,0,0,0,0,0,0,0,0,0,0
100,100,1.10564,405.10773,12.89456,299.26346,0,0,0,0,0,0,0,0,0,0
101,101,1.10566,403.6801,12.237087,275.93347,0,0,0,0,0,0,0,0,0,0
102,102,1.10568,404.1488,11.38134,244.64713,0,0,0,0,0,0,0,0,0,0
103,103,1.1057,402.62036,14.30674,297.309,0,0,0,0,0,0,0,0,0,0
104,104,1.10572,406.3914,11.8257675,294.9859,0,0,0,0,0,0,0,0,0,0
105,105,1.10574,405.13315,14.162374,232.23245,0,0,0,0,0,0,0,0,0,0
106,106,1.10576,408.5496,11.79301,270.30957,0,0,0,0,0,0,0,0,0,0
107,107,1.10578,404.8327,11.104146,266.64587,0,0,0,0,0,0,0,0,0,0
108,108,1.1058,403.59436,12.7177,259.0589,0,0,0,0,0,0,0,0,0,0
109,109,1.10582,405.7593,10.783859,344.38077,0,0,0,0,0,0,0,0,0,0
110,110,1.10584,406.93668,13.724391,276.13083,0,0,0,0,0,0,0,0,0,0
111,111,1.1058599999999998,406.9354,12.842981,307.10425,0,0,0,0,0,0,0,0,0,0
112,112,1.10588,406.21722,11.256305,267.35443,0,0,0,0,0,0,0,0,0,0
113,113,1.1059,406.4228,13.030858,325.13498,0,0,0,0,0,0,0,0,0,0
114,114,1.10592,408.0148,10.21978,286.01675,0,0,0,0,0,0,0,0,0,0
115,115,1.10594,408.12134,10.760185,297.8318,0,0,0,0,0,0,0,0,0,0
116,116,1.10596,407.13568,14.241221,308.78278,0,0,0,0,0,0,0,0,0,0
117,117,1.10598,404.80847,13.4369545,250.69708,0,0,0,0,0,0,0,0,0,0
118,118,1.106,408.5572,9.68165,316.39996,0,0,0,0,0,0,0,0,0,0
119,119,1.10602,405.42017,11.480691,371.8104,0,0,0,0,0,0,0,0,0,0
120,120,1.10604,407.30905,9.96369,316.65332,0,0,0,0,0,0,0,0,0,0
121,121,1.10606,408.64243,11.461631,348.2637,0,0,0,0,0,0,0,0,0,0
122,122,1.10608,411.43723,16.908808,291.90698,0,0,0,0,0,0,0,0,0,0
123,123,1.1061,405.83456,13.407635,276.7661,0,0,0,0,0,0,0,0,0,0
124,124,1.10612,408.35892,12.41874,272.65643,0,0,0,0,0,0,0,0,0,0
125,125,1.10614,407.72495,13.134619,306.0247,0,0,0,0,0,0,0,0,0,0
126,126,1.10616,408.01056,11.846388,307.76233,0,0,0,0,0,0,0,0,0,0
127,127,1.10618,407.49228,13.254448,286.43042,0,0,0,0,0,0,0,0,0,0
128,128,1.1062,408.67758,12.7327795,328.26248,0,0,0,0,0,0,0,0,0,0
129,129,1.10622,407.72754,10.683845,216.00195,0,0,0,0,0,0,0,0,0,0
130,130,1.10624,410.35803,11.042539,256.28387,0,0,0,0,0,0,0,0,0,0
131,131,1.10626,410.24652,11.318129,298.8813,0,0,0,0,0,0,0,0,0,0
132,132,1.10628,409.77203,11.584435,287.82867,0,0,0,0,0,0,0,0,0,0
133,133,1.1062999999999998,409.70416,9.76918,226.45845,0,0,0,0,0,0,0,0,0,0
134,134,1.10632,409.48044,12.92041,333.89514,0,0,0,0,0,0,0,0,0,0
135,135,1.10634,410.49606,11.639677,275.31232,0,0,0,0,0,0,0,0,0,0
136,136,1.10636,407.81403,12.407122,260.26276,0,0,0,0,0,0,0,0,0,0
137,137,1.10638,410.51117,9.593154,303.38596,0,0,0,0,0,0,0,0,0,0
138,138,1.1064,409.38828,9.950676,275.9819,0,0,0,0,0,0,0,0,0,0
139,139,1.10642,409.71085,12.90328,275.9291,0,0,0,0,0,0,0,0,0,0
140,140,1.10644,407.66873,10.614247,324.96335,0,0,0,0,0,0,0,0,0,0
141,141,1.10646,410.5461,12.456549,266.23566,0,0,0,0,0,0,0,0,0,0
142,142,1.10648,408.09756,11.46763,226.72464,0,0,0,0,0,0,0,0,0,0
143,143,1.1065,410.01938,12.852971,239.77289,0,0,0,0,0,0,0,0,0,0
144,144,1.10652,412.2096,11.924546,268.85196,0,0,0,0,0,0,0,0,0,0
145,145,1.10654,409.51773,12.971737,247.6863,0,0,0,0,0,0,0,0,0,0
146,146,1.10656,408.22293,8.714269,263.02948,0,0,0,0,0,0,0,0,0,0
147,147,1.10658,410.01743,11.417857,268.42395,0,0,0,0,0,0,0,0,0,0
148,148,1.1066,409.37094,12.628075,240.85606,0,0,0,0,0,0,0,0,0,0
149,149,1.10662,410.66623,11.401838,300.72046,0,0,0,0,0,0,0,0,0,0
150,150,1.1066399999999998,409.2054,10.58512,247.31404,0,0,0,0,0,0,0,0,0,0
