Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0978638982966875,409.6331,-6.3519526,-164.23642,0,0,0,0,0,0,0,0,0,0
1,1,1.09788,410.9546,-7.148513,-213.84178,0,0,0,0,0,0,0,0,0,0
2,2,1.0979,411.71368,-7.753871,-187.29015,0,0,0,0,0,0,0,0,0,0
3,3,1.09792,412.3579,-8.803392,-164.57388,0,0,0,0,0,0,0,0,0,0
4,4,1.09794,412.39575,-8.285047,-183.11873,0,0,0,0,0,0,0,0,0,0
5,5,1.09796,413.05716,-8.367279,-188.5388,0,0,0,0,0,0,0,0,0,0
6,6,1.09798,408.9267,-9.691464,-157.54622,0,0,0,0,0,0,0,0,0,0
7,7,1.098,413.05576,-3.7872953,-98.53417,0,0,0,0,0,0,0,0,0,0
8,8,1.09802,412.11514,-4.4701815,-193.28122,0,0,0,0,0,0,0,0,0,0
9,9,1.09804,410.9727,-7.2221828,-148.47491,0,0,0,0,0,0,0,0,0,0
10,10,1.09806,411.3637,-7.3271427,-184.81035,0,0,0,0,0,0,0,0,0,0
11,11,1.09808,412.9139,-4.8719573,-127.62555,0,0,0,0,0,0,0,0,0,0
12,12,1.0981,410.77713,-6.5870075,-224.68744,0,0,0,0,0,0,0,0,0,0
13,13,1.09812,409.35208,-9.012579,-173.97379,0,0,0,0,0,0,0,0,0,0
14,14,1.09814,409.91937,-9.157725,-148.64178,0,0,0,0,0,0,0,0,0,0
15,15,1.09816,409.82935,-7.405401,-190.89139,0,0,0,0,0,0,0,0,0,0
16,16,1.09818,411.42007,-5.732373,-181.93826,0,0,0,0,0,0,0,0,0,0
17,17,1.0981999999999998,411.7606,-7.2994804,-195.99097,0,0,0,0,0,0,0,0,0,0
18,18,1.09822,411.46735,-6.562351,-185.79686,0,0,0,0,0,0,0,0,0,0
19,19,1.09824,409.81387,-5.911397,-106.284904,0,0,0,0,0,0,0,0,0,0
20,20,1.09826,407.44803,-6.12841,-132.96754,0,0,0,0,0,0,0,0,0,0
21,21,1.09828,411.37003,-5.8257732,-104.83049,0,0,0,0,0,0,0,0,0,0
