Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.138554057587524,411.1987,-7.6126356,-115.50854,0,0,0,0,0,0,0,0,0,0
1,1,1.13856,408.17725,-5.3882666,-170.82571,0,0,0,0,0,0,0,0,0,0
2,2,1.13858,410.3544,-4.525272,-145.23442,0,0,0,0,0,0,0,0,0,0
3,3,1.1386,410.14575,-7.5318522,-109.93122,0,0,0,0,0,0,0,0,0,0
4,4,1.13862,409.90015,-6.354142,-136.2843,0,0,0,0,0,0,0,0,0,0
5,5,1.13864,408.51666,-5.242731,-132.13924,0,0,0,0,0,0,0,0,0,0
6,6,1.13866,408.76697,-5.370138,-162.37813,0,0,0,0,0,0,0,0,0,0
7,7,1.13868,408.86053,-6.5927687,-157.52716,0,0,0,0,0,0,0,0,0,0
8,8,1.1387,407.837,-4.17243,-109.56872,0,0,0,0,0,0,0,0,0,0
9,9,1.13872,409.23,-4.0608926,-120.251236,0,0,0,0,0,0,0,0,0,0
10,10,1.13874,408.51273,-5.1709137,-140.75742,0,0,0,0,0,0,0,0,0,0
11,11,1.13876,407.93097,-5.0035105,-97.1634,0,0,0,0,0,0,0,0,0,0
12,12,1.13878,407.20428,-5.7717867,-126.38275,0,0,0,0,0,0,0,0,0,0
13,13,1.1388,408.2252,-6.236526,-117.498726,0,0,0,0,0,0,0,0,0,0
14,14,1.13882,408.02554,-5.793253,-66.5585,0,0,0,0,0,0,0,0,0,0
15,15,1.13884,410.79874,-2.7926967,-133.81203,0,0,0,0,0,0,0,0,0,0
16,16,1.13886,406.2485,-6.1344604,-104.178696,0,0,0,0,0,0,0,0,0,0
17,17,1.13888,405.2195,-3.1356149,-105.00139,0,0,0,0,0,0,0,0,0,0
18,18,1.1389,406.94305,-3.8810365,-64.61687,0,0,0,0,0,0,0,0,0,0
19,19,1.13892,406.9396,-3.5519207,-95.58928,0,0,0,0,0,0,0,0,0,0
20,20,1.1389399999999998,406.3912,-2.275501,-59.179703,0,0,0,0,0,0,0,0,0,0
21,21,1.13896,406.12936,-4.950433,-49.399746,0,0,0,0,0,0,0,0,0,0
22,22,1.13898,407.10327,-3.6052306,-174.75238,0,0,0,0,0,0,0,0,0,0
23,23,1.139,404.5956,-4.1571274,-111.18253,0,0,0,0,0,0,0,0,0,0
24,24,1.13902,406.30603,-5.2977724,-134.63373,0,0,0,0,0,0,0,0,0,0
25,25,1.13904,405.01376,-1.2434039,-146.19269,0,0,0,0,0,0,0,0,0,0
26,26,1.13906,405.49738,-5.7144556,-130.13715,0,0,0,0,0,0,0,0,0,0
27,27,1.13908,407.26672,-3.260626,-130.99594,0,0,0,0,0,0,0,0,0,0
