Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.172816196674238,385.53427,-9.306305,-197.442,0,0,0,0,0,0,0,0,0,0
1,1,1.17282,385.49973,-12.015996,-212.69177,0,0,0,0,0,0,0,0,0,0
2,2,1.17284,387.4218,-9.369033,-296.24576,0,0,0,0,0,0,0,0,0,0
3,3,1.17286,387.6944,-8.422577,-261.01028,0,0,0,0,0,0,0,0,0,0
4,4,1.17288,387.34512,-10.486628,-206.87094,0,0,0,0,0,0,0,0,0,0
5,5,1.1729,390.9258,-9.946591,-285.59265,0,0,0,0,0,0,0,0,0,0
6,6,1.17292,389.7149,-11.331869,-211.0356,0,0,0,0,0,0,0,0,0,0
7,7,1.17294,388.02692,-10.548452,-217.64786,0,0,0,0,0,0,0,0,0,0
8,8,1.17296,387.53687,-8.433592,-262.90317,0,0,0,0,0,0,0,0,0,0
9,9,1.17298,387.9962,-11.086021,-261.62137,0,0,0,0,0,0,0,0,0,0
10,10,1.173,386.71387,-8.473877,-229.5334,0,0,0,0,0,0,0,0,0,0
11,11,1.17302,387.96405,-10.706405,-296.98517,0,0,0,0,0,0,0,0,0,0
12,12,1.17304,390.00705,-8.704948,-283.0102,0,0,0,0,0,0,0,0,0,0
13,13,1.17306,389.2861,-11.077412,-253.09793,0,0,0,0,0,0,0,0,0,0
14,14,1.17308,389.16412,-10.802159,-163.74338,0,0,0,0,0,0,0,0,0,0
15,15,1.1731,390.87708,-9.865052,-293.7136,0,0,0,0,0,0,0,0,0,0
16,16,1.17312,389.56674,-10.2789545,-238.43037,0,0,0,0,0,0,0,0,0,0
17,17,1.1731399999999998,387.39896,-9.877476,-303.3591,0,0,0,0,0,0,0,0,0,0
18,18,1.17316,389.8982,-13.008798,-258.6499,0,0,0,0,0,0,0,0,0,0
19,19,1.17318,387.7389,-11.204246,-269.9391,0,0,0,0,0,0,0,0,0,0
20,20,1.1732,389.38342,-10.184175,-345.8015,0,0,0,0,0,0,0,0,0,0
21,21,1.17322,387.6409,-10.180381,-285.31277,0,0,0,0,0,0,0,0,0,0
22,22,1.1732399999999998,390.2293,-11.645717,-262.33054,0,0,0,0,0,0,0,0,0,0
23,23,1.17326,391.13907,-12.849691,-298.598,0,0,0,0,0,0,0,0,0,0
24,24,1.17328,387.0145,-11.455434,-230.06802,0,0,0,0,0,0,0,0,0,0
25,25,1.1733,390.84055,-12.127328,-294.5852,0,0,0,0,0,0,0,0,0,0
26,26,1.17332,389.54816,-8.326538,-305.62292,0,0,0,0,0,0,0,0,0,0
27,27,1.17334,387.7433,-8.789875,-250.9535,0,0,0,0,0,0,0,0,0,0
28,28,1.17336,387.9369,-8.818105,-272.60046,0,0,0,0,0,0,0,0,0,0
29,29,1.17338,390.10062,-12.319941,-241.0278,0,0,0,0,0,0,0,0,0,0
30,30,1.1734,391.56107,-10.371611,-284.49454,0,0,0,0,0,0,0,0,0,0
31,31,1.17342,388.27493,-10.982239,-311.93835,0,0,0,0,0,0,0,0,0,0
32,32,1.17344,389.16116,-11.65932,-312.55838,0,0,0,0,0,0,0,0,0,0
33,33,1.17346,390.70367,-11.290705,-247.65884,0,0,0,0,0,0,0,0,0,0
34,34,1.17348,390.92627,-14.088847,-243.67282,0,0,0,0,0,0,0,0,0,0
35,35,1.1735,388.83133,-13.304658,-265.06152,0,0,0,0,0,0,0,0,0,0
36,36,1.17352,391.13806,-11.824519,-210.39429,0,0,0,0,0,0,0,0,0,0
37,37,1.17354,388.37247,-9.469182,-264.59384,0,0,0,0,0,0,0,0,0,0
38,38,1.17356,390.2614,-11.707487,-278.1106,0,0,0,0,0,0,0,0,0,0
39,39,1.1735799999999998,390.7483,-13.025829,-256.28915,0,0,0,0,0,0,0,0,0,0
40,40,1.1736,388.62595,-12.083204,-286.97147,0,0,0,0,0,0,0,0,0,0
41,41,1.17362,390.43103,-11.389107,-279.37152,0,0,0,0,0,0,0,0,0,0
42,42,1.17364,391.4944,-10.411295,-301.42157,0,0,0,0,0,0,0,0,0,0
43,43,1.17366,392.0453,-10.997949,-257.37872,0,0,0,0,0,0,0,0,0,0
44,44,1.17368,391.61942,-14.943866,-245.95055,0,0,0,0,0,0,0,0,0,0
45,45,1.1737,393.60275,-10.794923,-271.59824,0,0,0,0,0,0,0,0,0,0
46,46,1.17372,390.70554,-11.481937,-326.77014,0,0,0,0,0,0,0,0,0,0
47,47,1.17374,390.36334,-12.555023,-290.46216,0,0,0,0,0,0,0,0,0,0
48,48,1.17376,390.86618,-13.684485,-229.61908,0,0,0,0,0,0,0,0,0,0
49,49,1.17378,391.87665,-9.075014,-325.39832,0,0,0,0,0,0,0,0,0,0
50,50,1.1738,393.1428,-8.83621,-289.36478,0,0,0,0,0,0,0,0,0,0
51,51,1.17382,391.32654,-11.531006,-371.17987,0,0,0,0,0,0,0,0,0,0
52,52,1.17384,389.3616,-12.751967,-272.84088,0,0,0,0,0,0,0,0,0,0
53,53,1.17386,391.1102,-11.134669,-298.2931,0,0,0,0,0,0,0,0,0,0
54,54,1.17388,391.51303,-12.776964,-290.48135,0,0,0,0,0,0,0,0,0,0
55,55,1.1739,394.38287,-11.914719,-290.9452,0,0,0,0,0,0,0,0,0,0
56,56,1.17392,390.85126,-10.648111,-242.58942,0,0,0,0,0,0,0,0,0,0
57,57,1.17394,392.95367,-12.008034,-325.4304,0,0,0,0,0,0,0,0,0,0
58,58,1.17396,391.3838,-11.1211815,-338.82114,0,0,0,0,0,0,0,0,0,0
59,59,1.17398,394.8587,-10.922552,-299.9212,0,0,0,0,0,0,0,0,0,0
60,60,1.174,394.03674,-12.345694,-291.24103,0,0,0,0,0,0,0,0,0,0
61,61,1.1740199999999998,392.07977,-13.256976,-296.0456,0,0,0,0,0,0,0,0,0,0
62,62,1.17404,394.2655,-11.000839,-255.98503,0,0,0,0,0,0,0,0,0,0
63,63,1.17406,393.91864,-15.466055,-279.26672,0,0,0,0,0,0,0,0,0,0
64,64,1.17408,394.47528,-12.46357,-358.648,0,0,0,0,0,0,0,0,0,0
65,65,1.1741,393.8159,-12.65136,-351.03207,0,0,0,0,0,0,0,0,0,0
66,66,1.17412,396.26324,-14.934217,-309.58322,0,0,0,0,0,0,0,0,0,0
67,67,1.17414,393.16718,-10.907333,-276.08447,0,0,0,0,0,0,0,0,0,0
68,68,1.17416,394.2166,-13.506742,-326.3969,0,0,0,0,0,0,0,0,0,0
69,69,1.17418,394.80237,-10.57403,-340.32922,0,0,0,0,0,0,0,0,0,0
70,70,1.1742,395.47473,-14.173714,-334.03952,0,0,0,0,0,0,0,0,0,0
71,71,1.17422,395.3706,-13.3457775,-309.32025,0,0,0,0,0,0,0,0,0,0
72,72,1.17424,395.72968,-10.458799,-334.57715,0,0,0,0,0,0,0,0,0,0
73,73,1.17426,396.79413,-13.481013,-291.61166,0,0,0,0,0,0,0,0,0,0
74,74,1.17428,394.9084,-13.668963,-307.6066,0,0,0,0,0,0,0,0,0,0
75,75,1.1743,395.26907,-13.874522,-250.35825,0,0,0,0,0,0,0,0,0,0
76,76,1.17432,395.47787,-12.786106,-308.3175,0,0,0,0,0,0,0,0,0,0
77,77,1.17434,393.92767,-12.782328,-362.62747,0,0,0,0,0,0,0,0,0,0
78,78,1.1743599999999998,397.2805,-12.960768,-320.29514,0,0,0,0,0,0,0,0,0,0
79,79,1.17438,396.0165,-11.482644,-272.31473,0,0,0,0,0,0,0,0,0,0
80,80,1.1744,395.81662,-13.323804,-342.0916,0,0,0,0,0,0,0,0,0,0
81,81,1.17442,398.5884,-11.769459,-305.66397,0,0,0,0,0,0,0,0,0,0
82,82,1.17444,397.8212,-12.826517,-324.26804,0,0,0,0,0,0,0,0,0,0
83,83,1.1744599999999998,395.18594,-10.19936,-296.86932,0,0,0,0,0,0,0,0,0,0
84,84,1.17448,396.4476,-13.411551,-298.14493,0,0,0,0,0,0,0,0,0,0
85,85,1.1745,395.3142,-13.583193,-300.31757,0,0,0,0,0,0,0,0,0,0
86,86,1.17452,402.6235,-12.08415,-285.73846,0,0,0,0,0,0,0,0,0,0
87,87,1.17454,396.9983,-11.23962,-333.53647,0,0,0,0,0,0,0,0,0,0
88,88,1.17456,399.67868,-12.700221,-303.5542,0,0,0,0,0,0,0,0,0,0
89,89,1.17458,398.23505,-11.95467,-247.58829,0,0,0,0,0,0,0,0,0,0
90,90,1.1746,397.82098,-14.486062,-301.27695,0,0,0,0,0,0,0,0,0,0
91,91,1.17462,399.95932,-11.96491,-319.71408,0,0,0,0,0,0,0,0,0,0
92,92,1.17464,398.41647,-11.717578,-288.03647,0,0,0,0,0,0,0,0,0,0
93,93,1.17466,395.65863,-14.553226,-347.31384,0,0,0,0,0,0,0,0,0,0
94,94,1.17468,397.81995,-13.372786,-343.27972,0,0,0,0,0,0,0,0,0,0
95,95,1.1747,398.15695,-10.580385,-370.50504,0,0,0,0,0,0,0,0,0,0
96,96,1.17472,398.39734,-12.161744,-321.60074,0,0,0,0,0,0,0,0,0,0
97,97,1.17474,396.59683,-14.270874,-302.08188,0,0,0,0,0,0,0,0,0,0
98,98,1.17476,398.9686,-12.91719,-263.758,0,0,0,0,0,0,0,0,0,0
99,99,1.17478,399.51688,-10.966178,-255.78966,0,0,0,0,0,0,0,0,0,0
100,100,1.1747999999999998,399.17468,-12.457017,-276.9519,0,0,0,0,0,0,0,0,0,0
101,101,1.17482,397.1167,-9.579237,-259.1769,0,0,0,0,0,0,0,0,0,0
102,102,1.17484,398.80408,-14.937333,-318.76785,0,0,0,0,0,0,0,0,0,0
103,103,1.17486,397.22086,-15.408087,-296.56873,0,0,0,0,0,0,0,0,0,0
104,104,1.17488,400.33136,-13.1754465,-334.57037,0,0,0,0,0,0,0,0,0,0
105,105,1.1749,398.9375,-10.854908,-262.02966,0,0,0,0,0,0,0,0,0,0
106,106,1.17492,398.58075,-12.924355,-367.14227,0,0,0,0,0,0,0,0,0,0
107,107,1.17494,401.53003,-11.656686,-342.5202,0,0,0,0,0,0,0,0,0,0
108,108,1.17496,398.2515,-15.777028,-349.9373,0,0,0,0,0,0,0,0,0,0
109,109,1.17498,400.79758,-11.960257,-256.9665,0,0,0,0,0,0,0,0,0,0
110,110,1.175,400.12183,-11.220797,-345.37836,0,0,0,0,0,0,0,0,0,0
111,111,1.17502,401.67358,-10.215222,-250.77141,0,0,0,0,0,0,0,0,0,0
112,112,1.17504,401.65292,-11.114636,-297.70337,0,0,0,0,0,0,0,0,0,0
