Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1117181955097053,387.56522,-7.4551306,-144.1533,0,0,0,0,0,0,0,0,0,0
1,1,1.11172,390.34332,-6.840038,-146.34544,0,0,0,0,0,0,0,0,0,0
2,2,1.11174,389.39682,-8.310542,-201.49667,0,0,0,0,0,0,0,0,0,0
3,3,1.11176,388.6382,-7.5248866,-154.63255,0,0,0,0,0,0,0,0,0,0
4,4,1.11178,385.6214,-9.373586,-226.28008,0,0,0,0,0,0,0,0,0,0
5,5,1.1118,386.77704,-3.9192195,-212.89986,0,0,0,0,0,0,0,0,0,0
6,6,1.11182,388.68216,-6.0313706,-240.151,0,0,0,0,0,0,0,0,0,0
7,7,1.11184,387.86142,-6.293125,-158.64534,0,0,0,0,0,0,0,0,0,0
8,8,1.1118599999999998,384.9391,-8.189686,-201.47119,0,0,0,0,0,0,0,0,0,0
9,9,1.11188,388.09668,-5.4423757,-181.7137,0,0,0,0,0,0,0,0,0,0
10,10,1.1119,388.81976,-6.950478,-158.37813,0,0,0,0,0,0,0,0,0,0
11,11,1.11192,388.7594,-6.4620986,-186.53427,0,0,0,0,0,0,0,0,0,0
12,12,1.11194,388.8784,-7.380675,-191.86325,0,0,0,0,0,0,0,0,0,0
13,13,1.11196,388.76056,-4.90777,-185.1154,0,0,0,0,0,0,0,0,0,0
14,14,1.11198,389.41364,-5.5728636,-181.85468,0,0,0,0,0,0,0,0,0,0
15,15,1.112,387.2857,-6.769542,-229.01529,0,0,0,0,0,0,0,0,0,0
16,16,1.11202,388.6353,-5.9227333,-105.31506,0,0,0,0,0,0,0,0,0,0
17,17,1.11204,388.2055,-7.2355595,-141.3254,0,0,0,0,0,0,0,0,0,0
18,18,1.11206,386.95444,-8.75439,-150.50104,0,0,0,0,0,0,0,0,0,0
19,19,1.11208,388.0381,-9.4018,-165.94461,0,0,0,0,0,0,0,0,0,0
20,20,1.1121,387.74597,-9.628763,-174.21635,0,0,0,0,0,0,0,0,0,0
21,21,1.11212,389.29782,-8.367724,-197.06668,0,0,0,0,0,0,0,0,0,0
