Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1937365259980106,392.415,-11.764996,-301.7865,0,0,0,0,0,0,0,0,0,0
1,1,1.19374,393.6948,-12.038024,-280.20624,0,0,0,0,0,0,0,0,0,0
2,2,1.19376,394.1099,-10.481996,-329.9455,0,0,0,0,0,0,0,0,0,0
3,3,1.1937799999999998,391.61057,-8.800114,-313.51202,0,0,0,0,0,0,0,0,0,0
4,4,1.1938,389.84094,-12.487832,-277.4081,0,0,0,0,0,0,0,0,0,0
5,5,1.19382,393.13254,-14.036387,-310.7151,0,0,0,0,0,0,0,0,0,0
6,6,1.19384,391.46225,-10.837259,-282.21854,0,0,0,0,0,0,0,0,0,0
7,7,1.19386,392.19156,-10.603692,-323.08502,0,0,0,0,0,0,0,0,0,0
8,8,1.19388,392.19443,-11.403572,-232.79443,0,0,0,0,0,0,0,0,0,0
9,9,1.1939,392.42096,-13.617606,-286.59415,0,0,0,0,0,0,0,0,0,0
10,10,1.19392,392.83875,-9.899359,-268.52988,0,0,0,0,0,0,0,0,0,0
11,11,1.19394,392.60168,-11.343481,-215.18251,0,0,0,0,0,0,0,0,0,0
12,12,1.19396,390.27103,-10.815483,-267.55826,0,0,0,0,0,0,0,0,0,0
13,13,1.19398,391.82175,-11.2727,-307.45697,0,0,0,0,0,0,0,0,0,0
14,14,1.194,391.45474,-12.100043,-299.83493,0,0,0,0,0,0,0,0,0,0
15,15,1.19402,393.1841,-12.274008,-283.7696,0,0,0,0,0,0,0,0,0,0
16,16,1.19404,395.1659,-12.7225685,-307.2777,0,0,0,0,0,0,0,0,0,0
17,17,1.19406,393.0773,-11.902297,-258.6633,0,0,0,0,0,0,0,0,0,0
18,18,1.19408,394.35236,-11.688742,-340.36545,0,0,0,0,0,0,0,0,0,0
19,19,1.1941,392.63754,-11.584345,-260.7558,0,0,0,0,0,0,0,0,0,0
20,20,1.1941199999999998,393.5537,-14.148636,-290.37616,0,0,0,0,0,0,0,0,0,0
