Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1448399086016992,396.35617,10.9434,316.0519,0,0,0,0,0,0,0,0,0,0
1,1,1.14484,396.0286,13.219053,278.38675,0,0,0,0,0,0,0,0,0,0
2,2,1.14486,399.88617,11.817612,292.94846,0,0,0,0,0,0,0,0,0,0
3,3,1.14488,398.4327,13.123249,335.6613,0,0,0,0,0,0,0,0,0,0
4,4,1.1449,399.9956,11.876926,311.88693,0,0,0,0,0,0,0,0,0,0
5,5,1.14492,397.71188,12.52274,322.05682,0,0,0,0,0,0,0,0,0,0
6,6,1.1449399999999998,400.15775,11.508311,321.2763,0,0,0,0,0,0,0,0,0,0
7,7,1.14496,400.9449,12.154314,338.37094,0,0,0,0,0,0,0,0,0,0
8,8,1.14498,399.47772,14.479748,284.4315,0,0,0,0,0,0,0,0,0,0
9,9,1.145,401.37537,12.457938,275.91684,0,0,0,0,0,0,0,0,0,0
10,10,1.14502,400.1852,14.340746,344.58582,0,0,0,0,0,0,0,0,0,0
11,11,1.14504,399.32034,11.799597,301.69693,0,0,0,0,0,0,0,0,0,0
12,12,1.14506,400.72537,14.4677725,344.77713,0,0,0,0,0,0,0,0,0,0
13,13,1.14508,401.30228,13.96244,363.8373,0,0,0,0,0,0,0,0,0,0
14,14,1.1451,399.99445,9.467179,330.19495,0,0,0,0,0,0,0,0,0,0
15,15,1.14512,401.1064,14.42527,330.91226,0,0,0,0,0,0,0,0,0,0
16,16,1.14514,402.74417,12.137167,297.92896,0,0,0,0,0,0,0,0,0,0
17,17,1.14516,399.80664,13.702932,299.65143,0,0,0,0,0,0,0,0,0,0
18,18,1.14518,401.69534,13.009327,242.93257,0,0,0,0,0,0,0,0,0,0
19,19,1.1452,400.06564,15.348857,360.99448,0,0,0,0,0,0,0,0,0,0
20,20,1.14522,402.89093,11.788155,301.44592,0,0,0,0,0,0,0,0,0,0
21,21,1.14524,403.49777,14.31359,267.7744,0,0,0,0,0,0,0,0,0,0
22,22,1.14526,401.27924,13.341074,316.37955,0,0,0,0,0,0,0,0,0,0
23,23,1.14528,402.48074,11.779506,299.71194,0,0,0,0,0,0,0,0,0,0
24,24,1.1453,403.57214,11.416013,252.23924,0,0,0,0,0,0,0,0,0,0
25,25,1.14532,404.22974,14.374193,294.9285,0,0,0,0,0,0,0,0,0,0
26,26,1.14534,402.21497,13.350746,342.72583,0,0,0,0,0,0,0,0,0,0
27,27,1.14536,403.50836,12.345309,324.73288,0,0,0,0,0,0,0,0,0,0
28,28,1.1453799999999998,405.49417,12.478539,290.64313,0,0,0,0,0,0,0,0,0,0
29,29,1.1454,405.24857,10.899479,306.64944,0,0,0,0,0,0,0,0,0,0
30,30,1.14542,402.94257,11.795833,399.0224,0,0,0,0,0,0,0,0,0,0
31,31,1.14544,404.7447,11.888782,325.1811,0,0,0,0,0,0,0,0,0,0
32,32,1.14546,404.78577,13.536307,304.67648,0,0,0,0,0,0,0,0,0,0
33,33,1.14548,406.24075,13.292821,315.30344,0,0,0,0,0,0,0,0,0,0
34,34,1.1455,404.8785,14.284023,244.09857,0,0,0,0,0,0,0,0,0,0
