Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.179785135459959,401.9167,-1.7825596,-47.585484,0,0,0,0,0,0,0,0,0,0
1,1,1.1798,400.34134,-0.52895236,-20.303295,0,0,0,0,0,0,0,0,0,0
2,2,1.17982,401.0619,-1.622615,-46.618317,0,0,0,0,0,0,0,0,0,0
3,3,1.17984,400.3936,-1.2095709,-31.092785,0,0,0,0,0,0,0,0,0,0
4,4,1.17986,399.75668,0.54325736,-71.30371,0,0,0,0,0,0,0,0,0,0
5,5,1.17988,400.75415,-1.0613657,4.8707695,0,0,0,0,0,0,0,0,0,0
6,6,1.1799,400.70908,-2.1592388,-18.300442,0,0,0,0,0,0,0,0,0,0
7,7,1.17992,400.69373,1.436879,-7.400801,0,0,0,0,0,0,0,0,0,0
8,8,1.17994,401.8741,1.264077,9.104904,0,0,0,0,0,0,0,0,0,0
9,9,1.17996,400.05304,-1.6602544,-22.538078,0,0,0,0,0,0,0,0,0,0
10,10,1.17998,399.22873,1.0553913,-16.602955,0,0,0,0,0,0,0,0,0,0
11,11,1.18,400.15012,-0.80828685,9.464592,0,0,0,0,0,0,0,0,0,0
12,12,1.1800199999999998,397.39853,-1.6382577,-30.366156,0,0,0,0,0,0,0,0,0,0
13,13,1.18004,399.34406,0.7725236,19.530031,0,0,0,0,0,0,0,0,0,0
14,14,1.18006,398.2759,2.1795435,45.44513,0,0,0,0,0,0,0,0,0,0
15,15,1.18008,397.59113,1.8018595,11.212875,0,0,0,0,0,0,0,0,0,0
16,16,1.1801,399.12473,-0.44394806,53.029533,0,0,0,0,0,0,0,0,0,0
17,17,1.1801199999999998,399.8264,1.3548677,-19.937078,0,0,0,0,0,0,0,0,0,0
18,18,1.18014,399.0901,-0.7196598,-42.31144,0,0,0,0,0,0,0,0,0,0
19,19,1.18016,397.67157,0.41479716,-1.2872019,0,0,0,0,0,0,0,0,0,0
20,20,1.18018,395.64038,-0.3542354,7.4580107,0,0,0,0,0,0,0,0,0,0
21,21,1.1802,396.27396,2.903478,14.665824,0,0,0,0,0,0,0,0,0,0
22,22,1.18022,398.19843,1.0784162,65.98442,0,0,0,0,0,0,0,0,0,0
23,23,1.18024,399.40976,0.48568308,69.358444,0,0,0,0,0,0,0,0,0,0
24,24,1.18026,397.69632,0.69417083,36.554787,0,0,0,0,0,0,0,0,0,0
25,25,1.18028,397.64346,0.38885343,50.088528,0,0,0,0,0,0,0,0,0,0
26,26,1.1803,398.59363,0.07887149,37.263554,0,0,0,0,0,0,0,0,0,0
27,27,1.18032,394.9907,2.6410756,-6.3374004,0,0,0,0,0,0,0,0,0,0
28,28,1.18034,396.55908,1.3330021,12.551144,0,0,0,0,0,0,0,0,0,0
29,29,1.18036,397.4775,1.2076471,23.095968,0,0,0,0,0,0,0,0,0,0
30,30,1.18038,395.53336,3.0510993,15.352741,0,0,0,0,0,0,0,0,0,0
31,31,1.1804,395.94333,1.8406554,91.072784,0,0,0,0,0,0,0,0,0,0
32,32,1.18042,398.36472,-0.8557173,40.002743,0,0,0,0,0,0,0,0,0,0
33,33,1.18044,396.35532,0.40227807,59.067772,0,0,0,0,0,0,0,0,0,0
34,34,1.1804599999999998,394.30115,1.6728138,95.62352,0,0,0,0,0,0,0,0,0,0
35,35,1.18048,394.65924,2.3391411,17.703789,0,0,0,0,0,0,0,0,0,0
36,36,1.1805,395.49847,1.1473106,19.454569,0,0,0,0,0,0,0,0,0,0
37,37,1.18052,396.05984,4.450243,8.493401,0,0,0,0,0,0,0,0,0,0
38,38,1.18054,396.91226,1.2159867,114.85904,0,0,0,0,0,0,0,0,0,0
39,39,1.18056,397.11423,2.5420332,-11.119411,0,0,0,0,0,0,0,0,0,0
40,40,1.18058,394.50626,0.2709639,2.630764,0,0,0,0,0,0,0,0,0,0
41,41,1.1806,393.09396,1.6262434,66.42479,0,0,0,0,0,0,0,0,0,0
42,42,1.18062,396.86783,1.3198019,70.91242,0,0,0,0,0,0,0,0,0,0
43,43,1.18064,394.23453,1.8377786,93.37942,0,0,0,0,0,0,0,0,0,0
44,44,1.18066,393.97186,3.3346438,145.0948,0,0,0,0,0,0,0,0,0,0
45,45,1.18068,396.2845,2.185495,40.98066,0,0,0,0,0,0,0,0,0,0
46,46,1.1807,394.56342,2.346845,89.475105,0,0,0,0,0,0,0,0,0,0
47,47,1.18072,394.516,3.0042028,94.18025,0,0,0,0,0,0,0,0,0,0
48,48,1.18074,393.58582,3.6536467,100.88355,0,0,0,0,0,0,0,0,0,0
49,49,1.18076,394.91675,2.4093094,66.45789,0,0,0,0,0,0,0,0,0,0
50,50,1.18078,395.29495,3.8299851,66.00275,0,0,0,0,0,0,0,0,0,0
51,51,1.1807999999999998,394.24167,3.7288804,136.9237,0,0,0,0,0,0,0,0,0,0
52,52,1.18082,392.20663,3.7371252,117.19777,0,0,0,0,0,0,0,0,0,0
53,53,1.18084,393.7185,1.4001378,83.27403,0,0,0,0,0,0,0,0,0,0
54,54,1.18086,395.88123,5.1233406,71.10284,0,0,0,0,0,0,0,0,0,0
