Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.162687558591167,386.18103,9.862563,208.21902,0,0,0,0,0,0,0,0,0,0
1,1,1.1626999999999998,387.69028,7.1920114,240.28676,0,0,0,0,0,0,0,0,0,0
2,2,1.16272,390.59595,9.441974,267.14276,0,0,0,0,0,0,0,0,0,0
3,3,1.16274,388.63287,8.386117,215.56209,0,0,0,0,0,0,0,0,0,0
4,4,1.16276,389.44135,10.221555,256.86227,0,0,0,0,0,0,0,0,0,0
5,5,1.16278,388.42194,10.108139,239.7554,0,0,0,0,0,0,0,0,0,0
6,6,1.1628,390.182,10.082217,226.52055,0,0,0,0,0,0,0,0,0,0
7,7,1.16282,387.27954,10.350386,279.79224,0,0,0,0,0,0,0,0,0,0
8,8,1.16284,387.92175,9.247585,314.25348,0,0,0,0,0,0,0,0,0,0
9,9,1.16286,389.3587,9.833206,262.94672,0,0,0,0,0,0,0,0,0,0
10,10,1.16288,388.61667,11.648907,282.09985,0,0,0,0,0,0,0,0,0,0
11,11,1.1629,387.75217,9.166352,277.75314,0,0,0,0,0,0,0,0,0,0
12,12,1.16292,387.16742,12.508793,318.25385,0,0,0,0,0,0,0,0,0,0
13,13,1.16294,387.5734,9.726242,293.01605,0,0,0,0,0,0,0,0,0,0
14,14,1.16296,387.7197,11.520485,266.334,0,0,0,0,0,0,0,0,0,0
15,15,1.16298,389.8882,8.607877,261.34604,0,0,0,0,0,0,0,0,0,0
16,16,1.163,387.70212,11.283104,298.52286,0,0,0,0,0,0,0,0,0,0
17,17,1.16302,386.85965,12.538567,283.29718,0,0,0,0,0,0,0,0,0,0
18,18,1.16304,389.23087,12.875256,319.54446,0,0,0,0,0,0,0,0,0,0
19,19,1.16306,388.67126,8.834269,265.52237,0,0,0,0,0,0,0,0,0,0
20,20,1.16308,390.2661,10.130916,275.71158,0,0,0,0,0,0,0,0,0,0
21,21,1.1631,391.15015,9.815231,266.1277,0,0,0,0,0,0,0,0,0,0
22,22,1.16312,387.81262,13.131249,198.8942,0,0,0,0,0,0,0,0,0,0
23,23,1.1631399999999998,389.46417,9.923476,261.5605,0,0,0,0,0,0,0,0,0,0
24,24,1.16316,388.67108,9.650645,318.50323,0,0,0,0,0,0,0,0,0,0
25,25,1.16318,388.6981,10.734906,233.58041,0,0,0,0,0,0,0,0,0,0
26,26,1.1632,389.38577,10.644421,272.10693,0,0,0,0,0,0,0,0,0,0
27,27,1.16322,390.26382,11.275442,251.41785,0,0,0,0,0,0,0,0,0,0
28,28,1.16324,392.20145,9.157469,262.19067,0,0,0,0,0,0,0,0,0,0
29,29,1.16326,390.4697,8.752235,291.91586,0,0,0,0,0,0,0,0,0,0
30,30,1.16328,391.15775,11.882766,298.3756,0,0,0,0,0,0,0,0,0,0
31,31,1.1633,390.00314,9.607811,222.5648,0,0,0,0,0,0,0,0,0,0
32,32,1.16332,388.1597,8.545425,281.9928,0,0,0,0,0,0,0,0,0,0
33,33,1.16334,388.20242,14.273241,301.73065,0,0,0,0,0,0,0,0,0,0
34,34,1.16336,390.73746,11.459188,281.0723,0,0,0,0,0,0,0,0,0,0
35,35,1.16338,390.11298,10.281841,245.36261,0,0,0,0,0,0,0,0,0,0
36,36,1.1634,390.5826,10.775484,325.56393,0,0,0,0,0,0,0,0,0,0
37,37,1.16342,390.14435,12.624494,234.83478,0,0,0,0,0,0,0,0,0,0
38,38,1.16344,391.04095,10.040284,264.40326,0,0,0,0,0,0,0,0,0,0
39,39,1.16346,389.91373,10.376948,284.09204,0,0,0,0,0,0,0,0,0,0
40,40,1.1634799999999998,391.19766,8.184277,300.63464,0,0,0,0,0,0,0,0,0,0
41,41,1.1635,389.2868,11.2295475,300.46487,0,0,0,0,0,0,0,0,0,0
42,42,1.16352,389.59244,8.852585,281.17917,0,0,0,0,0,0,0,0,0,0
43,43,1.16354,392.2968,11.407237,285.00012,0,0,0,0,0,0,0,0,0,0
44,44,1.16356,389.01974,13.294552,272.71222,0,0,0,0,0,0,0,0,0,0
45,45,1.1635799999999998,392.47366,12.345913,311.0302,0,0,0,0,0,0,0,0,0,0
46,46,1.1636,390.44858,12.951379,231.92682,0,0,0,0,0,0,0,0,0,0
47,47,1.16362,390.50494,10.164578,251.85802,0,0,0,0,0,0,0,0,0,0
48,48,1.16364,391.67572,8.065327,252.67143,0,0,0,0,0,0,0,0,0,0
49,49,1.16366,394.53552,13.010799,312.2055,0,0,0,0,0,0,0,0,0,0
50,50,1.16368,391.4129,13.343916,243.58464,0,0,0,0,0,0,0,0,0,0
51,51,1.1637,389.3223,13.054072,255.78227,0,0,0,0,0,0,0,0,0,0
52,52,1.16372,389.5133,10.847483,318.2028,0,0,0,0,0,0,0,0,0,0
53,53,1.16374,391.49753,13.3934765,227.45132,0,0,0,0,0,0,0,0,0,0
54,54,1.16376,394.25443,11.211303,298.15036,0,0,0,0,0,0,0,0,0,0
55,55,1.16378,391.58878,11.179426,325.02588,0,0,0,0,0,0,0,0,0,0
56,56,1.1638,391.99765,11.331953,265.72464,0,0,0,0,0,0,0,0,0,0
57,57,1.16382,393.3703,12.776287,348.9813,0,0,0,0,0,0,0,0,0,0
58,58,1.16384,392.3863,9.892884,334.2466,0,0,0,0,0,0,0,0,0,0
59,59,1.16386,392.4321,10.182378,284.51584,0,0,0,0,0,0,0,0,0,0
60,60,1.16388,393.35715,14.523824,305.96826,0,0,0,0,0,0,0,0,0,0
61,61,1.1639,389.42493,11.883854,300.4057,0,0,0,0,0,0,0,0,0,0
62,62,1.1639199999999998,391.98965,11.694891,315.18182,0,0,0,0,0,0,0,0,0,0
63,63,1.16394,392.4867,8.533029,233.86345,0,0,0,0,0,0,0,0,0,0
64,64,1.16396,394.1339,9.250816,268.69595,0,0,0,0,0,0,0,0,0,0
65,65,1.16398,394.4293,12.509928,319.49368,0,0,0,0,0,0,0,0,0,0
66,66,1.164,393.89972,11.09747,307.02808,0,0,0,0,0,0,0,0,0,0
67,67,1.16402,394.38583,15.276946,270.35004,0,0,0,0,0,0,0,0,0,0
68,68,1.16404,393.02896,12.565669,346.1374,0,0,0,0,0,0,0,0,0,0
69,69,1.16406,393.18814,14.925061,217.23343,0,0,0,0,0,0,0,0,0,0
70,70,1.16408,393.09454,13.116049,350.0307,0,0,0,0,0,0,0,0,0,0
71,71,1.1641,394.17474,10.22509,340.5105,0,0,0,0,0,0,0,0,0,0
72,72,1.16412,392.73605,12.661356,285.5297,0,0,0,0,0,0,0,0,0,0
73,73,1.16414,393.40106,10.015434,315.73782,0,0,0,0,0,0,0,0,0,0
74,74,1.16416,395.5763,11.6932335,296.45117,0,0,0,0,0,0,0,0,0,0
75,75,1.16418,391.69955,14.097482,331.3179,0,0,0,0,0,0,0,0,0,0
76,76,1.1642,392.58798,13.896582,347.46906,0,0,0,0,0,0,0,0,0,0
77,77,1.16422,394.38376,11.704568,296.2107,0,0,0,0,0,0,0,0,0,0
78,78,1.16424,396.10486,14.726967,301.94308,0,0,0,0,0,0,0,0,0,0
79,79,1.16426,392.9666,12.128148,245.85208,0,0,0,0,0,0,0,0,0,0
80,80,1.16428,394.27347,10.060764,309.38596,0,0,0,0,0,0,0,0,0,0
81,81,1.1643,396.11722,11.829598,295.88385,0,0,0,0,0,0,0,0,0,0
82,82,1.16432,396.67508,8.355493,323.96698,0,0,0,0,0,0,0,0,0,0
83,83,1.16434,392.93588,13.126353,295.01855,0,0,0,0,0,0,0,0,0,0
84,84,1.1643599999999998,393.95334,13.349079,352.70508,0,0,0,0,0,0,0,0,0,0
85,85,1.16438,396.27466,13.059599,309.58862,0,0,0,0,0,0,0,0,0,0
86,86,1.1644,396.00378,14.605942,299.89462,0,0,0,0,0,0,0,0,0,0
87,87,1.16442,398.0285,11.625707,290.76657,0,0,0,0,0,0,0,0,0,0
88,88,1.16444,396.20865,10.468224,288.61533,0,0,0,0,0,0,0,0,0,0
89,89,1.16446,396.25806,12.523939,257.14072,0,0,0,0,0,0,0,0,0,0
90,90,1.16448,396.02094,13.671326,299.8077,0,0,0,0,0,0,0,0,0,0
91,91,1.1645,399.45523,16.701508,365.17053,0,0,0,0,0,0,0,0,0,0
92,92,1.16452,396.21713,12.289881,276.90826,0,0,0,0,0,0,0,0,0,0
93,93,1.16454,397.71747,12.2177725,332.79538,0,0,0,0,0,0,0,0,0,0
94,94,1.16456,397.10028,12.767299,283.18433,0,0,0,0,0,0,0,0,0,0
95,95,1.16458,397.5553,13.039367,295.40823,0,0,0,0,0,0,0,0,0,0
96,96,1.1646,394.73508,12.869527,272.9496,0,0,0,0,0,0,0,0,0,0
97,97,1.16462,397.91727,10.198073,329.30176,0,0,0,0,0,0,0,0,0,0
98,98,1.16464,395.4299,12.394208,245.03082,0,0,0,0,0,0,0,0,0,0
99,99,1.16466,398.47287,12.052823,325.0913,0,0,0,0,0,0,0,0,0,0
100,100,1.16468,396.5278,14.172241,342.7269,0,0,0,0,0,0,0,0,0,0
101,101,1.1646999999999998,400.51944,12.629848,240.01175,0,0,0,0,0,0,0,0,0,0
102,102,1.16472,398.63867,13.108619,312.6969,0,0,0,0,0,0,0,0,0,0
103,103,1.16474,399.65866,10.828163,337.06097,0,0,0,0,0,0,0,0,0,0
104,104,1.16476,400.37503,12.503385,283.38647,0,0,0,0,0,0,0,0,0,0
105,105,1.16478,399.1726,13.328742,298.61755,0,0,0,0,0,0,0,0,0,0
106,106,1.1648,397.85654,12.355833,270.0619,0,0,0,0,0,0,0,0,0,0
