Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1911712152491214,392.64337,-1.497098,-139.85626,0,0,0,0,0,0,0,0,0,0
1,1,1.19118,391.0801,-6.227556,-119.713776,0,0,0,0,0,0,0,0,0,0
2,2,1.1912,392.05457,-3.4471436,-76.43985,0,0,0,0,0,0,0,0,0,0
3,3,1.19122,392.99496,-5.91681,-85.32537,0,0,0,0,0,0,0,0,0,0
4,4,1.19124,390.5949,-3.931353,-114.85997,0,0,0,0,0,0,0,0,0,0
5,5,1.19126,390.83868,-7.985238,-84.47214,0,0,0,0,0,0,0,0,0,0
6,6,1.19128,391.53387,-2.339753,-66.55507,0,0,0,0,0,0,0,0,0,0
7,7,1.1913,391.55203,-6.289009,-119.36177,0,0,0,0,0,0,0,0,0,0
8,8,1.19132,391.36533,-3.6238675,-152.64714,0,0,0,0,0,0,0,0,0,0
9,9,1.1913399999999998,392.7245,-5.4520726,-107.95745,0,0,0,0,0,0,0,0,0,0
10,10,1.19136,389.99045,-5.3391523,-154.76129,0,0,0,0,0,0,0,0,0,0
11,11,1.19138,388.8976,-4.372337,-107.65935,0,0,0,0,0,0,0,0,0,0
12,12,1.1914,389.67426,-5.710144,-187.66913,0,0,0,0,0,0,0,0,0,0
13,13,1.19142,387.76144,-6.4086537,-104.32258,0,0,0,0,0,0,0,0,0,0
14,14,1.19144,390.7793,-3.8292742,-131.7968,0,0,0,0,0,0,0,0,0,0
15,15,1.19146,387.51068,-5.476376,-138.11136,0,0,0,0,0,0,0,0,0,0
16,16,1.19148,390.79587,-5.6856904,-139.53458,0,0,0,0,0,0,0,0,0,0
17,17,1.1915,390.07605,-5.5352726,-134.42328,0,0,0,0,0,0,0,0,0,0
18,18,1.19152,390.71466,-6.0373483,-115.075554,0,0,0,0,0,0,0,0,0,0
19,19,1.19154,390.28613,-5.760987,-177.9461,0,0,0,0,0,0,0,0,0,0
20,20,1.19156,389.7339,-6.219441,-109.40741,0,0,0,0,0,0,0,0,0,0
21,21,1.19158,389.9888,-7.8195424,-120.730095,0,0,0,0,0,0,0,0,0,0
22,22,1.1916,390.15683,-2.7978435,-163.5289,0,0,0,0,0,0,0,0,0,0
23,23,1.19162,388.95428,-8.559847,-161.38878,0,0,0,0,0,0,0,0,0,0
24,24,1.19164,391.86578,-5.6056223,-153.85817,0,0,0,0,0,0,0,0,0,0
25,25,1.19166,388.4873,-7.8509216,-131.21796,0,0,0,0,0,0,0,0,0,0
26,26,1.19168,389.45383,-7.3234496,-143.40738,0,0,0,0,0,0,0,0,0,0
27,27,1.1917,389.11038,-5.139434,-167.41437,0,0,0,0,0,0,0,0,0,0
28,28,1.19172,387.76495,-6.6463304,-107.66115,0,0,0,0,0,0,0,0,0,0
29,29,1.19174,388.1348,-7.896783,-145.67963,0,0,0,0,0,0,0,0,0,0
30,30,1.19176,386.888,-6.694981,-193.78561,0,0,0,0,0,0,0,0,0,0
31,31,1.1917799999999998,390.0395,-5.7860737,-205.49771,0,0,0,0,0,0,0,0,0,0
32,32,1.1918,389.6267,-6.103449,-235.14433,0,0,0,0,0,0,0,0,0,0
33,33,1.19182,389.51398,-7.3142095,-203.7456,0,0,0,0,0,0,0,0,0,0
34,34,1.19184,390.24698,-6.6365075,-213.2099,0,0,0,0,0,0,0,0,0,0
35,35,1.19186,388.62546,-6.162823,-154.97505,0,0,0,0,0,0,0,0,0,0
36,36,1.19188,389.47916,-8.731326,-189.37042,0,0,0,0,0,0,0,0,0,0
37,37,1.1919,388.40286,-7.808488,-188.45168,0,0,0,0,0,0,0,0,0,0
38,38,1.19192,388.9103,-6.2585793,-140.63274,0,0,0,0,0,0,0,0,0,0
39,39,1.19194,390.3271,-5.6334887,-209.90392,0,0,0,0,0,0,0,0,0,0
40,40,1.19196,388.44037,-6.9252386,-191.54999,0,0,0,0,0,0,0,0,0,0
41,41,1.19198,388.5923,-5.9535832,-173.14528,0,0,0,0,0,0,0,0,0,0
42,42,1.192,390.31656,-7.200271,-190.91695,0,0,0,0,0,0,0,0,0,0
43,43,1.19202,388.75864,-6.7603,-135.881,0,0,0,0,0,0,0,0,0,0
44,44,1.19204,387.99963,-4.651462,-234.41096,0,0,0,0,0,0,0,0,0,0
45,45,1.19206,388.22482,-9.002286,-198.8675,0,0,0,0,0,0,0,0,0,0
46,46,1.19208,386.18695,-7.4001303,-163.628,0,0,0,0,0,0,0,0,0,0
47,47,1.1921,390.3983,-9.108383,-172.88942,0,0,0,0,0,0,0,0,0,0
48,48,1.1921199999999998,387.0544,-7.7011013,-171.66566,0,0,0,0,0,0,0,0,0,0
49,49,1.19214,390.5508,-8.230437,-147.82434,0,0,0,0,0,0,0,0,0,0
50,50,1.19216,388.05612,-9.764817,-174.24709,0,0,0,0,0,0,0,0,0,0
51,51,1.19218,387.65372,-9.215278,-183.3946,0,0,0,0,0,0,0,0,0,0
52,52,1.1922,389.90024,-9.936867,-187.33124,0,0,0,0,0,0,0,0,0,0
53,53,1.1922199999999998,386.89603,-9.281704,-206.9124,0,0,0,0,0,0,0,0,0,0
54,54,1.19224,387.00607,-7.9232955,-159.67293,0,0,0,0,0,0,0,0,0,0
55,55,1.19226,388.67706,-8.871431,-208.12508,0,0,0,0,0,0,0,0,0,0
56,56,1.19228,388.35587,-10.419776,-227.19206,0,0,0,0,0,0,0,0,0,0
57,57,1.1923,386.79825,-7.803569,-253.81126,0,0,0,0,0,0,0,0,0,0
58,58,1.19232,388.78363,-6.862996,-187.98434,0,0,0,0,0,0,0,0,0,0
59,59,1.19234,385.7122,-7.1955132,-228.09196,0,0,0,0,0,0,0,0,0,0
60,60,1.19236,387.79984,-10.052982,-149.77228,0,0,0,0,0,0,0,0,0,0
61,61,1.19238,386.48758,-9.417992,-171.28772,0,0,0,0,0,0,0,0,0,0
62,62,1.1924,386.36044,-6.4710226,-178.67499,0,0,0,0,0,0,0,0,0,0
63,63,1.19242,386.22113,-7.74156,-247.52832,0,0,0,0,0,0,0,0,0,0
