Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1225333277433605,387.44696,6.2348433,228.72475,0,0,0,0,0,0,0,0,0,0
1,1,1.12254,389.93964,10.050969,252.39865,0,0,0,0,0,0,0,0,0,0
2,2,1.12256,385.81857,8.0665045,159.74985,0,0,0,0,0,0,0,0,0,0
3,3,1.12258,386.9686,10.752996,229.7642,0,0,0,0,0,0,0,0,0,0
4,4,1.1226,388.06525,8.592281,241.96399,0,0,0,0,0,0,0,0,0,0
5,5,1.12262,388.84665,11.154274,277.26193,0,0,0,0,0,0,0,0,0,0
6,6,1.12264,385.47455,6.869623,245.87112,0,0,0,0,0,0,0,0,0,0
7,7,1.12266,387.31485,10.164095,252.56927,0,0,0,0,0,0,0,0,0,0
8,8,1.12268,386.7307,8.346406,240.47447,0,0,0,0,0,0,0,0,0,0
9,9,1.1227,388.03384,6.796748,263.9715,0,0,0,0,0,0,0,0,0,0
10,10,1.12272,387.01562,9.28858,265.36505,0,0,0,0,0,0,0,0,0,0
11,11,1.1227399999999998,387.97266,9.453929,243.42216,0,0,0,0,0,0,0,0,0,0
12,12,1.12276,387.85132,8.7693,263.31714,0,0,0,0,0,0,0,0,0,0
13,13,1.12278,390.864,7.9659805,206.98752,0,0,0,0,0,0,0,0,0,0
14,14,1.1228,389.79813,10.491699,234.92995,0,0,0,0,0,0,0,0,0,0
15,15,1.12282,389.33084,10.043833,221.16988,0,0,0,0,0,0,0,0,0,0
16,16,1.1228399999999998,386.90027,11.144285,281.61807,0,0,0,0,0,0,0,0,0,0
17,17,1.12286,387.05423,8.771637,213.28783,0,0,0,0,0,0,0,0,0,0
18,18,1.12288,388.43286,10.049001,199.46646,0,0,0,0,0,0,0,0,0,0
19,19,1.1229,387.84085,11.356348,258.33118,0,0,0,0,0,0,0,0,0,0
20,20,1.12292,389.93182,12.42074,306.21625,0,0,0,0,0,0,0,0,0,0
21,21,1.12294,389.96582,10.19787,300.31165,0,0,0,0,0,0,0,0,0,0
22,22,1.12296,389.1393,12.046003,244.03421,0,0,0,0,0,0,0,0,0,0
23,23,1.12298,386.0807,9.740331,223.78557,0,0,0,0,0,0,0,0,0,0
24,24,1.123,387.76428,9.907199,239.13466,0,0,0,0,0,0,0,0,0,0
25,25,1.12302,389.73416,11.217775,254.15726,0,0,0,0,0,0,0,0,0,0
26,26,1.12304,388.07864,9.958894,257.0514,0,0,0,0,0,0,0,0,0,0
27,27,1.12306,388.1882,14.787975,270.1971,0,0,0,0,0,0,0,0,0,0
28,28,1.12308,390.13934,7.8545656,276.45752,0,0,0,0,0,0,0,0,0,0
29,29,1.1231,388.76227,10.186902,233.2196,0,0,0,0,0,0,0,0,0,0
30,30,1.12312,389.6664,12.575359,252.3621,0,0,0,0,0,0,0,0,0,0
31,31,1.12314,387.80807,12.280638,299.39902,0,0,0,0,0,0,0,0,0,0
32,32,1.12316,388.19528,12.760495,282.46896,0,0,0,0,0,0,0,0,0,0
33,33,1.1231799999999998,389.1774,8.326673,327.9557,0,0,0,0,0,0,0,0,0,0
34,34,1.1232,389.53918,10.554074,268.47412,0,0,0,0,0,0,0,0,0,0
35,35,1.12322,385.8881,10.952338,237.94794,0,0,0,0,0,0,0,0,0,0
36,36,1.12324,388.48993,12.294505,241.39285,0,0,0,0,0,0,0,0,0,0
37,37,1.12326,391.46762,11.946363,289.1761,0,0,0,0,0,0,0,0,0,0
38,38,1.12328,388.6943,11.854537,347.05264,0,0,0,0,0,0,0,0,0,0
39,39,1.1233,389.80542,12.533896,275.41638,0,0,0,0,0,0,0,0,0,0
40,40,1.12332,388.5864,12.139952,224.0528,0,0,0,0,0,0,0,0,0,0
41,41,1.12334,389.37967,11.283666,308.24683,0,0,0,0,0,0,0,0,0,0
42,42,1.12336,388.09604,11.559258,264.05096,0,0,0,0,0,0,0,0,0,0
43,43,1.12338,389.72974,11.946595,280.38153,0,0,0,0,0,0,0,0,0,0
44,44,1.1234,387.6026,10.816865,285.05362,0,0,0,0,0,0,0,0,0,0
45,45,1.12342,389.04184,12.20351,274.29648,0,0,0,0,0,0,0,0,0,0
46,46,1.12344,391.63593,10.650645,282.08374,0,0,0,0,0,0,0,0,0,0
47,47,1.12346,390.42102,12.254314,266.30286,0,0,0,0,0,0,0,0,0,0
48,48,1.12348,389.1745,12.110128,281.43198,0,0,0,0,0,0,0,0,0,0
49,49,1.1235,390.24023,10.181837,269.99225,0,0,0,0,0,0,0,0,0,0
50,50,1.12352,390.5892,12.11409,295.7777,0,0,0,0,0,0,0,0,0,0
51,51,1.12354,389.76294,12.630996,274.9872,0,0,0,0,0,0,0,0,0,0
52,52,1.12356,391.41577,12.036662,274.37787,0,0,0,0,0,0,0,0,0,0
53,53,1.12358,390.2991,11.953533,254.44376,0,0,0,0,0,0,0,0,0,0
54,54,1.1236,389.40726,12.442531,325.79492,0,0,0,0,0,0,0,0,0,0
55,55,1.1236199999999998,390.48935,12.269411,313.7474,0,0,0,0,0,0,0,0,0,0
56,56,1.12364,388.17496,10.71063,326.1796,0,0,0,0,0,0,0,0,0,0
57,57,1.12366,391.81866,13.172318,273.39728,0,0,0,0,0,0,0,0,0,0
58,58,1.12368,392.1772,12.188659,260.80713,0,0,0,0,0,0,0,0,0,0
59,59,1.1237,391.86432,14.000203,299.16824,0,0,0,0,0,0,0,0,0,0
60,60,1.12372,390.70102,11.490107,270.64395,0,0,0,0,0,0,0,0,0,0
61,61,1.12374,392.4223,9.919681,318.53207,0,0,0,0,0,0,0,0,0,0
62,62,1.12376,392.9435,11.722786,270.51877,0,0,0,0,0,0,0,0,0,0
63,63,1.12378,392.7753,9.414001,318.6418,0,0,0,0,0,0,0,0,0,0
64,64,1.1238,390.96182,10.868652,277.99808,0,0,0,0,0,0,0,0,0,0
65,65,1.12382,390.79428,13.315435,229.9956,0,0,0,0,0,0,0,0,0,0
66,66,1.12384,392.80255,12.10945,342.1816,0,0,0,0,0,0,0,0,0,0
67,67,1.12386,391.2042,13.487958,321.106,0,0,0,0,0,0,0,0,0,0
68,68,1.12388,391.04773,12.177313,289.86685,0,0,0,0,0,0,0,0,0,0
69,69,1.1239,390.42596,9.865511,270.7219,0,0,0,0,0,0,0,0,0,0
70,70,1.12392,392.58353,11.25324,324.80893,0,0,0,0,0,0,0,0,0,0
71,71,1.12394,393.23682,7.7526402,300.4936,0,0,0,0,0,0,0,0,0,0
72,72,1.1239599999999998,392.03104,10.397888,357.44324,0,0,0,0,0,0,0,0,0,0
73,73,1.12398,392.03772,11.471834,255.43723,0,0,0,0,0,0,0,0,0,0
74,74,1.124,389.58197,13.307574,349.32288,0,0,0,0,0,0,0,0,0,0
75,75,1.12402,394.91946,11.321894,305.13333,0,0,0,0,0,0,0,0,0,0
76,76,1.12404,393.6136,10.877259,296.91183,0,0,0,0,0,0,0,0,0,0
77,77,1.12406,394.8239,14.221657,348.11508,0,0,0,0,0,0,0,0,0,0
78,78,1.12408,393.40695,11.85874,296.8119,0,0,0,0,0,0,0,0,0,0
79,79,1.1241,394.8945,11.662015,270.99683,0,0,0,0,0,0,0,0,0,0
80,80,1.12412,395.35284,14.687181,251.81114,0,0,0,0,0,0,0,0,0,0
81,81,1.12414,393.27652,11.031171,313.10474,0,0,0,0,0,0,0,0,0,0
82,82,1.12416,395.41513,12.343386,314.05157,0,0,0,0,0,0,0,0,0,0
83,83,1.12418,395.91058,10.579209,309.16873,0,0,0,0,0,0,0,0,0,0
84,84,1.1242,397.17474,14.390805,343.11203,0,0,0,0,0,0,0,0,0,0
85,85,1.12422,393.76773,12.7015085,301.8133,0,0,0,0,0,0,0,0,0,0
86,86,1.12424,398.7651,13.543876,309.84528,0,0,0,0,0,0,0,0,0,0
87,87,1.12426,395.52124,12.687416,323.4813,0,0,0,0,0,0,0,0,0,0
88,88,1.12428,396.44904,11.602081,254.29254,0,0,0,0,0,0,0,0,0,0
89,89,1.1243,394.27878,14.897061,280.83298,0,0,0,0,0,0,0,0,0,0
90,90,1.12432,393.86594,11.957817,312.38507,0,0,0,0,0,0,0,0,0,0
91,91,1.12434,394.48575,11.594954,253.80348,0,0,0,0,0,0,0,0,0,0
92,92,1.12436,395.81607,13.254091,327.23203,0,0,0,0,0,0,0,0,0,0
93,93,1.12438,397.6553,10.601172,341.3943,0,0,0,0,0,0,0,0,0,0
94,94,1.1243999999999998,396.74533,11.336858,286.25665,0,0,0,0,0,0,0,0,0,0
95,95,1.12442,398.5577,12.71243,336.165,0,0,0,0,0,0,0,0,0,0
96,96,1.12444,396.0849,15.379722,324.69565,0,0,0,0,0,0,0,0,0,0
97,97,1.12446,397.3866,12.719991,259.76166,0,0,0,0,0,0,0,0,0,0
98,98,1.12448,397.50195,12.858411,244.79425,0,0,0,0,0,0,0,0,0,0
99,99,1.1245,394.4532,11.148618,338.85934,0,0,0,0,0,0,0,0,0,0
100,100,1.12452,397.98322,15.001591,331.96637,0,0,0,0,0,0,0,0,0,0
101,101,1.12454,397.11206,13.172928,286.44308,0,0,0,0,0,0,0,0,0,0
102,102,1.12456,398.81207,14.106359,371.02658,0,0,0,0,0,0,0,0,0,0
103,103,1.12458,398.82037,14.267237,311.72455,0,0,0,0,0,0,0,0,0,0
104,104,1.1246,398.08517,14.573575,326.73358,0,0,0,0,0,0,0,0,0,0
105,105,1.12462,398.06384,12.644171,353.91943,0,0,0,0,0,0,0,0,0,0
106,106,1.12464,398.7281,13.955766,331.09003,0,0,0,0,0,0,0,0,0,0
107,107,1.12466,397.31723,11.465873,302.1987,0,0,0,0,0,0,0,0,0,0
108,108,1.12468,400.13956,13.8242,246.09999,0,0,0,0,0,0,0,0,0,0
109,109,1.1247,398.2961,14.129377,317.79248,0,0,0,0,0,0,0,0,0,0
110,110,1.12472,400.81613,10.551069,320.967,0,0,0,0,0,0,0,0,0,0
111,111,1.12474,398.5483,12.790766,299.76215,0,0,0,0,0,0,0,0,0,0
112,112,1.12476,400.29053,11.696116,248.71153,0,0,0,0,0,0,0,0,0,0
113,113,1.12478,400.37634,14.639982,304.34772,0,0,0,0,0,0,0,0,0,0
114,114,1.1248,396.8506,13.816521,360.85834,0,0,0,0,0,0,0,0,0,0
115,115,1.12482,399.48328,13.186838,290.7819,0,0,0,0,0,0,0,0,0,0
116,116,1.1248399999999998,398.90802,14.774968,315.3638,0,0,0,0,0,0,0,0,0,0
117,117,1.12486,399.68622,13.129215,273.63324,0,0,0,0,0,0,0,0,0,0
118,118,1.12488,400.76068,15.542167,379.66418,0,0,0,0,0,0,0,0,0,0
119,119,1.1249,401.07434,10.88553,261.75256,0,0,0,0,0,0,0,0,0,0
120,120,1.12492,399.61945,10.69033,310.43704,0,0,0,0,0,0,0,0,0,0
121,121,1.12494,401.31244,11.848489,343.7284,0,0,0,0,0,0,0,0,0,0
122,122,1.12496,400.74857,12.702448,286.0527,0,0,0,0,0,0,0,0,0,0
123,123,1.12498,400.67087,13.358455,308.2237,0,0,0,0,0,0,0,0,0,0
124,124,1.125,402.86215,16.302187,357.40283,0,0,0,0,0,0,0,0,0,0
125,125,1.12502,400.08734,14.379593,323.14706,0,0,0,0,0,0,0,0,0,0
126,126,1.12504,400.40585,12.453998,363.48428,0,0,0,0,0,0,0,0,0,0
127,127,1.12506,401.1327,13.335831,337.49982,0,0,0,0,0,0,0,0,0,0
128,128,1.12508,400.03528,11.243122,362.9903,0,0,0,0,0,0,0,0,0,0
129,129,1.1251,401.83292,12.214338,297.0877,0,0,0,0,0,0,0,0,0,0
130,130,1.12512,404.16608,10.941195,283.80075,0,0,0,0,0,0,0,0,0,0
131,131,1.12514,403.09027,12.843655,300.56088,0,0,0,0,0,0,0,0,0,0
132,132,1.12516,402.9245,12.945087,207.45758,0,0,0,0,0,0,0,0,0,0
133,133,1.1251799999999998,402.77658,13.201883,306.17676,0,0,0,0,0,0,0,0,0,0
134,134,1.1252,403.16626,11.886082,350.94226,0,0,0,0,0,0,0,0,0,0
135,135,1.12522,405.51205,15.671431,254.60242,0,0,0,0,0,0,0,0,0,0
136,136,1.12524,401.29346,13.128892,281.7168,0,0,0,0,0,0,0,0,0,0
137,137,1.12526,400.74243,13.20348,350.38776,0,0,0,0,0,0,0,0,0,0
138,138,1.12528,404.47937,11.153956,318.70627,0,0,0,0,0,0,0,0,0,0
139,139,1.1253,399.89594,11.560239,345.5432,0,0,0,0,0,0,0,0,0,0
140,140,1.12532,402.98978,12.196934,333.14728,0,0,0,0,0,0,0,0,0,0
141,141,1.12534,401.48392,12.866788,281.6325,0,0,0,0,0,0,0,0,0,0
142,142,1.12536,401.18857,13.53149,360.02457,0,0,0,0,0,0,0,0,0,0
143,143,1.12538,404.2789,12.703751,320.35736,0,0,0,0,0,0,0,0,0,0
144,144,1.1254,401.19562,10.160099,305.34106,0,0,0,0,0,0,0,0,0,0
145,145,1.12542,403.67703,11.353701,367.06232,0,0,0,0,0,0,0,0,0,0
146,146,1.12544,404.5388,11.66698,349.5844,0,0,0,0,0,0,0,0,0,0
147,147,1.12546,405.1846,14.285325,396.10956,0,0,0,0,0,0,0,0,0,0
148,148,1.12548,404.75867,13.236464,324.7996,0,0,0,0,0,0,0,0,0,0
149,149,1.1255,404.66116,13.488694,269.22458,0,0,0,0,0,0,0,0,0,0
150,150,1.12552,401.5717,12.671799,291.85168,0,0,0,0,0,0,0,0,0,0
151,151,1.12554,406.4159,12.544599,300.60342,0,0,0,0,0,0,0,0,0,0
152,152,1.12556,402.64252,13.182547,350.87698,0,0,0,0,0,0,0,0,0,0
153,153,1.12558,404.02048,11.412335,282.5294,0,0,0,0,0,0,0,0,0,0
154,154,1.1256,405.46182,12.400936,293.9513,0,0,0,0,0,0,0,0,0,0
155,155,1.1256199999999998,407.04834,14.671847,315.25436,0,0,0,0,0,0,0,0,0,0
156,156,1.12564,403.7176,14.384853,319.9236,0,0,0,0,0,0,0,0,0,0
157,157,1.12566,403.46695,12.263566,353.05103,0,0,0,0,0,0,0,0,0,0
158,158,1.12568,402.65512,14.176357,368.8874,0,0,0,0,0,0,0,0,0,0
159,159,1.1257,406.4812,13.395443,338.1363,0,0,0,0,0,0,0,0,0,0
160,160,1.12572,405.1644,14.1393795,316.46753,0,0,0,0,0,0,0,0,0,0
161,161,1.12574,405.13596,13.272939,312.81656,0,0,0,0,0,0,0,0,0,0
162,162,1.12576,405.90402,12.03614,350.19592,0,0,0,0,0,0,0,0,0,0
163,163,1.12578,406.8953,14.239664,335.20786,0,0,0,0,0,0,0,0,0,0
164,164,1.1258,406.04266,13.44298,347.07455,0,0,0,0,0,0,0,0,0,0
165,165,1.12582,405.78607,14.814046,325.99466,0,0,0,0,0,0,0,0,0,0
166,166,1.12584,406.44348,11.047638,361.58078,0,0,0,0,0,0,0,0,0,0
167,167,1.12586,405.19385,12.422334,277.81003,0,0,0,0,0,0,0,0,0,0
168,168,1.12588,407.04034,11.858274,322.45493,0,0,0,0,0,0,0,0,0,0
169,169,1.1259,407.27124,9.950554,327.02682,0,0,0,0,0,0,0,0,0,0
170,170,1.12592,407.52582,11.497147,285.3757,0,0,0,0,0,0,0,0,0,0
171,171,1.12594,406.7949,12.011639,354.74277,0,0,0,0,0,0,0,0,0,0
172,172,1.1259599999999998,407.44943,13.423824,422.61035,0,0,0,0,0,0,0,0,0,0
173,173,1.12598,405.3564,12.543007,335.5838,0,0,0,0,0,0,0,0,0,0
174,174,1.126,405.06247,11.000255,316.69962,0,0,0,0,0,0,0,0,0,0
175,175,1.12602,407.42358,11.004244,284.559,0,0,0,0,0,0,0,0,0,0
176,176,1.12604,407.03864,12.035868,279.4361,0,0,0,0,0,0,0,0,0,0
177,177,1.1260599999999998,408.26642,12.693894,294.39752,0,0,0,0,0,0,0,0,0,0
178,178,1.12608,408.71146,13.973184,320.6476,0,0,0,0,0,0,0,0,0,0
179,179,1.1261,409.48538,11.933037,285.20062,0,0,0,0,0,0,0,0,0,0
180,180,1.12612,408.2933,12.083063,242.4489,0,0,0,0,0,0,0,0,0,0
181,181,1.12614,406.94333,16.901405,249.66122,0,0,0,0,0,0,0,0,0,0
182,182,1.12616,408.0626,11.885464,227.06049,0,0,0,0,0,0,0,0,0,0
183,183,1.12618,407.26663,11.821312,253.4792,0,0,0,0,0,0,0,0,0,0
184,184,1.1262,409.1232,12.23309,327.4411,0,0,0,0,0,0,0,0,0,0
185,185,1.12622,408.63803,13.14127,334.97815,0,0,0,0,0,0,0,0,0,0
186,186,1.12624,410.27,11.334547,292.78992,0,0,0,0,0,0,0,0,0,0
187,187,1.12626,407.82962,11.902055,265.94708,0,0,0,0,0,0,0,0,0,0
188,188,1.12628,406.5959,12.817277,330.8211,0,0,0,0,0,0,0,0,0,0
189,189,1.1263,405.06284,13.115177,253.02795,0,0,0,0,0,0,0,0,0,0
190,190,1.12632,410.26913,11.342632,270.02734,0,0,0,0,0,0,0,0,0,0
191,191,1.12634,410.21268,11.3233185,291.19568,0,0,0,0,0,0,0,0,0,0
192,192,1.12636,409.62238,10.743781,264.22348,0,0,0,0,0,0,0,0,0,0
193,193,1.12638,409.46503,15.531626,303.5975,0,0,0,0,0,0,0,0,0,0
194,194,1.1263999999999998,408.99506,7.1183667,285.60626,0,0,0,0,0,0,0,0,0,0
195,195,1.12642,410.46686,10.825735,274.25168,0,0,0,0,0,0,0,0,0,0
196,196,1.12644,410.39282,11.864042,324.6324,0,0,0,0,0,0,0,0,0,0
197,197,1.12646,410.77832,10.369715,333.9674,0,0,0,0,0,0,0,0,0,0
198,198,1.12648,409.2797,12.229561,250.26195,0,0,0,0,0,0,0,0,0,0
199,199,1.1265,409.47888,11.616862,205.83728,0,0,0,0,0,0,0,0,0,0
200,200,1.12652,408.86984,11.267112,250.97949,0,0,0,0,0,0,0,0,0,0
201,201,1.12654,409.18542,12.969451,263.7103,0,0,0,0,0,0,0,0,0,0
202,202,1.12656,409.35092,11.485673,254.35577,0,0,0,0,0,0,0,0,0,0
203,203,1.12658,411.1948,13.010658,248.72562,0,0,0,0,0,0,0,0,0,0
204,204,1.1266,410.27048,11.365104,296.74426,0,0,0,0,0,0,0,0,0,0
205,205,1.12662,411.7003,8.562974,279.75473,0,0,0,0,0,0,0,0,0,0
206,206,1.12664,410.6731,11.515182,230.42664,0,0,0,0,0,0,0,0,0,0
207,207,1.12666,411.15033,9.629377,266.01538,0,0,0,0,0,0,0,0,0,0
208,208,1.12668,410.70206,13.813673,246.47612,0,0,0,0,0,0,0,0,0,0
209,209,1.1267,410.7967,11.4500265,283.52618,0,0,0,0,0,0,0,0,0,0
210,210,1.12672,410.47586,13.6473675,262.90723,0,0,0,0,0,0,0,0,0,0
211,211,1.12674,409.3413,11.822706,248.25807,0,0,0,0,0,0,0,0,0,0
212,212,1.12676,409.8299,10.995817,327.67007,0,0,0,0,0,0,0,0,0,0
213,213,1.12678,411.62585,9.626307,256.5708,0,0,0,0,0,0,0,0,0,0
214,214,1.1268,411.58392,13.256044,235.25803,0,0,0,0,0,0,0,0,0,0
215,215,1.12682,411.39297,11.998867,226.65837,0,0,0,0,0,0,0,0,0,0
216,216,1.1268399999999998,409.61475,10.788529,242.85672,0,0,0,0,0,0,0,0,0,0
