Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1837309309860229,389.95114,11.387945,319.96478,0,0,0,0,0,0,0,0,0,0
1,1,1.18374,389.92953,11.3530655,298.7229,0,0,0,0,0,0,0,0,0,0
2,2,1.18376,394.37943,12.420593,364.93524,0,0,0,0,0,0,0,0,0,0
3,3,1.18378,391.3999,10.750526,337.28082,0,0,0,0,0,0,0,0,0,0
4,4,1.1838,390.55225,12.764025,247.41864,0,0,0,0,0,0,0,0,0,0
5,5,1.18382,392.70367,11.325109,326.52948,0,0,0,0,0,0,0,0,0,0
6,6,1.18384,390.61377,12.046189,314.74188,0,0,0,0,0,0,0,0,0,0
7,7,1.18386,391.5381,14.583618,302.60056,0,0,0,0,0,0,0,0,0,0
8,8,1.18388,394.22815,12.102742,289.13406,0,0,0,0,0,0,0,0,0,0
9,9,1.1839,392.78214,13.507808,317.3263,0,0,0,0,0,0,0,0,0,0
10,10,1.18392,392.3193,13.045194,307.79636,0,0,0,0,0,0,0,0,0,0
11,11,1.18394,393.97714,11.705198,276.05573,0,0,0,0,0,0,0,0,0,0
12,12,1.18396,395.0991,11.999492,295.48273,0,0,0,0,0,0,0,0,0,0
13,13,1.18398,393.4766,11.7390585,300.9101,0,0,0,0,0,0,0,0,0,0
14,14,1.184,392.4979,12.7984295,294.3658,0,0,0,0,0,0,0,0,0,0
15,15,1.18402,392.19315,10.45261,306.37164,0,0,0,0,0,0,0,0,0,0
16,16,1.18404,393.1602,14.080097,212.69278,0,0,0,0,0,0,0,0,0,0
17,17,1.18406,393.81714,11.582227,302.18008,0,0,0,0,0,0,0,0,0,0
18,18,1.18408,392.3773,12.060343,315.05646,0,0,0,0,0,0,0,0,0,0
19,19,1.1841,392.4965,9.864645,275.22678,0,0,0,0,0,0,0,0,0,0
20,20,1.1841199999999998,392.54846,12.100882,292.9814,0,0,0,0,0,0,0,0,0,0
21,21,1.18414,391.95227,12.8056345,323.19366,0,0,0,0,0,0,0,0,0,0
22,22,1.18416,396.2223,13.196689,279.734,0,0,0,0,0,0,0,0,0,0
23,23,1.18418,396.6894,10.779049,270.9621,0,0,0,0,0,0,0,0,0,0
24,24,1.1842,398.44647,12.707362,317.62573,0,0,0,0,0,0,0,0,0,0
25,25,1.18422,392.99884,10.736975,307.52213,0,0,0,0,0,0,0,0,0,0
26,26,1.18424,392.96902,13.766608,266.6465,0,0,0,0,0,0,0,0,0,0
27,27,1.18426,396.94586,12.695282,300.98746,0,0,0,0,0,0,0,0,0,0
28,28,1.18428,396.18878,13.723223,277.46323,0,0,0,0,0,0,0,0,0,0
29,29,1.1843,394.394,12.218649,221.13742,0,0,0,0,0,0,0,0,0,0
30,30,1.18432,395.95367,15.243408,251.85059,0,0,0,0,0,0,0,0,0,0
31,31,1.18434,394.28827,12.724039,224.27469,0,0,0,0,0,0,0,0,0,0
32,32,1.18436,395.36026,12.91585,271.648,0,0,0,0,0,0,0,0,0,0
33,33,1.18438,398.36212,13.978926,310.91888,0,0,0,0,0,0,0,0,0,0
34,34,1.1844,396.6294,9.107599,259.56732,0,0,0,0,0,0,0,0,0,0
35,35,1.18442,395.58246,13.029831,331.0158,0,0,0,0,0,0,0,0,0,0
36,36,1.18444,396.52264,11.742648,308.16183,0,0,0,0,0,0,0,0,0,0
37,37,1.1844599999999998,396.53406,11.529014,312.06482,0,0,0,0,0,0,0,0,0,0
38,38,1.18448,394.88364,14.0074215,292.39838,0,0,0,0,0,0,0,0,0,0
39,39,1.1845,396.91708,11.421385,266.2855,0,0,0,0,0,0,0,0,0,0
40,40,1.18452,397.87872,12.258173,301.52396,0,0,0,0,0,0,0,0,0,0
41,41,1.18454,397.1281,14.484075,353.10947,0,0,0,0,0,0,0,0,0,0
42,42,1.18456,398.15097,14.494399,304.8399,0,0,0,0,0,0,0,0,0,0
43,43,1.18458,397.93622,13.675403,290.6317,0,0,0,0,0,0,0,0,0,0
44,44,1.1846,398.2374,11.378766,302.14532,0,0,0,0,0,0,0,0,0,0
45,45,1.18462,398.6167,12.24605,315.43808,0,0,0,0,0,0,0,0,0,0
46,46,1.18464,398.01205,12.476393,360.73407,0,0,0,0,0,0,0,0,0,0
47,47,1.18466,399.07007,14.658243,313.04388,0,0,0,0,0,0,0,0,0,0
48,48,1.18468,398.22574,14.933177,339.9486,0,0,0,0,0,0,0,0,0,0
49,49,1.1847,399.6346,15.593995,271.49542,0,0,0,0,0,0,0,0,0,0
50,50,1.18472,397.87427,13.054091,311.01697,0,0,0,0,0,0,0,0,0,0
51,51,1.18474,399.08127,12.790421,336.2609,0,0,0,0,0,0,0,0,0,0
52,52,1.18476,400.12726,13.101589,280.16934,0,0,0,0,0,0,0,0,0,0
53,53,1.18478,398.64688,12.240109,326.23257,0,0,0,0,0,0,0,0,0,0
54,54,1.1848,399.83813,12.893051,222.10062,0,0,0,0,0,0,0,0,0,0
55,55,1.18482,399.25613,13.371398,296.48236,0,0,0,0,0,0,0,0,0,0
56,56,1.18484,399.84573,14.904032,304.36768,0,0,0,0,0,0,0,0,0,0
57,57,1.18486,399.4795,13.081717,278.32007,0,0,0,0,0,0,0,0,0,0
58,58,1.18488,398.2055,11.484255,332.68082,0,0,0,0,0,0,0,0,0,0
59,59,1.1848999999999998,401.4949,13.49668,339.67767,0,0,0,0,0,0,0,0,0,0
60,60,1.18492,400.66037,14.77082,294.75705,0,0,0,0,0,0,0,0,0,0
61,61,1.18494,400.0605,13.927778,318.29825,0,0,0,0,0,0,0,0,0,0
62,62,1.18496,401.599,14.992007,272.8397,0,0,0,0,0,0,0,0,0,0
63,63,1.18498,400.60043,13.172155,312.94717,0,0,0,0,0,0,0,0,0,0
64,64,1.185,400.50693,13.8581505,327.77716,0,0,0,0,0,0,0,0,0,0
65,65,1.18502,400.0285,12.52984,278.73346,0,0,0,0,0,0,0,0,0,0
66,66,1.18504,400.82745,10.786182,327.3952,0,0,0,0,0,0,0,0,0,0
67,67,1.18506,403.19873,16.858816,315.95673,0,0,0,0,0,0,0,0,0,0
68,68,1.18508,402.77206,13.985672,250.22565,0,0,0,0,0,0,0,0,0,0
69,69,1.1851,401.55447,14.602488,254.95137,0,0,0,0,0,0,0,0,0,0
70,70,1.18512,399.7259,14.079942,292.17133,0,0,0,0,0,0,0,0,0,0
71,71,1.18514,403.54074,15.128976,311.8612,0,0,0,0,0,0,0,0,0,0
72,72,1.18516,401.82736,11.825321,281.40488,0,0,0,0,0,0,0,0,0,0
73,73,1.18518,400.53052,15.117441,289.19858,0,0,0,0,0,0,0,0,0,0
74,74,1.1852,401.99222,13.783228,361.86084,0,0,0,0,0,0,0,0,0,0
75,75,1.18522,401.785,13.940931,301.37753,0,0,0,0,0,0,0,0,0,0
76,76,1.1852399999999998,404.1668,12.16771,319.8674,0,0,0,0,0,0,0,0,0,0
77,77,1.18526,401.88138,12.2813225,282.62808,0,0,0,0,0,0,0,0,0,0
78,78,1.18528,402.9677,14.759889,301.3299,0,0,0,0,0,0,0,0,0,0
79,79,1.1853,403.2001,10.190181,273.49924,0,0,0,0,0,0,0,0,0,0
80,80,1.18532,402.9898,11.784589,334.1369,0,0,0,0,0,0,0,0,0,0
81,81,1.1853399999999998,405.12646,13.933054,266.40164,0,0,0,0,0,0,0,0,0,0
82,82,1.18536,402.9317,14.410099,315.96606,0,0,0,0,0,0,0,0,0,0
83,83,1.18538,403.20798,13.823215,268.00827,0,0,0,0,0,0,0,0,0,0
84,84,1.1854,401.82837,12.959805,231.40643,0,0,0,0,0,0,0,0,0,0
85,85,1.18542,401.16888,11.187195,313.29865,0,0,0,0,0,0,0,0,0,0
86,86,1.18544,404.21472,12.111391,310.8337,0,0,0,0,0,0,0,0,0,0
87,87,1.18546,405.99274,11.809116,315.98718,0,0,0,0,0,0,0,0,0,0
88,88,1.18548,405.59418,14.128358,264.37726,0,0,0,0,0,0,0,0,0,0
89,89,1.1855,404.24167,10.414721,290.06735,0,0,0,0,0,0,0,0,0,0
90,90,1.18552,404.3236,15.427511,330.1731,0,0,0,0,0,0,0,0,0,0
91,91,1.18554,403.9165,12.287543,278.6243,0,0,0,0,0,0,0,0,0,0
92,92,1.18556,405.39667,13.321078,276.13025,0,0,0,0,0,0,0,0,0,0
93,93,1.18558,405.35037,12.117035,269.26987,0,0,0,0,0,0,0,0,0,0
94,94,1.1856,405.52582,11.621043,308.02124,0,0,0,0,0,0,0,0,0,0
95,95,1.18562,405.2288,13.066444,285.36975,0,0,0,0,0,0,0,0,0,0
96,96,1.18564,406.64407,12.731795,356.43817,0,0,0,0,0,0,0,0,0,0
97,97,1.18566,405.0571,14.311377,328.00232,0,0,0,0,0,0,0,0,0,0
98,98,1.1856799999999998,404.79135,12.861704,259.44763,0,0,0,0,0,0,0,0,0,0
99,99,1.1857,404.1648,10.915896,279.23273,0,0,0,0,0,0,0,0,0,0
100,100,1.18572,408.0271,12.639659,314.4308,0,0,0,0,0,0,0,0,0,0
101,101,1.18574,406.23727,11.617317,319.21588,0,0,0,0,0,0,0,0,0,0
102,102,1.18576,406.83118,11.691969,323.63452,0,0,0,0,0,0,0,0,0,0
103,103,1.18578,405.23688,13.236616,259.91806,0,0,0,0,0,0,0,0,0,0
104,104,1.1858,406.11023,11.552005,258.08102,0,0,0,0,0,0,0,0,0,0
105,105,1.18582,405.91553,11.434847,318.841,0,0,0,0,0,0,0,0,0,0
106,106,1.18584,407.45676,11.652104,347.91125,0,0,0,0,0,0,0,0,0,0
107,107,1.18586,408.37524,14.738387,333.2416,0,0,0,0,0,0,0,0,0,0
108,108,1.18588,408.2843,11.397701,331.976,0,0,0,0,0,0,0,0,0,0
109,109,1.1859,406.31982,12.055539,280.9047,0,0,0,0,0,0,0,0,0,0
110,110,1.18592,408.90295,13.582836,265.9409,0,0,0,0,0,0,0,0,0,0
111,111,1.18594,407.66345,16.189287,295.19193,0,0,0,0,0,0,0,0,0,0
112,112,1.18596,405.23642,13.09874,324.66083,0,0,0,0,0,0,0,0,0,0
113,113,1.18598,408.34708,13.271018,270.8257,0,0,0,0,0,0,0,0,0,0
114,114,1.186,405.36057,10.231674,318.83026,0,0,0,0,0,0,0,0,0,0
115,115,1.18602,409.64755,12.94245,327.44183,0,0,0,0,0,0,0,0,0,0
116,116,1.18604,406.03568,13.070879,315.3088,0,0,0,0,0,0,0,0,0,0
117,117,1.18606,407.1974,11.445348,287.59808,0,0,0,0,0,0,0,0,0,0
118,118,1.18608,407.3519,11.926158,242.5156,0,0,0,0,0,0,0,0,0,0
119,119,1.1861,406.77762,12.562027,293.10715,0,0,0,0,0,0,0,0,0,0
120,120,1.1861199999999998,407.94208,14.779045,296.29697,0,0,0,0,0,0,0,0,0,0
121,121,1.18614,408.5895,14.227193,299.54446,0,0,0,0,0,0,0,0,0,0
122,122,1.18616,407.6236,12.793116,253.96997,0,0,0,0,0,0,0,0,0,0
123,123,1.18618,408.7029,12.820427,341.12152,0,0,0,0,0,0,0,0,0,0
124,124,1.1862,409.10733,13.377046,267.56473,0,0,0,0,0,0,0,0,0,0
125,125,1.18622,407.14572,13.099642,283.365,0,0,0,0,0,0,0,0,0,0
126,126,1.18624,409.99414,10.83072,286.5566,0,0,0,0,0,0,0,0,0,0
127,127,1.18626,409.1652,10.501877,313.3632,0,0,0,0,0,0,0,0,0,0
128,128,1.18628,408.98773,13.512594,251.01886,0,0,0,0,0,0,0,0,0,0
129,129,1.1863,412.4357,9.062145,242.0303,0,0,0,0,0,0,0,0,0,0
130,130,1.18632,408.15805,8.071049,241.99643,0,0,0,0,0,0,0,0,0,0
131,131,1.18634,408.70706,13.0938425,265.12466,0,0,0,0,0,0,0,0,0,0
132,132,1.18636,408.91324,13.250083,259.88446,0,0,0,0,0,0,0,0,0,0
133,133,1.18638,407.76987,11.0085945,225.57109,0,0,0,0,0,0,0,0,0,0
134,134,1.1864,409.557,12.353105,305.5865,0,0,0,0,0,0,0,0,0,0
135,135,1.18642,406.8793,12.493834,295.13327,0,0,0,0,0,0,0,0,0,0
136,136,1.18644,410.58148,12.134391,259.66156,0,0,0,0,0,0,0,0,0,0
137,137,1.1864599999999998,411.4953,12.183249,263.82187,0,0,0,0,0,0,0,0,0,0
138,138,1.18648,409.52393,9.973839,307.63998,0,0,0,0,0,0,0,0,0,0
139,139,1.1865,411.05438,11.540174,218.3312,0,0,0,0,0,0,0,0,0,0
140,140,1.18652,411.4779,12.702949,267.06628,0,0,0,0,0,0,0,0,0,0
141,141,1.18654,409.54266,12.471132,287.80283,0,0,0,0,0,0,0,0,0,0
142,142,1.1865599999999998,409.40988,12.302142,326.87717,0,0,0,0,0,0,0,0,0,0
143,143,1.18658,409.09204,11.010366,261.35406,0,0,0,0,0,0,0,0,0,0
144,144,1.1866,411.4183,11.806283,309.46747,0,0,0,0,0,0,0,0,0,0
145,145,1.18662,411.51828,10.058363,264.32852,0,0,0,0,0,0,0,0,0,0
146,146,1.18664,411.83392,13.061166,302.8092,0,0,0,0,0,0,0,0,0,0
147,147,1.18666,409.44727,10.167759,269.41983,0,0,0,0,0,0,0,0,0,0
148,148,1.18668,408.72885,13.053375,260.64886,0,0,0,0,0,0,0,0,0,0
149,149,1.1867,411.00574,14.218984,261.6334,0,0,0,0,0,0,0,0,0,0
150,150,1.18672,409.32166,11.538342,279.8633,0,0,0,0,0,0,0,0,0,0
151,151,1.18674,410.80716,11.648604,320.04297,0,0,0,0,0,0,0,0,0,0
152,152,1.18676,410.0278,10.978711,333.20496,0,0,0,0,0,0,0,0,0,0
153,153,1.18678,411.35626,8.728951,241.71165,0,0,0,0,0,0,0,0,0,0
154,154,1.1868,411.62003,11.952997,238.7141,0,0,0,0,0,0,0,0,0,0
155,155,1.18682,411.03632,11.224636,236.92229,0,0,0,0,0,0,0,0,0,0
156,156,1.18684,413.0646,10.312337,260.22076,0,0,0,0,0,0,0,0,0,0
157,157,1.18686,409.85007,9.96187,271.6653,0,0,0,0,0,0,0,0,0,0
158,158,1.18688,412.56342,9.256838,237.91264,0,0,0,0,0,0,0,0,0,0
159,159,1.1868999999999998,412.7843,13.109319,270.18115,0,0,0,0,0,0,0,0,0,0
160,160,1.18692,410.98798,11.6186,275.6022,0,0,0,0,0,0,0,0,0,0
161,161,1.18694,409.2981,10.444583,240.19502,0,0,0,0,0,0,0,0,0,0
162,162,1.18696,412.71,9.925533,282.73776,0,0,0,0,0,0,0,0,0,0
163,163,1.18698,413.0186,11.1075,266.32648,0,0,0,0,0,0,0,0,0,0
164,164,1.187,413.60657,10.021092,248.90184,0,0,0,0,0,0,0,0,0,0
165,165,1.18702,411.90338,12.153219,238.97552,0,0,0,0,0,0,0,0,0,0
166,166,1.18704,412.7145,10.085905,238.16699,0,0,0,0,0,0,0,0,0,0
167,167,1.18706,410.3904,10.763156,201.02379,0,0,0,0,0,0,0,0,0,0
168,168,1.18708,412.22186,11.470409,245.52602,0,0,0,0,0,0,0,0,0,0
169,169,1.1871,409.6376,9.277859,236.98012,0,0,0,0,0,0,0,0,0,0
170,170,1.18712,409.40964,11.656434,239.137,0,0,0,0,0,0,0,0,0,0
171,171,1.18714,411.25143,10.004505,256.60696,0,0,0,0,0,0,0,0,0,0
172,172,1.18716,410.92303,6.258403,231.52211,0,0,0,0,0,0,0,0,0,0
173,173,1.18718,411.118,9.002168,196.14282,0,0,0,0,0,0,0,0,0,0
174,174,1.1872,411.2074,9.206298,251.58536,0,0,0,0,0,0,0,0,0,0
175,175,1.18722,413.84583,8.256318,223.50017,0,0,0,0,0,0,0,0,0,0
176,176,1.18724,411.01135,10.647619,296.469,0,0,0,0,0,0,0,0,0,0
177,177,1.18726,413.23492,10.379541,260.24652,0,0,0,0,0,0,0,0,0,0
178,178,1.18728,412.77347,12.22431,203.26448,0,0,0,0,0,0,0,0,0,0
179,179,1.1873,410.67374,9.666728,242.42813,0,0,0,0,0,0,0,0,0,0
180,180,1.18732,411.85284,10.038159,222.87764,0,0,0,0,0,0,0,0,0,0
181,181,1.1873399999999998,412.33606,7.373102,196.46361,0,0,0,0,0,0,0,0,0,0
182,182,1.18736,411.87772,9.103924,277.89978,0,0,0,0,0,0,0,0,0,0
183,183,1.18738,412.10718,8.493537,254.44237,0,0,0,0,0,0,0,0,0,0
184,184,1.1874,412.79388,7.8563304,188.19298,0,0,0,0,0,0,0,0,0,0
185,185,1.18742,412.30258,8.467689,197.48796,0,0,0,0,0,0,0,0,0,0
186,186,1.18744,412.3302,9.387764,139.46141,0,0,0,0,0,0,0,0,0,0
187,187,1.18746,411.23935,11.090809,207.97755,0,0,0,0,0,0,0,0,0,0
188,188,1.18748,409.0345,8.716517,242.9563,0,0,0,0,0,0,0,0,0,0
189,189,1.1875,409.67883,9.227571,185.61932,0,0,0,0,0,0,0,0,0,0
190,190,1.18752,411.0848,6.0933647,222.38364,0,0,0,0,0,0,0,0,0,0
191,191,1.18754,412.46176,9.427459,202.0129,0,0,0,0,0,0,0,0,0,0
192,192,1.18756,410.67767,9.081526,237.82738,0,0,0,0,0,0,0,0,0,0
193,193,1.18758,414.35608,7.19174,234.39824,0,0,0,0,0,0,0,0,0,0
194,194,1.1876,409.2855,5.4906807,251.70346,0,0,0,0,0,0,0,0,0,0
195,195,1.18762,411.0937,9.25409,253.57251,0,0,0,0,0,0,0,0,0,0
196,196,1.18764,412.11612,8.189154,165.35175,0,0,0,0,0,0,0,0,0,0
197,197,1.18766,413.07886,9.251825,204.18047,0,0,0,0,0,0,0,0,0,0
198,198,1.1876799999999998,411.3954,9.919414,244.21446,0,0,0,0,0,0,0,0,0,0
199,199,1.1877,410.09198,9.127956,241.3134,0,0,0,0,0,0,0,0,0,0
200,200,1.18772,410.45084,7.749959,186.71562,0,0,0,0,0,0,0,0,0,0
201,201,1.18774,409.0245,13.154209,237.61092,0,0,0,0,0,0,0,0,0,0
202,202,1.18776,410.81693,8.220699,243.4462,0,0,0,0,0,0,0,0,0,0
203,203,1.1877799999999998,411.60944,5.34717,253.36716,0,0,0,0,0,0,0,0,0,0
204,204,1.1878,411.33688,6.867734,105.97138,0,0,0,0,0,0,0,0,0,0
205,205,1.18782,410.8854,9.762296,173.49991,0,0,0,0,0,0,0,0,0,0
206,206,1.18784,412.5203,5.95508,209.82988,0,0,0,0,0,0,0,0,0,0
207,207,1.18786,408.8823,7.8677964,146.28874,0,0,0,0,0,0,0,0,0,0
208,208,1.18788,411.44498,8.941655,236.31581,0,0,0,0,0,0,0,0,0,0
209,209,1.1879,411.79694,7.9246674,185.08076,0,0,0,0,0,0,0,0,0,0
210,210,1.18792,410.09,6.673795,190.87909,0,0,0,0,0,0,0,0,0,0
211,211,1.18794,412.66443,10.568721,227.0101,0,0,0,0,0,0,0,0,0,0
212,212,1.18796,414.5362,4.406065,154.48824,0,0,0,0,0,0,0,0,0,0
213,213,1.18798,412.55692,8.949636,128.19614,0,0,0,0,0,0,0,0,0,0
214,214,1.188,409.3881,7.9108033,208.60533,0,0,0,0,0,0,0,0,0,0
215,215,1.18802,411.91815,6.455226,151.13017,0,0,0,0,0,0,0,0,0,0
