Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.174046177904075,392.90656,-12.6515665,-249.08298,0,0,0,0,0,0,0,0,0,0
1,1,1.17406,394.593,-14.22736,-262.6797,0,0,0,0,0,0,0,0,0,0
2,2,1.17408,393.53146,-11.164635,-388.8881,0,0,0,0,0,0,0,0,0,0
3,3,1.1741,393.8895,-12.882663,-274.3059,0,0,0,0,0,0,0,0,0,0
4,4,1.17412,395.21353,-14.2050085,-305.4496,0,0,0,0,0,0,0,0,0,0
5,5,1.17414,394.19287,-9.694729,-261.21857,0,0,0,0,0,0,0,0,0,0
6,6,1.17416,395.4595,-11.582553,-377.80478,0,0,0,0,0,0,0,0,0,0
7,7,1.17418,394.63437,-11.965129,-290.47604,0,0,0,0,0,0,0,0,0,0
8,8,1.1742,394.85895,-11.619724,-274.30716,0,0,0,0,0,0,0,0,0,0
9,9,1.17422,394.53497,-16.919132,-322.13824,0,0,0,0,0,0,0,0,0,0
10,10,1.17424,394.63675,-16.265228,-255.24275,0,0,0,0,0,0,0,0,0,0
11,11,1.17426,396.9101,-13.809408,-285.5858,0,0,0,0,0,0,0,0,0,0
12,12,1.17428,396.24548,-10.846707,-347.25696,0,0,0,0,0,0,0,0,0,0
13,13,1.1743,396.71814,-11.735721,-316.59534,0,0,0,0,0,0,0,0,0,0
14,14,1.17432,394.65604,-10.789325,-285.16006,0,0,0,0,0,0,0,0,0,0
15,15,1.17434,394.27405,-13.613719,-290.0395,0,0,0,0,0,0,0,0,0,0
16,16,1.1743599999999998,399.89795,-14.227069,-294.65048,0,0,0,0,0,0,0,0,0,0
17,17,1.17438,397.25525,-13.70352,-308.34793,0,0,0,0,0,0,0,0,0,0
18,18,1.1744,396.33353,-12.594864,-333.1202,0,0,0,0,0,0,0,0,0,0
19,19,1.17442,395.04672,-14.861236,-270.19464,0,0,0,0,0,0,0,0,0,0
20,20,1.17444,393.4438,-11.946469,-364.28983,0,0,0,0,0,0,0,0,0,0
21,21,1.1744599999999998,396.4042,-13.247516,-333.66812,0,0,0,0,0,0,0,0,0,0
22,22,1.17448,396.6199,-13.3196945,-306.1214,0,0,0,0,0,0,0,0,0,0
23,23,1.1745,397.82242,-11.99964,-321.4839,0,0,0,0,0,0,0,0,0,0
24,24,1.17452,396.60074,-12.684847,-310.29355,0,0,0,0,0,0,0,0,0,0
25,25,1.17454,394.04547,-14.304626,-316.82153,0,0,0,0,0,0,0,0,0,0
26,26,1.17456,395.19034,-15.98328,-303.19733,0,0,0,0,0,0,0,0,0,0
27,27,1.17458,396.4258,-9.831098,-306.73935,0,0,0,0,0,0,0,0,0,0
28,28,1.1746,399.57025,-9.99607,-282.35135,0,0,0,0,0,0,0,0,0,0
29,29,1.17462,397.81018,-13.259393,-315.38666,0,0,0,0,0,0,0,0,0,0
30,30,1.17464,396.0563,-12.043963,-276.49304,0,0,0,0,0,0,0,0,0,0
31,31,1.17466,397.80453,-9.159965,-326.89874,0,0,0,0,0,0,0,0,0,0
32,32,1.17468,395.50705,-14.690471,-266.4182,0,0,0,0,0,0,0,0,0,0
33,33,1.1747,398.30222,-13.922023,-292.26617,0,0,0,0,0,0,0,0,0,0
34,34,1.17472,399.89832,-10.912956,-291.1693,0,0,0,0,0,0,0,0,0,0
