Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1153223355347426,402.52658,-11.656424,-337.17026,0,0,0,0,0,0,0,0,0,0
1,1,1.11534,402.06885,-13.228762,-260.6877,0,0,0,0,0,0,0,0,0,0
2,2,1.11536,402.34927,-12.995456,-323.94778,0,0,0,0,0,0,0,0,0,0
3,3,1.11538,400.8089,-10.904907,-273.5542,0,0,0,0,0,0,0,0,0,0
4,4,1.1154,403.84314,-9.925905,-340.82135,0,0,0,0,0,0,0,0,0,0
5,5,1.11542,403.44128,-13.782402,-285.26318,0,0,0,0,0,0,0,0,0,0
6,6,1.11544,405.44876,-12.522339,-300.10434,0,0,0,0,0,0,0,0,0,0
7,7,1.11546,403.5697,-14.030778,-273.5825,0,0,0,0,0,0,0,0,0,0
8,8,1.11548,405.88297,-12.873734,-316.055,0,0,0,0,0,0,0,0,0,0
9,9,1.1155,405.0133,-12.520456,-331.93,0,0,0,0,0,0,0,0,0,0
10,10,1.1155199999999998,402.4456,-11.763988,-313.0991,0,0,0,0,0,0,0,0,0,0
11,11,1.11554,405.25034,-13.138941,-344.05997,0,0,0,0,0,0,0,0,0,0
12,12,1.11556,405.32953,-12.282014,-294.2789,0,0,0,0,0,0,0,0,0,0
13,13,1.11558,404.15018,-13.510923,-276.18253,0,0,0,0,0,0,0,0,0,0
14,14,1.1156,406.35086,-13.984108,-311.84265,0,0,0,0,0,0,0,0,0,0
15,15,1.11562,403.6703,-12.032805,-333.69556,0,0,0,0,0,0,0,0,0,0
16,16,1.11564,405.5178,-13.437048,-313.011,0,0,0,0,0,0,0,0,0,0
17,17,1.11566,402.8921,-11.314766,-320.2126,0,0,0,0,0,0,0,0,0,0
18,18,1.11568,406.61517,-11.544586,-275.4527,0,0,0,0,0,0,0,0,0,0
19,19,1.1157,407.86374,-12.200018,-329.47885,0,0,0,0,0,0,0,0,0,0
20,20,1.11572,404.55783,-11.597038,-216.52444,0,0,0,0,0,0,0,0,0,0
