Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1255922389487585,406.40033,12.005537,315.53168,0,0,0,0,0,0,0,0,0,0
1,1,1.1256,406.54074,11.939864,293.7471,0,0,0,0,0,0,0,0,0,0
2,2,1.1256199999999998,407.7174,13.981615,355.76907,0,0,0,0,0,0,0,0,0,0
3,3,1.12564,405.804,11.276797,320.39728,0,0,0,0,0,0,0,0,0,0
4,4,1.12566,404.91983,12.159796,295.4355,0,0,0,0,0,0,0,0,0,0
5,5,1.12568,406.5826,11.811472,378.67926,0,0,0,0,0,0,0,0,0,0
6,6,1.1257,406.62097,11.9804125,320.7437,0,0,0,0,0,0,0,0,0,0
7,7,1.12572,407.73004,13.155582,352.65527,0,0,0,0,0,0,0,0,0,0
8,8,1.12574,406.12012,14.82857,304.27005,0,0,0,0,0,0,0,0,0,0
9,9,1.12576,405.49976,9.982076,282.20508,0,0,0,0,0,0,0,0,0,0
10,10,1.12578,409.01865,14.235116,296.72708,0,0,0,0,0,0,0,0,0,0
11,11,1.1258,405.62097,14.788303,262.00378,0,0,0,0,0,0,0,0,0,0
12,12,1.12582,406.3224,13.397713,282.0894,0,0,0,0,0,0,0,0,0,0
13,13,1.12584,407.0968,12.443068,308.33072,0,0,0,0,0,0,0,0,0,0
14,14,1.12586,407.30392,13.279657,307.44406,0,0,0,0,0,0,0,0,0,0
15,15,1.12588,405.90967,12.010012,221.39531,0,0,0,0,0,0,0,0,0,0
16,16,1.1259,404.70755,15.70224,251.45505,0,0,0,0,0,0,0,0,0,0
17,17,1.12592,407.73758,12.315131,315.15097,0,0,0,0,0,0,0,0,0,0
18,18,1.12594,406.53128,11.123577,282.67258,0,0,0,0,0,0,0,0,0,0
19,19,1.1259599999999998,407.76904,8.19482,300.274,0,0,0,0,0,0,0,0,0,0
20,20,1.12598,406.71478,12.998211,273.14542,0,0,0,0,0,0,0,0,0,0
21,21,1.126,408.95612,10.382475,298.42764,0,0,0,0,0,0,0,0,0,0
22,22,1.12602,409.50732,13.764103,284.59473,0,0,0,0,0,0,0,0,0,0
