Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.186973363096359,411.2811,12.881512,255.48097,0,0,0,0,0,0,0,0,0,0
1,1,1.18698,413.52985,11.76978,243.99002,0,0,0,0,0,0,0,0,0,0
2,2,1.187,412.6394,9.142377,271.06644,0,0,0,0,0,0,0,0,0,0
3,3,1.18702,412.1171,8.921008,227.89865,0,0,0,0,0,0,0,0,0,0
4,4,1.18704,412.38748,11.254655,240.39474,0,0,0,0,0,0,0,0,0,0
5,5,1.18706,415.28455,10.79546,258.72348,0,0,0,0,0,0,0,0,0,0
6,6,1.18708,411.94916,9.467824,276.68198,0,0,0,0,0,0,0,0,0,0
7,7,1.1871,410.60086,10.625273,252.69916,0,0,0,0,0,0,0,0,0,0
8,8,1.18712,413.64642,9.399934,193.61804,0,0,0,0,0,0,0,0,0,0
9,9,1.18714,412.111,8.773109,229.52977,0,0,0,0,0,0,0,0,0,0
10,10,1.18716,413.34015,9.60765,286.48776,0,0,0,0,0,0,0,0,0,0
11,11,1.18718,411.93326,11.039331,248.34152,0,0,0,0,0,0,0,0,0,0
12,12,1.1872,411.318,10.830276,262.31155,0,0,0,0,0,0,0,0,0,0
13,13,1.18722,410.65784,10.410516,222.69612,0,0,0,0,0,0,0,0,0,0
14,14,1.18724,412.02243,8.696885,228.62038,0,0,0,0,0,0,0,0,0,0
15,15,1.18726,413.36655,10.689883,161.4072,0,0,0,0,0,0,0,0,0,0
16,16,1.18728,413.41077,7.810513,259.07797,0,0,0,0,0,0,0,0,0,0
17,17,1.1873,410.9614,11.218984,199.46832,0,0,0,0,0,0,0,0,0,0
18,18,1.18732,412.50885,9.190034,292.29474,0,0,0,0,0,0,0,0,0,0
19,19,1.1873399999999998,412.38553,8.471491,221.2796,0,0,0,0,0,0,0,0,0,0
20,20,1.18736,414.54263,6.400292,272.82657,0,0,0,0,0,0,0,0,0,0
21,21,1.18738,414.15503,8.84793,256.20413,0,0,0,0,0,0,0,0,0,0
22,22,1.1874,412.1126,10.624709,200.80959,0,0,0,0,0,0,0,0,0,0
23,23,1.18742,412.9297,9.465365,233.82474,0,0,0,0,0,0,0,0,0,0
24,24,1.18744,412.0205,8.504148,217.08223,0,0,0,0,0,0,0,0,0,0
