Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1053815795651003,402.91312,12.24179,327.6416,0,0,0,0,0,0,0,0,0,0
1,1,1.1054,403.4174,13.457104,340.92218,0,0,0,0,0,0,0,0,0,0
2,2,1.1054199999999998,404.29468,12.780032,329.07803,0,0,0,0,0,0,0,0,0,0
3,3,1.10544,403.11023,12.15058,280.9685,0,0,0,0,0,0,0,0,0,0
4,4,1.10546,401.74286,13.929385,326.88226,0,0,0,0,0,0,0,0,0,0
5,5,1.10548,403.94138,10.864404,284.534,0,0,0,0,0,0,0,0,0,0
6,6,1.1055,404.2395,12.216178,267.40207,0,0,0,0,0,0,0,0,0,0
7,7,1.10552,406.57498,13.409858,381.0516,0,0,0,0,0,0,0,0,0,0
8,8,1.10554,404.63263,13.895948,366.88135,0,0,0,0,0,0,0,0,0,0
9,9,1.10556,403.51065,11.310376,312.52267,0,0,0,0,0,0,0,0,0,0
10,10,1.10558,403.5133,13.749021,268.8575,0,0,0,0,0,0,0,0,0,0
11,11,1.1056,404.78784,11.589746,328.27377,0,0,0,0,0,0,0,0,0,0
12,12,1.10562,402.96542,12.728136,291.89685,0,0,0,0,0,0,0,0,0,0
13,13,1.10564,403.34674,11.646216,234.78839,0,0,0,0,0,0,0,0,0,0
14,14,1.10566,405.37045,14.623451,297.8261,0,0,0,0,0,0,0,0,0,0
15,15,1.10568,406.63736,15.203288,299.87537,0,0,0,0,0,0,0,0,0,0
16,16,1.1057,404.08383,10.56237,270.84473,0,0,0,0,0,0,0,0,0,0
17,17,1.10572,405.9001,11.813557,343.66846,0,0,0,0,0,0,0,0,0,0
18,18,1.10574,405.57938,10.083802,304.77722,0,0,0,0,0,0,0,0,0,0
19,19,1.10576,406.69067,10.401218,334.7845,0,0,0,0,0,0,0,0,0,0
20,20,1.10578,405.14893,13.938547,292.48102,0,0,0,0,0,0,0,0,0,0
21,21,1.1058,406.04208,12.772561,371.0954,0,0,0,0,0,0,0,0,0,0
22,22,1.10582,407.26602,11.665979,318.38962,0,0,0,0,0,0,0,0,0,0
23,23,1.10584,406.4773,12.569252,281.3758,0,0,0,0,0,0,0,0,0,0
24,24,1.1058599999999998,405.4477,11.729035,264.99185,0,0,0,0,0,0,0,0,0,0
25,25,1.10588,406.06357,14.81947,331.86624,0,0,0,0,0,0,0,0,0,0
26,26,1.1059,407.84576,10.482283,271.39136,0,0,0,0,0,0,0,0,0,0
27,27,1.10592,408.14267,12.748698,260.11423,0,0,0,0,0,0,0,0,0,0
28,28,1.10594,408.8872,12.73527,297.0159,0,0,0,0,0,0,0,0,0,0
29,29,1.10596,407.4878,9.876899,310.95242,0,0,0,0,0,0,0,0,0,0
30,30,1.10598,406.39536,16.402596,308.502,0,0,0,0,0,0,0,0,0,0
31,31,1.106,407.76443,12.796258,336.29715,0,0,0,0,0,0,0,0,0,0
32,32,1.10602,406.9259,10.735776,325.73077,0,0,0,0,0,0,0,0,0,0
33,33,1.10604,405.97986,11.854901,274.58777,0,0,0,0,0,0,0,0,0,0
34,34,1.10606,408.48578,10.965173,231.22833,0,0,0,0,0,0,0,0,0,0
35,35,1.10608,409.09668,12.02701,265.9047,0,0,0,0,0,0,0,0,0,0
36,36,1.1061,407.9036,12.088141,253.93762,0,0,0,0,0,0,0,0,0,0
37,37,1.10612,407.70898,15.541984,293.15012,0,0,0,0,0,0,0,0,0,0
38,38,1.10614,408.2068,12.791675,356.91354,0,0,0,0,0,0,0,0,0,0
39,39,1.10616,408.63458,15.080254,328.63452,0,0,0,0,0,0,0,0,0,0
40,40,1.10618,409.06735,11.0995865,338.8593,0,0,0,0,0,0,0,0,0,0
41,41,1.1062,408.42017,11.48935,306.90665,0,0,0,0,0,0,0,0,0,0
42,42,1.10622,404.8528,9.6359415,310.55847,0,0,0,0,0,0,0,0,0,0
43,43,1.10624,407.99414,11.789206,271.15973,0,0,0,0,0,0,0,0,0,0
44,44,1.10626,411.3365,10.429353,302.49692,0,0,0,0,0,0,0,0,0,0
45,45,1.10628,410.26303,10.8663845,289.6468,0,0,0,0,0,0,0,0,0,0
46,46,1.1062999999999998,409.72604,10.984881,305.18234,0,0,0,0,0,0,0,0,0,0
47,47,1.10632,411.6086,9.097962,275.1974,0,0,0,0,0,0,0,0,0,0
48,48,1.10634,411.78302,11.810563,251.05258,0,0,0,0,0,0,0,0,0,0
49,49,1.10636,409.37155,14.737558,247.32076,0,0,0,0,0,0,0,0,0,0
50,50,1.10638,410.50458,14.303397,355.05353,0,0,0,0,0,0,0,0,0,0
51,51,1.1064,408.57568,9.793554,275.7803,0,0,0,0,0,0,0,0,0,0
52,52,1.10642,408.1354,12.669337,291.53503,0,0,0,0,0,0,0,0,0,0
53,53,1.10644,409.66687,11.596195,265.46814,0,0,0,0,0,0,0,0,0,0
54,54,1.10646,410.2368,10.991341,256.3738,0,0,0,0,0,0,0,0,0,0
55,55,1.10648,407.58636,11.506997,300.05334,0,0,0,0,0,0,0,0,0,0
56,56,1.1065,409.80453,11.596031,274.8762,0,0,0,0,0,0,0,0,0,0
57,57,1.10652,409.19614,9.143291,232.30486,0,0,0,0,0,0,0,0,0,0
58,58,1.10654,409.4388,11.312062,272.0249,0,0,0,0,0,0,0,0,0,0
