Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1352136385297562,402.0199,-13.657986,-329.07468,0,0,0,0,0,0,0,0,0,0
1,1,1.13522,402.61926,-12.684588,-235.70657,0,0,0,0,0,0,0,0,0,0
2,2,1.13524,404.57538,-12.330789,-307.21884,0,0,0,0,0,0,0,0,0,0
3,3,1.13526,401.7002,-12.116792,-304.7451,0,0,0,0,0,0,0,0,0,0
4,4,1.1352799999999998,399.6996,-11.868602,-359.66504,0,0,0,0,0,0,0,0,0,0
5,5,1.1353,400.56827,-13.456793,-250.09488,0,0,0,0,0,0,0,0,0,0
6,6,1.13532,401.40198,-13.7925,-288.743,0,0,0,0,0,0,0,0,0,0
7,7,1.13534,404.45886,-14.348698,-313.50937,0,0,0,0,0,0,0,0,0,0
8,8,1.13536,403.30313,-14.462679,-299.0516,0,0,0,0,0,0,0,0,0,0
9,9,1.13538,402.2206,-13.639632,-346.51962,0,0,0,0,0,0,0,0,0,0
10,10,1.1354,404.02643,-14.012518,-296.68536,0,0,0,0,0,0,0,0,0,0
11,11,1.13542,403.96982,-11.647166,-314.58063,0,0,0,0,0,0,0,0,0,0
12,12,1.13544,402.71756,-15.205077,-315.30756,0,0,0,0,0,0,0,0,0,0
13,13,1.13546,402.9847,-11.591092,-281.7723,0,0,0,0,0,0,0,0,0,0
14,14,1.13548,401.45547,-11.995634,-285.92688,0,0,0,0,0,0,0,0,0,0
15,15,1.1355,402.9101,-12.469671,-332.6139,0,0,0,0,0,0,0,0,0,0
16,16,1.13552,404.87668,-10.408259,-342.3551,0,0,0,0,0,0,0,0,0,0
17,17,1.13554,403.62616,-10.784505,-295.09265,0,0,0,0,0,0,0,0,0,0
18,18,1.13556,406.19788,-12.280256,-299.25583,0,0,0,0,0,0,0,0,0,0
19,19,1.13558,402.03784,-14.236633,-362.0232,0,0,0,0,0,0,0,0,0,0
20,20,1.1356,403.56366,-14.1230755,-291.29144,0,0,0,0,0,0,0,0,0,0
21,21,1.13562,404.5515,-10.684469,-306.68756,0,0,0,0,0,0,0,0,0,0
22,22,1.13564,407.31775,-9.277964,-293.74945,0,0,0,0,0,0,0,0,0,0
23,23,1.13566,406.0203,-13.29106,-368.6685,0,0,0,0,0,0,0,0,0,0
24,24,1.13568,403.0385,-12.559816,-318.34357,0,0,0,0,0,0,0,0,0,0
25,25,1.1357,406.33472,-13.591326,-298.43063,0,0,0,0,0,0,0,0,0,0
26,26,1.1357199999999998,407.37204,-13.853462,-298.89044,0,0,0,0,0,0,0,0,0,0
27,27,1.13574,402.70108,-11.483439,-287.84164,0,0,0,0,0,0,0,0,0,0
28,28,1.13576,409.38855,-11.859202,-308.60556,0,0,0,0,0,0,0,0,0,0
29,29,1.13578,405.82367,-10.621927,-270.43802,0,0,0,0,0,0,0,0,0,0
30,30,1.1358,404.01254,-11.954385,-313.7842,0,0,0,0,0,0,0,0,0,0
31,31,1.13582,407.277,-12.442598,-291.46997,0,0,0,0,0,0,0,0,0,0
32,32,1.13584,407.79202,-11.716509,-313.1981,0,0,0,0,0,0,0,0,0,0
33,33,1.13586,407.6093,-13.322384,-273.51593,0,0,0,0,0,0,0,0,0,0
34,34,1.13588,405.38504,-13.082717,-306.91736,0,0,0,0,0,0,0,0,0,0
35,35,1.1359,407.47186,-12.663223,-330.65576,0,0,0,0,0,0,0,0,0,0
36,36,1.13592,405.62628,-10.179082,-219.63263,0,0,0,0,0,0,0,0,0,0
37,37,1.13594,407.7468,-11.576074,-254.70819,0,0,0,0,0,0,0,0,0,0
38,38,1.13596,408.3539,-11.270175,-311.3426,0,0,0,0,0,0,0,0,0,0
39,39,1.13598,406.32416,-13.832777,-310.9802,0,0,0,0,0,0,0,0,0,0
40,40,1.136,406.94434,-10.230291,-270.97253,0,0,0,0,0,0,0,0,0,0
41,41,1.13602,407.4141,-13.088514,-301.42664,0,0,0,0,0,0,0,0,0,0
42,42,1.13604,406.34564,-13.002262,-314.9484,0,0,0,0,0,0,0,0,0,0
43,43,1.1360599999999998,409.34174,-13.739761,-202.73734,0,0,0,0,0,0,0,0,0,0
44,44,1.13608,406.91745,-12.884375,-249.84918,0,0,0,0,0,0,0,0,0,0
45,45,1.1361,405.72165,-11.778452,-254.66039,0,0,0,0,0,0,0,0,0,0
46,46,1.13612,409.2367,-11.290399,-282.54123,0,0,0,0,0,0,0,0,0,0
47,47,1.13614,409.3504,-11.825777,-345.11035,0,0,0,0,0,0,0,0,0,0
48,48,1.13616,407.8106,-12.746444,-339.7764,0,0,0,0,0,0,0,0,0,0
49,49,1.13618,409.87762,-12.4657545,-368.58392,0,0,0,0,0,0,0,0,0,0
50,50,1.1362,409.06766,-11.750747,-350.72745,0,0,0,0,0,0,0,0,0,0
51,51,1.13622,406.5603,-11.547015,-257.92935,0,0,0,0,0,0,0,0,0,0
52,52,1.13624,407.93954,-10.26685,-319.37927,0,0,0,0,0,0,0,0,0,0
53,53,1.13626,408.44907,-13.0495205,-323.99457,0,0,0,0,0,0,0,0,0,0
54,54,1.13628,410.7696,-10.793723,-318.00583,0,0,0,0,0,0,0,0,0,0
55,55,1.1363,409.8199,-13.799256,-343.4906,0,0,0,0,0,0,0,0,0,0
56,56,1.13632,407.2544,-11.131413,-248.80142,0,0,0,0,0,0,0,0,0,0
57,57,1.13634,409.39978,-13.5016575,-291.11246,0,0,0,0,0,0,0,0,0,0
58,58,1.13636,409.8672,-12.487814,-307.02945,0,0,0,0,0,0,0,0,0,0
59,59,1.13638,412.85342,-9.801778,-302.52853,0,0,0,0,0,0,0,0,0,0
60,60,1.1364,407.66974,-12.735203,-263.7473,0,0,0,0,0,0,0,0,0,0
61,61,1.13642,410.4101,-9.569231,-359.17657,0,0,0,0,0,0,0,0,0,0
62,62,1.13644,409.67325,-10.918976,-236.34198,0,0,0,0,0,0,0,0,0,0
63,63,1.13646,411.4917,-12.849474,-280.89355,0,0,0,0,0,0,0,0,0,0
64,64,1.13648,409.75772,-10.374464,-274.9513,0,0,0,0,0,0,0,0,0,0
65,65,1.1364999999999998,409.89862,-12.838109,-296.2272,0,0,0,0,0,0,0,0,0,0
66,66,1.13652,409.67172,-11.681574,-255.26006,0,0,0,0,0,0,0,0,0,0
67,67,1.13654,409.89648,-9.983371,-213.65256,0,0,0,0,0,0,0,0,0,0
68,68,1.13656,409.91724,-11.14484,-330.51135,0,0,0,0,0,0,0,0,0,0
69,69,1.13658,408.5837,-12.118801,-274.72324,0,0,0,0,0,0,0,0,0,0
70,70,1.1366,411.9723,-11.110298,-256.40823,0,0,0,0,0,0,0,0,0,0
71,71,1.13662,413.31357,-11.340804,-236.4281,0,0,0,0,0,0,0,0,0,0
72,72,1.13664,413.91272,-11.552127,-296.3052,0,0,0,0,0,0,0,0,0,0
73,73,1.13666,412.9807,-12.620881,-291.53198,0,0,0,0,0,0,0,0,0,0
74,74,1.13668,411.45554,-11.950488,-321.03296,0,0,0,0,0,0,0,0,0,0
75,75,1.1367,410.84018,-12.040724,-212.44278,0,0,0,0,0,0,0,0,0,0
76,76,1.13672,410.02148,-10.305914,-289.2944,0,0,0,0,0,0,0,0,0,0
77,77,1.13674,410.35852,-9.137825,-296.5579,0,0,0,0,0,0,0,0,0,0
78,78,1.13676,411.27292,-11.119611,-275.70038,0,0,0,0,0,0,0,0,0,0
79,79,1.13678,411.1248,-8.476412,-302.4452,0,0,0,0,0,0,0,0,0,0
80,80,1.1368,411.01385,-9.155282,-283.22348,0,0,0,0,0,0,0,0,0,0
81,81,1.13682,408.0921,-11.033293,-285.91068,0,0,0,0,0,0,0,0,0,0
82,82,1.13684,411.0095,-8.013401,-227.89366,0,0,0,0,0,0,0,0,0,0
83,83,1.13686,411.3908,-11.003857,-305.24933,0,0,0,0,0,0,0,0,0,0
84,84,1.13688,411.04904,-11.527331,-207.80789,0,0,0,0,0,0,0,0,0,0
85,85,1.1369,411.69925,-14.439166,-277.5987,0,0,0,0,0,0,0,0,0,0
86,86,1.13692,410.53653,-12.379171,-246.35529,0,0,0,0,0,0,0,0,0,0
87,87,1.1369399999999998,412.6632,-12.673295,-198.06021,0,0,0,0,0,0,0,0,0,0
88,88,1.13696,412.62357,-9.949658,-251.48868,0,0,0,0,0,0,0,0,0,0
89,89,1.13698,410.53995,-9.35348,-301.42496,0,0,0,0,0,0,0,0,0,0
90,90,1.137,412.5563,-10.044893,-279.59274,0,0,0,0,0,0,0,0,0,0
91,91,1.13702,412.87958,-9.306574,-247.76396,0,0,0,0,0,0,0,0,0,0
92,92,1.13704,412.4512,-10.726084,-243.26566,0,0,0,0,0,0,0,0,0,0
93,93,1.13706,412.08984,-8.943765,-289.58322,0,0,0,0,0,0,0,0,0,0
94,94,1.13708,410.66867,-9.321561,-243.7506,0,0,0,0,0,0,0,0,0,0
95,95,1.1371,414.48233,-8.7854805,-224.6718,0,0,0,0,0,0,0,0,0,0
96,96,1.13712,408.66113,-11.594115,-236.12752,0,0,0,0,0,0,0,0,0,0
97,97,1.13714,411.18866,-9.790796,-239.81535,0,0,0,0,0,0,0,0,0,0
98,98,1.13716,412.69293,-8.467323,-243.19269,0,0,0,0,0,0,0,0,0,0
99,99,1.13718,412.67197,-10.533791,-235.24585,0,0,0,0,0,0,0,0,0,0
100,100,1.1372,411.503,-9.929596,-216.9213,0,0,0,0,0,0,0,0,0,0
101,101,1.13722,410.37738,-12.377305,-262.55795,0,0,0,0,0,0,0,0,0,0
102,102,1.13724,408.82578,-7.317521,-235.26425,0,0,0,0,0,0,0,0,0,0
103,103,1.13726,410.64075,-7.9940157,-252.40202,0,0,0,0,0,0,0,0,0,0
104,104,1.1372799999999998,410.15262,-10.039941,-223.68056,0,0,0,0,0,0,0,0,0,0
105,105,1.1373,414.92288,-9.993797,-243.71014,0,0,0,0,0,0,0,0,0,0
106,106,1.13732,412.92355,-8.167908,-287.97278,0,0,0,0,0,0,0,0,0,0
107,107,1.13734,413.1836,-7.1710863,-290.46295,0,0,0,0,0,0,0,0,0,0
108,108,1.13736,414.10812,-9.311387,-272.0147,0,0,0,0,0,0,0,0,0,0
109,109,1.13738,413.5005,-8.837678,-257.83093,0,0,0,0,0,0,0,0,0,0
