Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1688099341585447,408.00308,3.2808113,80.37088,0,0,0,0,0,0,0,0,0,0
1,1,1.16882,407.7288,3.3534098,126.21745,0,0,0,0,0,0,0,0,0,0
2,2,1.16884,406.49835,5.0636463,147.82721,0,0,0,0,0,0,0,0,0,0
3,3,1.16886,408.93924,6.9724445,143.81941,0,0,0,0,0,0,0,0,0,0
4,4,1.16888,408.38824,5.2409167,32.725838,0,0,0,0,0,0,0,0,0,0
5,5,1.1689,408.8377,4.6686845,103.8178,0,0,0,0,0,0,0,0,0,0
6,6,1.16892,408.27957,5.984901,154.83047,0,0,0,0,0,0,0,0,0,0
7,7,1.16894,405.1404,7.7176704,110.54233,0,0,0,0,0,0,0,0,0,0
8,8,1.16896,404.20157,2.6779752,143.78049,0,0,0,0,0,0,0,0,0,0
9,9,1.16898,405.8589,4.8148985,82.26431,0,0,0,0,0,0,0,0,0,0
10,10,1.169,408.0244,3.7359755,105.80338,0,0,0,0,0,0,0,0,0,0
11,11,1.16902,407.92474,3.5531106,104.42984,0,0,0,0,0,0,0,0,0,0
12,12,1.16904,406.3026,4.050741,114.68463,0,0,0,0,0,0,0,0,0,0
13,13,1.16906,406.22064,4.7755,115.88956,0,0,0,0,0,0,0,0,0,0
14,14,1.16908,406.63205,4.2143393,47.9237,0,0,0,0,0,0,0,0,0,0
15,15,1.1691,406.22797,1.7622054,123.87102,0,0,0,0,0,0,0,0,0,0
16,16,1.16912,404.7033,3.9866035,89.897484,0,0,0,0,0,0,0,0,0,0
17,17,1.1691399999999998,404.40088,1.0498374,91.630424,0,0,0,0,0,0,0,0,0,0
18,18,1.16916,405.47534,4.8400416,109.60548,0,0,0,0,0,0,0,0,0,0
19,19,1.16918,407.2197,1.7917976,103.27871,0,0,0,0,0,0,0,0,0,0
20,20,1.1692,406.55777,4.115411,67.48,0,0,0,0,0,0,0,0,0,0
21,21,1.16922,404.29724,1.1392403,112.55824,0,0,0,0,0,0,0,0,0,0
22,22,1.16924,403.7319,3.8093715,5.4386826,0,0,0,0,0,0,0,0,0,0
23,23,1.16926,405.49545,1.8580418,41.342606,0,0,0,0,0,0,0,0,0,0
24,24,1.16928,403.80624,0.8843076,109.05638,0,0,0,0,0,0,0,0,0,0
25,25,1.1693,406.0708,1.8439329,68.38091,0,0,0,0,0,0,0,0,0,0
26,26,1.16932,404.95145,0.5479169,35.585575,0,0,0,0,0,0,0,0,0,0
27,27,1.16934,403.82886,1.2166508,139.55386,0,0,0,0,0,0,0,0,0,0
28,28,1.16936,405.823,3.2429757,104.23976,0,0,0,0,0,0,0,0,0,0
29,29,1.16938,406.7431,0.83734965,33.06449,0,0,0,0,0,0,0,0,0,0
30,30,1.1694,403.0283,0.89875746,68.98471,0,0,0,0,0,0,0,0,0,0
31,31,1.16942,403.24493,2.656435,-79.68469,0,0,0,0,0,0,0,0,0,0
32,32,1.16944,402.5438,2.0438025,77.15059,0,0,0,0,0,0,0,0,0,0
33,33,1.16946,403.57697,1.1159708,-55.597496,0,0,0,0,0,0,0,0,0,0
34,34,1.16948,402.14554,2.2868738,46.40226,0,0,0,0,0,0,0,0,0,0
35,35,1.1695,401.19058,-2.8273892,98.914154,0,0,0,0,0,0,0,0,0,0
36,36,1.16952,403.1184,1.0720084,8.002403,0,0,0,0,0,0,0,0,0,0
37,37,1.16954,403.1834,2.511904,18.471785,0,0,0,0,0,0,0,0,0,0
38,38,1.16956,401.5822,0.32823026,-16.212872,0,0,0,0,0,0,0,0,0,0
39,39,1.1695799999999998,401.2548,1.3104737,3.0635338,0,0,0,0,0,0,0,0,0,0
40,40,1.1696,400.36978,0.88831836,72.16914,0,0,0,0,0,0,0,0,0,0
41,41,1.16962,400.24734,2.527285,7.7479515,0,0,0,0,0,0,0,0,0,0
42,42,1.16964,402.8232,-0.0455544,-5.097496,0,0,0,0,0,0,0,0,0,0
43,43,1.16966,401.27225,2.5952628,25.780767,0,0,0,0,0,0,0,0,0,0
44,44,1.16968,400.25385,3.0401173,23.102848,0,0,0,0,0,0,0,0,0,0
45,45,1.1697,402.1311,0.6754824,43.49765,0,0,0,0,0,0,0,0,0,0
46,46,1.16972,400.99265,2.5087926,7.286989,0,0,0,0,0,0,0,0,0,0
47,47,1.16974,398.488,1.2729751,39.848766,0,0,0,0,0,0,0,0,0,0
48,48,1.16976,400.90274,0.37541127,-2.5749664,0,0,0,0,0,0,0,0,0,0
49,49,1.16978,402.97858,2.2165318,-0.76391983,0,0,0,0,0,0,0,0,0,0
50,50,1.1698,401.97052,-0.30971462,66.368065,0,0,0,0,0,0,0,0,0,0
51,51,1.16982,402.90005,2.05671,-8.389294,0,0,0,0,0,0,0,0,0,0
52,52,1.16984,399.266,-2.2259102,49.31096,0,0,0,0,0,0,0,0,0,0
53,53,1.16986,398.28076,-1.1470516,11.547165,0,0,0,0,0,0,0,0,0,0
54,54,1.16988,399.72665,2.4827013,14.016164,0,0,0,0,0,0,0,0,0,0
55,55,1.1699,400.1133,1.6820153,-21.87997,0,0,0,0,0,0,0,0,0,0
56,56,1.1699199999999998,399.22034,3.0108094,-24.628038,0,0,0,0,0,0,0,0,0,0
57,57,1.16994,398.46817,1.42956,1.3077698,0,0,0,0,0,0,0,0,0,0
58,58,1.16996,400.56284,0.9371999,-43.414223,0,0,0,0,0,0,0,0,0,0
59,59,1.16998,399.22784,0.7502999,-21.96359,0,0,0,0,0,0,0,0,0,0
60,60,1.17,397.61728,-1.7653413,-63.961575,0,0,0,0,0,0,0,0,0,0
61,61,1.1700199999999998,399.21182,0.09316406,0.858747,0,0,0,0,0,0,0,0,0,0
62,62,1.17004,397.75693,3.1424568,38.086964,0,0,0,0,0,0,0,0,0,0
63,63,1.17006,397.50696,1.9428596,-17.202154,0,0,0,0,0,0,0,0,0,0
64,64,1.17008,399.03064,-0.3247341,23.23256,0,0,0,0,0,0,0,0,0,0
65,65,1.1701,396.42447,0.47464898,-26.969597,0,0,0,0,0,0,0,0,0,0
66,66,1.17012,398.93896,-0.48295122,8.366451,0,0,0,0,0,0,0,0,0,0
67,67,1.17014,397.20706,1.4182343,10.171154,0,0,0,0,0,0,0,0,0,0
68,68,1.17016,395.87152,-1.3008417,-25.189224,0,0,0,0,0,0,0,0,0,0
69,69,1.17018,396.32642,-1.9027488,-8.91517,0,0,0,0,0,0,0,0,0,0
70,70,1.1702,396.18384,-1.3221227,32.509834,0,0,0,0,0,0,0,0,0,0
71,71,1.17022,398.53952,-0.07989138,-13.397494,0,0,0,0,0,0,0,0,0,0
72,72,1.17024,395.08148,-3.6054175,-42.240562,0,0,0,0,0,0,0,0,0,0
73,73,1.17026,396.43506,-4.281557,-55.62592,0,0,0,0,0,0,0,0,0,0
74,74,1.17028,398.86526,-3.3262422,-1.5544853,0,0,0,0,0,0,0,0,0,0
75,75,1.1703,397.3947,-0.9030808,-6.5432777,0,0,0,0,0,0,0,0,0,0
76,76,1.17032,396.0176,-0.9891155,1.520628,0,0,0,0,0,0,0,0,0,0
77,77,1.17034,395.8737,-1.7465484,0.55724335,0,0,0,0,0,0,0,0,0,0
78,78,1.1703599999999998,397.94855,-2.5608735,2.089489,0,0,0,0,0,0,0,0,0,0
79,79,1.17038,396.05228,-1.8307843,-29.764389,0,0,0,0,0,0,0,0,0,0
80,80,1.1704,395.7992,-1.6653461,-19.613483,0,0,0,0,0,0,0,0,0,0
81,81,1.17042,396.57416,1.5166924,-42.943665,0,0,0,0,0,0,0,0,0,0
82,82,1.17044,395.74902,1.1433802,-17.594755,0,0,0,0,0,0,0,0,0,0
83,83,1.17046,394.7547,-0.87721795,-17.640314,0,0,0,0,0,0,0,0,0,0
84,84,1.17048,395.1364,-1.713386,-34.06887,0,0,0,0,0,0,0,0,0,0
85,85,1.1705,394.94443,-0.7719337,-76.21246,0,0,0,0,0,0,0,0,0,0
86,86,1.17052,395.34277,-2.6602921,-33.522797,0,0,0,0,0,0,0,0,0,0
87,87,1.17054,394.85693,-1.5883709,-33.164265,0,0,0,0,0,0,0,0,0,0
88,88,1.17056,396.41498,0.018729687,-32.12894,0,0,0,0,0,0,0,0,0,0
89,89,1.17058,395.50183,-2.8817785,-101.86092,0,0,0,0,0,0,0,0,0,0
90,90,1.1706,393.63818,-1.3861158,-48.718903,0,0,0,0,0,0,0,0,0,0
91,91,1.17062,397.1204,-5.626211,-87.18243,0,0,0,0,0,0,0,0,0,0
92,92,1.17064,396.63202,-3.7295458,-35.37726,0,0,0,0,0,0,0,0,0,0
93,93,1.17066,393.44485,-3.4660358,-36.781113,0,0,0,0,0,0,0,0,0,0
94,94,1.17068,394.51794,-4.7965517,-101.534515,0,0,0,0,0,0,0,0,0,0
95,95,1.1707,397.44534,-2.191839,-89.98734,0,0,0,0,0,0,0,0,0,0
96,96,1.17072,392.48853,-3.8582907,-54.370758,0,0,0,0,0,0,0,0,0,0
97,97,1.17074,394.41373,-5.1748157,4.864662,0,0,0,0,0,0,0,0,0,0
98,98,1.17076,394.5894,-3.545644,-114.55696,0,0,0,0,0,0,0,0,0,0
99,99,1.17078,395.3274,-3.792121,-44.109215,0,0,0,0,0,0,0,0,0,0
100,100,1.1707999999999998,393.4769,-2.6298685,-61.838562,0,0,0,0,0,0,0,0,0,0
101,101,1.17082,391.08023,-3.5226288,-69.45693,0,0,0,0,0,0,0,0,0,0
102,102,1.17084,394.84222,-4.0014653,-126.83506,0,0,0,0,0,0,0,0,0,0
103,103,1.17086,391.96588,-3.0382998,-77.449684,0,0,0,0,0,0,0,0,0,0
104,104,1.17088,390.9035,-2.9298036,-93.015564,0,0,0,0,0,0,0,0,0,0
105,105,1.1709,392.8753,-1.9204054,-101.69801,0,0,0,0,0,0,0,0,0,0
106,106,1.17092,392.60257,-3.9534118,-87.838554,0,0,0,0,0,0,0,0,0,0
107,107,1.17094,391.13287,-4.8910875,-154.22273,0,0,0,0,0,0,0,0,0,0
108,108,1.17096,391.77222,-3.957882,-61.920235,0,0,0,0,0,0,0,0,0,0
109,109,1.17098,391.16803,-3.4864886,-109.12859,0,0,0,0,0,0,0,0,0,0
110,110,1.171,391.46756,-3.3625293,-89.5999,0,0,0,0,0,0,0,0,0,0
111,111,1.17102,389.28912,-1.6352153,-62.19148,0,0,0,0,0,0,0,0,0,0
112,112,1.17104,394.30322,-3.9780445,-65.71041,0,0,0,0,0,0,0,0,0,0
113,113,1.17106,393.34155,-3.4836714,-71.49683,0,0,0,0,0,0,0,0,0,0
114,114,1.17108,390.62848,-3.1415477,-112.79325,0,0,0,0,0,0,0,0,0,0
115,115,1.1711,392.2208,-6.4893312,-133.49178,0,0,0,0,0,0,0,0,0,0
116,116,1.17112,391.74255,-4.6476564,-141.0314,0,0,0,0,0,0,0,0,0,0
117,117,1.1711399999999998,393.29044,-4.892409,-131.32272,0,0,0,0,0,0,0,0,0,0
118,118,1.17116,391.76636,-4.1928563,-75.14697,0,0,0,0,0,0,0,0,0,0
119,119,1.17118,390.4659,-6.5331078,-124.270966,0,0,0,0,0,0,0,0,0,0
120,120,1.1712,391.83344,-4.783909,-111.65094,0,0,0,0,0,0,0,0,0,0
121,121,1.17122,391.69147,-3.7222557,-117.33285,0,0,0,0,0,0,0,0,0,0
122,122,1.1712399999999998,392.41132,-5.1270347,-40.72338,0,0,0,0,0,0,0,0,0,0
123,123,1.17126,389.5557,-2.4852448,-139.72327,0,0,0,0,0,0,0,0,0,0
124,124,1.17128,391.72897,-1.8615727,-80.56983,0,0,0,0,0,0,0,0,0,0
125,125,1.1713,390.04642,-5.3622756,-152.79126,0,0,0,0,0,0,0,0,0,0
126,126,1.17132,391.6988,-4.6235976,-60.49131,0,0,0,0,0,0,0,0,0,0
127,127,1.17134,390.77063,-4.24438,-94.75475,0,0,0,0,0,0,0,0,0,0
128,128,1.17136,389.5844,-5.1922083,-84.72452,0,0,0,0,0,0,0,0,0,0
129,129,1.17138,390.18762,-7.1199512,-143.09344,0,0,0,0,0,0,0,0,0,0
130,130,1.1714,390.0382,-6.3757057,-98.88428,0,0,0,0,0,0,0,0,0,0
131,131,1.17142,392.49774,-6.424809,-40.562386,0,0,0,0,0,0,0,0,0,0
132,132,1.17144,389.58966,-5.3659773,-145.87354,0,0,0,0,0,0,0,0,0,0
133,133,1.17146,390.92773,-6.3077426,-128.2308,0,0,0,0,0,0,0,0,0,0
134,134,1.17148,389.02054,-4.001004,-111.0686,0,0,0,0,0,0,0,0,0,0
135,135,1.1715,389.53363,-4.1869926,-102.58978,0,0,0,0,0,0,0,0,0,0
136,136,1.17152,389.12552,-5.0977135,-141.10223,0,0,0,0,0,0,0,0,0,0
137,137,1.17154,389.35635,-7.7099314,-171.16278,0,0,0,0,0,0,0,0,0,0
138,138,1.17156,387.01413,-6.833214,-114.00224,0,0,0,0,0,0,0,0,0,0
139,139,1.1715799999999998,389.8703,-6.574991,-242.54663,0,0,0,0,0,0,0,0,0,0
140,140,1.1716,387.78152,-6.637702,-209.90504,0,0,0,0,0,0,0,0,0,0
141,141,1.17162,388.31876,-8.149207,-145.90594,0,0,0,0,0,0,0,0,0,0
142,142,1.17164,389.51248,-4.4567904,-133.92615,0,0,0,0,0,0,0,0,0,0
143,143,1.17166,389.65433,-5.467172,-104.43598,0,0,0,0,0,0,0,0,0,0
144,144,1.17168,388.22675,-7.621426,-168.43407,0,0,0,0,0,0,0,0,0,0
145,145,1.1717,389.21155,-3.8076823,-189.212,0,0,0,0,0,0,0,0,0,0
146,146,1.17172,386.58734,-8.039971,-161.21368,0,0,0,0,0,0,0,0,0,0
147,147,1.17174,386.93997,-5.2742753,-152.47084,0,0,0,0,0,0,0,0,0,0
148,148,1.17176,387.69864,-5.9971037,-128.87784,0,0,0,0,0,0,0,0,0,0
149,149,1.17178,387.8284,-5.344312,-169.62141,0,0,0,0,0,0,0,0,0,0
150,150,1.1718,385.34326,-5.8954244,-125.25751,0,0,0,0,0,0,0,0,0,0
151,151,1.17182,389.57318,-8.138681,-136.07071,0,0,0,0,0,0,0,0,0,0
152,152,1.17184,387.6761,-5.8874083,-150.304,0,0,0,0,0,0,0,0,0,0
153,153,1.17186,389.1664,-7.8565187,-240.1311,0,0,0,0,0,0,0,0,0,0
154,154,1.17188,386.3483,-4.975216,-97.82404,0,0,0,0,0,0,0,0,0,0
155,155,1.1719,388.61768,-6.348377,-206.97646,0,0,0,0,0,0,0,0,0,0
156,156,1.17192,389.98553,-6.9703712,-158.89218,0,0,0,0,0,0,0,0,0,0
157,157,1.17194,388.17902,-6.8649597,-222.1535,0,0,0,0,0,0,0,0,0,0
158,158,1.17196,387.33075,-5.226514,-133.1238,0,0,0,0,0,0,0,0,0,0
159,159,1.17198,386.79202,-9.381648,-148.70294,0,0,0,0,0,0,0,0,0,0
160,160,1.172,388.82993,-7.564106,-196.09024,0,0,0,0,0,0,0,0,0,0
161,161,1.1720199999999998,384.91125,-8.633502,-180.59526,0,0,0,0,0,0,0,0,0,0
162,162,1.17204,390.10358,-8.624753,-133.42688,0,0,0,0,0,0,0,0,0,0
163,163,1.17206,388.3533,-7.197485,-134.59138,0,0,0,0,0,0,0,0,0,0
