Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.15830646418202,407.4887,-5.1165605,-179.73735,0,0,0,0,0,0,0,0,0,0
1,1,1.15832,411.22794,-4.6204076,-161.70291,0,0,0,0,0,0,0,0,0,0
2,2,1.15834,413.08066,-5.960626,-166.5741,0,0,0,0,0,0,0,0,0,0
3,3,1.15836,410.31683,-6.7191114,-164.07347,0,0,0,0,0,0,0,0,0,0
4,4,1.15838,411.2568,-6.437649,-173.87735,0,0,0,0,0,0,0,0,0,0
5,5,1.1584,409.3311,-7.9646397,-127.16998,0,0,0,0,0,0,0,0,0,0
6,6,1.15842,410.23987,-8.612648,-128.19475,0,0,0,0,0,0,0,0,0,0
7,7,1.15844,409.98358,-8.765486,-197.64412,0,0,0,0,0,0,0,0,0,0
8,8,1.15846,406.60727,-4.139715,-160.70712,0,0,0,0,0,0,0,0,0,0
9,9,1.15848,411.00024,-5.5416994,-129.59464,0,0,0,0,0,0,0,0,0,0
10,10,1.1585,408.87094,-6.8527594,-174.04088,0,0,0,0,0,0,0,0,0,0
11,11,1.15852,407.42078,-5.002592,-136.23572,0,0,0,0,0,0,0,0,0,0
12,12,1.15854,407.12628,-4.533808,-168.87384,0,0,0,0,0,0,0,0,0,0
13,13,1.15856,410.2986,-4.9696193,-133.40845,0,0,0,0,0,0,0,0,0,0
14,14,1.15858,406.11682,-8.849769,-115.45107,0,0,0,0,0,0,0,0,0,0
15,15,1.1586,409.01297,-2.3161995,-122.90987,0,0,0,0,0,0,0,0,0,0
16,16,1.15862,409.0849,-5.6511674,-203.7764,0,0,0,0,0,0,0,0,0,0
17,17,1.15864,408.01437,-3.9591937,-191.75722,0,0,0,0,0,0,0,0,0,0
18,18,1.15866,409.11777,-6.8348546,-140.42096,0,0,0,0,0,0,0,0,0,0
19,19,1.15868,408.08124,-6.943888,-99.242226,0,0,0,0,0,0,0,0,0,0
20,20,1.1586999999999998,409.65158,-6.122855,-109.64463,0,0,0,0,0,0,0,0,0,0
21,21,1.15872,407.42596,-5.051617,-136.30948,0,0,0,0,0,0,0,0,0,0
22,22,1.15874,408.92035,-6.216347,-116.43496,0,0,0,0,0,0,0,0,0,0
23,23,1.15876,407.41327,-5.268866,-134.62158,0,0,0,0,0,0,0,0,0,0
24,24,1.15878,407.41214,-4.081848,-139.56932,0,0,0,0,0,0,0,0,0,0
25,25,1.1588,408.9212,-4.2897663,-113.79941,0,0,0,0,0,0,0,0,0,0
26,26,1.15882,407.497,-2.2708576,-140.29437,0,0,0,0,0,0,0,0,0,0
27,27,1.15884,406.4986,-1.8146665,-64.19459,0,0,0,0,0,0,0,0,0,0
28,28,1.15886,405.17184,-4.265314,-72.17244,0,0,0,0,0,0,0,0,0,0
29,29,1.15888,406.13385,-2.6265664,-153.9814,0,0,0,0,0,0,0,0,0,0
30,30,1.1589,408.5839,-6.4386444,-119.1766,0,0,0,0,0,0,0,0,0,0
31,31,1.15892,407.24152,-3.5837693,-158.139,0,0,0,0,0,0,0,0,0,0
32,32,1.15894,406.85675,-4.2180066,-57.34565,0,0,0,0,0,0,0,0,0,0
33,33,1.15896,405.30777,-3.3617175,-87.44855,0,0,0,0,0,0,0,0,0,0
34,34,1.15898,406.9377,-4.565757,-51.22676,0,0,0,0,0,0,0,0,0,0
35,35,1.159,406.4382,-4.7230763,-118.81766,0,0,0,0,0,0,0,0,0,0
36,36,1.15902,405.02734,-4.157597,-134.8692,0,0,0,0,0,0,0,0,0,0
37,37,1.1590399999999998,405.1445,-3.9895391,-97.35767,0,0,0,0,0,0,0,0,0,0
38,38,1.15906,407.4705,-6.2795954,-110.793015,0,0,0,0,0,0,0,0,0,0
39,39,1.15908,407.25046,-3.438249,-93.69061,0,0,0,0,0,0,0,0,0,0
40,40,1.1591,405.66428,-4.6556554,-174.91653,0,0,0,0,0,0,0,0,0,0
41,41,1.15912,405.0751,-5.1249037,-52.730232,0,0,0,0,0,0,0,0,0,0
42,42,1.1591399999999998,405.70898,-5.6474023,-112.88567,0,0,0,0,0,0,0,0,0,0
43,43,1.15916,405.94888,-3.234063,-51.172256,0,0,0,0,0,0,0,0,0,0
44,44,1.15918,403.5209,-4.7845345,-65.61894,0,0,0,0,0,0,0,0,0,0
45,45,1.1592,404.9355,-3.586549,-87.029816,0,0,0,0,0,0,0,0,0,0
46,46,1.15922,404.5658,-3.2075088,-10.479393,0,0,0,0,0,0,0,0,0,0
47,47,1.15924,406.2374,-2.4475985,-25.545586,0,0,0,0,0,0,0,0,0,0
48,48,1.15926,403.35828,0.24172497,-93.67482,0,0,0,0,0,0,0,0,0,0
49,49,1.15928,405.34473,-1.1234746,-43.767014,0,0,0,0,0,0,0,0,0,0
50,50,1.1593,402.07715,-1.1456267,-62.15783,0,0,0,0,0,0,0,0,0,0
51,51,1.15932,404.3436,-5.7458487,-97.062874,0,0,0,0,0,0,0,0,0,0
52,52,1.15934,404.85782,-3.1735675,-73.95974,0,0,0,0,0,0,0,0,0,0
53,53,1.15936,403.69202,-2.9681277,14.136406,0,0,0,0,0,0,0,0,0,0
54,54,1.15938,404.2741,-4.843033,-35.020966,0,0,0,0,0,0,0,0,0,0
55,55,1.1594,406.02628,-1.0625677,-55.381718,0,0,0,0,0,0,0,0,0,0
56,56,1.15942,403.01413,-2.811579,-82.97237,0,0,0,0,0,0,0,0,0,0
57,57,1.15944,405.07785,-3.0786119,-39.979702,0,0,0,0,0,0,0,0,0,0
58,58,1.15946,403.25275,-2.9428144,-52.28562,0,0,0,0,0,0,0,0,0,0
59,59,1.1594799999999998,403.53894,-5.86876,-109.21109,0,0,0,0,0,0,0,0,0,0
60,60,1.1595,402.48895,-3.5538065,-44.792675,0,0,0,0,0,0,0,0,0,0
61,61,1.15952,402.97177,0.040256143,-5.56831,0,0,0,0,0,0,0,0,0,0
62,62,1.15954,403.12418,-1.9335837,-66.427,0,0,0,0,0,0,0,0,0,0
63,63,1.15956,402.1591,1.0493885,-22.421766,0,0,0,0,0,0,0,0,0,0
64,64,1.15958,404.02167,-3.2055254,-36.558464,0,0,0,0,0,0,0,0,0,0
65,65,1.1596,402.49945,-1.0474656,-58.838097,0,0,0,0,0,0,0,0,0,0
66,66,1.15962,402.48456,-2.1345363,-63.147697,0,0,0,0,0,0,0,0,0,0
67,67,1.15964,400.96683,-1.830602,-26.42754,0,0,0,0,0,0,0,0,0,0
68,68,1.15966,401.1238,1.2968841,23.313164,0,0,0,0,0,0,0,0,0,0
69,69,1.15968,403.19318,-0.26761007,-77.475006,0,0,0,0,0,0,0,0,0,0
70,70,1.1597,400.65576,1.1014003,-19.125362,0,0,0,0,0,0,0,0,0,0
71,71,1.15972,400.1772,-3.6120653,-68.71217,0,0,0,0,0,0,0,0,0,0
72,72,1.15974,398.4441,-1.5790489,-31.773703,0,0,0,0,0,0,0,0,0,0
73,73,1.15976,399.29578,-2.2219908,-19.327682,0,0,0,0,0,0,0,0,0,0
74,74,1.15978,400.5862,-4.6090927,3.8495674,0,0,0,0,0,0,0,0,0,0
75,75,1.1598,400.6116,-0.9310089,-25.920788,0,0,0,0,0,0,0,0,0,0
76,76,1.15982,400.68988,-1.0591635,-9.8374195,0,0,0,0,0,0,0,0,0,0
77,77,1.15984,396.8982,-0.28449112,-44.081448,0,0,0,0,0,0,0,0,0,0
78,78,1.15986,400.7613,-1.3824854,-13.089623,0,0,0,0,0,0,0,0,0,0
79,79,1.15988,398.65735,0.10703853,60.02517,0,0,0,0,0,0,0,0,0,0
80,80,1.1599,400.45612,-0.1901074,-27.349579,0,0,0,0,0,0,0,0,0,0
81,81,1.1599199999999998,397.93448,-0.052609593,-29.639965,0,0,0,0,0,0,0,0,0,0
82,82,1.15994,401.79156,0.03167142,26.757195,0,0,0,0,0,0,0,0,0,0
83,83,1.15996,399.56226,1.5938118,23.473473,0,0,0,0,0,0,0,0,0,0
84,84,1.15998,400.10748,0.62069774,47.913406,0,0,0,0,0,0,0,0,0,0
85,85,1.16,398.29163,-0.30326465,-10.080894,0,0,0,0,0,0,0,0,0,0
86,86,1.16002,397.50504,-0.4790435,8.181149,0,0,0,0,0,0,0,0,0,0
87,87,1.16004,399.23047,0.16734077,-14.854507,0,0,0,0,0,0,0,0,0,0
88,88,1.16006,396.24844,0.8582695,79.13385,0,0,0,0,0,0,0,0,0,0
89,89,1.16008,398.23883,-0.12513915,-0.4211812,0,0,0,0,0,0,0,0,0,0
90,90,1.1601,398.12085,-0.8334657,-29.814487,0,0,0,0,0,0,0,0,0,0
91,91,1.16012,399.7192,2.1114664,23.877203,0,0,0,0,0,0,0,0,0,0
92,92,1.16014,397.17447,-0.20750016,55.9866,0,0,0,0,0,0,0,0,0,0
93,93,1.16016,398.37762,1.0242357,103.11648,0,0,0,0,0,0,0,0,0,0
94,94,1.16018,400.90833,2.422517,2.7707224,0,0,0,0,0,0,0,0,0,0
95,95,1.1602,395.92636,2.116282,6.5308,0,0,0,0,0,0,0,0,0,0
96,96,1.16022,397.29147,1.6983508,28.813562,0,0,0,0,0,0,0,0,0,0
97,97,1.16024,394.3939,1.0073314,65.51116,0,0,0,0,0,0,0,0,0,0
98,98,1.1602599999999998,396.51917,1.3234,36.451923,0,0,0,0,0,0,0,0,0,0
99,99,1.16028,397.60385,2.6479964,49.6314,0,0,0,0,0,0,0,0,0,0
100,100,1.1603,395.69012,-1.7587417,-16.852058,0,0,0,0,0,0,0,0,0,0
101,101,1.16032,395.5947,1.0897912,63.621536,0,0,0,0,0,0,0,0,0,0
102,102,1.16034,397.0192,1.0523741,-28.786572,0,0,0,0,0,0,0,0,0,0
103,103,1.16036,397.26532,0.45028436,38.539997,0,0,0,0,0,0,0,0,0,0
104,104,1.16038,396.2853,-1.827654,74.00937,0,0,0,0,0,0,0,0,0,0
105,105,1.1604,398.35123,2.1639388,-7.0298424,0,0,0,0,0,0,0,0,0,0
106,106,1.16042,393.04364,0.85217255,76.817276,0,0,0,0,0,0,0,0,0,0
107,107,1.16044,394.92316,2.366772,21.898727,0,0,0,0,0,0,0,0,0,0
108,108,1.16046,394.3595,-2.2714686,-4.975277,0,0,0,0,0,0,0,0,0,0
109,109,1.16048,397.44006,4.3654175,71.34371,0,0,0,0,0,0,0,0,0,0
110,110,1.1605,395.11594,0.5233685,47.985622,0,0,0,0,0,0,0,0,0,0
111,111,1.16052,397.00366,4.0044217,75.3023,0,0,0,0,0,0,0,0,0,0
112,112,1.16054,394.33035,1.5990481,91.72582,0,0,0,0,0,0,0,0,0,0
113,113,1.16056,395.97192,3.3913455,60.79815,0,0,0,0,0,0,0,0,0,0
114,114,1.16058,396.51157,0.57478964,2.8656044,0,0,0,0,0,0,0,0,0,0
115,115,1.1606,394.58536,2.3819692,54.475746,0,0,0,0,0,0,0,0,0,0
116,116,1.16062,396.0381,1.8661861,57.621475,0,0,0,0,0,0,0,0,0,0
117,117,1.16064,395.2952,-0.0035088062,59.662674,0,0,0,0,0,0,0,0,0,0
118,118,1.16066,393.01727,3.1100318,57.98188,0,0,0,0,0,0,0,0,0,0
119,119,1.16068,396.07687,5.0498915,5.060154,0,0,0,0,0,0,0,0,0,0
120,120,1.1606999999999998,393.64072,2.1279209,130.02925,0,0,0,0,0,0,0,0,0,0
121,121,1.16072,394.9922,3.8418124,133.30788,0,0,0,0,0,0,0,0,0,0
122,122,1.16074,394.22427,4.0763597,23.069263,0,0,0,0,0,0,0,0,0,0
123,123,1.16076,392.71725,4.2548957,64.452705,0,0,0,0,0,0,0,0,0,0
124,124,1.16078,396.309,2.9681842,78.47484,0,0,0,0,0,0,0,0,0,0
125,125,1.1608,394.76688,1.8897254,47.128517,0,0,0,0,0,0,0,0,0,0
126,126,1.16082,392.82968,5.1862426,62.792244,0,0,0,0,0,0,0,0,0,0
127,127,1.16084,392.70093,2.225471,57.830524,0,0,0,0,0,0,0,0,0,0
128,128,1.16086,389.6191,1.6591396,61.415154,0,0,0,0,0,0,0,0,0,0
129,129,1.16088,392.67218,3.7443132,89.3313,0,0,0,0,0,0,0,0,0,0
130,130,1.1609,392.39972,2.7749496,119.83164,0,0,0,0,0,0,0,0,0,0
131,131,1.16092,394.6421,3.5687413,80.1295,0,0,0,0,0,0,0,0,0,0
132,132,1.16094,392.799,1.8237619,121.5152,0,0,0,0,0,0,0,0,0,0
133,133,1.16096,392.96143,5.2025747,45.582138,0,0,0,0,0,0,0,0,0,0
134,134,1.16098,393.82083,6.4476714,59.255264,0,0,0,0,0,0,0,0,0,0
135,135,1.161,392.4227,2.632443,102.64698,0,0,0,0,0,0,0,0,0,0
136,136,1.16102,390.6007,3.6980717,133.86876,0,0,0,0,0,0,0,0,0,0
137,137,1.1610399999999998,391.9354,2.87702,117.66501,0,0,0,0,0,0,0,0,0,0
138,138,1.16106,391.23532,5.025467,112.65411,0,0,0,0,0,0,0,0,0,0
139,139,1.16108,392.88278,4.1923213,93.06076,0,0,0,0,0,0,0,0,0,0
140,140,1.1611,391.80994,4.7599173,39.00872,0,0,0,0,0,0,0,0,0,0
141,141,1.16112,395.7107,2.8351583,89.17166,0,0,0,0,0,0,0,0,0,0
142,142,1.1611399999999998,390.5427,4.5367002,95.294525,0,0,0,0,0,0,0,0,0,0
143,143,1.16116,392.44873,5.1725593,127.06793,0,0,0,0,0,0,0,0,0,0
144,144,1.16118,389.23276,6.120765,104.524864,0,0,0,0,0,0,0,0,0,0
145,145,1.1612,389.31833,6.260085,147.59195,0,0,0,0,0,0,0,0,0,0
146,146,1.16122,391.6567,2.2129188,101.393135,0,0,0,0,0,0,0,0,0,0
147,147,1.16124,392.44952,4.7714972,111.40948,0,0,0,0,0,0,0,0,0,0
148,148,1.16126,389.267,7.355609,145.40843,0,0,0,0,0,0,0,0,0,0
149,149,1.16128,389.84592,6.6632204,116.23132,0,0,0,0,0,0,0,0,0,0
150,150,1.1613,391.30505,7.0518646,144.15303,0,0,0,0,0,0,0,0,0,0
151,151,1.16132,390.0696,5.787085,133.9186,0,0,0,0,0,0,0,0,0,0
152,152,1.16134,390.61102,5.238282,144.83763,0,0,0,0,0,0,0,0,0,0
153,153,1.16136,389.97665,8.0919485,131.39143,0,0,0,0,0,0,0,0,0,0
154,154,1.16138,388.88147,4.713626,112.381325,0,0,0,0,0,0,0,0,0,0
155,155,1.1614,392.02338,7.0603895,86.590256,0,0,0,0,0,0,0,0,0,0
156,156,1.16142,389.38522,6.5890436,118.48499,0,0,0,0,0,0,0,0,0,0
157,157,1.16144,388.2545,5.181779,103.88138,0,0,0,0,0,0,0,0,0,0
