Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1550711444329047,398.88535,-12.54317,-269.71326,0,0,0,0,0,0,0,0,0,0
1,1,1.15508,399.32382,-12.4668865,-330.85,0,0,0,0,0,0,0,0,0,0
2,2,1.1551,403.442,-13.642572,-329.0658,0,0,0,0,0,0,0,0,0,0
3,3,1.15512,403.73962,-14.712599,-396.6522,0,0,0,0,0,0,0,0,0,0
4,4,1.15514,402.42178,-11.968146,-258.16168,0,0,0,0,0,0,0,0,0,0
5,5,1.15516,400.1961,-11.819278,-320.66876,0,0,0,0,0,0,0,0,0,0
6,6,1.15518,402.49005,-12.360291,-252.06322,0,0,0,0,0,0,0,0,0,0
7,7,1.1552,402.69434,-14.442669,-364.96176,0,0,0,0,0,0,0,0,0,0
8,8,1.15522,401.83435,-11.632867,-309.82974,0,0,0,0,0,0,0,0,0,0
9,9,1.15524,402.11786,-12.520406,-328.16745,0,0,0,0,0,0,0,0,0,0
10,10,1.15526,403.27438,-11.992872,-358.81778,0,0,0,0,0,0,0,0,0,0
11,11,1.15528,403.18155,-11.485772,-307.68558,0,0,0,0,0,0,0,0,0,0
12,12,1.1553,400.37552,-12.873921,-312.32846,0,0,0,0,0,0,0,0,0,0
13,13,1.15532,402.82294,-12.088662,-312.39032,0,0,0,0,0,0,0,0,0,0
14,14,1.15534,403.28662,-13.784155,-322.94873,0,0,0,0,0,0,0,0,0,0
15,15,1.15536,401.2215,-12.736698,-350.4697,0,0,0,0,0,0,0,0,0,0
16,16,1.15538,401.7025,-12.232157,-358.13638,0,0,0,0,0,0,0,0,0,0
17,17,1.1554,402.51968,-12.098055,-330.17868,0,0,0,0,0,0,0,0,0,0
18,18,1.15542,404.8457,-13.481463,-265.06137,0,0,0,0,0,0,0,0,0,0
19,19,1.15544,404.6589,-13.066149,-305.01102,0,0,0,0,0,0,0,0,0,0
20,20,1.15546,405.4189,-16.157318,-336.82028,0,0,0,0,0,0,0,0,0,0
21,21,1.1554799999999998,402.57108,-12.507561,-340.74878,0,0,0,0,0,0,0,0,0,0
22,22,1.1555,407.11005,-14.809138,-309.1687,0,0,0,0,0,0,0,0,0,0
23,23,1.15552,405.4113,-13.475052,-296.1508,0,0,0,0,0,0,0,0,0,0
24,24,1.15554,403.9656,-13.554421,-265.06808,0,0,0,0,0,0,0,0,0,0
25,25,1.15556,402.9209,-12.83152,-336.38034,0,0,0,0,0,0,0,0,0,0
26,26,1.15558,405.22638,-13.462936,-274.6769,0,0,0,0,0,0,0,0,0,0
27,27,1.1556,403.92267,-11.35742,-322.14362,0,0,0,0,0,0,0,0,0,0
28,28,1.15562,405.6508,-10.68625,-300.87128,0,0,0,0,0,0,0,0,0,0
29,29,1.15564,407.37366,-11.131245,-267.18582,0,0,0,0,0,0,0,0,0,0
30,30,1.15566,405.50797,-11.123574,-355.4219,0,0,0,0,0,0,0,0,0,0
