Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1749179909260146,399.49628,-13.559548,-259.48227,0,0,0,0,0,0,0,0,0,0
1,1,1.17492,399.29938,-13.07724,-313.86572,0,0,0,0,0,0,0,0,0,0
2,2,1.17494,399.6104,-12.614871,-319.62772,0,0,0,0,0,0,0,0,0,0
3,3,1.17496,400.0694,-14.19798,-348.75003,0,0,0,0,0,0,0,0,0,0
4,4,1.17498,400.6027,-12.101739,-283.68658,0,0,0,0,0,0,0,0,0,0
5,5,1.175,400.1373,-10.836121,-303.35806,0,0,0,0,0,0,0,0,0,0
6,6,1.17502,400.65002,-12.012074,-283.25278,0,0,0,0,0,0,0,0,0,0
7,7,1.17504,401.88766,-15.832333,-304.95755,0,0,0,0,0,0,0,0,0,0
8,8,1.17506,400.1162,-11.39821,-246.48068,0,0,0,0,0,0,0,0,0,0
9,9,1.17508,400.1365,-10.618722,-354.47083,0,0,0,0,0,0,0,0,0,0
10,10,1.1751,399.34167,-10.447689,-331.2498,0,0,0,0,0,0,0,0,0,0
11,11,1.17512,401.18967,-13.020688,-288.57727,0,0,0,0,0,0,0,0,0,0
12,12,1.17514,400.39648,-13.465124,-344.01492,0,0,0,0,0,0,0,0,0,0
13,13,1.17516,400.83423,-13.17165,-300.00912,0,0,0,0,0,0,0,0,0,0
14,14,1.17518,402.8603,-14.08589,-294.99646,0,0,0,0,0,0,0,0,0,0
15,15,1.1752,399.2665,-14.047915,-286.69293,0,0,0,0,0,0,0,0,0,0
16,16,1.17522,403.5583,-14.289919,-277.07642,0,0,0,0,0,0,0,0,0,0
17,17,1.1752399999999998,403.0932,-13.024622,-342.01825,0,0,0,0,0,0,0,0,0,0
18,18,1.17526,401.33133,-13.965304,-258.53586,0,0,0,0,0,0,0,0,0,0
19,19,1.17528,403.48584,-14.863586,-318.46368,0,0,0,0,0,0,0,0,0,0
20,20,1.1753,402.11758,-15.42792,-257.7795,0,0,0,0,0,0,0,0,0,0
21,21,1.17532,401.61218,-13.254429,-280.805,0,0,0,0,0,0,0,0,0,0
22,22,1.17534,400.92636,-12.875176,-278.88474,0,0,0,0,0,0,0,0,0,0
23,23,1.17536,402.25632,-10.965719,-304.00162,0,0,0,0,0,0,0,0,0,0
24,24,1.17538,403.04572,-11.514378,-325.65378,0,0,0,0,0,0,0,0,0,0
25,25,1.1754,404.12527,-12.403286,-304.74448,0,0,0,0,0,0,0,0,0,0
26,26,1.17542,402.2044,-13.404948,-385.40805,0,0,0,0,0,0,0,0,0,0
27,27,1.17544,403.92392,-11.623825,-220.92441,0,0,0,0,0,0,0,0,0,0
28,28,1.17546,403.91595,-13.094185,-285.40067,0,0,0,0,0,0,0,0,0,0
29,29,1.17548,405.20068,-14.817313,-333.3995,0,0,0,0,0,0,0,0,0,0
30,30,1.1755,405.29114,-12.420859,-285.5973,0,0,0,0,0,0,0,0,0,0
31,31,1.17552,406.3846,-12.169329,-285.31494,0,0,0,0,0,0,0,0,0,0
32,32,1.17554,404.39438,-12.185139,-341.1283,0,0,0,0,0,0,0,0,0,0
33,33,1.17556,404.77383,-11.831896,-366.916,0,0,0,0,0,0,0,0,0,0
34,34,1.1755799999999998,405.86273,-11.714071,-302.14325,0,0,0,0,0,0,0,0,0,0
35,35,1.1756,404.02917,-13.230215,-372.7037,0,0,0,0,0,0,0,0,0,0
36,36,1.17562,403.96036,-12.294013,-315.1974,0,0,0,0,0,0,0,0,0,0
37,37,1.17564,406.311,-13.510987,-235.14563,0,0,0,0,0,0,0,0,0,0
38,38,1.17566,404.56677,-13.000458,-292.40594,0,0,0,0,0,0,0,0,0,0
39,39,1.1756799999999998,403.7507,-10.502451,-314.25323,0,0,0,0,0,0,0,0,0,0
40,40,1.1757,407.66534,-12.172745,-306.55646,0,0,0,0,0,0,0,0,0,0
41,41,1.17572,406.13193,-12.774276,-287.11575,0,0,0,0,0,0,0,0,0,0
42,42,1.17574,407.22693,-12.89788,-320.63644,0,0,0,0,0,0,0,0,0,0
43,43,1.17576,404.7279,-10.481793,-345.16034,0,0,0,0,0,0,0,0,0,0
44,44,1.17578,406.6947,-11.31835,-247.47421,0,0,0,0,0,0,0,0,0,0
45,45,1.1758,404.77295,-14.495985,-256.92712,0,0,0,0,0,0,0,0,0,0
46,46,1.17582,405.60284,-8.582777,-275.38193,0,0,0,0,0,0,0,0,0,0
47,47,1.17584,408.57764,-11.520298,-339.16965,0,0,0,0,0,0,0,0,0,0
48,48,1.17586,407.30975,-10.784165,-242.39206,0,0,0,0,0,0,0,0,0,0
49,49,1.17588,407.261,-14.746215,-300.98355,0,0,0,0,0,0,0,0,0,0
50,50,1.1759,407.94186,-12.450044,-381.94803,0,0,0,0,0,0,0,0,0,0
51,51,1.17592,407.18964,-15.065582,-286.20212,0,0,0,0,0,0,0,0,0,0
52,52,1.17594,406.04272,-14.643607,-338.09802,0,0,0,0,0,0,0,0,0,0
53,53,1.17596,408.4144,-12.533527,-332.3293,0,0,0,0,0,0,0,0,0,0
54,54,1.17598,407.5549,-12.671475,-249.86539,0,0,0,0,0,0,0,0,0,0
55,55,1.176,406.31976,-11.189624,-319.8285,0,0,0,0,0,0,0,0,0,0
56,56,1.1760199999999998,405.11578,-12.001616,-243.31882,0,0,0,0,0,0,0,0,0,0
57,57,1.17604,405.89636,-14.147758,-263.1045,0,0,0,0,0,0,0,0,0,0
58,58,1.17606,407.99783,-10.768036,-326.78354,0,0,0,0,0,0,0,0,0,0
59,59,1.17608,407.90585,-15.842773,-339.42014,0,0,0,0,0,0,0,0,0,0
60,60,1.1761,407.91592,-11.81381,-299.147,0,0,0,0,0,0,0,0,0,0
61,61,1.17612,408.50052,-10.91041,-344.6467,0,0,0,0,0,0,0,0,0,0
62,62,1.17614,410.7809,-12.417947,-260.63757,0,0,0,0,0,0,0,0,0,0
63,63,1.17616,409.64743,-13.0861635,-282.27768,0,0,0,0,0,0,0,0,0,0
64,64,1.17618,409.43167,-12.060524,-329.417,0,0,0,0,0,0,0,0,0,0
65,65,1.1762,406.36533,-12.522843,-273.17892,0,0,0,0,0,0,0,0,0,0
66,66,1.17622,409.18497,-10.699913,-264.4377,0,0,0,0,0,0,0,0,0,0
67,67,1.17624,407.7602,-10.812177,-286.9457,0,0,0,0,0,0,0,0,0,0
68,68,1.17626,409.81396,-10.604117,-310.50272,0,0,0,0,0,0,0,0,0,0
69,69,1.17628,410.21396,-10.842131,-233.01341,0,0,0,0,0,0,0,0,0,0
70,70,1.1763,407.623,-13.15222,-287.18954,0,0,0,0,0,0,0,0,0,0
71,71,1.17632,409.7695,-12.3793335,-306.0752,0,0,0,0,0,0,0,0,0,0
72,72,1.17634,410.3724,-14.586337,-314.91803,0,0,0,0,0,0,0,0,0,0
73,73,1.17636,409.07687,-10.139426,-246.04333,0,0,0,0,0,0,0,0,0,0
74,74,1.17638,409.46564,-11.089664,-293.33154,0,0,0,0,0,0,0,0,0,0
75,75,1.1764,410.86948,-12.040134,-330.87677,0,0,0,0,0,0,0,0,0,0
76,76,1.17642,409.08606,-10.074797,-228.8062,0,0,0,0,0,0,0,0,0,0
77,77,1.17644,410.7682,-9.450992,-310.6343,0,0,0,0,0,0,0,0,0,0
78,78,1.1764599999999998,409.80206,-10.860361,-321.22162,0,0,0,0,0,0,0,0,0,0
79,79,1.17648,409.49023,-10.541294,-194.42169,0,0,0,0,0,0,0,0,0,0
80,80,1.1765,410.89594,-11.223038,-253.11818,0,0,0,0,0,0,0,0,0,0
81,81,1.17652,408.99295,-13.252164,-248.7135,0,0,0,0,0,0,0,0,0,0
82,82,1.17654,411.18674,-11.214667,-255.95387,0,0,0,0,0,0,0,0,0,0
83,83,1.17656,410.2935,-12.143307,-318.62463,0,0,0,0,0,0,0,0,0,0
84,84,1.17658,411.0079,-10.969603,-219.08919,0,0,0,0,0,0,0,0,0,0
85,85,1.1766,411.26617,-10.012614,-291.90704,0,0,0,0,0,0,0,0,0,0
86,86,1.17662,412.94,-10.5119705,-247.12054,0,0,0,0,0,0,0,0,0,0
87,87,1.17664,411.04074,-9.634125,-230.12994,0,0,0,0,0,0,0,0,0,0
88,88,1.17666,409.8677,-10.85447,-234.36403,0,0,0,0,0,0,0,0,0,0
89,89,1.17668,411.4137,-13.709484,-268.0594,0,0,0,0,0,0,0,0,0,0
