Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1282843766773312,408.64465,5.3399067,145.53777,0,0,0,0,0,0,0,0,0,0
1,1,1.1283,408.96933,5.70851,137.93948,0,0,0,0,0,0,0,0,0,0
2,2,1.12832,407.33667,5.175963,106.33493,0,0,0,0,0,0,0,0,0,0
3,3,1.12834,408.8176,7.1677055,146.73439,0,0,0,0,0,0,0,0,0,0
4,4,1.12836,408.1357,6.854939,224.44983,0,0,0,0,0,0,0,0,0,0
5,5,1.12838,409.24155,6.5665636,192.6377,0,0,0,0,0,0,0,0,0,0
6,6,1.1283999999999998,410.07065,4.891339,156.58041,0,0,0,0,0,0,0,0,0,0
7,7,1.12842,407.43747,5.380505,147.59337,0,0,0,0,0,0,0,0,0,0
8,8,1.12844,408.53705,7.4405813,169.2711,0,0,0,0,0,0,0,0,0,0
9,9,1.12846,408.60352,8.096145,101.954575,0,0,0,0,0,0,0,0,0,0
10,10,1.12848,408.4817,8.609388,100.026215,0,0,0,0,0,0,0,0,0,0
11,11,1.1285,408.7681,8.468613,149.79225,0,0,0,0,0,0,0,0,0,0
12,12,1.12852,410.43048,7.119301,145.615,0,0,0,0,0,0,0,0,0,0
13,13,1.12854,407.795,4.873797,119.3203,0,0,0,0,0,0,0,0,0,0
14,14,1.12856,410.3535,6.815028,139.8022,0,0,0,0,0,0,0,0,0,0
15,15,1.12858,405.18674,6.450983,102.32969,0,0,0,0,0,0,0,0,0,0
16,16,1.1286,406.98965,5.755144,161.38144,0,0,0,0,0,0,0,0,0,0
17,17,1.12862,406.1249,3.7384632,108.17875,0,0,0,0,0,0,0,0,0,0
18,18,1.12864,408.55432,3.9287956,144.56636,0,0,0,0,0,0,0,0,0,0
19,19,1.12866,407.59293,5.4028893,103.875114,0,0,0,0,0,0,0,0,0,0
20,20,1.12868,405.2774,5.6907263,201.39346,0,0,0,0,0,0,0,0,0,0
21,21,1.1287,409.23566,3.9935045,179.6343,0,0,0,0,0,0,0,0,0,0
22,22,1.12872,407.1375,6.075321,88.68614,0,0,0,0,0,0,0,0,0,0
23,23,1.12874,408.9569,5.2706733,59.591263,0,0,0,0,0,0,0,0,0,0
24,24,1.12876,406.86893,6.1594715,119.43396,0,0,0,0,0,0,0,0,0,0
25,25,1.12878,407.63885,5.2954435,60.883266,0,0,0,0,0,0,0,0,0,0
26,26,1.1288,407.23776,3.6377985,75.67253,0,0,0,0,0,0,0,0,0,0
27,27,1.12882,406.0602,5.0921407,125.263885,0,0,0,0,0,0,0,0,0,0
28,28,1.1288399999999998,406.7442,6.110561,65.44614,0,0,0,0,0,0,0,0,0,0
29,29,1.12886,408.49097,3.7669673,119.5181,0,0,0,0,0,0,0,0,0,0
30,30,1.12888,407.22394,7.196856,130.84825,0,0,0,0,0,0,0,0,0,0
31,31,1.1289,406.11386,1.1936302,109.159775,0,0,0,0,0,0,0,0,0,0
32,32,1.12892,405.52063,5.213592,74.034546,0,0,0,0,0,0,0,0,0,0
33,33,1.12894,407.02145,4.316546,117.93321,0,0,0,0,0,0,0,0,0,0
34,34,1.12896,405.80533,6.306071,96.7557,0,0,0,0,0,0,0,0,0,0
35,35,1.12898,407.14603,2.8664446,109.95263,0,0,0,0,0,0,0,0,0,0
36,36,1.129,406.83527,5.413519,69.15814,0,0,0,0,0,0,0,0,0,0
37,37,1.12902,407.35977,2.7478833,84.72657,0,0,0,0,0,0,0,0,0,0
38,38,1.12904,404.2845,5.1089725,142.01842,0,0,0,0,0,0,0,0,0,0
39,39,1.12906,405.38828,2.2631001,119.32173,0,0,0,0,0,0,0,0,0,0
40,40,1.12908,403.39258,5.320953,14.794395,0,0,0,0,0,0,0,0,0,0
41,41,1.1291,404.47955,5.2226663,86.86123,0,0,0,0,0,0,0,0,0,0
42,42,1.12912,406.1777,0.15602231,117.248825,0,0,0,0,0,0,0,0,0,0
43,43,1.12914,402.89462,5.2187223,76.69945,0,0,0,0,0,0,0,0,0,0
44,44,1.12916,404.95425,5.931638,81.74188,0,0,0,0,0,0,0,0,0,0
45,45,1.12918,407.1531,0.8263631,138.4951,0,0,0,0,0,0,0,0,0,0
46,46,1.1292,405.0757,3.2809787,30.535995,0,0,0,0,0,0,0,0,0,0
47,47,1.12922,403.2816,3.1300194,137.89383,0,0,0,0,0,0,0,0,0,0
48,48,1.12924,403.9489,-0.7676306,102.68613,0,0,0,0,0,0,0,0,0,0
49,49,1.12926,401.34723,3.6419766,96.22197,0,0,0,0,0,0,0,0,0,0
50,50,1.1292799999999998,403.15906,2.6240675,50.819542,0,0,0,0,0,0,0,0,0,0
