Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.135640145323302,407.83795,-12.144199,-296.34204,0,0,0,0,0,0,0,0,0,0
1,1,1.13566,407.09055,-13.353184,-338.93918,0,0,0,0,0,0,0,0,0,0
2,2,1.13568,405.3265,-11.26608,-369.94513,0,0,0,0,0,0,0,0,0,0
3,3,1.1357,407.3368,-10.116331,-352.13126,0,0,0,0,0,0,0,0,0,0
4,4,1.1357199999999998,403.83566,-10.200978,-273.51892,0,0,0,0,0,0,0,0,0,0
5,5,1.13574,409.1401,-14.142195,-296.02313,0,0,0,0,0,0,0,0,0,0
6,6,1.13576,405.74173,-14.85167,-404.19788,0,0,0,0,0,0,0,0,0,0
7,7,1.13578,403.48383,-12.078878,-296.59277,0,0,0,0,0,0,0,0,0,0
8,8,1.1358,406.42923,-14.34485,-195.25848,0,0,0,0,0,0,0,0,0,0
9,9,1.13582,407.69397,-12.906865,-276.66235,0,0,0,0,0,0,0,0,0,0
10,10,1.13584,406.53876,-13.891936,-308.77673,0,0,0,0,0,0,0,0,0,0
11,11,1.13586,404.91492,-12.410548,-341.5388,0,0,0,0,0,0,0,0,0,0
12,12,1.13588,408.5224,-15.026175,-332.39658,0,0,0,0,0,0,0,0,0,0
13,13,1.1359,407.5849,-9.787114,-290.1796,0,0,0,0,0,0,0,0,0,0
14,14,1.13592,406.3129,-11.461229,-294.26297,0,0,0,0,0,0,0,0,0,0
15,15,1.13594,405.51843,-11.174719,-291.2282,0,0,0,0,0,0,0,0,0,0
16,16,1.13596,407.89755,-11.129342,-291.4852,0,0,0,0,0,0,0,0,0,0
17,17,1.13598,410.04086,-14.113127,-289.59195,0,0,0,0,0,0,0,0,0,0
18,18,1.136,410.08942,-12.732727,-297.7182,0,0,0,0,0,0,0,0,0,0
19,19,1.13602,407.41553,-14.581743,-279.6025,0,0,0,0,0,0,0,0,0,0
20,20,1.13604,406.86398,-10.356289,-208.06412,0,0,0,0,0,0,0,0,0,0
21,21,1.1360599999999998,410.13837,-13.4928875,-300.0046,0,0,0,0,0,0,0,0,0,0
22,22,1.13608,405.8526,-11.891095,-300.43784,0,0,0,0,0,0,0,0,0,0
23,23,1.1361,407.93457,-9.973261,-321.33295,0,0,0,0,0,0,0,0,0,0
24,24,1.13612,406.56137,-10.643812,-290.51193,0,0,0,0,0,0,0,0,0,0
25,25,1.13614,408.46045,-13.069738,-290.94162,0,0,0,0,0,0,0,0,0,0
26,26,1.13616,408.8143,-12.521325,-342.80768,0,0,0,0,0,0,0,0,0,0
27,27,1.13618,407.2763,-13.250466,-286.92517,0,0,0,0,0,0,0,0,0,0
28,28,1.1362,408.6317,-12.943042,-301.56488,0,0,0,0,0,0,0,0,0,0
29,29,1.13622,407.5812,-11.070463,-183.9395,0,0,0,0,0,0,0,0,0,0
30,30,1.13624,411.35107,-14.337091,-295.9459,0,0,0,0,0,0,0,0,0,0
31,31,1.13626,409.7781,-11.041547,-313.81903,0,0,0,0,0,0,0,0,0,0
32,32,1.13628,409.79602,-13.092958,-274.27054,0,0,0,0,0,0,0,0,0,0
33,33,1.1363,406.29987,-13.068931,-244.70357,0,0,0,0,0,0,0,0,0,0
34,34,1.13632,410.547,-10.5397415,-335.53964,0,0,0,0,0,0,0,0,0,0
35,35,1.13634,409.26224,-12.422827,-297.92917,0,0,0,0,0,0,0,0,0,0
36,36,1.13636,409.07556,-12.969843,-310.19238,0,0,0,0,0,0,0,0,0,0
37,37,1.13638,410.86917,-12.77144,-307.20068,0,0,0,0,0,0,0,0,0,0
38,38,1.1364,408.14832,-12.020299,-239.01465,0,0,0,0,0,0,0,0,0,0
39,39,1.13642,410.67896,-12.531413,-315.40945,0,0,0,0,0,0,0,0,0,0
40,40,1.13644,406.55408,-8.949911,-277.0602,0,0,0,0,0,0,0,0,0,0
41,41,1.13646,411.42664,-12.221869,-303.90222,0,0,0,0,0,0,0,0,0,0
42,42,1.13648,408.96716,-12.492707,-244.4711,0,0,0,0,0,0,0,0,0,0
43,43,1.1364999999999998,410.24503,-12.107388,-317.27664,0,0,0,0,0,0,0,0,0,0
