Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.193345389733968,390.2178,-10.540918,-285.3462,0,0,0,0,0,0,0,0,0,0
1,1,1.19336,388.63623,-13.338717,-241.70384,0,0,0,0,0,0,0,0,0,0
2,2,1.19338,389.24356,-11.877497,-310.41272,0,0,0,0,0,0,0,0,0,0
3,3,1.1934,387.4889,-10.518717,-266.5602,0,0,0,0,0,0,0,0,0,0
4,4,1.19342,388.0589,-11.343264,-252.23547,0,0,0,0,0,0,0,0,0,0
5,5,1.19344,390.3646,-12.094985,-292.3231,0,0,0,0,0,0,0,0,0,0
6,6,1.19346,390.0435,-12.014878,-282.8543,0,0,0,0,0,0,0,0,0,0
7,7,1.19348,390.20734,-11.216215,-305.8192,0,0,0,0,0,0,0,0,0,0
8,8,1.1935,389.9994,-13.975622,-230.59946,0,0,0,0,0,0,0,0,0,0
9,9,1.19352,392.58398,-11.265064,-273.63147,0,0,0,0,0,0,0,0,0,0
10,10,1.19354,388.82318,-10.08605,-285.1793,0,0,0,0,0,0,0,0,0,0
11,11,1.19356,390.37195,-9.621338,-278.9146,0,0,0,0,0,0,0,0,0,0
12,12,1.19358,391.47275,-11.340255,-266.77457,0,0,0,0,0,0,0,0,0,0
13,13,1.1936,389.96304,-11.997239,-257.66348,0,0,0,0,0,0,0,0,0,0
14,14,1.19362,390.61066,-10.350847,-281.92438,0,0,0,0,0,0,0,0,0,0
15,15,1.19364,390.6593,-10.079084,-296.04,0,0,0,0,0,0,0,0,0,0
16,16,1.19366,389.66208,-12.022303,-253.1817,0,0,0,0,0,0,0,0,0,0
17,17,1.19368,391.7498,-13.792933,-324.67682,0,0,0,0,0,0,0,0,0,0
18,18,1.1937,392.8086,-14.047016,-288.57935,0,0,0,0,0,0,0,0,0,0
19,19,1.19372,392.4438,-12.330522,-239.89145,0,0,0,0,0,0,0,0,0,0
20,20,1.19374,391.74078,-12.107036,-342.74115,0,0,0,0,0,0,0,0,0,0
21,21,1.19376,393.72806,-13.0562315,-325.10107,0,0,0,0,0,0,0,0,0,0
22,22,1.1937799999999998,391.47244,-8.397402,-314.91122,0,0,0,0,0,0,0,0,0,0
23,23,1.1938,390.58536,-14.131874,-249.72092,0,0,0,0,0,0,0,0,0,0
24,24,1.19382,393.1767,-11.714674,-284.96054,0,0,0,0,0,0,0,0,0,0
25,25,1.19384,392.55978,-11.361086,-283.31345,0,0,0,0,0,0,0,0,0,0
26,26,1.19386,392.5117,-11.451413,-216.21089,0,0,0,0,0,0,0,0,0,0
27,27,1.19388,394.89545,-11.858122,-306.01752,0,0,0,0,0,0,0,0,0,0
28,28,1.1939,395.5297,-13.7771225,-272.22177,0,0,0,0,0,0,0,0,0,0
29,29,1.19392,394.108,-10.731115,-308.5867,0,0,0,0,0,0,0,0,0,0
30,30,1.19394,392.10886,-11.706977,-303.486,0,0,0,0,0,0,0,0,0,0
31,31,1.19396,393.27484,-12.428576,-351.17358,0,0,0,0,0,0,0,0,0,0
32,32,1.19398,393.74054,-13.463654,-349.2571,0,0,0,0,0,0,0,0,0,0
33,33,1.194,396.06622,-14.13321,-251.0955,0,0,0,0,0,0,0,0,0,0
34,34,1.19402,394.35153,-14.236696,-285.8418,0,0,0,0,0,0,0,0,0,0
35,35,1.19404,392.03793,-12.831027,-254.22458,0,0,0,0,0,0,0,0,0,0
36,36,1.19406,392.60214,-12.06607,-351.2314,0,0,0,0,0,0,0,0,0,0
37,37,1.19408,393.01535,-13.711598,-248.67001,0,0,0,0,0,0,0,0,0,0
38,38,1.1941,392.93243,-14.0833235,-234.57423,0,0,0,0,0,0,0,0,0,0
39,39,1.1941199999999998,395.97586,-11.997529,-360.5172,0,0,0,0,0,0,0,0,0,0
40,40,1.19414,392.9007,-14.298982,-321.91904,0,0,0,0,0,0,0,0,0,0
41,41,1.19416,393.01523,-12.628084,-281.407,0,0,0,0,0,0,0,0,0,0
42,42,1.19418,394.53104,-12.388232,-348.6709,0,0,0,0,0,0,0,0,0,0
43,43,1.1942,395.0132,-13.91856,-272.89276,0,0,0,0,0,0,0,0,0,0
44,44,1.1942199999999998,394.91455,-15.382227,-318.0901,0,0,0,0,0,0,0,0,0,0
45,45,1.19424,393.45883,-9.868515,-347.79593,0,0,0,0,0,0,0,0,0,0
46,46,1.19426,397.02368,-9.6751375,-344.71994,0,0,0,0,0,0,0,0,0,0
47,47,1.19428,395.52618,-13.2811165,-268.4268,0,0,0,0,0,0,0,0,0,0
48,48,1.1943,394.957,-13.733946,-286.6519,0,0,0,0,0,0,0,0,0,0
49,49,1.19432,396.39957,-11.731941,-275.45917,0,0,0,0,0,0,0,0,0,0
50,50,1.19434,394.47922,-12.509652,-306.52448,0,0,0,0,0,0,0,0,0,0
