Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1313317064359425,391.6951,-6.8938227,-39.23745,0,0,0,0,0,0,0,0,0,0
1,1,1.13134,390.5736,-1.3657391,-145.07607,0,0,0,0,0,0,0,0,0,0
2,2,1.13136,390.59653,-5.9697623,-119.84663,0,0,0,0,0,0,0,0,0,0
3,3,1.13138,391.35077,-1.7999926,-152.22653,0,0,0,0,0,0,0,0,0,0
4,4,1.1314,391.87466,-3.649112,-122.62659,0,0,0,0,0,0,0,0,0,0
5,5,1.13142,390.09305,-5.1228547,-149.90063,0,0,0,0,0,0,0,0,0,0
6,6,1.13144,387.22736,-6.621787,-173.51709,0,0,0,0,0,0,0,0,0,0
7,7,1.13146,388.2577,-5.652024,-200.6257,0,0,0,0,0,0,0,0,0,0
8,8,1.13148,391.51093,-5.05779,-135.23152,0,0,0,0,0,0,0,0,0,0
9,9,1.1315,389.19324,-4.9558306,-145.29692,0,0,0,0,0,0,0,0,0,0
10,10,1.13152,391.10416,-6.614327,-172.74428,0,0,0,0,0,0,0,0,0,0
11,11,1.13154,388.9248,-4.5084343,-159.69084,0,0,0,0,0,0,0,0,0,0
12,12,1.13156,391.1118,-6.474032,-132.48103,0,0,0,0,0,0,0,0,0,0
13,13,1.13158,387.7724,-6.1965404,-120.41978,0,0,0,0,0,0,0,0,0,0
14,14,1.1316,387.47415,-6.2626076,-184.96983,0,0,0,0,0,0,0,0,0,0
15,15,1.1316199999999998,387.3004,-6.821367,-149.31847,0,0,0,0,0,0,0,0,0,0
16,16,1.13164,390.91867,-5.241695,-211.23557,0,0,0,0,0,0,0,0,0,0
17,17,1.13166,388.95078,-7.824625,-156.61218,0,0,0,0,0,0,0,0,0,0
18,18,1.13168,389.21463,-10.49039,-170.42566,0,0,0,0,0,0,0,0,0,0
19,19,1.1317,390.0594,-7.4435854,-158.43333,0,0,0,0,0,0,0,0,0,0
20,20,1.13172,388.70862,-8.716049,-156.849,0,0,0,0,0,0,0,0,0,0
21,21,1.13174,389.673,-6.899773,-216.92705,0,0,0,0,0,0,0,0,0,0
