Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1726960464419731,388.09265,-8.640787,-205.062,0,0,0,0,0,0,0,0,0,0
1,1,1.1727,389.39948,-10.085718,-193.47267,0,0,0,0,0,0,0,0,0,0
2,2,1.17272,388.16132,-11.672647,-192.91702,0,0,0,0,0,0,0,0,0,0
3,3,1.17274,388.38113,-10.270382,-271.85208,0,0,0,0,0,0,0,0,0,0
4,4,1.17276,390.51758,-8.793453,-256.07034,0,0,0,0,0,0,0,0,0,0
5,5,1.17278,383.6137,-6.010895,-239.1428,0,0,0,0,0,0,0,0,0,0
6,6,1.1727999999999998,387.72675,-10.735107,-303.64276,0,0,0,0,0,0,0,0,0,0
7,7,1.17282,388.62775,-11.621582,-344.75623,0,0,0,0,0,0,0,0,0,0
8,8,1.17284,387.1326,-8.854753,-281.2088,0,0,0,0,0,0,0,0,0,0
9,9,1.17286,387.483,-10.785481,-231.46016,0,0,0,0,0,0,0,0,0,0
10,10,1.17288,389.13428,-9.987353,-278.34192,0,0,0,0,0,0,0,0,0,0
11,11,1.1729,386.34415,-9.437561,-272.16312,0,0,0,0,0,0,0,0,0,0
12,12,1.17292,387.98257,-10.075585,-231.45514,0,0,0,0,0,0,0,0,0,0
13,13,1.17294,389.87195,-9.879193,-243.79662,0,0,0,0,0,0,0,0,0,0
14,14,1.17296,387.58725,-11.471989,-231.1634,0,0,0,0,0,0,0,0,0,0
15,15,1.17298,388.32086,-9.850988,-280.05212,0,0,0,0,0,0,0,0,0,0
16,16,1.173,391.00272,-11.414469,-224.70593,0,0,0,0,0,0,0,0,0,0
17,17,1.17302,387.5642,-9.494438,-210.65677,0,0,0,0,0,0,0,0,0,0
18,18,1.17304,388.51736,-8.084808,-233.98213,0,0,0,0,0,0,0,0,0,0
19,19,1.17306,390.20935,-10.597242,-241.72899,0,0,0,0,0,0,0,0,0,0
20,20,1.17308,387.19885,-9.614793,-245.34247,0,0,0,0,0,0,0,0,0,0
21,21,1.1731,389.0165,-10.910555,-245.7966,0,0,0,0,0,0,0,0,0,0
22,22,1.17312,390.66064,-11.246831,-232.43155,0,0,0,0,0,0,0,0,0,0
23,23,1.1731399999999998,387.55292,-9.993824,-237.0414,0,0,0,0,0,0,0,0,0,0
24,24,1.17316,390.39124,-10.065432,-303.62692,0,0,0,0,0,0,0,0,0,0
25,25,1.17318,390.15955,-10.77221,-225.73404,0,0,0,0,0,0,0,0,0,0
26,26,1.1732,389.53253,-11.164504,-278.76373,0,0,0,0,0,0,0,0,0,0
27,27,1.17322,388.7756,-11.323321,-239.89828,0,0,0,0,0,0,0,0,0,0
28,28,1.1732399999999998,388.4528,-11.611662,-257.70984,0,0,0,0,0,0,0,0,0,0
29,29,1.17326,389.5288,-10.499579,-274.53668,0,0,0,0,0,0,0,0,0,0
30,30,1.17328,387.0411,-11.296328,-216.44568,0,0,0,0,0,0,0,0,0,0
31,31,1.1733,394.33456,-13.993092,-284.83084,0,0,0,0,0,0,0,0,0,0
32,32,1.17332,388.79388,-11.180133,-239.01509,0,0,0,0,0,0,0,0,0,0
33,33,1.17334,390.36005,-11.007312,-282.02728,0,0,0,0,0,0,0,0,0,0
34,34,1.17336,393.9432,-11.868416,-262.33603,0,0,0,0,0,0,0,0,0,0
35,35,1.17338,387.5026,-11.062194,-251.86984,0,0,0,0,0,0,0,0,0,0
36,36,1.1734,392.24762,-14.860184,-254.41087,0,0,0,0,0,0,0,0,0,0
37,37,1.17342,390.95648,-9.407045,-287.63678,0,0,0,0,0,0,0,0,0,0
38,38,1.17344,391.23947,-12.441985,-262.96204,0,0,0,0,0,0,0,0,0,0
39,39,1.17346,391.25208,-8.889338,-240.34549,0,0,0,0,0,0,0,0,0,0
40,40,1.17348,388.73193,-12.30733,-246.23335,0,0,0,0,0,0,0,0,0,0
41,41,1.1735,391.1626,-12.694078,-268.5132,0,0,0,0,0,0,0,0,0,0
42,42,1.17352,390.3114,-11.814412,-259.47815,0,0,0,0,0,0,0,0,0,0
43,43,1.17354,391.7927,-11.037626,-350.25314,0,0,0,0,0,0,0,0,0,0
44,44,1.17356,388.0825,-10.847976,-250.39459,0,0,0,0,0,0,0,0,0,0
45,45,1.1735799999999998,390.14447,-11.287447,-219.15826,0,0,0,0,0,0,0,0,0,0
46,46,1.1736,391.84082,-13.340413,-272.48807,0,0,0,0,0,0,0,0,0,0
47,47,1.17362,390.80292,-12.41283,-265.6997,0,0,0,0,0,0,0,0,0,0
48,48,1.17364,392.3765,-11.669762,-226.02693,0,0,0,0,0,0,0,0,0,0
49,49,1.17366,391.4447,-10.745324,-249.20361,0,0,0,0,0,0,0,0,0,0
50,50,1.17368,389.0995,-11.313852,-296.9778,0,0,0,0,0,0,0,0,0,0
51,51,1.1737,393.56464,-10.684234,-295.28525,0,0,0,0,0,0,0,0,0,0
52,52,1.17372,390.76514,-11.653757,-269.81735,0,0,0,0,0,0,0,0,0,0
53,53,1.17374,393.18756,-11.428009,-200.0289,0,0,0,0,0,0,0,0,0,0
54,54,1.17376,392.77133,-12.068459,-286.52286,0,0,0,0,0,0,0,0,0,0
55,55,1.17378,392.035,-11.774403,-333.91055,0,0,0,0,0,0,0,0,0,0
56,56,1.1738,392.50714,-11.777342,-232.29115,0,0,0,0,0,0,0,0,0,0
57,57,1.17382,392.49326,-13.574477,-330.18906,0,0,0,0,0,0,0,0,0,0
58,58,1.17384,394.72794,-14.467598,-305.5287,0,0,0,0,0,0,0,0,0,0
59,59,1.17386,393.5623,-10.588622,-257.03958,0,0,0,0,0,0,0,0,0,0
60,60,1.17388,394.674,-13.15502,-317.58383,0,0,0,0,0,0,0,0,0,0
61,61,1.1739,393.07904,-10.780645,-272.3517,0,0,0,0,0,0,0,0,0,0
62,62,1.17392,395.05286,-11.515364,-284.15738,0,0,0,0,0,0,0,0,0,0
63,63,1.17394,393.37933,-11.613816,-268.12308,0,0,0,0,0,0,0,0,0,0
64,64,1.17396,392.55017,-15.2403555,-312.78162,0,0,0,0,0,0,0,0,0,0
65,65,1.17398,394.6823,-11.885751,-287.3589,0,0,0,0,0,0,0,0,0,0
66,66,1.174,393.24585,-11.97682,-292.0459,0,0,0,0,0,0,0,0,0,0
67,67,1.1740199999999998,394.1877,-12.092647,-345.75775,0,0,0,0,0,0,0,0,0,0
68,68,1.17404,391.51572,-12.030427,-294.53482,0,0,0,0,0,0,0,0,0,0
69,69,1.17406,392.5763,-11.793871,-267.34863,0,0,0,0,0,0,0,0,0,0
70,70,1.17408,394.44022,-14.207659,-293.17987,0,0,0,0,0,0,0,0,0,0
71,71,1.1741,392.63156,-10.521873,-343.9129,0,0,0,0,0,0,0,0,0,0
72,72,1.17412,392.7005,-12.28268,-270.35425,0,0,0,0,0,0,0,0,0,0
73,73,1.17414,393.7507,-12.137475,-383.46414,0,0,0,0,0,0,0,0,0,0
74,74,1.17416,394.9109,-13.923817,-255.82214,0,0,0,0,0,0,0,0,0,0
75,75,1.17418,393.32086,-10.368297,-294.42474,0,0,0,0,0,0,0,0,0,0
76,76,1.1742,394.79285,-12.770834,-298.67593,0,0,0,0,0,0,0,0,0,0
77,77,1.17422,395.1451,-11.225848,-361.73074,0,0,0,0,0,0,0,0,0,0
78,78,1.17424,396.27695,-15.9170265,-340.83368,0,0,0,0,0,0,0,0,0,0
79,79,1.17426,395.04938,-13.74724,-308.9896,0,0,0,0,0,0,0,0,0,0
80,80,1.17428,393.68393,-14.161278,-334.98257,0,0,0,0,0,0,0,0,0,0
81,81,1.1743,393.51233,-10.680354,-303.3234,0,0,0,0,0,0,0,0,0,0
82,82,1.17432,396.9875,-13.236852,-238.8022,0,0,0,0,0,0,0,0,0,0
83,83,1.17434,393.6905,-11.211657,-243.78119,0,0,0,0,0,0,0,0,0,0
84,84,1.1743599999999998,397.03494,-11.242671,-299.05142,0,0,0,0,0,0,0,0,0,0
85,85,1.17438,397.7075,-13.377714,-366.55008,0,0,0,0,0,0,0,0,0,0
86,86,1.1744,394.1124,-11.381658,-365.11798,0,0,0,0,0,0,0,0,0,0
87,87,1.17442,399.7741,-13.464787,-284.66907,0,0,0,0,0,0,0,0,0,0
88,88,1.17444,396.52878,-12.00294,-325.37338,0,0,0,0,0,0,0,0,0,0
89,89,1.1744599999999998,396.74234,-12.546512,-367.35858,0,0,0,0,0,0,0,0,0,0
90,90,1.17448,398.33188,-13.61954,-292.7326,0,0,0,0,0,0,0,0,0,0
91,91,1.1745,397.84595,-13.89485,-289.74957,0,0,0,0,0,0,0,0,0,0
92,92,1.17452,395.2452,-15.324255,-300.90466,0,0,0,0,0,0,0,0,0,0
93,93,1.17454,396.52963,-12.650748,-265.52744,0,0,0,0,0,0,0,0,0,0
94,94,1.17456,397.90305,-11.369177,-283.22827,0,0,0,0,0,0,0,0,0,0
95,95,1.17458,396.55658,-15.796745,-321.65308,0,0,0,0,0,0,0,0,0,0
96,96,1.1746,399.5253,-11.382303,-288.15417,0,0,0,0,0,0,0,0,0,0
97,97,1.17462,398.14316,-10.969619,-349.49194,0,0,0,0,0,0,0,0,0,0
98,98,1.17464,396.9821,-13.674393,-370.8476,0,0,0,0,0,0,0,0,0,0
99,99,1.17466,396.79218,-14.198622,-347.38794,0,0,0,0,0,0,0,0,0,0
100,100,1.17468,398.3825,-8.717976,-242.70015,0,0,0,0,0,0,0,0,0,0
101,101,1.1747,398.75586,-11.957705,-310.33176,0,0,0,0,0,0,0,0,0,0
102,102,1.17472,398.34113,-13.140722,-319.2977,0,0,0,0,0,0,0,0,0,0
