Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1298831862206962,400.21426,0.92326325,20.199406,0,0,0,0,0,0,0,0,0,0
1,1,1.1299,399.87656,1.2374188,20.978611,0,0,0,0,0,0,0,0,0,0
2,2,1.12992,401.8867,2.4275136,-51.82525,0,0,0,0,0,0,0,0,0,0
3,3,1.12994,401.68668,1.3583423,-0.8496556,0,0,0,0,0,0,0,0,0,0
4,4,1.12996,398.11423,1.0027506,-1.0044966,0,0,0,0,0,0,0,0,0,0
5,5,1.12998,400.3562,-0.026199296,-50.594448,0,0,0,0,0,0,0,0,0,0
6,6,1.13,399.47867,0.7884222,-52.38707,0,0,0,0,0,0,0,0,0,0
7,7,1.13002,397.65143,-1.88888,14.322335,0,0,0,0,0,0,0,0,0,0
8,8,1.13004,398.53702,1.0208741,50.568836,0,0,0,0,0,0,0,0,0,0
9,9,1.1300599999999998,397.5778,-0.6318978,-37.401524,0,0,0,0,0,0,0,0,0,0
10,10,1.13008,399.51117,2.7057784,-35.401917,0,0,0,0,0,0,0,0,0,0
11,11,1.1301,398.93353,-0.699531,-49.706024,0,0,0,0,0,0,0,0,0,0
12,12,1.13012,399.41125,-1.2867291,27.500778,0,0,0,0,0,0,0,0,0,0
13,13,1.13014,397.02594,1.5285906,-119.155426,0,0,0,0,0,0,0,0,0,0
14,14,1.13016,395.92297,-1.0245245,7.860446,0,0,0,0,0,0,0,0,0,0
15,15,1.13018,395.4978,0.6903654,-19.05195,0,0,0,0,0,0,0,0,0,0
16,16,1.1302,397.06274,-2.0529833,-48.985565,0,0,0,0,0,0,0,0,0,0
17,17,1.13022,396.64606,-0.4429254,-40.512207,0,0,0,0,0,0,0,0,0,0
18,18,1.13024,399.4416,-1.176185,-25.352734,0,0,0,0,0,0,0,0,0,0
19,19,1.13026,395.16068,-0.15091848,-74.85319,0,0,0,0,0,0,0,0,0,0
20,20,1.13028,397.87085,-1.6167966,51.270737,0,0,0,0,0,0,0,0,0,0
21,21,1.1303,396.93106,-0.8405812,-41.531414,0,0,0,0,0,0,0,0,0,0
22,22,1.13032,396.02545,-1.748402,57.20639,0,0,0,0,0,0,0,0,0,0
23,23,1.13034,397.08804,0.4129702,-38.806423,0,0,0,0,0,0,0,0,0,0
24,24,1.13036,396.2505,-4.84355,-17.595163,0,0,0,0,0,0,0,0,0,0
25,25,1.13038,397.42905,-3.503449,-43.581398,0,0,0,0,0,0,0,0,0,0
26,26,1.1303999999999998,396.80927,-1.9246702,-11.92551,0,0,0,0,0,0,0,0,0,0
27,27,1.13042,393.66388,-1.633741,-30.464191,0,0,0,0,0,0,0,0,0,0
28,28,1.13044,394.6456,0.022396564,-80.08735,0,0,0,0,0,0,0,0,0,0
29,29,1.13046,395.8712,-2.1441693,-43.69834,0,0,0,0,0,0,0,0,0,0
30,30,1.13048,393.6236,-3.211796,-32.14694,0,0,0,0,0,0,0,0,0,0
31,31,1.1304999999999998,394.63885,-1.3134353,-173.42049,0,0,0,0,0,0,0,0,0,0
32,32,1.13052,392.5226,-2.2289994,-73.81025,0,0,0,0,0,0,0,0,0,0
33,33,1.13054,396.9916,-2.3603938,-35.330795,0,0,0,0,0,0,0,0,0,0
34,34,1.13056,394.70917,-0.35409558,-88.77641,0,0,0,0,0,0,0,0,0,0
35,35,1.13058,393.57834,-3.247841,-63.77762,0,0,0,0,0,0,0,0,0,0
36,36,1.1306,395.33463,-0.8164619,-90.17062,0,0,0,0,0,0,0,0,0,0
