Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1304757164835662,396.77466,0.22081459,-59.159992,0,0,0,0,0,0,0,0,0,0
1,1,1.13048,396.38452,-2.465882,-50.46363,0,0,0,0,0,0,0,0,0,0
2,2,1.1304999999999998,396.28125,-2.4601588,-27.43614,0,0,0,0,0,0,0,0,0,0
3,3,1.13052,395.54822,-4.507285,-54.35232,0,0,0,0,0,0,0,0,0,0
4,4,1.13054,395.76138,-2.4938722,-54.150646,0,0,0,0,0,0,0,0,0,0
5,5,1.13056,395.8443,-2.0470448,-34.993813,0,0,0,0,0,0,0,0,0,0
6,6,1.13058,395.76205,-2.2493963,-91.161606,0,0,0,0,0,0,0,0,0,0
7,7,1.1306,394.2199,-2.433543,-86.40327,0,0,0,0,0,0,0,0,0,0
8,8,1.13062,395.381,-2.2871304,-24.212605,0,0,0,0,0,0,0,0,0,0
9,9,1.13064,395.40622,-1.821445,-79.632355,0,0,0,0,0,0,0,0,0,0
10,10,1.13066,393.78247,-3.7166924,-44.23421,0,0,0,0,0,0,0,0,0,0
11,11,1.13068,394.20523,-3.191556,-50.596226,0,0,0,0,0,0,0,0,0,0
12,12,1.1307,394.09155,-3.5885634,-66.39073,0,0,0,0,0,0,0,0,0,0
13,13,1.13072,392.9769,-1.2099603,-55.946365,0,0,0,0,0,0,0,0,0,0
14,14,1.13074,393.06873,-4.379331,-89.91852,0,0,0,0,0,0,0,0,0,0
15,15,1.13076,394.48184,-4.2687645,-68.47191,0,0,0,0,0,0,0,0,0,0
16,16,1.13078,395.0852,-2.521534,-68.10409,0,0,0,0,0,0,0,0,0,0
17,17,1.1308,393.3646,-1.7469162,-38.038513,0,0,0,0,0,0,0,0,0,0
18,18,1.13082,396.65295,-3.1218414,-120.150635,0,0,0,0,0,0,0,0,0,0
19,19,1.1308399999999998,392.02502,-5.012555,-84.71736,0,0,0,0,0,0,0,0,0,0
20,20,1.13086,390.8736,-3.9607406,-77.860695,0,0,0,0,0,0,0,0,0,0
21,21,1.13088,389.67465,-5.4761605,-55.621857,0,0,0,0,0,0,0,0,0,0
22,22,1.1309,392.62555,-0.69935775,-130.77798,0,0,0,0,0,0,0,0,0,0
23,23,1.13092,394.11465,-3.5381904,-55.606514,0,0,0,0,0,0,0,0,0,0
24,24,1.13094,391.81766,-1.5417509,-93.84674,0,0,0,0,0,0,0,0,0,0
25,25,1.13096,392.18964,-1.9632974,-86.331825,0,0,0,0,0,0,0,0,0,0
26,26,1.13098,394.2272,-6.5159826,-151.61533,0,0,0,0,0,0,0,0,0,0
27,27,1.131,393.07584,-5.956592,-119.52736,0,0,0,0,0,0,0,0,0,0
28,28,1.13102,391.42117,-2.6177764,-85.66004,0,0,0,0,0,0,0,0,0,0
29,29,1.13104,390.78717,-6.2050858,-92.1627,0,0,0,0,0,0,0,0,0,0
30,30,1.13106,391.12436,-3.3104386,-80.70993,0,0,0,0,0,0,0,0,0,0
31,31,1.13108,389.889,-3.0204458,-96.47967,0,0,0,0,0,0,0,0,0,0
32,32,1.1311,390.84067,-4.913888,-93.35125,0,0,0,0,0,0,0,0,0,0
33,33,1.13112,393.16986,-5.014359,-72.07636,0,0,0,0,0,0,0,0,0,0
34,34,1.13114,392.1269,-3.3499386,-147.06674,0,0,0,0,0,0,0,0,0,0
35,35,1.13116,391.79706,-3.4792976,-78.582924,0,0,0,0,0,0,0,0,0,0
36,36,1.13118,390.77386,-3.5157704,-125.97531,0,0,0,0,0,0,0,0,0,0
37,37,1.1312,392.40567,-5.599955,-140.122,0,0,0,0,0,0,0,0,0,0
38,38,1.13122,390.74408,-6.482865,-111.313225,0,0,0,0,0,0,0,0,0,0
39,39,1.13124,391.47534,-5.36632,-104.96843,0,0,0,0,0,0,0,0,0,0
40,40,1.13126,390.06085,-4.3129234,-112.318,0,0,0,0,0,0,0,0,0,0
41,41,1.1312799999999998,391.98688,-4.749769,-158.90341,0,0,0,0,0,0,0,0,0,0
42,42,1.1313,389.9707,-5.256456,-116.431694,0,0,0,0,0,0,0,0,0,0
43,43,1.13132,391.2646,-5.789769,-150.8419,0,0,0,0,0,0,0,0,0,0
44,44,1.13134,390.50085,-5.2506795,-120.68444,0,0,0,0,0,0,0,0,0,0
45,45,1.13136,389.48334,-4.625358,-119.66883,0,0,0,0,0,0,0,0,0,0
46,46,1.13138,391.75116,-4.1572375,-164.75038,0,0,0,0,0,0,0,0,0,0
47,47,1.1314,390.20184,-5.773231,-186.35863,0,0,0,0,0,0,0,0,0,0
48,48,1.13142,390.92624,-3.4704986,-86.221634,0,0,0,0,0,0,0,0,0,0
49,49,1.13144,390.7183,-4.7196374,-152.9923,0,0,0,0,0,0,0,0,0,0
50,50,1.13146,391.3598,-6.2862463,-88.910126,0,0,0,0,0,0,0,0,0,0
51,51,1.13148,387.28198,-5.462815,-190.74306,0,0,0,0,0,0,0,0,0,0
52,52,1.1315,387.88,-4.795306,-168.67593,0,0,0,0,0,0,0,0,0,0
53,53,1.13152,389.3789,-4.2935414,-121.582855,0,0,0,0,0,0,0,0,0,0
54,54,1.13154,389.59598,-5.0191774,-187.2277,0,0,0,0,0,0,0,0,0,0
55,55,1.13156,388.37698,-5.314011,-166.4665,0,0,0,0,0,0,0,0,0,0
56,56,1.13158,387.62793,-6.6544504,-109.047226,0,0,0,0,0,0,0,0,0,0
57,57,1.1316,388.26807,-5.0340047,-110.14013,0,0,0,0,0,0,0,0,0,0
58,58,1.1316199999999998,389.43854,-9.349371,-133.81686,0,0,0,0,0,0,0,0,0,0
59,59,1.13164,390.66486,-8.679242,-154.5007,0,0,0,0,0,0,0,0,0,0
60,60,1.13166,391.6942,-4.6650515,-156.60362,0,0,0,0,0,0,0,0,0,0
61,61,1.13168,388.2106,-5.8844743,-170.23204,0,0,0,0,0,0,0,0,0,0
62,62,1.1317,388.1522,-7.582433,-170.02826,0,0,0,0,0,0,0,0,0,0
63,63,1.13172,390.17703,-4.9484844,-195.86597,0,0,0,0,0,0,0,0,0,0
64,64,1.13174,391.50238,-6.561776,-94.878815,0,0,0,0,0,0,0,0,0,0
65,65,1.13176,386.745,-7.8815303,-115.54637,0,0,0,0,0,0,0,0,0,0
66,66,1.13178,388.443,-7.3675036,-144.87656,0,0,0,0,0,0,0,0,0,0
67,67,1.1318,388.95886,-5.3881607,-211.26863,0,0,0,0,0,0,0,0,0,0
68,68,1.13182,389.93518,-5.6799107,-161.84573,0,0,0,0,0,0,0,0,0,0
69,69,1.13184,388.3371,-6.656921,-184.81592,0,0,0,0,0,0,0,0,0,0
70,70,1.13186,386.32263,-5.955467,-175.40257,0,0,0,0,0,0,0,0,0,0
71,71,1.13188,385.97522,-6.938453,-130.59451,0,0,0,0,0,0,0,0,0,0
72,72,1.1319,389.11453,-7.7464676,-201.11215,0,0,0,0,0,0,0,0,0,0
73,73,1.13192,386.87778,-8.235994,-173.8139,0,0,0,0,0,0,0,0,0,0
