Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1362024993240043,408.67944,-10.922742,-304.6524,0,0,0,0,0,0,0,0,0,0
1,1,1.13622,408.42526,-13.678168,-303.52008,0,0,0,0,0,0,0,0,0,0
2,2,1.13624,405.53613,-11.792987,-310.8089,0,0,0,0,0,0,0,0,0,0
3,3,1.13626,409.97104,-11.677217,-273.2174,0,0,0,0,0,0,0,0,0,0
4,4,1.13628,409.75052,-11.712984,-313.4356,0,0,0,0,0,0,0,0,0,0
5,5,1.1363,408.4761,-11.144865,-322.5411,0,0,0,0,0,0,0,0,0,0
6,6,1.13632,408.72803,-13.011769,-303.01935,0,0,0,0,0,0,0,0,0,0
7,7,1.13634,409.3255,-11.568909,-316.71912,0,0,0,0,0,0,0,0,0,0
8,8,1.13636,408.7171,-13.489517,-373.7101,0,0,0,0,0,0,0,0,0,0
9,9,1.13638,407.9059,-13.074056,-352.18222,0,0,0,0,0,0,0,0,0,0
10,10,1.1364,409.23175,-11.318628,-321.5516,0,0,0,0,0,0,0,0,0,0
11,11,1.13642,410.35916,-11.689602,-248.16599,0,0,0,0,0,0,0,0,0,0
12,12,1.13644,409.4802,-9.799115,-291.23712,0,0,0,0,0,0,0,0,0,0
13,13,1.13646,408.18527,-13.8427515,-254.80977,0,0,0,0,0,0,0,0,0,0
14,14,1.13648,407.35165,-13.653265,-298.0916,0,0,0,0,0,0,0,0,0,0
15,15,1.1364999999999998,410.1752,-10.972806,-215.61539,0,0,0,0,0,0,0,0,0,0
16,16,1.13652,411.6953,-12.768885,-304.65735,0,0,0,0,0,0,0,0,0,0
17,17,1.13654,409.1952,-11.357123,-346.1147,0,0,0,0,0,0,0,0,0,0
18,18,1.13656,408.19232,-9.970084,-245.17302,0,0,0,0,0,0,0,0,0,0
19,19,1.13658,411.64062,-8.572672,-330.51398,0,0,0,0,0,0,0,0,0,0
20,20,1.1366,411.14246,-13.071628,-281.68018,0,0,0,0,0,0,0,0,0,0
21,21,1.13662,408.63458,-11.429082,-310.61624,0,0,0,0,0,0,0,0,0,0
22,22,1.13664,407.23776,-8.768999,-258.86752,0,0,0,0,0,0,0,0,0,0
23,23,1.13666,411.24313,-9.2168045,-275.95544,0,0,0,0,0,0,0,0,0,0
24,24,1.13668,408.93396,-12.399138,-274.9177,0,0,0,0,0,0,0,0,0,0
25,25,1.1367,409.6199,-11.28567,-281.69998,0,0,0,0,0,0,0,0,0,0
26,26,1.13672,410.10083,-8.868841,-254.78162,0,0,0,0,0,0,0,0,0,0
27,27,1.13674,410.11737,-11.597925,-263.52316,0,0,0,0,0,0,0,0,0,0
