Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1443843510567222,396.59207,12.622765,366.17508,0,0,0,0,0,0,0,0,0,0
1,1,1.1444,395.33466,10.931742,335.77325,0,0,0,0,0,0,0,0,0,0
2,2,1.14442,396.5315,13.632711,252.22507,0,0,0,0,0,0,0,0,0,0
3,3,1.14444,394.04706,12.742576,332.0833,0,0,0,0,0,0,0,0,0,0
4,4,1.14446,395.9458,13.437411,239.40015,0,0,0,0,0,0,0,0,0,0
5,5,1.14448,396.4792,11.162592,281.9719,0,0,0,0,0,0,0,0,0,0
6,6,1.1445,396.16733,14.349949,321.71588,0,0,0,0,0,0,0,0,0,0
7,7,1.14452,397.19766,10.863587,316.17813,0,0,0,0,0,0,0,0,0,0
8,8,1.14454,396.91867,13.651126,361.87442,0,0,0,0,0,0,0,0,0,0
9,9,1.14456,396.48535,14.138532,328.76367,0,0,0,0,0,0,0,0,0,0
10,10,1.14458,398.07037,13.422916,281.99857,0,0,0,0,0,0,0,0,0,0
11,11,1.1445999999999998,397.2914,13.088539,258.31247,0,0,0,0,0,0,0,0,0,0
12,12,1.14462,400.17047,12.409912,305.50546,0,0,0,0,0,0,0,0,0,0
13,13,1.14464,397.2706,13.894947,306.0857,0,0,0,0,0,0,0,0,0,0
14,14,1.14466,396.11765,14.930842,296.83994,0,0,0,0,0,0,0,0,0,0
15,15,1.14468,399.4658,13.720943,326.93698,0,0,0,0,0,0,0,0,0,0
16,16,1.1447,397.06757,13.461231,290.07285,0,0,0,0,0,0,0,0,0,0
17,17,1.14472,399.16248,13.654307,339.7559,0,0,0,0,0,0,0,0,0,0
18,18,1.14474,399.61523,13.04525,286.92587,0,0,0,0,0,0,0,0,0,0
19,19,1.14476,397.37866,14.137318,322.16953,0,0,0,0,0,0,0,0,0,0
20,20,1.14478,396.88116,11.712328,327.37906,0,0,0,0,0,0,0,0,0,0
21,21,1.1448,397.80698,14.107064,349.23508,0,0,0,0,0,0,0,0,0,0
22,22,1.14482,398.36148,12.63699,351.1906,0,0,0,0,0,0,0,0,0,0
23,23,1.14484,399.75076,13.894008,326.35104,0,0,0,0,0,0,0,0,0,0
24,24,1.14486,399.17215,13.562785,306.5488,0,0,0,0,0,0,0,0,0,0
25,25,1.14488,401.3943,12.616785,321.2694,0,0,0,0,0,0,0,0,0,0
26,26,1.1449,398.52332,11.214711,295.3805,0,0,0,0,0,0,0,0,0,0
27,27,1.14492,400.37112,14.687368,310.07263,0,0,0,0,0,0,0,0,0,0
28,28,1.1449399999999998,401.60757,12.375648,327.66956,0,0,0,0,0,0,0,0,0,0
