Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1614511055823231,388.1193,4.6044645,32.738342,0,0,0,0,0,0,0,0,0,0
1,1,1.16146,390.81284,3.3305347,149.84392,0,0,0,0,0,0,0,0,0,0
2,2,1.1614799999999998,390.2207,7.2662907,211.78766,0,0,0,0,0,0,0,0,0,0
3,3,1.1615,386.89984,5.4433093,162.17459,0,0,0,0,0,0,0,0,0,0
4,4,1.16152,390.76562,4.1274347,152.6096,0,0,0,0,0,0,0,0,0,0
5,5,1.16154,389.65442,5.875531,114.47618,0,0,0,0,0,0,0,0,0,0
6,6,1.16156,391.6132,5.354324,149.52429,0,0,0,0,0,0,0,0,0,0
7,7,1.16158,390.35052,7.7271423,239.59796,0,0,0,0,0,0,0,0,0,0
8,8,1.1616,388.8143,6.501601,216.08939,0,0,0,0,0,0,0,0,0,0
9,9,1.16162,389.8786,8.295185,138.3192,0,0,0,0,0,0,0,0,0,0
10,10,1.16164,390.38797,9.406844,174.17233,0,0,0,0,0,0,0,0,0,0
11,11,1.16166,389.96027,7.0900064,168.59618,0,0,0,0,0,0,0,0,0,0
12,12,1.16168,387.33725,6.488711,169.45708,0,0,0,0,0,0,0,0,0,0
13,13,1.1617,389.27686,5.404703,180.00061,0,0,0,0,0,0,0,0,0,0
14,14,1.16172,390.06003,7.022895,169.06982,0,0,0,0,0,0,0,0,0,0
15,15,1.16174,389.56348,7.004591,225.74423,0,0,0,0,0,0,0,0,0,0
16,16,1.16176,386.90582,6.56037,215.07135,0,0,0,0,0,0,0,0,0,0
17,17,1.16178,388.07892,4.6136966,142.8588,0,0,0,0,0,0,0,0,0,0
18,18,1.1618,388.62573,7.8799906,191.96376,0,0,0,0,0,0,0,0,0,0
19,19,1.16182,387.4075,6.890298,216.41388,0,0,0,0,0,0,0,0,0,0
20,20,1.16184,388.84525,7.462662,156.75133,0,0,0,0,0,0,0,0,0,0
21,21,1.16186,389.06802,10.9991045,184.83337,0,0,0,0,0,0,0,0,0,0
22,22,1.16188,388.6959,9.445305,192.33856,0,0,0,0,0,0,0,0,0,0
23,23,1.1619,388.3927,8.464542,114.78998,0,0,0,0,0,0,0,0,0,0
24,24,1.1619199999999998,388.0167,9.363068,119.61022,0,0,0,0,0,0,0,0,0,0
25,25,1.16194,388.88495,9.129018,243.49948,0,0,0,0,0,0,0,0,0,0
26,26,1.16196,385.76602,6.244678,86.095,0,0,0,0,0,0,0,0,0,0
27,27,1.16198,387.25943,8.136456,157.51468,0,0,0,0,0,0,0,0,0,0
28,28,1.162,389.9115,6.0484138,222.928,0,0,0,0,0,0,0,0,0,0
29,29,1.16202,386.0199,7.0421667,191.31456,0,0,0,0,0,0,0,0,0,0
30,30,1.16204,391.07483,5.8064165,162.8475,0,0,0,0,0,0,0,0,0,0
31,31,1.16206,388.51556,8.723388,198.15562,0,0,0,0,0,0,0,0,0,0
32,32,1.16208,388.32538,8.108044,211.4082,0,0,0,0,0,0,0,0,0,0
33,33,1.1621,391.32135,5.940766,114.48154,0,0,0,0,0,0,0,0,0,0
34,34,1.16212,387.47522,8.421197,123.471115,0,0,0,0,0,0,0,0,0,0
35,35,1.16214,389.74597,10.8295555,180.48453,0,0,0,0,0,0,0,0,0,0
36,36,1.16216,386.38693,7.937786,212.85104,0,0,0,0,0,0,0,0,0,0
37,37,1.16218,387.015,7.8227267,202.17429,0,0,0,0,0,0,0,0,0,0
38,38,1.1622,386.55347,9.683156,222.23291,0,0,0,0,0,0,0,0,0,0
39,39,1.16222,389.36478,9.592681,174.07495,0,0,0,0,0,0,0,0,0,0
40,40,1.16224,388.3823,6.336734,161.34213,0,0,0,0,0,0,0,0,0,0
41,41,1.1622599999999998,388.5163,8.87144,156.66705,0,0,0,0,0,0,0,0,0,0
42,42,1.16228,383.6606,8.199229,269.4446,0,0,0,0,0,0,0,0,0,0
43,43,1.1623,389.8451,11.229516,215.28464,0,0,0,0,0,0,0,0,0,0
44,44,1.16232,388.2975,9.359774,185.8204,0,0,0,0,0,0,0,0,0,0
45,45,1.16234,391.36786,9.595023,165.18292,0,0,0,0,0,0,0,0,0,0
46,46,1.1623599999999998,389.4286,10.18232,261.2933,0,0,0,0,0,0,0,0,0,0
47,47,1.16238,386.02435,9.616213,200.09474,0,0,0,0,0,0,0,0,0,0
48,48,1.1624,387.88687,9.3928,228.60464,0,0,0,0,0,0,0,0,0,0
49,49,1.16242,389.7006,10.899657,249.45566,0,0,0,0,0,0,0,0,0,0
50,50,1.16244,386.80472,7.9725275,237.54282,0,0,0,0,0,0,0,0,0,0
51,51,1.16246,387.4487,9.254763,191.70778,0,0,0,0,0,0,0,0,0,0
52,52,1.16248,387.56177,7.209374,224.77705,0,0,0,0,0,0,0,0,0,0
53,53,1.1625,388.4687,10.822428,269.6251,0,0,0,0,0,0,0,0,0,0
54,54,1.16252,386.4396,8.137027,222.73141,0,0,0,0,0,0,0,0,0,0
55,55,1.16254,387.8776,9.501769,200.36742,0,0,0,0,0,0,0,0,0,0
56,56,1.16256,388.6102,8.089659,274.63138,0,0,0,0,0,0,0,0,0,0
57,57,1.16258,387.1517,9.536177,245.62953,0,0,0,0,0,0,0,0,0,0
58,58,1.1626,387.6522,6.713213,259.7296,0,0,0,0,0,0,0,0,0,0
59,59,1.16262,388.4465,6.7726,244.31378,0,0,0,0,0,0,0,0,0,0
60,60,1.16264,388.69705,11.215984,152.90292,0,0,0,0,0,0,0,0,0,0
61,61,1.16266,387.5698,9.0013075,266.3269,0,0,0,0,0,0,0,0,0,0
62,62,1.16268,388.3265,11.359263,252.41768,0,0,0,0,0,0,0,0,0,0
63,63,1.1626999999999998,388.2892,7.4256706,239.68584,0,0,0,0,0,0,0,0,0,0
64,64,1.16272,387.5053,9.455833,248.87265,0,0,0,0,0,0,0,0,0,0
65,65,1.16274,388.3078,7.3383446,214.77081,0,0,0,0,0,0,0,0,0,0
66,66,1.16276,387.31036,8.706036,300.92496,0,0,0,0,0,0,0,0,0,0
67,67,1.16278,387.60217,11.037241,259.73026,0,0,0,0,0,0,0,0,0,0
68,68,1.1628,390.03424,11.365729,229.4632,0,0,0,0,0,0,0,0,0,0
69,69,1.16282,386.95554,10.62791,269.5982,0,0,0,0,0,0,0,0,0,0
70,70,1.16284,389.18698,10.342008,264.49258,0,0,0,0,0,0,0,0,0,0
71,71,1.16286,389.2412,8.965767,307.62543,0,0,0,0,0,0,0,0,0,0
72,72,1.16288,387.48218,10.424206,261.57327,0,0,0,0,0,0,0,0,0,0
73,73,1.1629,387.9031,10.153508,270.58215,0,0,0,0,0,0,0,0,0,0
74,74,1.16292,387.96255,9.007502,218.16875,0,0,0,0,0,0,0,0,0,0
75,75,1.16294,387.59372,10.551197,235.3926,0,0,0,0,0,0,0,0,0,0
76,76,1.16296,385.4079,10.443538,263.00378,0,0,0,0,0,0,0,0,0,0
77,77,1.16298,391.08136,10.015327,252.85204,0,0,0,0,0,0,0,0,0,0
78,78,1.163,388.22375,10.680033,312.9223,0,0,0,0,0,0,0,0,0,0
79,79,1.16302,388.43347,10.263553,226.56735,0,0,0,0,0,0,0,0,0,0
80,80,1.16304,385.90823,9.9538555,284.02274,0,0,0,0,0,0,0,0,0,0
81,81,1.16306,389.89606,9.129284,243.55156,0,0,0,0,0,0,0,0,0,0
82,82,1.16308,389.10223,10.177634,232.56395,0,0,0,0,0,0,0,0,0,0
83,83,1.1631,386.5038,11.85166,241.46986,0,0,0,0,0,0,0,0,0,0
84,84,1.16312,389.19122,11.815608,231.23819,0,0,0,0,0,0,0,0,0,0
85,85,1.1631399999999998,390.00995,11.761625,260.8176,0,0,0,0,0,0,0,0,0,0
86,86,1.16316,389.70883,12.09836,233.97816,0,0,0,0,0,0,0,0,0,0
87,87,1.16318,391.47208,8.883992,262.66812,0,0,0,0,0,0,0,0,0,0
88,88,1.1632,389.25775,10.002494,349.68146,0,0,0,0,0,0,0,0,0,0
89,89,1.16322,387.9416,9.637784,291.34967,0,0,0,0,0,0,0,0,0,0
