Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1671031326631416,410.5136,12.155552,269.68103,0,0,0,0,0,0,0,0,0,0
1,1,1.16712,411.40115,10.617191,252.0989,0,0,0,0,0,0,0,0,0,0
2,2,1.1671399999999998,412.7567,10.134724,228.89522,0,0,0,0,0,0,0,0,0,0
3,3,1.16716,412.584,9.987966,223.60612,0,0,0,0,0,0,0,0,0,0
4,4,1.16718,413.78104,11.453924,258.46814,0,0,0,0,0,0,0,0,0,0
5,5,1.1672,410.6091,10.532214,239.61363,0,0,0,0,0,0,0,0,0,0
6,6,1.16722,413.7171,10.8105955,231.74998,0,0,0,0,0,0,0,0,0,0
7,7,1.16724,412.75888,7.504113,247.75313,0,0,0,0,0,0,0,0,0,0
8,8,1.16726,410.0007,9.902167,172.60995,0,0,0,0,0,0,0,0,0,0
9,9,1.16728,412.7058,13.245421,233.51181,0,0,0,0,0,0,0,0,0,0
10,10,1.1673,412.1779,10.074845,194.0214,0,0,0,0,0,0,0,0,0,0
11,11,1.16732,413.65768,9.540044,154.69427,0,0,0,0,0,0,0,0,0,0
12,12,1.16734,410.75348,7.86049,230.96577,0,0,0,0,0,0,0,0,0,0
13,13,1.16736,410.4392,10.096825,262.75525,0,0,0,0,0,0,0,0,0,0
14,14,1.16738,413.2795,9.079896,153.68976,0,0,0,0,0,0,0,0,0,0
15,15,1.1674,411.14664,9.077555,204.08609,0,0,0,0,0,0,0,0,0,0
16,16,1.16742,409.56308,10.274338,207.41954,0,0,0,0,0,0,0,0,0,0
17,17,1.16744,411.98782,9.745312,232.11931,0,0,0,0,0,0,0,0,0,0
18,18,1.16746,412.91013,10.626827,235.21364,0,0,0,0,0,0,0,0,0,0
19,19,1.16748,412.98138,10.938913,208.64041,0,0,0,0,0,0,0,0,0,0
20,20,1.1675,414.50668,5.9191236,236.33072,0,0,0,0,0,0,0,0,0,0
21,21,1.16752,412.21484,9.102522,180.36835,0,0,0,0,0,0,0,0,0,0
22,22,1.16754,410.72507,7.9453645,194.97491,0,0,0,0,0,0,0,0,0,0
23,23,1.16756,411.64368,8.235146,228.17363,0,0,0,0,0,0,0,0,0,0
24,24,1.1675799999999998,410.9402,8.356997,210.11049,0,0,0,0,0,0,0,0,0,0
25,25,1.1676,410.0973,8.888575,161.87674,0,0,0,0,0,0,0,0,0,0
26,26,1.16762,411.06577,7.6533885,201.35669,0,0,0,0,0,0,0,0,0,0
27,27,1.16764,413.80133,5.0820665,176.2536,0,0,0,0,0,0,0,0,0,0
28,28,1.16766,412.9539,7.864353,193.4255,0,0,0,0,0,0,0,0,0,0
29,29,1.16768,410.79074,8.849042,215.34557,0,0,0,0,0,0,0,0,0,0
30,30,1.1677,411.00403,6.6912227,181.64772,0,0,0,0,0,0,0,0,0,0
31,31,1.16772,411.04672,8.6720915,224.13632,0,0,0,0,0,0,0,0,0,0
32,32,1.16774,410.2684,7.8218756,243.72234,0,0,0,0,0,0,0,0,0,0
33,33,1.16776,409.64743,7.4682155,191.04414,0,0,0,0,0,0,0,0,0,0
34,34,1.16778,410.06256,10.1207485,193.15033,0,0,0,0,0,0,0,0,0,0
35,35,1.1678,411.18835,6.9281707,180.54532,0,0,0,0,0,0,0,0,0,0
36,36,1.16782,413.8431,5.3211136,183.20898,0,0,0,0,0,0,0,0,0,0
37,37,1.16784,409.85806,8.077992,183.20706,0,0,0,0,0,0,0,0,0,0
38,38,1.16786,411.78033,6.6709166,196.8524,0,0,0,0,0,0,0,0,0,0
39,39,1.16788,412.73782,5.110364,204.37839,0,0,0,0,0,0,0,0,0,0
40,40,1.1679,410.1131,7.535393,211.66826,0,0,0,0,0,0,0,0,0,0
41,41,1.1679199999999998,413.54276,8.348875,179.15594,0,0,0,0,0,0,0,0,0,0
42,42,1.16794,409.52478,8.08692,228.78064,0,0,0,0,0,0,0,0,0,0
43,43,1.16796,410.10226,6.5270357,149.37389,0,0,0,0,0,0,0,0,0,0
44,44,1.16798,409.44095,7.3334923,181.56168,0,0,0,0,0,0,0,0,0,0
45,45,1.168,410.57303,4.7537417,193.97025,0,0,0,0,0,0,0,0,0,0
46,46,1.1680199999999998,411.1469,4.922432,243.97263,0,0,0,0,0,0,0,0,0,0
47,47,1.16804,413.75128,7.944909,157.23363,0,0,0,0,0,0,0,0,0,0
48,48,1.16806,412.65756,6.0890856,137.06306,0,0,0,0,0,0,0,0,0,0
49,49,1.16808,408.8546,10.259337,216.4198,0,0,0,0,0,0,0,0,0,0
50,50,1.1681,411.26855,5.382662,134.73457,0,0,0,0,0,0,0,0,0,0
51,51,1.16812,409.09546,6.9500027,125.26252,0,0,0,0,0,0,0,0,0,0
52,52,1.16814,409.94852,5.6117125,186.45345,0,0,0,0,0,0,0,0,0,0
53,53,1.16816,413.05215,6.1711354,144.73595,0,0,0,0,0,0,0,0,0,0
54,54,1.16818,410.66272,6.90949,179.79071,0,0,0,0,0,0,0,0,0,0
55,55,1.1682,409.2157,6.5056033,202.36896,0,0,0,0,0,0,0,0,0,0
56,56,1.16822,408.96658,6.46749,143.47351,0,0,0,0,0,0,0,0,0,0
57,57,1.16824,409.85916,6.97591,124.70204,0,0,0,0,0,0,0,0,0,0
58,58,1.16826,410.00198,4.312541,115.45816,0,0,0,0,0,0,0,0,0,0
59,59,1.16828,411.30624,4.627479,165.87424,0,0,0,0,0,0,0,0,0,0
60,60,1.1683,407.96176,6.4572344,166.22443,0,0,0,0,0,0,0,0,0,0
61,61,1.16832,410.0612,6.2319117,174.88518,0,0,0,0,0,0,0,0,0,0
62,62,1.16834,408.42035,7.4776263,157.63231,0,0,0,0,0,0,0,0,0,0
63,63,1.1683599999999998,410.31778,8.492991,123.43123,0,0,0,0,0,0,0,0,0,0
64,64,1.16838,410.31454,6.2755895,200.34439,0,0,0,0,0,0,0,0,0,0
65,65,1.1684,410.77133,5.946154,163.49785,0,0,0,0,0,0,0,0,0,0
66,66,1.16842,412.87036,7.201344,152.80365,0,0,0,0,0,0,0,0,0,0
67,67,1.16844,408.18265,5.743265,179.87613,0,0,0,0,0,0,0,0,0,0
68,68,1.16846,410.52136,7.155809,183.76572,0,0,0,0,0,0,0,0,0,0
69,69,1.16848,409.77094,4.5322385,113.93863,0,0,0,0,0,0,0,0,0,0
70,70,1.1685,407.53033,5.7413316,164.52037,0,0,0,0,0,0,0,0,0,0
71,71,1.16852,409.51733,6.180733,140.40715,0,0,0,0,0,0,0,0,0,0
72,72,1.16854,406.35385,3.8706288,138.67284,0,0,0,0,0,0,0,0,0,0
73,73,1.16856,407.01733,4.867016,150.20074,0,0,0,0,0,0,0,0,0,0
74,74,1.16858,410.0279,7.1143737,162.43582,0,0,0,0,0,0,0,0,0,0
75,75,1.1686,408.0729,4.930298,113.11058,0,0,0,0,0,0,0,0,0,0
76,76,1.16862,409.06436,4.6442933,103.7222,0,0,0,0,0,0,0,0,0,0
77,77,1.16864,406.7568,5.8890457,176.23032,0,0,0,0,0,0,0,0,0,0
78,78,1.16866,407.48242,6.846212,162.23938,0,0,0,0,0,0,0,0,0,0
79,79,1.16868,408.3777,8.345764,84.94273,0,0,0,0,0,0,0,0,0,0
80,80,1.1687,405.57056,9.41074,121.06885,0,0,0,0,0,0,0,0,0,0
81,81,1.16872,406.01196,4.269452,107.73525,0,0,0,0,0,0,0,0,0,0
82,82,1.16874,408.79016,4.9256673,74.19026,0,0,0,0,0,0,0,0,0,0
83,83,1.16876,408.11877,1.7503765,150.75694,0,0,0,0,0,0,0,0,0,0
84,84,1.16878,405.312,4.878417,65.60358,0,0,0,0,0,0,0,0,0,0
85,85,1.1687999999999998,407.61865,5.526567,108.2765,0,0,0,0,0,0,0,0,0,0
86,86,1.16882,407.75278,5.4920664,51.16877,0,0,0,0,0,0,0,0,0,0
87,87,1.16884,407.0356,4.020977,105.350174,0,0,0,0,0,0,0,0,0,0
88,88,1.16886,407.4996,5.6248875,163.24765,0,0,0,0,0,0,0,0,0,0
89,89,1.16888,408.85986,4.237829,42.193626,0,0,0,0,0,0,0,0,0,0
90,90,1.1689,407.2924,4.313406,108.35219,0,0,0,0,0,0,0,0,0,0
91,91,1.16892,405.07098,2.6602743,158.6355,0,0,0,0,0,0,0,0,0,0
92,92,1.16894,408.03116,3.427239,78.47688,0,0,0,0,0,0,0,0,0,0
93,93,1.16896,407.57663,2.6235368,104.06883,0,0,0,0,0,0,0,0,0,0
94,94,1.16898,408.60052,2.7321188,81.691635,0,0,0,0,0,0,0,0,0,0
95,95,1.169,405.2104,2.2902446,120.69389,0,0,0,0,0,0,0,0,0,0
96,96,1.16902,407.9254,4.9511414,76.00575,0,0,0,0,0,0,0,0,0,0
97,97,1.16904,405.65085,3.2396464,79.37823,0,0,0,0,0,0,0,0,0,0
98,98,1.16906,406.27982,1.7173474,22.927155,0,0,0,0,0,0,0,0,0,0
99,99,1.16908,405.2086,3.1578596,98.57422,0,0,0,0,0,0,0,0,0,0
100,100,1.1691,406.28384,3.1403916,118.66205,0,0,0,0,0,0,0,0,0,0
101,101,1.16912,405.45245,1.9946514,92.55355,0,0,0,0,0,0,0,0,0,0
102,102,1.1691399999999998,406.7899,2.3644311,79.02775,0,0,0,0,0,0,0,0,0,0
103,103,1.16916,405.13806,3.4752522,41.58102,0,0,0,0,0,0,0,0,0,0
104,104,1.16918,405.68918,1.4348109,69.923386,0,0,0,0,0,0,0,0,0,0
105,105,1.1692,403.84415,4.9614553,132.9694,0,0,0,0,0,0,0,0,0,0
106,106,1.16922,403.4361,2.6766179,89.91629,0,0,0,0,0,0,0,0,0,0
