Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0962113117311152,407.4013,-13.587837,-253.35072,0,0,0,0,0,0,0,0,0,0
1,1,1.09622,411.24667,-9.77376,-286.22186,0,0,0,0,0,0,0,0,0,0
2,2,1.09624,407.94785,-8.993127,-277.66205,0,0,0,0,0,0,0,0,0,0
3,3,1.09626,411.2299,-11.010543,-340.0357,0,0,0,0,0,0,0,0,0,0
4,4,1.09628,407.07803,-13.4098425,-320.58685,0,0,0,0,0,0,0,0,0,0
5,5,1.0963,408.13986,-10.682858,-289.32236,0,0,0,0,0,0,0,0,0,0
6,6,1.09632,408.26392,-11.603547,-259.95673,0,0,0,0,0,0,0,0,0,0
7,7,1.09634,410.4424,-14.173391,-378.69537,0,0,0,0,0,0,0,0,0,0
8,8,1.09636,407.84174,-12.354943,-302.2489,0,0,0,0,0,0,0,0,0,0
9,9,1.09638,407.3057,-13.523957,-314.4184,0,0,0,0,0,0,0,0,0,0
10,10,1.0964,409.65024,-9.560087,-262.82452,0,0,0,0,0,0,0,0,0,0
11,11,1.09642,409.51404,-12.773323,-279.45624,0,0,0,0,0,0,0,0,0,0
12,12,1.09644,407.82727,-9.8193245,-275.7556,0,0,0,0,0,0,0,0,0,0
13,13,1.09646,412.31287,-10.710595,-295.09598,0,0,0,0,0,0,0,0,0,0
14,14,1.09648,409.01096,-11.872343,-296.55994,0,0,0,0,0,0,0,0,0,0
15,15,1.0965,408.28937,-10.823685,-278.542,0,0,0,0,0,0,0,0,0,0
16,16,1.09652,410.95154,-8.993002,-286.57272,0,0,0,0,0,0,0,0,0,0
17,17,1.0965399999999998,406.4906,-9.643587,-339.7177,0,0,0,0,0,0,0,0,0,0
18,18,1.09656,411.96097,-6.5978627,-306.1501,0,0,0,0,0,0,0,0,0,0
19,19,1.09658,407.28012,-10.107199,-238.77504,0,0,0,0,0,0,0,0,0,0
20,20,1.0966,409.3997,-12.458685,-250.35153,0,0,0,0,0,0,0,0,0,0
21,21,1.09662,410.62115,-6.549828,-217.40274,0,0,0,0,0,0,0,0,0,0
22,22,1.09664,409.85257,-11.628744,-299.57318,0,0,0,0,0,0,0,0,0,0
23,23,1.09666,410.68384,-10.969844,-272.76627,0,0,0,0,0,0,0,0,0,0
24,24,1.09668,409.7197,-12.052767,-262.2878,0,0,0,0,0,0,0,0,0,0
25,25,1.0967,410.56415,-7.9087462,-207.41165,0,0,0,0,0,0,0,0,0,0
26,26,1.09672,412.10767,-11.439415,-245.03943,0,0,0,0,0,0,0,0,0,0
27,27,1.09674,408.94437,-12.314398,-215.68054,0,0,0,0,0,0,0,0,0,0
28,28,1.09676,407.3487,-10.478732,-296.57938,0,0,0,0,0,0,0,0,0,0
29,29,1.09678,412.2707,-11.0842905,-212.03554,0,0,0,0,0,0,0,0,0,0
30,30,1.0968,410.50592,-9.950716,-261.17444,0,0,0,0,0,0,0,0,0,0
31,31,1.09682,408.609,-11.589152,-244.1222,0,0,0,0,0,0,0,0,0,0
32,32,1.09684,410.61316,-8.430033,-271.9497,0,0,0,0,0,0,0,0,0,0
33,33,1.09686,409.68973,-9.238944,-251.87381,0,0,0,0,0,0,0,0,0,0
34,34,1.09688,411.13406,-11.601501,-287.7506,0,0,0,0,0,0,0,0,0,0
35,35,1.0969,410.85962,-11.0215435,-250.14572,0,0,0,0,0,0,0,0,0,0
36,36,1.09692,408.78314,-8.964721,-257.76437,0,0,0,0,0,0,0,0,0,0
37,37,1.09694,410.6699,-9.351406,-225.97751,0,0,0,0,0,0,0,0,0,0
38,38,1.09696,412.40137,-12.614532,-285.4576,0,0,0,0,0,0,0,0,0,0
39,39,1.0969799999999998,412.02444,-9.884989,-221.71745,0,0,0,0,0,0,0,0,0,0
40,40,1.097,412.24585,-11.469025,-236.58414,0,0,0,0,0,0,0,0,0,0
41,41,1.09702,410.60327,-8.241346,-224.77997,0,0,0,0,0,0,0,0,0,0
42,42,1.09704,411.9986,-11.595272,-189.2502,0,0,0,0,0,0,0,0,0,0
43,43,1.09706,412.19537,-8.824213,-367.94885,0,0,0,0,0,0,0,0,0,0
44,44,1.09708,412.3001,-7.7937026,-266.755,0,0,0,0,0,0,0,0,0,0
45,45,1.0971,410.6418,-12.342318,-216.66966,0,0,0,0,0,0,0,0,0,0
46,46,1.09712,411.2649,-10.283533,-264.38602,0,0,0,0,0,0,0,0,0,0
47,47,1.09714,411.48483,-9.894196,-204.98238,0,0,0,0,0,0,0,0,0,0
48,48,1.09716,411.39655,-9.973412,-249.40614,0,0,0,0,0,0,0,0,0,0
49,49,1.09718,409.82874,-8.913634,-238.13025,0,0,0,0,0,0,0,0,0,0
50,50,1.0972,411.13266,-10.954251,-279.42926,0,0,0,0,0,0,0,0,0,0
51,51,1.09722,414.68155,-6.2286987,-253.44489,0,0,0,0,0,0,0,0,0,0
52,52,1.09724,412.42578,-9.763827,-248.42848,0,0,0,0,0,0,0,0,0,0
53,53,1.09726,413.12222,-9.727944,-253.8752,0,0,0,0,0,0,0,0,0,0
54,54,1.09728,410.27417,-9.324876,-298.94302,0,0,0,0,0,0,0,0,0,0
55,55,1.0973,412.2784,-8.872363,-202.2735,0,0,0,0,0,0,0,0,0,0
56,56,1.09732,411.69614,-10.665217,-305.15427,0,0,0,0,0,0,0,0,0,0
57,57,1.09734,410.79654,-10.629384,-217.06374,0,0,0,0,0,0,0,0,0,0
58,58,1.09736,412.58588,-11.266111,-213.40889,0,0,0,0,0,0,0,0,0,0
59,59,1.09738,410.69333,-6.6731596,-188.46034,0,0,0,0,0,0,0,0,0,0
60,60,1.0974,410.68808,-10.558243,-202.30447,0,0,0,0,0,0,0,0,0,0
61,61,1.0974199999999998,409.08774,-9.815073,-137.76546,0,0,0,0,0,0,0,0,0,0
62,62,1.09744,412.17178,-10.779494,-188.17096,0,0,0,0,0,0,0,0,0,0
63,63,1.09746,411.0326,-8.80472,-211.38863,0,0,0,0,0,0,0,0,0,0
64,64,1.09748,413.5301,-8.750453,-241.92078,0,0,0,0,0,0,0,0,0,0
65,65,1.0975,411.6387,-8.58554,-199.27148,0,0,0,0,0,0,0,0,0,0
66,66,1.09752,412.07822,-9.845488,-239.55281,0,0,0,0,0,0,0,0,0,0
67,67,1.09754,410.60565,-7.606978,-215.68079,0,0,0,0,0,0,0,0,0,0
68,68,1.09756,410.50723,-7.626436,-174.07176,0,0,0,0,0,0,0,0,0,0
69,69,1.09758,410.56345,-6.708297,-255.68904,0,0,0,0,0,0,0,0,0,0
70,70,1.0976,411.9924,-6.8338265,-221.78413,0,0,0,0,0,0,0,0,0,0
71,71,1.09762,406.10312,-7.3249264,-239.51373,0,0,0,0,0,0,0,0,0,0
72,72,1.09764,410.83377,-8.199938,-204.1877,0,0,0,0,0,0,0,0,0,0
73,73,1.09766,410.56033,-9.764425,-237.50398,0,0,0,0,0,0,0,0,0,0
74,74,1.09768,410.66046,-8.153093,-217.44388,0,0,0,0,0,0,0,0,0,0
75,75,1.0977,411.9369,-8.261102,-175.65912,0,0,0,0,0,0,0,0,0,0
76,76,1.09772,412.15558,-10.707172,-169.39804,0,0,0,0,0,0,0,0,0,0
77,77,1.09774,409.74338,-5.8444567,-211.75357,0,0,0,0,0,0,0,0,0,0
78,78,1.0977599999999998,412.17554,-5.4284935,-234.24887,0,0,0,0,0,0,0,0,0,0
79,79,1.09778,412.10645,-8.900706,-219.05505,0,0,0,0,0,0,0,0,0,0
80,80,1.0978,410.9805,-9.342903,-260.10852,0,0,0,0,0,0,0,0,0,0
81,81,1.09782,410.8323,-8.115797,-194.21893,0,0,0,0,0,0,0,0,0,0
82,82,1.09784,410.24908,-5.343945,-221.88689,0,0,0,0,0,0,0,0,0,0
83,83,1.09786,411.49387,-9.83489,-151.32933,0,0,0,0,0,0,0,0,0,0
84,84,1.09788,413.03653,-8.8023815,-183.33813,0,0,0,0,0,0,0,0,0,0
85,85,1.0979,412.5635,-7.0142436,-192.67406,0,0,0,0,0,0,0,0,0,0
