Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1377671197999435,410.71115,-9.032907,-222.86862,0,0,0,0,0,0,0,0,0,0
1,1,1.13778,412.0601,-10.2220955,-175.46605,0,0,0,0,0,0,0,0,0,0
2,2,1.1378,411.0618,-8.767132,-228.7631,0,0,0,0,0,0,0,0,0,0
3,3,1.13782,408.65405,-8.258109,-163.78764,0,0,0,0,0,0,0,0,0,0
4,4,1.13784,413.9777,-9.801457,-215.90874,0,0,0,0,0,0,0,0,0,0
5,5,1.13786,411.7409,-9.095219,-217.01335,0,0,0,0,0,0,0,0,0,0
6,6,1.13788,412.2613,-8.452475,-248.32454,0,0,0,0,0,0,0,0,0,0
7,7,1.1379,411.76926,-6.578228,-187.81421,0,0,0,0,0,0,0,0,0,0
8,8,1.13792,411.64966,-6.533358,-240.3726,0,0,0,0,0,0,0,0,0,0
9,9,1.13794,411.04498,-6.172377,-180.48798,0,0,0,0,0,0,0,0,0,0
10,10,1.13796,412.06332,-6.4523387,-221.42828,0,0,0,0,0,0,0,0,0,0
11,11,1.13798,410.44928,-8.07824,-176.06996,0,0,0,0,0,0,0,0,0,0
12,12,1.138,411.7406,-7.4552197,-226.25043,0,0,0,0,0,0,0,0,0,0
13,13,1.13802,411.20773,-7.782028,-213.952,0,0,0,0,0,0,0,0,0,0
14,14,1.13804,411.31082,-9.074307,-198.27844,0,0,0,0,0,0,0,0,0,0
15,15,1.1380599999999998,410.7573,-7.1076317,-209.92552,0,0,0,0,0,0,0,0,0,0
16,16,1.13808,410.03088,-6.5394163,-198.1441,0,0,0,0,0,0,0,0,0,0
17,17,1.1381,409.95578,-6.8795166,-169.20717,0,0,0,0,0,0,0,0,0,0
18,18,1.13812,410.07477,-5.735953,-173.638,0,0,0,0,0,0,0,0,0,0
19,19,1.13814,408.67007,-8.065335,-78.04101,0,0,0,0,0,0,0,0,0,0
20,20,1.1381599999999998,410.37506,-8.355048,-240.30981,0,0,0,0,0,0,0,0,0,0
21,21,1.13818,411.19305,-6.897419,-147.89677,0,0,0,0,0,0,0,0,0,0
22,22,1.1382,410.2105,-8.263046,-202.35507,0,0,0,0,0,0,0,0,0,0
23,23,1.13822,408.99716,-6.845562,-151.98274,0,0,0,0,0,0,0,0,0,0
24,24,1.13824,409.42902,-4.9869947,-170.32446,0,0,0,0,0,0,0,0,0,0
