Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1302702594088865,397.07892,1.1296657,-22.156902,0,0,0,0,0,0,0,0,0,0
1,1,1.13028,397.74728,1.1799221,-39.777378,0,0,0,0,0,0,0,0,0,0
2,2,1.1303,399.763,-0.82334566,-21.330132,0,0,0,0,0,0,0,0,0,0
3,3,1.13032,396.18997,-1.7636952,-43.329315,0,0,0,0,0,0,0,0,0,0
4,4,1.13034,398.15622,-1.8377367,-54.395393,0,0,0,0,0,0,0,0,0,0
5,5,1.13036,395.77554,-0.33108056,-63.671104,0,0,0,0,0,0,0,0,0,0
6,6,1.13038,395.98102,-2.4128792,-85.1161,0,0,0,0,0,0,0,0,0,0
7,7,1.1303999999999998,399.49155,-2.6639905,-87.94925,0,0,0,0,0,0,0,0,0,0
8,8,1.13042,396.79333,-3.925591,-41.435986,0,0,0,0,0,0,0,0,0,0
9,9,1.13044,396.86517,-2.8636713,-26.1522,0,0,0,0,0,0,0,0,0,0
10,10,1.13046,395.6208,-2.8792892,-11.207039,0,0,0,0,0,0,0,0,0,0
11,11,1.13048,394.97543,-2.4022412,-73.592926,0,0,0,0,0,0,0,0,0,0
12,12,1.1304999999999998,394.0813,-3.0334377,-64.84213,0,0,0,0,0,0,0,0,0,0
13,13,1.13052,395.31653,-1.6628264,-62.449066,0,0,0,0,0,0,0,0,0,0
14,14,1.13054,395.77005,-1.5531422,-22.9918,0,0,0,0,0,0,0,0,0,0
15,15,1.13056,396.24924,-4.0760846,-8.4335785,0,0,0,0,0,0,0,0,0,0
16,16,1.13058,395.18665,-1.8349353,-24.594181,0,0,0,0,0,0,0,0,0,0
17,17,1.1306,395.5275,-2.0148537,-55.978573,0,0,0,0,0,0,0,0,0,0
18,18,1.13062,392.74503,-2.5314572,-102.2299,0,0,0,0,0,0,0,0,0,0
19,19,1.13064,393.78955,-2.4725268,-14.246296,0,0,0,0,0,0,0,0,0,0
20,20,1.13066,392.82007,-0.44444704,-68.45734,0,0,0,0,0,0,0,0,0,0
21,21,1.13068,394.99304,-2.3519046,-73.34915,0,0,0,0,0,0,0,0,0,0
22,22,1.1307,393.1254,-1.2887204,-47.124283,0,0,0,0,0,0,0,0,0,0
23,23,1.13072,392.20715,-4.3947,-124.95077,0,0,0,0,0,0,0,0,0,0
24,24,1.13074,396.15067,-4.503604,-10.140762,0,0,0,0,0,0,0,0,0,0
25,25,1.13076,392.1445,-3.847727,-124.453094,0,0,0,0,0,0,0,0,0,0
26,26,1.13078,392.1244,-5.2561455,-28.074284,0,0,0,0,0,0,0,0,0,0
27,27,1.1308,392.3043,-4.9050326,-154.68024,0,0,0,0,0,0,0,0,0,0
28,28,1.13082,393.14795,-5.157773,-119.21985,0,0,0,0,0,0,0,0,0,0
29,29,1.1308399999999998,393.7679,-2.6866693,-120.122284,0,0,0,0,0,0,0,0,0,0
30,30,1.13086,395.50552,-5.0710874,-83.35396,0,0,0,0,0,0,0,0,0,0
31,31,1.13088,394.32562,-4.288124,-86.86859,0,0,0,0,0,0,0,0,0,0
32,32,1.1309,392.37247,-2.5808506,-103.35994,0,0,0,0,0,0,0,0,0,0
33,33,1.13092,390.0794,-5.1211705,-51.041435,0,0,0,0,0,0,0,0,0,0
34,34,1.13094,393.03085,0.17329097,-177.5343,0,0,0,0,0,0,0,0,0,0
35,35,1.13096,390.68494,-3.7883441,-38.892345,0,0,0,0,0,0,0,0,0,0
36,36,1.13098,391.96918,-1.9854875,-16.294502,0,0,0,0,0,0,0,0,0,0
37,37,1.131,391.2061,-5.428607,-136.35245,0,0,0,0,0,0,0,0,0,0
38,38,1.13102,391.1434,-6.093109,-152.10406,0,0,0,0,0,0,0,0,0,0
39,39,1.13104,388.3202,-3.4803755,-97.774994,0,0,0,0,0,0,0,0,0,0
40,40,1.13106,391.86237,-5.8344727,-72.89964,0,0,0,0,0,0,0,0,0,0
41,41,1.13108,391.2893,-1.7087767,-54.555134,0,0,0,0,0,0,0,0,0,0
42,42,1.1311,392.08743,-3.7041576,-131.73627,0,0,0,0,0,0,0,0,0,0
43,43,1.13112,388.8247,-2.8408337,-87.9103,0,0,0,0,0,0,0,0,0,0
44,44,1.13114,392.0629,-4.0721583,-136.86224,0,0,0,0,0,0,0,0,0,0
45,45,1.13116,391.61398,-4.5933576,-28.079544,0,0,0,0,0,0,0,0,0,0
46,46,1.13118,392.27094,-2.5213847,-26.894417,0,0,0,0,0,0,0,0,0,0
47,47,1.1312,389.8281,-2.6846871,-56.487045,0,0,0,0,0,0,0,0,0,0
48,48,1.13122,390.8437,-6.216754,-142.38657,0,0,0,0,0,0,0,0,0,0
49,49,1.13124,390.97,-7.533478,-108.28068,0,0,0,0,0,0,0,0,0,0
50,50,1.13126,391.7875,-7.280269,-103.67305,0,0,0,0,0,0,0,0,0,0
51,51,1.1312799999999998,390.65604,-3.6144612,-173.71411,0,0,0,0,0,0,0,0,0,0
