Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1337379001511336,389.94974,-13.395454,-314.0,0,0,0,0,0,0,0,0,0,0
1,1,1.13374,392.27872,-12.210912,-269.268,0,0,0,0,0,0,0,0,0,0
2,2,1.13376,390.54898,-11.646568,-290.5589,0,0,0,0,0,0,0,0,0,0
3,3,1.13378,389.90067,-14.068068,-281.61105,0,0,0,0,0,0,0,0,0,0
4,4,1.1338,393.5082,-10.382503,-284.65637,0,0,0,0,0,0,0,0,0,0
5,5,1.13382,392.1211,-9.988792,-331.8362,0,0,0,0,0,0,0,0,0,0
6,6,1.13384,391.2917,-10.782958,-316.3722,0,0,0,0,0,0,0,0,0,0
7,7,1.13386,394.30286,-13.221769,-300.57965,0,0,0,0,0,0,0,0,0,0
8,8,1.13388,393.12387,-10.398494,-310.14713,0,0,0,0,0,0,0,0,0,0
9,9,1.1339,392.64764,-13.672485,-312.8736,0,0,0,0,0,0,0,0,0,0
10,10,1.13392,392.56964,-9.8013935,-265.96466,0,0,0,0,0,0,0,0,0,0
11,11,1.13394,393.56262,-12.440543,-293.1752,0,0,0,0,0,0,0,0,0,0
12,12,1.13396,395.1185,-12.051533,-343.87186,0,0,0,0,0,0,0,0,0,0
13,13,1.13398,392.7141,-11.466737,-210.10562,0,0,0,0,0,0,0,0,0,0
14,14,1.134,392.21384,-11.735557,-306.7564,0,0,0,0,0,0,0,0,0,0
15,15,1.13402,392.25027,-11.485069,-262.75665,0,0,0,0,0,0,0,0,0,0
16,16,1.13404,393.28925,-14.667559,-263.5642,0,0,0,0,0,0,0,0,0,0
17,17,1.1340599999999998,393.79666,-11.554184,-286.1725,0,0,0,0,0,0,0,0,0,0
18,18,1.13408,394.54715,-12.830777,-311.45984,0,0,0,0,0,0,0,0,0,0
19,19,1.1341,394.64478,-13.3892975,-311.00604,0,0,0,0,0,0,0,0,0,0
20,20,1.13412,396.1129,-14.865362,-341.79938,0,0,0,0,0,0,0,0,0,0
21,21,1.13414,395.78525,-10.551784,-245.86699,0,0,0,0,0,0,0,0,0,0
22,22,1.13416,396.17517,-11.072235,-351.8227,0,0,0,0,0,0,0,0,0,0
