Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1197151244567238,401.5018,-0.2301504,-63.57511,0,0,0,0,0,0,0,0,0,0
1,1,1.11972,400.40952,-1.2074051,-83.5883,0,0,0,0,0,0,0,0,0,0
2,2,1.11974,399.84503,-0.2362023,-47.091896,0,0,0,0,0,0,0,0,0,0
3,3,1.11976,402.27142,0.56468856,5.484558,0,0,0,0,0,0,0,0,0,0
4,4,1.11978,398.26483,-0.6605946,-29.053547,0,0,0,0,0,0,0,0,0,0
5,5,1.1198,401.44348,-1.153675,-51.94745,0,0,0,0,0,0,0,0,0,0
6,6,1.11982,399.11417,-0.6132145,3.4702759,0,0,0,0,0,0,0,0,0,0
7,7,1.11984,400.28644,-0.90298665,-14.923273,0,0,0,0,0,0,0,0,0,0
8,8,1.11986,399.94864,1.3682837,-32.470596,0,0,0,0,0,0,0,0,0,0
9,9,1.11988,399.7607,-2.5888803,-98.228485,0,0,0,0,0,0,0,0,0,0
10,10,1.1199,397.83896,-0.9242997,-61.65723,0,0,0,0,0,0,0,0,0,0
11,11,1.11992,400.35968,0.7274719,-10.113359,0,0,0,0,0,0,0,0,0,0
12,12,1.11994,400.77014,0.24520771,7.3990674,0,0,0,0,0,0,0,0,0,0
13,13,1.1199599999999998,401.1076,-0.54912794,47.5779,0,0,0,0,0,0,0,0,0,0
14,14,1.11998,402.34818,-2.546964,11.906218,0,0,0,0,0,0,0,0,0,0
15,15,1.12,398.701,0.93124413,19.931465,0,0,0,0,0,0,0,0,0,0
16,16,1.12002,400.98483,-0.299002,21.808952,0,0,0,0,0,0,0,0,0,0
17,17,1.12004,395.84506,0.255004,9.857893,0,0,0,0,0,0,0,0,0,0
18,18,1.12006,395.87433,1.2067997,14.082853,0,0,0,0,0,0,0,0,0,0
19,19,1.12008,399.89175,0.36996588,19.709087,0,0,0,0,0,0,0,0,0,0
20,20,1.1201,398.40045,0.29483682,-20.506004,0,0,0,0,0,0,0,0,0,0
21,21,1.12012,398.18893,1.1530161,-17.108982,0,0,0,0,0,0,0,0,0,0
22,22,1.12014,397.34103,1.1847302,19.46001,0,0,0,0,0,0,0,0,0,0
23,23,1.12016,398.2334,-0.714479,-16.860302,0,0,0,0,0,0,0,0,0,0
24,24,1.12018,399.44107,-1.9669795,50.60296,0,0,0,0,0,0,0,0,0,0
