Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1104469746954462,397.8286,-5.2038274,-130.36032,0,0,0,0,0,0,0,0,0,0
1,1,1.11046,395.5249,-1.9668664,-35.08583,0,0,0,0,0,0,0,0,0,0
2,2,1.11048,394.3886,-3.601727,-52.258858,0,0,0,0,0,0,0,0,0,0
3,3,1.1105,396.62372,-1.6798426,10.567055,0,0,0,0,0,0,0,0,0,0
4,4,1.11052,396.10043,-3.9188876,-40.451183,0,0,0,0,0,0,0,0,0,0
5,5,1.11054,392.94095,-1.0347667,-41.803936,0,0,0,0,0,0,0,0,0,0
6,6,1.11056,396.14102,-1.601649,-118.5331,0,0,0,0,0,0,0,0,0,0
7,7,1.11058,393.56793,-1.4044125,-58.568733,0,0,0,0,0,0,0,0,0,0
8,8,1.1106,396.26776,-2.2827668,-43.111465,0,0,0,0,0,0,0,0,0,0
9,9,1.11062,394.46228,-3.5130777,-174.8492,0,0,0,0,0,0,0,0,0,0
10,10,1.1106399999999998,393.51495,-3.9710624,-89.442154,0,0,0,0,0,0,0,0,0,0
11,11,1.11066,395.37708,-2.0551865,-90.35589,0,0,0,0,0,0,0,0,0,0
12,12,1.11068,395.33972,-2.9924526,-58.885853,0,0,0,0,0,0,0,0,0,0
13,13,1.1107,392.87198,-1.2393628,-42.662167,0,0,0,0,0,0,0,0,0,0
14,14,1.11072,394.7036,-3.6895857,-107.046326,0,0,0,0,0,0,0,0,0,0
15,15,1.11074,391.69028,-1.5938063,-67.0918,0,0,0,0,0,0,0,0,0,0
16,16,1.11076,396.99353,-1.2840015,-90.99585,0,0,0,0,0,0,0,0,0,0
17,17,1.11078,393.13766,-2.3524623,-108.5099,0,0,0,0,0,0,0,0,0,0
18,18,1.1108,393.6665,-3.3706489,-57.158043,0,0,0,0,0,0,0,0,0,0
19,19,1.11082,396.024,-1.7594784,-23.13216,0,0,0,0,0,0,0,0,0,0
20,20,1.11084,393.01514,-2.2012472,-50.23735,0,0,0,0,0,0,0,0,0,0
21,21,1.11086,394.43335,-2.3275216,-40.984894,0,0,0,0,0,0,0,0,0,0
22,22,1.11088,391.26505,-2.786598,-58.61723,0,0,0,0,0,0,0,0,0,0
23,23,1.1109,392.70447,-5.529098,-43.093857,0,0,0,0,0,0,0,0,0,0
24,24,1.11092,390.9826,-6.3388653,-142.8279,0,0,0,0,0,0,0,0,0,0
25,25,1.11094,392.01675,-2.0267704,-147.79535,0,0,0,0,0,0,0,0,0,0
26,26,1.11096,393.03632,-3.6879108,-29.040485,0,0,0,0,0,0,0,0,0,0
27,27,1.11098,391.7942,-3.3334985,-60.173332,0,0,0,0,0,0,0,0,0,0
28,28,1.111,392.15402,-6.151208,-133.14043,0,0,0,0,0,0,0,0,0,0
29,29,1.11102,392.0803,-5.4567366,-115.06906,0,0,0,0,0,0,0,0,0,0
30,30,1.11104,390.66153,-5.2264795,-155.94882,0,0,0,0,0,0,0,0,0,0
31,31,1.11106,393.4538,-7.693173,-84.53805,0,0,0,0,0,0,0,0,0,0
32,32,1.1110799999999998,390.57016,-3.093044,-86.626144,0,0,0,0,0,0,0,0,0,0
33,33,1.1111,390.68655,-3.5667093,-142.44328,0,0,0,0,0,0,0,0,0,0
34,34,1.11112,389.5012,-6.9381304,-152.2577,0,0,0,0,0,0,0,0,0,0
35,35,1.11114,392.10898,-4.1732426,-62.689545,0,0,0,0,0,0,0,0,0,0
36,36,1.11116,392.6239,-4.852457,-108.2646,0,0,0,0,0,0,0,0,0,0
37,37,1.11118,391.25208,-4.1551023,-119.94015,0,0,0,0,0,0,0,0,0,0
38,38,1.1112,389.53677,-3.97799,-113.997246,0,0,0,0,0,0,0,0,0,0
39,39,1.11122,390.807,-5.782729,-115.86575,0,0,0,0,0,0,0,0,0,0
40,40,1.11124,391.85794,-5.2807107,-188.72852,0,0,0,0,0,0,0,0,0,0
41,41,1.11126,390.488,-7.5424175,-123.03702,0,0,0,0,0,0,0,0,0,0
42,42,1.11128,391.72745,-6.7977753,-165.03609,0,0,0,0,0,0,0,0,0,0
43,43,1.1113,391.26144,-3.6082408,-133.44911,0,0,0,0,0,0,0,0,0,0
44,44,1.11132,390.57544,-6.725548,-139.26668,0,0,0,0,0,0,0,0,0,0
45,45,1.11134,390.4478,-6.654457,-172.96973,0,0,0,0,0,0,0,0,0,0
46,46,1.11136,388.78342,-2.6620648,-122.57412,0,0,0,0,0,0,0,0,0,0
47,47,1.11138,388.59464,-6.1525135,-127.33555,0,0,0,0,0,0,0,0,0,0
48,48,1.1114,389.97995,-5.6994166,-90.55692,0,0,0,0,0,0,0,0,0,0
49,49,1.11142,389.15604,-5.171594,-133.71744,0,0,0,0,0,0,0,0,0,0
50,50,1.11144,389.17175,-6.205072,-77.3232,0,0,0,0,0,0,0,0,0,0
51,51,1.11146,390.54373,-6.618445,-150.93387,0,0,0,0,0,0,0,0,0,0
52,52,1.11148,390.5054,-1.7661352,-115.32947,0,0,0,0,0,0,0,0,0,0
53,53,1.1115,389.21234,-6.817044,-171.45596,0,0,0,0,0,0,0,0,0,0
54,54,1.1115199999999998,390.7841,-6.7512684,-144.14487,0,0,0,0,0,0,0,0,0,0
55,55,1.11154,387.88354,-5.0670886,-179.01358,0,0,0,0,0,0,0,0,0,0
56,56,1.11156,388.10934,-5.4945188,-122.938126,0,0,0,0,0,0,0,0,0,0
57,57,1.11158,390.53226,-5.641113,-138.78506,0,0,0,0,0,0,0,0,0,0
58,58,1.1116,390.33942,-5.218051,-90.33844,0,0,0,0,0,0,0,0,0,0
59,59,1.11162,390.5212,-4.975063,-116.84482,0,0,0,0,0,0,0,0,0,0
60,60,1.11164,390.51727,-7.2398276,-121.96402,0,0,0,0,0,0,0,0,0,0
61,61,1.11166,390.73148,-7.424872,-236.5455,0,0,0,0,0,0,0,0,0,0
62,62,1.11168,388.9077,-8.084831,-207.87518,0,0,0,0,0,0,0,0,0,0
63,63,1.1117,388.2155,-8.01772,-174.90462,0,0,0,0,0,0,0,0,0,0
64,64,1.11172,389.2664,-4.8834963,-140.46216,0,0,0,0,0,0,0,0,0,0
65,65,1.11174,385.85193,-6.0209045,-154.32365,0,0,0,0,0,0,0,0,0,0
66,66,1.11176,388.4611,-5.9488273,-176.58548,0,0,0,0,0,0,0,0,0,0
67,67,1.11178,386.6597,-7.8862395,-90.889534,0,0,0,0,0,0,0,0,0,0
68,68,1.1118,387.65393,-8.4118595,-122.11513,0,0,0,0,0,0,0,0,0,0
69,69,1.11182,387.34818,-5.840114,-165.06981,0,0,0,0,0,0,0,0,0,0
70,70,1.11184,388.8587,-7.62358,-160.26344,0,0,0,0,0,0,0,0,0,0
71,71,1.1118599999999998,390.67206,-12.089262,-158.32892,0,0,0,0,0,0,0,0,0,0
72,72,1.11188,385.89536,-5.5983324,-187.83162,0,0,0,0,0,0,0,0,0,0
73,73,1.1119,385.70435,-8.805897,-196.66272,0,0,0,0,0,0,0,0,0,0
74,74,1.11192,388.56726,-7.0738945,-195.92253,0,0,0,0,0,0,0,0,0,0
75,75,1.11194,387.40546,-8.278526,-110.04922,0,0,0,0,0,0,0,0,0,0
76,76,1.11196,388.94345,-8.933771,-176.20876,0,0,0,0,0,0,0,0,0,0
77,77,1.11198,386.9195,-5.633692,-127.14867,0,0,0,0,0,0,0,0,0,0
78,78,1.112,389.89008,-6.0757613,-185.1852,0,0,0,0,0,0,0,0,0,0
79,79,1.11202,387.31885,-5.92889,-222.8836,0,0,0,0,0,0,0,0,0,0
80,80,1.11204,385.4116,-8.088611,-182.62381,0,0,0,0,0,0,0,0,0,0
81,81,1.11206,388.12222,-7.2951093,-180.04349,0,0,0,0,0,0,0,0,0,0
82,82,1.11208,389.89944,-5.9800386,-143.03702,0,0,0,0,0,0,0,0,0,0
83,83,1.1121,387.80865,-5.415537,-220.44064,0,0,0,0,0,0,0,0,0,0
84,84,1.11212,389.8643,-7.273859,-189.46826,0,0,0,0,0,0,0,0,0,0
85,85,1.11214,387.0568,-10.06543,-218.0163,0,0,0,0,0,0,0,0,0,0
86,86,1.11216,387.62198,-5.47674,-148.64796,0,0,0,0,0,0,0,0,0,0
87,87,1.11218,387.23663,-7.663411,-157.30907,0,0,0,0,0,0,0,0,0,0
88,88,1.1122,389.80646,-6.628482,-221.0831,0,0,0,0,0,0,0,0,0,0
89,89,1.11222,388.97025,-4.2537527,-161.91426,0,0,0,0,0,0,0,0,0,0
90,90,1.11224,387.68878,-5.775126,-237.7236,0,0,0,0,0,0,0,0,0,0
91,91,1.11226,387.76538,-5.3662167,-278.58902,0,0,0,0,0,0,0,0,0,0
92,92,1.11228,386.74942,-8.4501705,-246.17609,0,0,0,0,0,0,0,0,0,0
93,93,1.1122999999999998,385.91565,-7.3150697,-125.75405,0,0,0,0,0,0,0,0,0,0
94,94,1.11232,388.17804,-6.7563868,-197.40709,0,0,0,0,0,0,0,0,0,0
95,95,1.11234,387.46768,-7.980928,-218.72697,0,0,0,0,0,0,0,0,0,0
96,96,1.11236,387.69366,-9.876051,-193.94643,0,0,0,0,0,0,0,0,0,0
97,97,1.11238,388.53888,-10.793831,-180.52496,0,0,0,0,0,0,0,0,0,0
98,98,1.1124,386.87613,-7.3992534,-167.86111,0,0,0,0,0,0,0,0,0,0
99,99,1.11242,386.98007,-7.5739803,-194.82394,0,0,0,0,0,0,0,0,0,0
100,100,1.11244,386.9185,-9.339614,-176.57155,0,0,0,0,0,0,0,0,0,0
101,101,1.11246,388.1419,-10.644033,-246.29398,0,0,0,0,0,0,0,0,0,0
102,102,1.11248,391.14334,-8.573847,-265.64584,0,0,0,0,0,0,0,0,0,0
103,103,1.1125,389.35696,-7.8695374,-196.75151,0,0,0,0,0,0,0,0,0,0
104,104,1.11252,389.19232,-10.901287,-256.23862,0,0,0,0,0,0,0,0,0,0
105,105,1.11254,387.65048,-11.385412,-210.6148,0,0,0,0,0,0,0,0,0,0
106,106,1.11256,387.52112,-9.704413,-213.97987,0,0,0,0,0,0,0,0,0,0
107,107,1.11258,387.96948,-11.526858,-258.77432,0,0,0,0,0,0,0,0,0,0
108,108,1.1126,390.96576,-10.115852,-229.36208,0,0,0,0,0,0,0,0,0,0
109,109,1.11262,385.8318,-9.655621,-198.80717,0,0,0,0,0,0,0,0,0,0
110,110,1.11264,388.2539,-9.6806755,-210.944,0,0,0,0,0,0,0,0,0,0
111,111,1.11266,388.01013,-10.741747,-222.75888,0,0,0,0,0,0,0,0,0,0
112,112,1.11268,386.89062,-9.850399,-268.84436,0,0,0,0,0,0,0,0,0,0
113,113,1.1127,387.7624,-6.9142485,-213.39508,0,0,0,0,0,0,0,0,0,0
114,114,1.11272,389.0782,-6.988772,-247.9066,0,0,0,0,0,0,0,0,0,0
115,115,1.1127399999999998,388.0712,-6.8411303,-251.62549,0,0,0,0,0,0,0,0,0,0
116,116,1.11276,386.45895,-10.500583,-207.27411,0,0,0,0,0,0,0,0,0,0
117,117,1.11278,387.08572,-11.991735,-219.32036,0,0,0,0,0,0,0,0,0,0
118,118,1.1128,388.37738,-9.264756,-269.78442,0,0,0,0,0,0,0,0,0,0
119,119,1.11282,387.8917,-7.995567,-295.56677,0,0,0,0,0,0,0,0,0,0
120,120,1.11284,388.5804,-9.776887,-266.47595,0,0,0,0,0,0,0,0,0,0
121,121,1.11286,388.32196,-8.557093,-249.94397,0,0,0,0,0,0,0,0,0,0
122,122,1.11288,387.5327,-9.887623,-197.77437,0,0,0,0,0,0,0,0,0,0
123,123,1.1129,386.33368,-12.418396,-218.79356,0,0,0,0,0,0,0,0,0,0
124,124,1.11292,388.18262,-11.681721,-291.6974,0,0,0,0,0,0,0,0,0,0
125,125,1.11294,390.1684,-10.805298,-222.30986,0,0,0,0,0,0,0,0,0,0
126,126,1.11296,387.58408,-9.71508,-192.17554,0,0,0,0,0,0,0,0,0,0
127,127,1.11298,388.10806,-8.525973,-255.11526,0,0,0,0,0,0,0,0,0,0
128,128,1.113,388.15884,-8.88244,-263.49927,0,0,0,0,0,0,0,0,0,0
129,129,1.11302,387.4479,-7.779191,-234.75531,0,0,0,0,0,0,0,0,0,0
130,130,1.11304,390.8036,-11.068782,-345.56357,0,0,0,0,0,0,0,0,0,0
131,131,1.11306,389.36105,-8.903717,-220.44547,0,0,0,0,0,0,0,0,0,0
132,132,1.1130799999999998,389.50143,-10.258415,-178.1827,0,0,0,0,0,0,0,0,0,0
133,133,1.1131,388.19946,-13.206888,-291.33124,0,0,0,0,0,0,0,0,0,0
134,134,1.11312,389.9501,-11.163433,-272.88867,0,0,0,0,0,0,0,0,0,0
135,135,1.11314,389.1988,-9.041588,-291.91498,0,0,0,0,0,0,0,0,0,0
136,136,1.11316,387.1616,-12.224344,-275.43445,0,0,0,0,0,0,0,0,0,0
137,137,1.11318,390.8883,-12.902709,-244.73978,0,0,0,0,0,0,0,0,0,0
138,138,1.1132,391.23758,-9.62349,-290.2661,0,0,0,0,0,0,0,0,0,0
139,139,1.11322,387.25516,-11.057013,-281.03992,0,0,0,0,0,0,0,0,0,0
140,140,1.11324,389.03012,-12.709776,-242.37674,0,0,0,0,0,0,0,0,0,0
141,141,1.11326,387.71277,-11.639311,-333.05756,0,0,0,0,0,0,0,0,0,0
142,142,1.11328,390.50278,-10.425186,-216.43631,0,0,0,0,0,0,0,0,0,0
143,143,1.1133,389.69748,-9.613556,-243.28323,0,0,0,0,0,0,0,0,0,0
144,144,1.11332,386.257,-9.761482,-273.0012,0,0,0,0,0,0,0,0,0,0
145,145,1.11334,389.0152,-10.230082,-325.5409,0,0,0,0,0,0,0,0,0,0
146,146,1.11336,389.48077,-11.108264,-254.18501,0,0,0,0,0,0,0,0,0,0
147,147,1.11338,390.9936,-12.321891,-314.44385,0,0,0,0,0,0,0,0,0,0
148,148,1.1134,390.20035,-10.540551,-237.35709,0,0,0,0,0,0,0,0,0,0
149,149,1.11342,390.01437,-12.66941,-237.42525,0,0,0,0,0,0,0,0,0,0
150,150,1.11344,389.7539,-12.060953,-245.6422,0,0,0,0,0,0,0,0,0,0
151,151,1.11346,390.39764,-9.993409,-287.44153,0,0,0,0,0,0,0,0,0,0
152,152,1.11348,389.60178,-10.978042,-249.46898,0,0,0,0,0,0,0,0,0,0
153,153,1.1135,389.75168,-12.126758,-303.50977,0,0,0,0,0,0,0,0,0,0
154,154,1.1135199999999998,390.00174,-10.882964,-240.70226,0,0,0,0,0,0,0,0,0,0
155,155,1.11354,385.585,-9.567541,-293.1496,0,0,0,0,0,0,0,0,0,0
156,156,1.11356,392.58618,-12.898022,-294.0882,0,0,0,0,0,0,0,0,0,0
157,157,1.11358,388.96765,-11.690422,-286.385,0,0,0,0,0,0,0,0,0,0
158,158,1.1136,391.3093,-11.036008,-323.90982,0,0,0,0,0,0,0,0,0,0
159,159,1.11362,389.94205,-10.36464,-292.03638,0,0,0,0,0,0,0,0,0,0
160,160,1.11364,392.33932,-10.735126,-321.57916,0,0,0,0,0,0,0,0,0,0
161,161,1.11366,395.31024,-8.231274,-286.54352,0,0,0,0,0,0,0,0,0,0
162,162,1.11368,390.83804,-10.989593,-311.2815,0,0,0,0,0,0,0,0,0,0
163,163,1.1137,392.12704,-11.459179,-271.66327,0,0,0,0,0,0,0,0,0,0
164,164,1.11372,394.1765,-12.705789,-253.4623,0,0,0,0,0,0,0,0,0,0
165,165,1.11374,390.23746,-11.277906,-288.83987,0,0,0,0,0,0,0,0,0,0
166,166,1.11376,391.624,-12.403989,-281.66217,0,0,0,0,0,0,0,0,0,0
167,167,1.11378,392.5054,-8.070161,-258.9065,0,0,0,0,0,0,0,0,0,0
168,168,1.1138,390.43396,-10.040613,-275.30548,0,0,0,0,0,0,0,0,0,0
169,169,1.11382,391.925,-10.802857,-277.65674,0,0,0,0,0,0,0,0,0,0
170,170,1.11384,394.60922,-13.005886,-342.14328,0,0,0,0,0,0,0,0,0,0
171,171,1.11386,392.09985,-9.565835,-276.83533,0,0,0,0,0,0,0,0,0,0
172,172,1.11388,392.08313,-10.96019,-268.09848,0,0,0,0,0,0,0,0,0,0
173,173,1.1139,390.56525,-12.639275,-285.57907,0,0,0,0,0,0,0,0,0,0
174,174,1.11392,394.0923,-11.806732,-229.24503,0,0,0,0,0,0,0,0,0,0
175,175,1.11394,393.55655,-11.707344,-254.22081,0,0,0,0,0,0,0,0,0,0
176,176,1.1139599999999998,394.135,-11.93363,-304.52054,0,0,0,0,0,0,0,0,0,0
177,177,1.11398,392.68448,-12.51325,-295.35257,0,0,0,0,0,0,0,0,0,0
178,178,1.114,392.48022,-12.256701,-298.03198,0,0,0,0,0,0,0,0,0,0
179,179,1.11402,393.13144,-13.345711,-244.76616,0,0,0,0,0,0,0,0,0,0
180,180,1.11404,393.05017,-11.781226,-248.3274,0,0,0,0,0,0,0,0,0,0
181,181,1.11406,395.80396,-13.510435,-296.98416,0,0,0,0,0,0,0,0,0,0
182,182,1.11408,393.3881,-14.6523285,-320.48956,0,0,0,0,0,0,0,0,0,0
183,183,1.1141,392.16147,-13.054712,-374.1356,0,0,0,0,0,0,0,0,0,0
184,184,1.11412,394.79825,-12.213217,-243.01076,0,0,0,0,0,0,0,0,0,0
185,185,1.11414,393.84137,-9.751213,-265.39023,0,0,0,0,0,0,0,0,0,0
186,186,1.11416,393.23376,-12.221924,-230.50922,0,0,0,0,0,0,0,0,0,0
187,187,1.11418,394.06473,-12.700392,-284.82437,0,0,0,0,0,0,0,0,0,0
188,188,1.1142,395.7653,-11.557992,-251.74026,0,0,0,0,0,0,0,0,0,0
189,189,1.11422,396.268,-12.197864,-284.3674,0,0,0,0,0,0,0,0,0,0
190,190,1.11424,393.61673,-12.510349,-303.17496,0,0,0,0,0,0,0,0,0,0
