Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1257302750128402,407.3481,15.651108,301.87262,0,0,0,0,0,0,0,0,0,0
1,1,1.12574,405.28186,10.927666,366.01306,0,0,0,0,0,0,0,0,0,0
2,2,1.12576,404.16718,11.964023,365.52902,0,0,0,0,0,0,0,0,0,0
3,3,1.12578,407.31122,13.068655,241.80862,0,0,0,0,0,0,0,0,0,0
4,4,1.1258,406.93402,10.179518,261.90808,0,0,0,0,0,0,0,0,0,0
5,5,1.12582,406.36035,14.345872,321.44736,0,0,0,0,0,0,0,0,0,0
6,6,1.12584,405.635,13.4311695,302.0074,0,0,0,0,0,0,0,0,0,0
7,7,1.12586,405.80756,10.816131,222.41507,0,0,0,0,0,0,0,0,0,0
8,8,1.12588,406.90878,13.823078,290.9782,0,0,0,0,0,0,0,0,0,0
9,9,1.1259,403.5933,16.503029,328.19977,0,0,0,0,0,0,0,0,0,0
10,10,1.12592,409.23367,15.166744,297.1725,0,0,0,0,0,0,0,0,0,0
11,11,1.12594,408.66003,11.168624,305.8853,0,0,0,0,0,0,0,0,0,0
12,12,1.1259599999999998,408.04987,13.511001,388.8261,0,0,0,0,0,0,0,0,0,0
13,13,1.12598,408.2661,12.579808,340.2291,0,0,0,0,0,0,0,0,0,0
14,14,1.126,405.41272,8.36181,247.6967,0,0,0,0,0,0,0,0,0,0
15,15,1.12602,408.448,12.684092,219.18947,0,0,0,0,0,0,0,0,0,0
16,16,1.12604,407.18967,9.623896,303.24564,0,0,0,0,0,0,0,0,0,0
17,17,1.1260599999999998,407.29974,11.019249,259.24387,0,0,0,0,0,0,0,0,0,0
18,18,1.12608,405.47256,11.166292,293.11508,0,0,0,0,0,0,0,0,0,0
19,19,1.1261,408.79916,11.8982935,295.48886,0,0,0,0,0,0,0,0,0,0
20,20,1.12612,408.411,14.052608,345.14603,0,0,0,0,0,0,0,0,0,0
21,21,1.12614,408.94125,14.264458,301.52267,0,0,0,0,0,0,0,0,0,0
22,22,1.12616,407.58725,11.093782,272.76935,0,0,0,0,0,0,0,0,0,0
23,23,1.12618,408.1573,8.252164,324.9542,0,0,0,0,0,0,0,0,0,0
24,24,1.1262,409.5299,10.9443445,336.76556,0,0,0,0,0,0,0,0,0,0
25,25,1.12622,408.4193,12.588217,326.59192,0,0,0,0,0,0,0,0,0,0
26,26,1.12624,408.75272,13.977009,295.54926,0,0,0,0,0,0,0,0,0,0
27,27,1.12626,407.05362,12.945335,289.828,0,0,0,0,0,0,0,0,0,0
28,28,1.12628,408.62457,11.527159,286.05194,0,0,0,0,0,0,0,0,0,0
29,29,1.1263,409.0855,15.745984,256.92468,0,0,0,0,0,0,0,0,0,0
30,30,1.12632,409.81244,14.653102,280.99283,0,0,0,0,0,0,0,0,0,0
31,31,1.12634,409.6533,12.417207,281.4757,0,0,0,0,0,0,0,0,0,0
32,32,1.12636,408.78833,11.045104,272.81372,0,0,0,0,0,0,0,0,0,0
33,33,1.12638,411.35016,12.22817,307.52658,0,0,0,0,0,0,0,0,0,0
34,34,1.1263999999999998,411.9867,12.076556,246.21931,0,0,0,0,0,0,0,0,0,0
35,35,1.12642,409.1268,12.862001,237.56468,0,0,0,0,0,0,0,0,0,0
36,36,1.12644,409.02524,12.695036,267.79752,0,0,0,0,0,0,0,0,0,0
37,37,1.12646,406.04523,11.690943,234.2783,0,0,0,0,0,0,0,0,0,0
38,38,1.12648,409.1574,10.938445,317.41052,0,0,0,0,0,0,0,0,0,0
39,39,1.1265,412.52158,12.255647,335.0456,0,0,0,0,0,0,0,0,0,0
40,40,1.12652,411.22696,13.957535,272.67017,0,0,0,0,0,0,0,0,0,0
41,41,1.12654,411.12726,13.511671,284.62408,0,0,0,0,0,0,0,0,0,0
42,42,1.12656,410.54636,10.34996,276.2038,0,0,0,0,0,0,0,0,0,0
43,43,1.12658,409.88336,11.730242,260.82504,0,0,0,0,0,0,0,0,0,0
44,44,1.1266,407.82123,12.515099,249.00717,0,0,0,0,0,0,0,0,0,0
45,45,1.12662,408.6027,10.270557,255.85059,0,0,0,0,0,0,0,0,0,0
46,46,1.12664,410.3912,11.490658,268.63766,0,0,0,0,0,0,0,0,0,0
47,47,1.12666,411.98608,13.336079,296.68176,0,0,0,0,0,0,0,0,0,0
48,48,1.12668,412.0826,10.846952,319.10962,0,0,0,0,0,0,0,0,0,0
49,49,1.1267,412.8875,11.344993,233.25372,0,0,0,0,0,0,0,0,0,0
50,50,1.12672,409.88586,9.99712,190.69495,0,0,0,0,0,0,0,0,0,0
51,51,1.12674,411.08206,12.382759,295.94104,0,0,0,0,0,0,0,0,0,0
