Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.127014574555406,411.29355,11.623084,273.79153,0,0,0,0,0,0,0,0,0,0
1,1,1.12702,411.62363,9.886482,263.7039,0,0,0,0,0,0,0,0,0,0
2,2,1.12704,408.76474,10.10453,222.8907,0,0,0,0,0,0,0,0,0,0
3,3,1.12706,411.30594,11.608499,139.52765,0,0,0,0,0,0,0,0,0,0
4,4,1.12708,410.6444,9.832899,195.9786,0,0,0,0,0,0,0,0,0,0
5,5,1.1271,413.4594,10.587749,207.67188,0,0,0,0,0,0,0,0,0,0
6,6,1.12712,411.21277,11.670626,265.80154,0,0,0,0,0,0,0,0,0,0
7,7,1.12714,410.11038,12.870444,256.25183,0,0,0,0,0,0,0,0,0,0
8,8,1.12716,412.1094,9.963744,264.50082,0,0,0,0,0,0,0,0,0,0
9,9,1.1271799999999998,410.39343,9.589962,240.8572,0,0,0,0,0,0,0,0,0,0
10,10,1.1272,411.54694,9.418989,242.26826,0,0,0,0,0,0,0,0,0,0
11,11,1.12722,412.33496,8.989792,216.82474,0,0,0,0,0,0,0,0,0,0
12,12,1.12724,412.46487,10.0376425,239.54578,0,0,0,0,0,0,0,0,0,0
13,13,1.12726,410.4225,8.698929,182.23177,0,0,0,0,0,0,0,0,0,0
14,14,1.12728,409.96286,11.941877,209.97261,0,0,0,0,0,0,0,0,0,0
15,15,1.1273,412.7389,7.723935,274.0685,0,0,0,0,0,0,0,0,0,0
16,16,1.12732,411.09027,9.967759,248.30786,0,0,0,0,0,0,0,0,0,0
17,17,1.12734,410.02963,9.173707,189.96701,0,0,0,0,0,0,0,0,0,0
18,18,1.12736,412.30173,10.445588,202.63042,0,0,0,0,0,0,0,0,0,0
19,19,1.12738,411.47394,9.455221,312.46136,0,0,0,0,0,0,0,0,0,0
20,20,1.1274,411.8985,9.371608,240.82169,0,0,0,0,0,0,0,0,0,0
21,21,1.12742,412.05103,9.234538,156.85251,0,0,0,0,0,0,0,0,0,0
22,22,1.12744,411.0163,9.639565,292.65533,0,0,0,0,0,0,0,0,0,0
23,23,1.12746,413.1633,8.188197,193.17267,0,0,0,0,0,0,0,0,0,0
24,24,1.12748,415.28516,9.42193,213.73058,0,0,0,0,0,0,0,0,0,0
25,25,1.1275,414.35306,9.333805,242.85931,0,0,0,0,0,0,0,0,0,0
26,26,1.12752,412.17984,8.742822,205.36641,0,0,0,0,0,0,0,0,0,0
27,27,1.12754,413.13736,7.724734,258.64996,0,0,0,0,0,0,0,0,0,0
28,28,1.12756,413.09674,7.1493063,176.45984,0,0,0,0,0,0,0,0,0,0
29,29,1.12758,410.43515,8.485088,188.6239,0,0,0,0,0,0,0,0,0,0
30,30,1.1276,412.62646,9.858574,275.75735,0,0,0,0,0,0,0,0,0,0
31,31,1.1276199999999998,411.74536,9.098444,183.68384,0,0,0,0,0,0,0,0,0,0
32,32,1.12764,410.8032,8.661178,175.7061,0,0,0,0,0,0,0,0,0,0
33,33,1.12766,411.81213,9.519354,188.68869,0,0,0,0,0,0,0,0,0,0
34,34,1.12768,410.21405,7.1785693,213.81152,0,0,0,0,0,0,0,0,0,0
35,35,1.1277,409.58023,8.372458,263.7174,0,0,0,0,0,0,0,0,0,0
36,36,1.12772,409.5348,8.938236,157.392,0,0,0,0,0,0,0,0,0,0
37,37,1.12774,412.54474,7.6105723,246.58823,0,0,0,0,0,0,0,0,0,0
38,38,1.12776,411.73013,9.35692,235.06686,0,0,0,0,0,0,0,0,0,0
39,39,1.12778,411.0322,8.884547,203.18774,0,0,0,0,0,0,0,0,0,0
40,40,1.1278,410.51813,8.149505,226.77838,0,0,0,0,0,0,0,0,0,0
41,41,1.12782,411.3237,8.453036,161.81226,0,0,0,0,0,0,0,0,0,0
42,42,1.12784,412.99026,10.619557,228.28268,0,0,0,0,0,0,0,0,0,0
43,43,1.12786,411.03476,8.066836,173.3409,0,0,0,0,0,0,0,0,0,0
44,44,1.12788,409.26514,7.875886,199.88043,0,0,0,0,0,0,0,0,0,0
45,45,1.1279,411.59464,6.304836,226.53165,0,0,0,0,0,0,0,0,0,0
46,46,1.12792,413.5251,10.01717,153.11789,0,0,0,0,0,0,0,0,0,0
47,47,1.12794,412.5141,5.095086,210.87967,0,0,0,0,0,0,0,0,0,0
48,48,1.12796,408.04745,7.2522826,249.55396,0,0,0,0,0,0,0,0,0,0
49,49,1.12798,408.2352,7.7819633,156.71999,0,0,0,0,0,0,0,0,0,0
50,50,1.128,408.81567,7.160145,231.34885,0,0,0,0,0,0,0,0,0,0
51,51,1.12802,412.0683,8.230058,199.66168,0,0,0,0,0,0,0,0,0,0
52,52,1.12804,409.79105,5.732399,223.66003,0,0,0,0,0,0,0,0,0,0
53,53,1.1280599999999998,409.80084,9.47797,174.35121,0,0,0,0,0,0,0,0,0,0
54,54,1.12808,410.01608,9.949186,180.07904,0,0,0,0,0,0,0,0,0,0
55,55,1.1281,411.6409,7.00498,220.53464,0,0,0,0,0,0,0,0,0,0
56,56,1.12812,409.64673,6.439376,178.44171,0,0,0,0,0,0,0,0,0,0
57,57,1.12814,409.5477,8.496096,194.5766,0,0,0,0,0,0,0,0,0,0
