Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.163880746290478,395.08517,12.8712435,285.87497,0,0,0,0,0,0,0,0,0,0
1,1,1.1639,394.15018,14.395159,308.28763,0,0,0,0,0,0,0,0,0,0
2,2,1.1639199999999998,391.9688,13.221047,283.01724,0,0,0,0,0,0,0,0,0,0
3,3,1.16394,394.34152,13.519411,334.94498,0,0,0,0,0,0,0,0,0,0
4,4,1.16396,392.9828,11.137596,290.51593,0,0,0,0,0,0,0,0,0,0
5,5,1.16398,392.08246,13.54912,297.94412,0,0,0,0,0,0,0,0,0,0
6,6,1.164,393.6887,10.398299,208.1106,0,0,0,0,0,0,0,0,0,0
7,7,1.16402,395.11798,11.638168,278.3993,0,0,0,0,0,0,0,0,0,0
8,8,1.16404,394.0355,11.903821,316.79495,0,0,0,0,0,0,0,0,0,0
9,9,1.16406,394.96436,13.1973095,322.5571,0,0,0,0,0,0,0,0,0,0
10,10,1.16408,392.19614,12.981831,338.5174,0,0,0,0,0,0,0,0,0,0
11,11,1.1641,395.58893,12.432981,277.4764,0,0,0,0,0,0,0,0,0,0
12,12,1.16412,394.34262,14.9347725,306.13898,0,0,0,0,0,0,0,0,0,0
13,13,1.16414,394.27762,9.944585,319.3301,0,0,0,0,0,0,0,0,0,0
14,14,1.16416,393.5548,12.140141,294.74213,0,0,0,0,0,0,0,0,0,0
15,15,1.16418,396.69846,12.814471,342.323,0,0,0,0,0,0,0,0,0,0
16,16,1.1642,395.2219,11.455206,294.10266,0,0,0,0,0,0,0,0,0,0
17,17,1.16422,393.3078,14.215205,294.26093,0,0,0,0,0,0,0,0,0,0
18,18,1.16424,394.65686,14.05788,298.98337,0,0,0,0,0,0,0,0,0,0
19,19,1.16426,393.5579,11.91013,296.45346,0,0,0,0,0,0,0,0,0,0
20,20,1.16428,393.02322,12.786652,326.54492,0,0,0,0,0,0,0,0,0,0
21,21,1.1643,394.29153,12.366279,300.13174,0,0,0,0,0,0,0,0,0,0
22,22,1.16432,397.68097,11.147522,305.75327,0,0,0,0,0,0,0,0,0,0
23,23,1.16434,395.2982,12.007359,340.92914,0,0,0,0,0,0,0,0,0,0
24,24,1.1643599999999998,397.01514,11.859506,238.26619,0,0,0,0,0,0,0,0,0,0
25,25,1.16438,395.80237,13.009444,304.14368,0,0,0,0,0,0,0,0,0,0
26,26,1.1644,396.06418,11.676472,330.18814,0,0,0,0,0,0,0,0,0,0
27,27,1.16442,397.95212,11.995774,326.6548,0,0,0,0,0,0,0,0,0,0
