Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1306063204445775,395.92,-1.7236525,-104.55938,0,0,0,0,0,0,0,0,0,0
1,1,1.13062,394.83893,-3.6144843,-26.837898,0,0,0,0,0,0,0,0,0,0
2,2,1.13064,393.5722,-3.6123374,-41.649757,0,0,0,0,0,0,0,0,0,0
3,3,1.13066,393.7136,-3.889629,-103.03615,0,0,0,0,0,0,0,0,0,0
4,4,1.13068,396.14145,-2.5748792,-37.467754,0,0,0,0,0,0,0,0,0,0
5,5,1.1307,390.92545,-2.4467347,-30.729275,0,0,0,0,0,0,0,0,0,0
6,6,1.13072,395.50723,-2.4009175,-63.506638,0,0,0,0,0,0,0,0,0,0
7,7,1.13074,393.22772,-4.570792,-98.03281,0,0,0,0,0,0,0,0,0,0
8,8,1.13076,394.52197,-3.277585,-73.52085,0,0,0,0,0,0,0,0,0,0
9,9,1.13078,393.93372,-1.9529616,-68.974106,0,0,0,0,0,0,0,0,0,0
10,10,1.1308,392.18527,-4.5477,-125.51915,0,0,0,0,0,0,0,0,0,0
11,11,1.13082,392.33945,-5.0802836,-141.36536,0,0,0,0,0,0,0,0,0,0
12,12,1.1308399999999998,394.6419,-4.4419928,-99.8327,0,0,0,0,0,0,0,0,0,0
13,13,1.13086,391.6045,-5.2870374,-80.51116,0,0,0,0,0,0,0,0,0,0
14,14,1.13088,393.022,-3.0449347,-69.39911,0,0,0,0,0,0,0,0,0,0
15,15,1.1309,392.9493,-3.9295983,-64.806694,0,0,0,0,0,0,0,0,0,0
16,16,1.13092,392.46863,-2.1958287,-34.848904,0,0,0,0,0,0,0,0,0,0
17,17,1.13094,392.52853,-3.4396577,-54.903263,0,0,0,0,0,0,0,0,0,0
18,18,1.13096,392.45114,-1.6590486,-111.592896,0,0,0,0,0,0,0,0,0,0
19,19,1.13098,391.61545,-3.4581885,-83.654205,0,0,0,0,0,0,0,0,0,0
20,20,1.131,393.4549,-4.179739,-65.27342,0,0,0,0,0,0,0,0,0,0
21,21,1.13102,392.27368,-4.9290137,-119.711334,0,0,0,0,0,0,0,0,0,0
22,22,1.13104,391.7059,-2.9388313,-21.288116,0,0,0,0,0,0,0,0,0,0
23,23,1.13106,393.1685,-3.6934106,-88.68353,0,0,0,0,0,0,0,0,0,0
24,24,1.13108,392.59656,-4.657323,-171.33362,0,0,0,0,0,0,0,0,0,0
25,25,1.1311,392.9381,-2.4688294,-79.87576,0,0,0,0,0,0,0,0,0,0
26,26,1.13112,389.03903,-3.4443054,-89.938385,0,0,0,0,0,0,0,0,0,0
27,27,1.13114,389.15747,-5.19832,-153.45901,0,0,0,0,0,0,0,0,0,0
28,28,1.13116,392.4984,-4.400009,-78.15619,0,0,0,0,0,0,0,0,0,0
29,29,1.13118,389.51376,-4.8175206,-144.40463,0,0,0,0,0,0,0,0,0,0
30,30,1.1312,391.45087,-5.116014,-141.31805,0,0,0,0,0,0,0,0,0,0
31,31,1.13122,391.3802,-2.9166274,-111.383125,0,0,0,0,0,0,0,0,0,0
32,32,1.13124,391.6526,-3.435152,-136.44066,0,0,0,0,0,0,0,0,0,0
33,33,1.13126,389.72522,-4.1548877,-159.1368,0,0,0,0,0,0,0,0,0,0
34,34,1.1312799999999998,392.04883,-4.5869226,-104.31595,0,0,0,0,0,0,0,0,0,0
35,35,1.1313,390.91638,-5.2337556,-176.41393,0,0,0,0,0,0,0,0,0,0
36,36,1.13132,391.94965,-5.9320583,-139.47241,0,0,0,0,0,0,0,0,0,0
37,37,1.13134,391.62344,-6.5941796,-159.7049,0,0,0,0,0,0,0,0,0,0
38,38,1.13136,391.10236,-5.069838,-156.72026,0,0,0,0,0,0,0,0,0,0
39,39,1.13138,390.68353,-5.7415285,-74.07921,0,0,0,0,0,0,0,0,0,0
40,40,1.1314,391.22296,-3.6428308,-190.13681,0,0,0,0,0,0,0,0,0,0
41,41,1.13142,390.54797,-6.4278855,-148.50859,0,0,0,0,0,0,0,0,0,0
42,42,1.13144,390.29477,-3.8814936,-102.0084,0,0,0,0,0,0,0,0,0,0
43,43,1.13146,391.35632,-6.5750856,-104.59956,0,0,0,0,0,0,0,0,0,0
44,44,1.13148,387.9313,-5.9866447,-143.3271,0,0,0,0,0,0,0,0,0,0
45,45,1.1315,390.88483,-5.64042,-190.22075,0,0,0,0,0,0,0,0,0,0
46,46,1.13152,388.23044,-8.163643,-105.05026,0,0,0,0,0,0,0,0,0,0
47,47,1.13154,388.44116,-6.066747,-142.69067,0,0,0,0,0,0,0,0,0,0
48,48,1.13156,390.10004,-7.0847864,-112.97084,0,0,0,0,0,0,0,0,0,0
49,49,1.13158,388.6503,-7.194812,-125.30554,0,0,0,0,0,0,0,0,0,0
50,50,1.1316,391.19986,-9.740225,-163.73245,0,0,0,0,0,0,0,0,0,0
51,51,1.1316199999999998,387.58105,-4.489289,-189.47845,0,0,0,0,0,0,0,0,0,0
52,52,1.13164,390.30472,-5.5446653,-115.78856,0,0,0,0,0,0,0,0,0,0
53,53,1.13166,386.605,-5.727973,-198.06784,0,0,0,0,0,0,0,0,0,0
54,54,1.13168,389.83032,-4.8257375,-206.41974,0,0,0,0,0,0,0,0,0,0
55,55,1.1317,389.23,-5.213314,-169.65736,0,0,0,0,0,0,0,0,0,0
56,56,1.13172,389.09174,-8.253758,-143.5622,0,0,0,0,0,0,0,0,0,0
57,57,1.13174,391.27954,-6.4172554,-104.61621,0,0,0,0,0,0,0,0,0,0
58,58,1.13176,390.97668,-8.429424,-123.97954,0,0,0,0,0,0,0,0,0,0
59,59,1.13178,389.9811,-6.644566,-120.07173,0,0,0,0,0,0,0,0,0,0
60,60,1.1318,389.3171,-8.049217,-177.30042,0,0,0,0,0,0,0,0,0,0
61,61,1.13182,388.27487,-6.675029,-106.98498,0,0,0,0,0,0,0,0,0,0
62,62,1.13184,391.14438,-7.6334615,-167.02295,0,0,0,0,0,0,0,0,0,0
63,63,1.13186,387.66528,-5.3217654,-161.11044,0,0,0,0,0,0,0,0,0,0
64,64,1.13188,385.8223,-6.8034425,-209.20053,0,0,0,0,0,0,0,0,0,0
65,65,1.1319,389.03342,-6.855988,-174.92792,0,0,0,0,0,0,0,0,0,0
66,66,1.13192,385.73123,-5.874949,-165.79924,0,0,0,0,0,0,0,0,0,0
67,67,1.13194,387.64932,-7.959831,-199.36757,0,0,0,0,0,0,0,0,0,0
68,68,1.13196,388.63754,-9.044941,-129.3305,0,0,0,0,0,0,0,0,0,0
69,69,1.13198,390.22916,-7.1370764,-172.31155,0,0,0,0,0,0,0,0,0,0
70,70,1.132,388.15582,-5.013608,-147.97133,0,0,0,0,0,0,0,0,0,0
71,71,1.13202,388.7869,-6.7435226,-195.11125,0,0,0,0,0,0,0,0,0,0
72,72,1.13204,390.13608,-7.2363214,-207.6421,0,0,0,0,0,0,0,0,0,0
73,73,1.1320599999999998,389.28738,-6.218923,-167.15884,0,0,0,0,0,0,0,0,0,0
74,74,1.13208,385.64307,-4.54774,-188.29756,0,0,0,0,0,0,0,0,0,0
75,75,1.1321,387.42822,-8.602774,-123.60536,0,0,0,0,0,0,0,0,0,0
76,76,1.13212,388.77515,-8.743399,-200.17091,0,0,0,0,0,0,0,0,0,0
77,77,1.13214,384.79785,-6.6089363,-223.88397,0,0,0,0,0,0,0,0,0,0
78,78,1.13216,388.0496,-9.23169,-226.7689,0,0,0,0,0,0,0,0,0,0
79,79,1.13218,387.16098,-9.697114,-160.8697,0,0,0,0,0,0,0,0,0,0
80,80,1.1322,386.25708,-8.384078,-179.24477,0,0,0,0,0,0,0,0,0,0
81,81,1.13222,387.20392,-7.725223,-191.84308,0,0,0,0,0,0,0,0,0,0
82,82,1.13224,386.71616,-9.830757,-149.07648,0,0,0,0,0,0,0,0,0,0
83,83,1.13226,387.23953,-5.708516,-200.71712,0,0,0,0,0,0,0,0,0,0
84,84,1.13228,387.71872,-7.141986,-152.86356,0,0,0,0,0,0,0,0,0,0
85,85,1.1323,387.65033,-8.45657,-247.18027,0,0,0,0,0,0,0,0,0,0
86,86,1.13232,385.82202,-8.783573,-231.86964,0,0,0,0,0,0,0,0,0,0
87,87,1.13234,387.22284,-8.296879,-150.19333,0,0,0,0,0,0,0,0,0,0
88,88,1.13236,387.67007,-10.359341,-185.10474,0,0,0,0,0,0,0,0,0,0
89,89,1.13238,389.4871,-8.586837,-167.17989,0,0,0,0,0,0,0,0,0,0
90,90,1.1324,385.8822,-9.525862,-289.2138,0,0,0,0,0,0,0,0,0,0
91,91,1.13242,388.28775,-6.497691,-134.08714,0,0,0,0,0,0,0,0,0,0
