Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1831723948141468,388.61816,9.587042,197.9285,0,0,0,0,0,0,0,0,0,0
1,1,1.18318,387.35178,10.6446295,206.86935,0,0,0,0,0,0,0,0,0,0
2,2,1.1832,387.41357,12.545364,271.6087,0,0,0,0,0,0,0,0,0,0
3,3,1.18322,391.01617,12.727856,308.04193,0,0,0,0,0,0,0,0,0,0
4,4,1.1832399999999998,389.82654,11.106325,252.64732,0,0,0,0,0,0,0,0,0,0
5,5,1.18326,388.7518,10.381027,247.91531,0,0,0,0,0,0,0,0,0,0
6,6,1.18328,389.377,11.751605,256.34427,0,0,0,0,0,0,0,0,0,0
7,7,1.1833,390.54297,10.608425,248.6004,0,0,0,0,0,0,0,0,0,0
8,8,1.18332,390.6808,9.412073,274.5922,0,0,0,0,0,0,0,0,0,0
9,9,1.1833399999999998,388.8582,12.686152,285.98972,0,0,0,0,0,0,0,0,0,0
10,10,1.18336,389.67163,13.582474,309.27182,0,0,0,0,0,0,0,0,0,0
11,11,1.18338,391.75516,11.660553,163.42072,0,0,0,0,0,0,0,0,0,0
12,12,1.1834,390.43674,11.621888,278.4441,0,0,0,0,0,0,0,0,0,0
13,13,1.18342,390.475,11.258209,281.05972,0,0,0,0,0,0,0,0,0,0
14,14,1.18344,390.30206,9.870663,306.2242,0,0,0,0,0,0,0,0,0,0
15,15,1.18346,391.41833,12.23713,267.37424,0,0,0,0,0,0,0,0,0,0
16,16,1.18348,391.47934,9.635492,237.75624,0,0,0,0,0,0,0,0,0,0
17,17,1.1835,389.50314,10.189356,226.84596,0,0,0,0,0,0,0,0,0,0
18,18,1.18352,391.0602,12.334029,273.83295,0,0,0,0,0,0,0,0,0,0
19,19,1.18354,389.79892,13.957138,273.3693,0,0,0,0,0,0,0,0,0,0
20,20,1.18356,392.88715,13.833871,262.8147,0,0,0,0,0,0,0,0,0,0
21,21,1.18358,389.56406,9.781117,267.4999,0,0,0,0,0,0,0,0,0,0
22,22,1.1836,391.27603,12.075355,301.05096,0,0,0,0,0,0,0,0,0,0
23,23,1.18362,388.34378,9.924915,334.1822,0,0,0,0,0,0,0,0,0,0
24,24,1.18364,393.27515,12.707854,279.45746,0,0,0,0,0,0,0,0,0,0
25,25,1.18366,389.30273,13.680341,350.97607,0,0,0,0,0,0,0,0,0,0
26,26,1.1836799999999998,389.4563,11.702378,309.56802,0,0,0,0,0,0,0,0,0,0
27,27,1.1837,392.80878,11.582837,334.27145,0,0,0,0,0,0,0,0,0,0
28,28,1.18372,390.912,11.537974,267.59818,0,0,0,0,0,0,0,0,0,0
29,29,1.18374,391.88214,13.235477,284.40277,0,0,0,0,0,0,0,0,0,0
30,30,1.18376,393.07446,10.087583,225.23718,0,0,0,0,0,0,0,0,0,0
31,31,1.18378,395.6402,10.8235855,289.85464,0,0,0,0,0,0,0,0,0,0
32,32,1.1838,394.06924,12.42845,373.03928,0,0,0,0,0,0,0,0,0,0
33,33,1.18382,391.52448,10.666997,229.18614,0,0,0,0,0,0,0,0,0,0
34,34,1.18384,392.7983,13.011009,239.98268,0,0,0,0,0,0,0,0,0,0
35,35,1.18386,392.38626,14.922443,272.75708,0,0,0,0,0,0,0,0,0,0
36,36,1.18388,392.56094,11.357965,280.10507,0,0,0,0,0,0,0,0,0,0
37,37,1.1839,391.64993,13.755774,208.02258,0,0,0,0,0,0,0,0,0,0
38,38,1.18392,393.13126,12.719943,257.83594,0,0,0,0,0,0,0,0,0,0
39,39,1.18394,391.84518,8.923316,298.91553,0,0,0,0,0,0,0,0,0,0
40,40,1.18396,394.61154,12.155255,270.14267,0,0,0,0,0,0,0,0,0,0
41,41,1.18398,389.44678,12.362408,306.71768,0,0,0,0,0,0,0,0,0,0
42,42,1.184,395.1422,12.974607,245.46173,0,0,0,0,0,0,0,0,0,0
43,43,1.18402,392.47537,13.206749,304.42447,0,0,0,0,0,0,0,0,0,0
44,44,1.18404,392.61765,13.518083,252.08458,0,0,0,0,0,0,0,0,0,0
45,45,1.18406,393.96826,11.686318,373.13168,0,0,0,0,0,0,0,0,0,0
46,46,1.18408,392.32138,11.901512,280.85712,0,0,0,0,0,0,0,0,0,0
47,47,1.1841,395.19983,11.6735735,310.9673,0,0,0,0,0,0,0,0,0,0
48,48,1.1841199999999998,391.95294,12.061168,354.7201,0,0,0,0,0,0,0,0,0,0
49,49,1.18414,394.87793,10.383675,297.35263,0,0,0,0,0,0,0,0,0,0
50,50,1.18416,394.83728,11.413148,342.27618,0,0,0,0,0,0,0,0,0,0
51,51,1.18418,393.70227,15.165195,336.02432,0,0,0,0,0,0,0,0,0,0
52,52,1.1842,392.99686,12.317331,248.17537,0,0,0,0,0,0,0,0,0,0
53,53,1.18422,394.82925,14.344999,295.1308,0,0,0,0,0,0,0,0,0,0
54,54,1.18424,392.7896,11.512291,281.58533,0,0,0,0,0,0,0,0,0,0
55,55,1.18426,393.70264,12.822686,276.94678,0,0,0,0,0,0,0,0,0,0
56,56,1.18428,393.89105,12.338364,320.16507,0,0,0,0,0,0,0,0,0,0
57,57,1.1843,395.97687,11.643494,275.03952,0,0,0,0,0,0,0,0,0,0
