Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1184483408709247,410.04724,-6.807385,-149.0585,0,0,0,0,0,0,0,0,0,0
1,1,1.11846,409.74277,-6.5849056,-106.878174,0,0,0,0,0,0,0,0,0,0
2,2,1.11848,411.0557,-6.387582,-75.93015,0,0,0,0,0,0,0,0,0,0
3,3,1.1185,409.46268,-4.5577617,-106.84949,0,0,0,0,0,0,0,0,0,0
4,4,1.11852,407.91693,-4.506914,-158.00458,0,0,0,0,0,0,0,0,0,0
5,5,1.11854,408.14673,-8.281941,-168.47946,0,0,0,0,0,0,0,0,0,0
6,6,1.11856,409.5605,-6.3603005,-103.21533,0,0,0,0,0,0,0,0,0,0
7,7,1.11858,409.00494,-5.683573,-81.9825,0,0,0,0,0,0,0,0,0,0
8,8,1.1186,408.23428,-6.306271,-126.72361,0,0,0,0,0,0,0,0,0,0
9,9,1.11862,408.08044,-5.6378136,-167.6789,0,0,0,0,0,0,0,0,0,0
10,10,1.11864,409.04825,-4.5072184,-124.24129,0,0,0,0,0,0,0,0,0,0
11,11,1.11866,409.7529,-4.8788166,-70.28719,0,0,0,0,0,0,0,0,0,0
12,12,1.11868,409.4076,-3.6856818,-118.390144,0,0,0,0,0,0,0,0,0,0
13,13,1.1187,409.0532,-2.8010757,-104.130104,0,0,0,0,0,0,0,0,0,0
14,14,1.11872,406.26935,-4.075966,-32.47351,0,0,0,0,0,0,0,0,0,0
15,15,1.1187399999999998,408.004,-5.6982927,-69.54724,0,0,0,0,0,0,0,0,0,0
16,16,1.11876,407.93805,-6.298664,-63.33991,0,0,0,0,0,0,0,0,0,0
17,17,1.11878,407.18762,-4.4266267,-122.091576,0,0,0,0,0,0,0,0,0,0
18,18,1.1188,407.40405,-4.821567,-150.76529,0,0,0,0,0,0,0,0,0,0
19,19,1.11882,408.034,-4.913013,-95.46269,0,0,0,0,0,0,0,0,0,0
20,20,1.11884,407.11435,-2.6027436,-72.30296,0,0,0,0,0,0,0,0,0,0
21,21,1.11886,406.85825,-4.050911,-121.71782,0,0,0,0,0,0,0,0,0,0
22,22,1.11888,406.8623,-4.0964236,-142.60948,0,0,0,0,0,0,0,0,0,0
23,23,1.1189,408.12354,-3.9188201,-69.90306,0,0,0,0,0,0,0,0,0,0
24,24,1.11892,405.01663,-5.0732145,-128.61545,0,0,0,0,0,0,0,0,0,0
