Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1565078238983753,409.9273,-11.040308,-274.6374,0,0,0,0,0,0,0,0,0,0
1,1,1.15652,410.72168,-10.690459,-289.31976,0,0,0,0,0,0,0,0,0,0
2,2,1.15654,409.37863,-11.592413,-231.50061,0,0,0,0,0,0,0,0,0,0
3,3,1.15656,409.37234,-13.105452,-245.25386,0,0,0,0,0,0,0,0,0,0
4,4,1.15658,411.16574,-11.643561,-305.97107,0,0,0,0,0,0,0,0,0,0
5,5,1.1566,409.1761,-10.772341,-290.52478,0,0,0,0,0,0,0,0,0,0
6,6,1.15662,408.92526,-10.223892,-263.48663,0,0,0,0,0,0,0,0,0,0
7,7,1.15664,409.7585,-10.714413,-242.3126,0,0,0,0,0,0,0,0,0,0
8,8,1.15666,410.64612,-11.956171,-254.58827,0,0,0,0,0,0,0,0,0,0
9,9,1.15668,413.54434,-11.340544,-280.40286,0,0,0,0,0,0,0,0,0,0
10,10,1.1566999999999998,409.11273,-13.253073,-254.87953,0,0,0,0,0,0,0,0,0,0
11,11,1.15672,411.22644,-10.245611,-197.12228,0,0,0,0,0,0,0,0,0,0
12,12,1.15674,412.4288,-11.735538,-283.0305,0,0,0,0,0,0,0,0,0,0
13,13,1.15676,410.73553,-9.839647,-298.68808,0,0,0,0,0,0,0,0,0,0
14,14,1.15678,409.96802,-12.765794,-230.6145,0,0,0,0,0,0,0,0,0,0
15,15,1.1568,413.29913,-11.10727,-253.98274,0,0,0,0,0,0,0,0,0,0
16,16,1.15682,414.7078,-11.086982,-285.7926,0,0,0,0,0,0,0,0,0,0
17,17,1.15684,410.0855,-12.036358,-306.64154,0,0,0,0,0,0,0,0,0,0
18,18,1.15686,408.71463,-11.750783,-255.48125,0,0,0,0,0,0,0,0,0,0
19,19,1.15688,412.02118,-9.768644,-171.36755,0,0,0,0,0,0,0,0,0,0
