Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.164696270145121,398.85382,13.927579,342.49857,0,0,0,0,0,0,0,0,0,0
1,1,1.1646999999999998,399.11368,15.461712,359.05576,0,0,0,0,0,0,0,0,0,0
2,2,1.16472,400.2049,14.7562895,268.70993,0,0,0,0,0,0,0,0,0,0
3,3,1.16474,399.57675,12.478724,329.77032,0,0,0,0,0,0,0,0,0,0
4,4,1.16476,400.9784,13.191698,335.90408,0,0,0,0,0,0,0,0,0,0
5,5,1.16478,397.58798,14.510018,311.6162,0,0,0,0,0,0,0,0,0,0
6,6,1.1648,396.54617,13.187471,325.0529,0,0,0,0,0,0,0,0,0,0
7,7,1.16482,399.8928,13.778249,345.43555,0,0,0,0,0,0,0,0,0,0
8,8,1.16484,398.09085,16.623215,253.08797,0,0,0,0,0,0,0,0,0,0
9,9,1.16486,399.48773,14.206669,364.524,0,0,0,0,0,0,0,0,0,0
10,10,1.16488,400.92215,11.737043,224.5057,0,0,0,0,0,0,0,0,0,0
11,11,1.1649,399.5986,12.299439,278.43884,0,0,0,0,0,0,0,0,0,0
12,12,1.16492,401.01556,11.812611,364.11145,0,0,0,0,0,0,0,0,0,0
13,13,1.16494,401.8154,13.416492,362.31912,0,0,0,0,0,0,0,0,0,0
14,14,1.16496,405.3862,12.478666,289.3265,0,0,0,0,0,0,0,0,0,0
15,15,1.16498,399.85834,12.101247,273.89926,0,0,0,0,0,0,0,0,0,0
16,16,1.165,402.01535,14.054776,280.5541,0,0,0,0,0,0,0,0,0,0
17,17,1.16502,400.7116,12.363975,331.02576,0,0,0,0,0,0,0,0,0,0
18,18,1.16504,400.29877,12.557491,267.5628,0,0,0,0,0,0,0,0,0,0
19,19,1.16506,401.07193,13.331345,306.0491,0,0,0,0,0,0,0,0,0,0
20,20,1.16508,402.02493,10.175011,364.93964,0,0,0,0,0,0,0,0,0,0
21,21,1.1651,399.36856,13.070813,300.97745,0,0,0,0,0,0,0,0,0,0
22,22,1.16512,403.67743,14.465079,292.2166,0,0,0,0,0,0,0,0,0,0
23,23,1.1651399999999998,403.42813,13.246325,332.19925,0,0,0,0,0,0,0,0,0,0
24,24,1.16516,402.97995,13.30396,304.315,0,0,0,0,0,0,0,0,0,0
25,25,1.16518,402.1764,12.891068,334.2343,0,0,0,0,0,0,0,0,0,0
26,26,1.1652,402.1778,12.574253,318.31168,0,0,0,0,0,0,0,0,0,0
27,27,1.16522,402.12933,16.218319,343.97772,0,0,0,0,0,0,0,0,0,0
28,28,1.16524,403.20938,12.004524,259.79413,0,0,0,0,0,0,0,0,0,0
29,29,1.16526,404.60092,14.012661,353.11578,0,0,0,0,0,0,0,0,0,0
30,30,1.16528,402.598,12.27673,338.42236,0,0,0,0,0,0,0,0,0,0
31,31,1.1653,400.79617,12.505854,293.5945,0,0,0,0,0,0,0,0,0,0
32,32,1.16532,403.63324,12.729216,399.5958,0,0,0,0,0,0,0,0,0,0
33,33,1.16534,403.1588,12.710871,280.51993,0,0,0,0,0,0,0,0,0,0
34,34,1.16536,403.4611,14.652903,317.30334,0,0,0,0,0,0,0,0,0,0
35,35,1.16538,405.48993,10.307354,326.8928,0,0,0,0,0,0,0,0,0,0
36,36,1.1654,402.34204,13.1508665,264.26746,0,0,0,0,0,0,0,0,0,0
37,37,1.16542,403.3415,15.58085,280.2575,0,0,0,0,0,0,0,0,0,0
38,38,1.16544,400.3562,12.553062,327.72064,0,0,0,0,0,0,0,0,0,0
