Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1258244649588385,404.64502,14.233187,273.42627,0,0,0,0,0,0,0,0,0,0
1,1,1.12584,406.6115,12.21318,321.23798,0,0,0,0,0,0,0,0,0,0
2,2,1.12586,407.63922,10.114426,281.2508,0,0,0,0,0,0,0,0,0,0
3,3,1.12588,406.91702,11.231705,310.5157,0,0,0,0,0,0,0,0,0,0
4,4,1.1259,404.7649,13.050812,280.89783,0,0,0,0,0,0,0,0,0,0
5,5,1.12592,407.21573,12.739369,345.9084,0,0,0,0,0,0,0,0,0,0
6,6,1.12594,408.5165,13.940098,327.77985,0,0,0,0,0,0,0,0,0,0
7,7,1.1259599999999998,407.26492,13.129746,282.78244,0,0,0,0,0,0,0,0,0,0
8,8,1.12598,409.1761,12.847429,305.57712,0,0,0,0,0,0,0,0,0,0
9,9,1.126,406.86368,14.163378,262.12396,0,0,0,0,0,0,0,0,0,0
10,10,1.12602,407.02188,13.511454,263.54004,0,0,0,0,0,0,0,0,0,0
11,11,1.12604,407.8666,14.268381,341.0454,0,0,0,0,0,0,0,0,0,0
12,12,1.1260599999999998,406.4937,15.801867,251.48877,0,0,0,0,0,0,0,0,0,0
13,13,1.12608,407.0894,11.582079,338.57874,0,0,0,0,0,0,0,0,0,0
14,14,1.1261,409.44455,10.790645,363.1775,0,0,0,0,0,0,0,0,0,0
15,15,1.12612,408.86368,11.809921,289.18176,0,0,0,0,0,0,0,0,0,0
16,16,1.12614,409.38583,10.141075,324.27115,0,0,0,0,0,0,0,0,0,0
17,17,1.12616,410.1129,14.773473,297.02878,0,0,0,0,0,0,0,0,0,0
18,18,1.12618,410.57327,12.100782,238.58691,0,0,0,0,0,0,0,0,0,0
19,19,1.1262,405.4939,11.869076,235.75829,0,0,0,0,0,0,0,0,0,0
20,20,1.12622,407.7909,13.269239,296.3969,0,0,0,0,0,0,0,0,0,0
21,21,1.12624,407.8134,11.27892,242.54922,0,0,0,0,0,0,0,0,0,0
22,22,1.12626,406.80582,13.118044,244.51707,0,0,0,0,0,0,0,0,0,0
23,23,1.12628,409.62842,12.239184,302.61566,0,0,0,0,0,0,0,0,0,0
24,24,1.1263,411.17685,13.686708,250.67807,0,0,0,0,0,0,0,0,0,0
25,25,1.12632,408.71976,11.2664385,336.22485,0,0,0,0,0,0,0,0,0,0
26,26,1.12634,407.2244,11.355225,310.29562,0,0,0,0,0,0,0,0,0,0
27,27,1.12636,406.2945,10.267041,245.10953,0,0,0,0,0,0,0,0,0,0
28,28,1.12638,407.4191,12.505286,275.69952,0,0,0,0,0,0,0,0,0,0
29,29,1.1263999999999998,409.08844,11.614934,285.8629,0,0,0,0,0,0,0,0,0,0
30,30,1.12642,407.7608,10.401379,298.0539,0,0,0,0,0,0,0,0,0,0
31,31,1.12644,410.47507,9.455051,304.0207,0,0,0,0,0,0,0,0,0,0
32,32,1.12646,408.04047,11.422012,276.57196,0,0,0,0,0,0,0,0,0,0
33,33,1.12648,405.6774,10.750788,323.77557,0,0,0,0,0,0,0,0,0,0
34,34,1.1265,409.90118,12.052144,355.58347,0,0,0,0,0,0,0,0,0,0
35,35,1.12652,410.34265,12.480599,258.63583,0,0,0,0,0,0,0,0,0,0
36,36,1.12654,409.58038,10.165323,252.93199,0,0,0,0,0,0,0,0,0,0
37,37,1.12656,410.59583,13.406967,257.5476,0,0,0,0,0,0,0,0,0,0
38,38,1.12658,409.54355,8.799755,310.05746,0,0,0,0,0,0,0,0,0,0
39,39,1.1266,411.24814,11.482429,214.1427,0,0,0,0,0,0,0,0,0,0
40,40,1.12662,411.40646,10.324086,243.50883,0,0,0,0,0,0,0,0,0,0
41,41,1.12664,411.30435,10.520461,279.48407,0,0,0,0,0,0,0,0,0,0
42,42,1.12666,413.27695,9.20171,343.61658,0,0,0,0,0,0,0,0,0,0
