Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1285380038081605,409.26505,5.501525,121.7547,0,0,0,0,0,0,0,0,0,0
1,1,1.12854,410.86252,8.0224085,99.15493,0,0,0,0,0,0,0,0,0,0
2,2,1.12856,410.8169,5.0954432,62.918785,0,0,0,0,0,0,0,0,0,0
3,3,1.12858,408.50082,6.089585,204.13976,0,0,0,0,0,0,0,0,0,0
4,4,1.1286,409.57144,7.009202,105.11463,0,0,0,0,0,0,0,0,0,0
5,5,1.12862,407.51807,5.804609,94.45645,0,0,0,0,0,0,0,0,0,0
6,6,1.12864,407.83914,4.420738,110.23912,0,0,0,0,0,0,0,0,0,0
7,7,1.12866,407.01758,6.698387,152.5354,0,0,0,0,0,0,0,0,0,0
8,8,1.12868,408.73688,5.3982043,140.45216,0,0,0,0,0,0,0,0,0,0
9,9,1.1287,405.10278,4.639774,90.61773,0,0,0,0,0,0,0,0,0,0
10,10,1.12872,405.722,5.3196254,123.69944,0,0,0,0,0,0,0,0,0,0
11,11,1.12874,406.78192,8.547817,129.47362,0,0,0,0,0,0,0,0,0,0
12,12,1.12876,407.2279,5.178258,121.15123,0,0,0,0,0,0,0,0,0,0
13,13,1.12878,406.60922,3.8686602,127.15352,0,0,0,0,0,0,0,0,0,0
14,14,1.1288,407.421,6.9887886,126.76035,0,0,0,0,0,0,0,0,0,0
15,15,1.12882,407.8714,4.1687393,138.1191,0,0,0,0,0,0,0,0,0,0
16,16,1.1288399999999998,409.25845,5.6728373,76.30494,0,0,0,0,0,0,0,0,0,0
17,17,1.12886,407.8403,4.155216,95.39733,0,0,0,0,0,0,0,0,0,0
18,18,1.12888,407.27304,2.7252374,82.528366,0,0,0,0,0,0,0,0,0,0
19,19,1.1289,407.23975,4.9210587,128.9874,0,0,0,0,0,0,0,0,0,0
20,20,1.12892,406.4895,4.6171,49.941734,0,0,0,0,0,0,0,0,0,0
21,21,1.12894,409.3519,6.2679434,116.8013,0,0,0,0,0,0,0,0,0,0
22,22,1.12896,408.00937,3.4304183,121.19999,0,0,0,0,0,0,0,0,0,0
23,23,1.12898,407.8331,3.5678563,101.16451,0,0,0,0,0,0,0,0,0,0
24,24,1.129,406.36346,2.961543,107.479,0,0,0,0,0,0,0,0,0,0
25,25,1.12902,404.80795,0.4609692,81.322266,0,0,0,0,0,0,0,0,0,0
26,26,1.12904,405.36166,3.6019182,61.545803,0,0,0,0,0,0,0,0,0,0
27,27,1.12906,408.23206,4.5850816,64.31083,0,0,0,0,0,0,0,0,0,0
28,28,1.12908,405.13654,2.9482353,111.26674,0,0,0,0,0,0,0,0,0,0
29,29,1.1291,403.93405,3.9015656,96.09184,0,0,0,0,0,0,0,0,0,0
30,30,1.12912,403.6591,3.4631407,108.30765,0,0,0,0,0,0,0,0,0,0
31,31,1.12914,406.4686,4.0869794,80.17155,0,0,0,0,0,0,0,0,0,0
32,32,1.12916,405.99393,4.040334,44.206875,0,0,0,0,0,0,0,0,0,0
33,33,1.12918,407.64035,3.3614762,141.81952,0,0,0,0,0,0,0,0,0,0
34,34,1.1292,405.9681,1.9328425,99.59834,0,0,0,0,0,0,0,0,0,0
35,35,1.12922,404.91113,2.7867908,79.64506,0,0,0,0,0,0,0,0,0,0
36,36,1.12924,404.9104,2.7717338,66.94036,0,0,0,0,0,0,0,0,0,0
37,37,1.12926,402.98273,0.4105549,94.92456,0,0,0,0,0,0,0,0,0,0
38,38,1.1292799999999998,405.29343,1.465379,66.89338,0,0,0,0,0,0,0,0,0,0
39,39,1.1293,403.52957,3.1712923,-25.877144,0,0,0,0,0,0,0,0,0,0
40,40,1.12932,408.50406,1.1762589,59.215385,0,0,0,0,0,0,0,0,0,0
41,41,1.12934,404.01764,4.746003,79.47887,0,0,0,0,0,0,0,0,0,0
42,42,1.12936,401.90305,2.5997944,73.82077,0,0,0,0,0,0,0,0,0,0
43,43,1.12938,404.2299,1.3301634,66.075066,0,0,0,0,0,0,0,0,0,0
44,44,1.1294,403.6131,3.3780806,30.932926,0,0,0,0,0,0,0,0,0,0
45,45,1.12942,403.78098,2.504444,45.33745,0,0,0,0,0,0,0,0,0,0
46,46,1.12944,403.7372,3.5194044,11.515232,0,0,0,0,0,0,0,0,0,0
47,47,1.12946,402.78204,4.6602063,85.9951,0,0,0,0,0,0,0,0,0,0
48,48,1.12948,404.10617,2.9792562,54.547592,0,0,0,0,0,0,0,0,0,0
49,49,1.1295,404.57645,1.193938,7.737751,0,0,0,0,0,0,0,0,0,0
50,50,1.12952,403.4822,0.3455341,43.711067,0,0,0,0,0,0,0,0,0,0
51,51,1.12954,404.93488,0.4026302,76.50293,0,0,0,0,0,0,0,0,0,0
52,52,1.12956,402.0695,1.8932285,112.26614,0,0,0,0,0,0,0,0,0,0
53,53,1.12958,401.4775,2.4123888,27.50001,0,0,0,0,0,0,0,0,0,0
54,54,1.1296,402.09204,1.136771,49.364204,0,0,0,0,0,0,0,0,0,0
55,55,1.1296199999999998,400.36893,0.6400185,62.01912,0,0,0,0,0,0,0,0,0,0
