Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1816913607458217,389.8708,7.892046,176.02808,0,0,0,0,0,0,0,0,0,0
1,1,1.1817,387.55988,4.547036,124.938675,0,0,0,0,0,0,0,0,0,0
2,2,1.18172,389.83716,7.6856956,154.69104,0,0,0,0,0,0,0,0,0,0
3,3,1.18174,386.92126,6.2773943,158.71135,0,0,0,0,0,0,0,0,0,0
4,4,1.18176,388.20618,6.5279737,137.63518,0,0,0,0,0,0,0,0,0,0
5,5,1.18178,387.2731,5.570809,169.11525,0,0,0,0,0,0,0,0,0,0
6,6,1.1818,389.65848,6.160187,179.09265,0,0,0,0,0,0,0,0,0,0
7,7,1.18182,386.98972,7.857984,159.15161,0,0,0,0,0,0,0,0,0,0
8,8,1.18184,388.28723,9.259972,125.128235,0,0,0,0,0,0,0,0,0,0
9,9,1.18186,388.49173,4.7892656,159.70987,0,0,0,0,0,0,0,0,0,0
10,10,1.18188,388.7351,6.6944556,139.02322,0,0,0,0,0,0,0,0,0,0
11,11,1.1819,387.80612,6.7240744,188.84201,0,0,0,0,0,0,0,0,0,0
12,12,1.18192,389.18182,5.4062552,240.82025,0,0,0,0,0,0,0,0,0,0
13,13,1.18194,386.71625,7.933526,239.8858,0,0,0,0,0,0,0,0,0,0
14,14,1.18196,388.74484,8.461542,195.15521,0,0,0,0,0,0,0,0,0,0
15,15,1.18198,388.38226,8.388749,171.19743,0,0,0,0,0,0,0,0,0,0
16,16,1.182,385.35452,8.840986,111.32489,0,0,0,0,0,0,0,0,0,0
17,17,1.1820199999999998,386.64035,6.587658,146.69583,0,0,0,0,0,0,0,0,0,0
18,18,1.18204,388.36133,9.228487,179.4284,0,0,0,0,0,0,0,0,0,0
19,19,1.18206,387.17438,10.111886,232.73056,0,0,0,0,0,0,0,0,0,0
20,20,1.18208,388.78357,8.0869055,200.41037,0,0,0,0,0,0,0,0,0,0
21,21,1.1821,387.27042,7.4231725,183.44225,0,0,0,0,0,0,0,0,0,0
22,22,1.1821199999999998,389.00943,8.177252,236.39532,0,0,0,0,0,0,0,0,0,0
23,23,1.18214,387.66183,6.37711,158.0644,0,0,0,0,0,0,0,0,0,0
24,24,1.18216,388.47528,8.6737175,135.07066,0,0,0,0,0,0,0,0,0,0
25,25,1.18218,388.97714,8.433142,166.46333,0,0,0,0,0,0,0,0,0,0
26,26,1.1822,386.89465,7.423824,229.32565,0,0,0,0,0,0,0,0,0,0
27,27,1.18222,388.15494,10.108581,185.21323,0,0,0,0,0,0,0,0,0,0
28,28,1.18224,388.47275,8.527741,168.90465,0,0,0,0,0,0,0,0,0,0
29,29,1.18226,386.91324,8.916324,141.6711,0,0,0,0,0,0,0,0,0,0
30,30,1.18228,391.6858,7.539291,245.69998,0,0,0,0,0,0,0,0,0,0
31,31,1.1823,385.9412,9.994841,194.14804,0,0,0,0,0,0,0,0,0,0
32,32,1.18232,388.52908,7.0348363,230.81116,0,0,0,0,0,0,0,0,0,0
33,33,1.18234,390.14615,7.112432,215.52795,0,0,0,0,0,0,0,0,0,0
34,34,1.18236,385.99725,10.536605,224.64557,0,0,0,0,0,0,0,0,0,0
35,35,1.18238,390.49423,9.088738,269.12833,0,0,0,0,0,0,0,0,0,0
36,36,1.1824,386.66733,8.064115,190.73543,0,0,0,0,0,0,0,0,0,0
37,37,1.18242,385.38928,9.443967,237.95573,0,0,0,0,0,0,0,0,0,0
38,38,1.18244,388.49957,8.976316,261.97467,0,0,0,0,0,0,0,0,0,0
