Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1089277457339053,408.65686,4.26381,62.06306,0,0,0,0,0,0,0,0,0,0
1,1,1.10894,406.6711,5.6410866,122.73911,0,0,0,0,0,0,0,0,0,0
2,2,1.10896,406.11343,4.904754,81.36164,0,0,0,0,0,0,0,0,0,0
3,3,1.10898,408.70084,5.545082,131.55135,0,0,0,0,0,0,0,0,0,0
4,4,1.109,405.4964,5.441442,100.82601,0,0,0,0,0,0,0,0,0,0
5,5,1.10902,407.04248,2.9539099,125.25198,0,0,0,0,0,0,0,0,0,0
6,6,1.10904,405.7903,4.427214,108.634155,0,0,0,0,0,0,0,0,0,0
7,7,1.10906,405.5153,5.062031,47.7789,0,0,0,0,0,0,0,0,0,0
8,8,1.1090799999999998,406.58853,4.1909437,105.139465,0,0,0,0,0,0,0,0,0,0
9,9,1.1091,408.99014,6.4539375,95.09769,0,0,0,0,0,0,0,0,0,0
10,10,1.10912,405.69006,5.3306785,50.75657,0,0,0,0,0,0,0,0,0,0
11,11,1.10914,405.45,1.4482152,87.359146,0,0,0,0,0,0,0,0,0,0
12,12,1.10916,406.96606,1.7646979,78.62804,0,0,0,0,0,0,0,0,0,0
13,13,1.10918,404.29184,2.064812,161.46008,0,0,0,0,0,0,0,0,0,0
14,14,1.1092,405.13336,3.3687375,128.7707,0,0,0,0,0,0,0,0,0,0
15,15,1.10922,406.00253,3.862738,116.36994,0,0,0,0,0,0,0,0,0,0
16,16,1.10924,402.5613,3.5822678,74.52624,0,0,0,0,0,0,0,0,0,0
17,17,1.10926,405.8993,1.0887691,85.120705,0,0,0,0,0,0,0,0,0,0
18,18,1.10928,405.19177,1.6467112,48.094036,0,0,0,0,0,0,0,0,0,0
19,19,1.1093,401.487,1.4284055,63.305794,0,0,0,0,0,0,0,0,0,0
20,20,1.10932,403.75092,-0.23016715,81.47656,0,0,0,0,0,0,0,0,0,0
21,21,1.10934,404.25507,2.4569328,113.395615,0,0,0,0,0,0,0,0,0,0
22,22,1.10936,401.46924,3.6979287,82.23427,0,0,0,0,0,0,0,0,0,0
23,23,1.10938,401.87482,1.3682647,85.80185,0,0,0,0,0,0,0,0,0,0
24,24,1.1094,405.00632,1.3656648,115.69309,0,0,0,0,0,0,0,0,0,0
25,25,1.10942,403.90927,1.5643663,32.449944,0,0,0,0,0,0,0,0,0,0
26,26,1.10944,403.2554,2.042127,84.25702,0,0,0,0,0,0,0,0,0,0
27,27,1.10946,403.9792,-0.090400934,59.714237,0,0,0,0,0,0,0,0,0,0
28,28,1.10948,401.4742,0.31600106,34.518097,0,0,0,0,0,0,0,0,0,0
29,29,1.1095,402.92017,1.1577123,23.914,0,0,0,0,0,0,0,0,0,0
30,30,1.1095199999999998,401.65842,1.3269863,11.318436,0,0,0,0,0,0,0,0,0,0
31,31,1.10954,401.4259,0.35755634,61.952915,0,0,0,0,0,0,0,0,0,0
32,32,1.10956,403.41214,4.6249676,22.904264,0,0,0,0,0,0,0,0,0,0
33,33,1.10958,403.01837,0.27231014,35.505276,0,0,0,0,0,0,0,0,0,0
34,34,1.1096,401.95975,1.748949,23.330193,0,0,0,0,0,0,0,0,0,0
35,35,1.10962,400.4342,1.3348839,58.979626,0,0,0,0,0,0,0,0,0,0
36,36,1.10964,401.45157,1.3402642,78.76241,0,0,0,0,0,0,0,0,0,0
37,37,1.10966,400.81946,2.2531648,7.265213,0,0,0,0,0,0,0,0,0,0
38,38,1.10968,401.37708,1.2337741,28.04894,0,0,0,0,0,0,0,0,0,0
39,39,1.1097,403.29242,0.16049337,65.10924,0,0,0,0,0,0,0,0,0,0
40,40,1.10972,400.13153,3.2731538,4.805849,0,0,0,0,0,0,0,0,0,0
