Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1335814526448562,391.02585,-12.377998,-256.7803,0,0,0,0,0,0,0,0,0,0
1,1,1.1336,390.2103,-11.8214035,-312.92584,0,0,0,0,0,0,0,0,0,0
2,2,1.13362,389.44296,-10.139,-328.44437,0,0,0,0,0,0,0,0,0,0
3,3,1.13364,391.41458,-8.83846,-325.14694,0,0,0,0,0,0,0,0,0,0
4,4,1.13366,392.00394,-12.438332,-265.69986,0,0,0,0,0,0,0,0,0,0
5,5,1.13368,387.90094,-11.843353,-232.90054,0,0,0,0,0,0,0,0,0,0
6,6,1.1337,391.96814,-11.267742,-274.00925,0,0,0,0,0,0,0,0,0,0
7,7,1.1337199999999998,391.4354,-11.967644,-341.46713,0,0,0,0,0,0,0,0,0,0
8,8,1.13374,392.938,-11.942832,-293.82715,0,0,0,0,0,0,0,0,0,0
9,9,1.13376,391.95615,-12.289715,-270.0362,0,0,0,0,0,0,0,0,0,0
10,10,1.13378,392.1716,-9.08407,-247.8711,0,0,0,0,0,0,0,0,0,0
11,11,1.1338,393.15778,-11.3209305,-270.8504,0,0,0,0,0,0,0,0,0,0
12,12,1.13382,393.13336,-11.279152,-281.29977,0,0,0,0,0,0,0,0,0,0
13,13,1.13384,392.7879,-13.561364,-207.1921,0,0,0,0,0,0,0,0,0,0
14,14,1.13386,391.1289,-10.346038,-277.40332,0,0,0,0,0,0,0,0,0,0
15,15,1.13388,393.29486,-12.647758,-312.59955,0,0,0,0,0,0,0,0,0,0
16,16,1.1339,393.6063,-11.889725,-329.32974,0,0,0,0,0,0,0,0,0,0
17,17,1.13392,392.321,-12.379365,-293.57812,0,0,0,0,0,0,0,0,0,0
18,18,1.13394,391.85526,-13.154211,-248.18698,0,0,0,0,0,0,0,0,0,0
19,19,1.13396,391.53195,-12.404451,-247.77333,0,0,0,0,0,0,0,0,0,0
20,20,1.13398,391.0684,-12.389253,-310.14532,0,0,0,0,0,0,0,0,0,0
21,21,1.134,392.50217,-13.854839,-283.1735,0,0,0,0,0,0,0,0,0,0
22,22,1.13402,394.38074,-10.466928,-317.2144,0,0,0,0,0,0,0,0,0,0
23,23,1.13404,391.75378,-13.446937,-238.44221,0,0,0,0,0,0,0,0,0,0
24,24,1.1340599999999998,392.72766,-11.5769205,-243.76486,0,0,0,0,0,0,0,0,0,0
25,25,1.13408,393.4139,-10.031773,-238.84966,0,0,0,0,0,0,0,0,0,0
26,26,1.1341,393.3706,-11.647167,-275.91275,0,0,0,0,0,0,0,0,0,0
27,27,1.13412,394.2693,-10.881595,-312.7196,0,0,0,0,0,0,0,0,0,0
28,28,1.13414,394.02365,-12.903796,-278.5834,0,0,0,0,0,0,0,0,0,0
29,29,1.13416,393.2372,-14.940658,-284.41995,0,0,0,0,0,0,0,0,0,0
30,30,1.13418,394.5105,-11.962645,-264.89954,0,0,0,0,0,0,0,0,0,0
31,31,1.1342,392.76303,-13.194513,-307.4577,0,0,0,0,0,0,0,0,0,0
32,32,1.13422,394.13782,-12.580283,-264.6974,0,0,0,0,0,0,0,0,0,0
33,33,1.13424,394.78714,-11.459839,-297.5658,0,0,0,0,0,0,0,0,0,0
34,34,1.13426,394.73135,-14.623852,-322.0203,0,0,0,0,0,0,0,0,0,0
35,35,1.13428,396.7604,-12.600824,-307.68982,0,0,0,0,0,0,0,0,0,0
36,36,1.1343,395.31488,-12.412348,-329.61246,0,0,0,0,0,0,0,0,0,0
37,37,1.13432,395.5463,-12.620802,-241.47551,0,0,0,0,0,0,0,0,0,0
38,38,1.13434,392.5731,-13.039111,-284.17978,0,0,0,0,0,0,0,0,0,0
39,39,1.13436,396.5489,-12.940788,-293.56146,0,0,0,0,0,0,0,0,0,0
40,40,1.13438,393.6652,-12.567505,-321.19327,0,0,0,0,0,0,0,0,0,0
41,41,1.1344,395.9307,-11.657117,-263.19125,0,0,0,0,0,0,0,0,0,0
42,42,1.13442,396.80698,-12.98523,-309.5424,0,0,0,0,0,0,0,0,0,0
43,43,1.13444,395.26657,-12.521675,-328.23346,0,0,0,0,0,0,0,0,0,0
44,44,1.13446,399.8197,-13.011875,-356.07376,0,0,0,0,0,0,0,0,0,0
45,45,1.13448,397.1293,-11.956394,-329.60956,0,0,0,0,0,0,0,0,0,0
46,46,1.1344999999999998,396.7871,-12.744623,-276.95102,0,0,0,0,0,0,0,0,0,0
47,47,1.13452,397.59692,-10.964113,-317.12906,0,0,0,0,0,0,0,0,0,0
48,48,1.13454,398.13672,-14.88377,-359.90662,0,0,0,0,0,0,0,0,0,0
49,49,1.13456,397.6028,-11.773582,-320.6867,0,0,0,0,0,0,0,0,0,0
50,50,1.13458,396.8658,-8.297232,-319.20566,0,0,0,0,0,0,0,0,0,0
51,51,1.1346,398.60486,-12.026971,-313.71695,0,0,0,0,0,0,0,0,0,0
52,52,1.13462,397.35297,-15.0305805,-308.5595,0,0,0,0,0,0,0,0,0,0
53,53,1.13464,396.3047,-9.815207,-287.84344,0,0,0,0,0,0,0,0,0,0
54,54,1.13466,398.6811,-12.205536,-292.185,0,0,0,0,0,0,0,0,0,0
55,55,1.13468,397.40408,-11.711418,-336.24387,0,0,0,0,0,0,0,0,0,0
56,56,1.1347,398.75946,-12.778351,-296.37787,0,0,0,0,0,0,0,0,0,0
57,57,1.13472,396.432,-12.52611,-326.76923,0,0,0,0,0,0,0,0,0,0
58,58,1.13474,397.068,-12.769019,-337.60477,0,0,0,0,0,0,0,0,0,0
59,59,1.13476,399.21524,-14.174275,-321.82016,0,0,0,0,0,0,0,0,0,0
60,60,1.13478,397.0281,-10.18346,-306.04446,0,0,0,0,0,0,0,0,0,0
61,61,1.1348,397.2134,-12.670061,-280.13333,0,0,0,0,0,0,0,0,0,0
62,62,1.13482,398.06976,-11.296656,-323.85977,0,0,0,0,0,0,0,0,0,0
63,63,1.1348399999999998,401.17032,-9.332132,-299.24515,0,0,0,0,0,0,0,0,0,0
64,64,1.13486,400.51862,-11.865606,-373.5109,0,0,0,0,0,0,0,0,0,0
65,65,1.13488,399.80435,-14.270148,-236.75394,0,0,0,0,0,0,0,0,0,0
66,66,1.1349,399.16684,-14.980083,-324.97104,0,0,0,0,0,0,0,0,0,0
67,67,1.13492,400.8898,-12.73644,-331.83023,0,0,0,0,0,0,0,0,0,0
68,68,1.1349399999999998,399.86603,-15.519195,-282.75357,0,0,0,0,0,0,0,0,0,0
69,69,1.13496,401.54123,-15.318992,-359.28473,0,0,0,0,0,0,0,0,0,0
70,70,1.13498,399.72202,-12.332786,-336.85068,0,0,0,0,0,0,0,0,0,0
71,71,1.135,401.0425,-14.487295,-312.55875,0,0,0,0,0,0,0,0,0,0
72,72,1.13502,400.9182,-10.723683,-302.0574,0,0,0,0,0,0,0,0,0,0
73,73,1.13504,400.54974,-12.1466875,-304.64792,0,0,0,0,0,0,0,0,0,0
74,74,1.13506,399.91748,-13.13002,-274.6582,0,0,0,0,0,0,0,0,0,0
75,75,1.13508,398.19327,-15.393704,-247.98538,0,0,0,0,0,0,0,0,0,0
76,76,1.1351,401.82526,-12.323956,-345.17725,0,0,0,0,0,0,0,0,0,0
77,77,1.13512,402.22818,-10.584998,-305.37756,0,0,0,0,0,0,0,0,0,0
78,78,1.13514,400.77682,-13.033618,-379.83307,0,0,0,0,0,0,0,0,0,0
79,79,1.13516,399.36963,-11.610997,-285.5126,0,0,0,0,0,0,0,0,0,0
80,80,1.13518,402.82672,-15.892761,-268.40512,0,0,0,0,0,0,0,0,0,0
81,81,1.1352,401.96024,-10.877214,-278.23892,0,0,0,0,0,0,0,0,0,0
82,82,1.13522,398.9516,-10.928257,-316.52075,0,0,0,0,0,0,0,0,0,0
83,83,1.13524,403.48895,-11.635038,-249.71347,0,0,0,0,0,0,0,0,0,0
84,84,1.13526,399.5307,-14.461997,-269.53583,0,0,0,0,0,0,0,0,0,0
85,85,1.1352799999999998,400.51724,-14.4201565,-300.60858,0,0,0,0,0,0,0,0,0,0
86,86,1.1353,403.63312,-12.146352,-293.599,0,0,0,0,0,0,0,0,0,0
87,87,1.13532,401.36346,-14.508397,-299.41245,0,0,0,0,0,0,0,0,0,0
88,88,1.13534,404.60565,-13.246352,-307.60815,0,0,0,0,0,0,0,0,0,0
89,89,1.13536,405.38284,-12.716847,-355.4215,0,0,0,0,0,0,0,0,0,0
90,90,1.13538,405.31088,-14.966953,-343.5307,0,0,0,0,0,0,0,0,0,0
91,91,1.1354,401.8078,-12.388627,-272.7928,0,0,0,0,0,0,0,0,0,0
92,92,1.13542,403.119,-13.307768,-302.2813,0,0,0,0,0,0,0,0,0,0
93,93,1.13544,402.6973,-10.717707,-357.85825,0,0,0,0,0,0,0,0,0,0
94,94,1.13546,404.14825,-16.715149,-323.74658,0,0,0,0,0,0,0,0,0,0
95,95,1.13548,405.2226,-11.574129,-282.7694,0,0,0,0,0,0,0,0,0,0
96,96,1.1355,406.61282,-12.104375,-351.08563,0,0,0,0,0,0,0,0,0,0
97,97,1.13552,404.0806,-13.233182,-354.2408,0,0,0,0,0,0,0,0,0,0
98,98,1.13554,404.62018,-13.89978,-330.81573,0,0,0,0,0,0,0,0,0,0
99,99,1.13556,405.5553,-14.407316,-326.8173,0,0,0,0,0,0,0,0,0,0
100,100,1.13558,402.9369,-11.494833,-319.09103,0,0,0,0,0,0,0,0,0,0
101,101,1.1356,406.91666,-13.483553,-321.57983,0,0,0,0,0,0,0,0,0,0
102,102,1.13562,405.86435,-11.408056,-376.64545,0,0,0,0,0,0,0,0,0,0
103,103,1.13564,404.94028,-14.265349,-303.3325,0,0,0,0,0,0,0,0,0,0
104,104,1.13566,404.55167,-13.093933,-340.7233,0,0,0,0,0,0,0,0,0,0
105,105,1.13568,403.8115,-12.963537,-292.01044,0,0,0,0,0,0,0,0,0,0
106,106,1.1357,403.53815,-13.599905,-275.26273,0,0,0,0,0,0,0,0,0,0
107,107,1.1357199999999998,406.17587,-12.945602,-338.28033,0,0,0,0,0,0,0,0,0,0
108,108,1.13574,403.593,-11.192526,-293.3176,0,0,0,0,0,0,0,0,0,0
109,109,1.13576,407.39456,-13.874026,-320.85938,0,0,0,0,0,0,0,0,0,0
110,110,1.13578,406.28012,-11.812151,-360.31808,0,0,0,0,0,0,0,0,0,0
111,111,1.1358,405.85672,-12.699676,-327.59442,0,0,0,0,0,0,0,0,0,0
112,112,1.13582,404.95624,-13.078958,-274.02676,0,0,0,0,0,0,0,0,0,0
113,113,1.13584,406.12485,-12.804585,-340.74103,0,0,0,0,0,0,0,0,0,0
114,114,1.13586,408.72452,-11.280297,-340.54654,0,0,0,0,0,0,0,0,0,0
115,115,1.13588,405.32657,-11.380376,-317.20453,0,0,0,0,0,0,0,0,0,0
116,116,1.1359,404.8133,-9.251613,-291.77826,0,0,0,0,0,0,0,0,0,0
117,117,1.13592,409.15076,-13.315822,-276.72775,0,0,0,0,0,0,0,0,0,0
118,118,1.13594,405.4968,-12.018635,-340.45544,0,0,0,0,0,0,0,0,0,0
119,119,1.13596,408.2742,-12.552969,-419.07593,0,0,0,0,0,0,0,0,0,0
120,120,1.13598,409.0134,-12.174485,-300.31128,0,0,0,0,0,0,0,0,0,0
121,121,1.136,408.59662,-11.451421,-308.43808,0,0,0,0,0,0,0,0,0,0
122,122,1.13602,407.26074,-12.983632,-401.74176,0,0,0,0,0,0,0,0,0,0
