Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1291489764290996,407.1024,4.4005995,41.939205,0,0,0,0,0,0,0,0,0,0
1,1,1.12916,403.85733,2.9382768,45.812134,0,0,0,0,0,0,0,0,0,0
2,2,1.12918,403.8381,3.590337,119.55324,0,0,0,0,0,0,0,0,0,0
3,3,1.1292,406.562,4.5137744,52.756668,0,0,0,0,0,0,0,0,0,0
4,4,1.12922,404.0742,2.0544202,83.99594,0,0,0,0,0,0,0,0,0,0
5,5,1.12924,403.2055,2.0199327,67.214165,0,0,0,0,0,0,0,0,0,0
6,6,1.12926,404.07434,1.1179507,61.766624,0,0,0,0,0,0,0,0,0,0
7,7,1.1292799999999998,405.1688,1.9515848,146.08896,0,0,0,0,0,0,0,0,0,0
8,8,1.1293,404.36115,2.3926725,71.04713,0,0,0,0,0,0,0,0,0,0
9,9,1.12932,407.0078,2.031541,62.806297,0,0,0,0,0,0,0,0,0,0
10,10,1.12934,403.51337,3.883306,141.16156,0,0,0,0,0,0,0,0,0,0
11,11,1.12936,405.86838,3.159027,22.380123,0,0,0,0,0,0,0,0,0,0
12,12,1.12938,403.9285,3.7245376,101.04779,0,0,0,0,0,0,0,0,0,0
13,13,1.1294,404.21527,2.872697,58.683697,0,0,0,0,0,0,0,0,0,0
14,14,1.12942,401.8741,1.4622576,61.789307,0,0,0,0,0,0,0,0,0,0
15,15,1.12944,403.97168,0.32664466,16.425205,0,0,0,0,0,0,0,0,0,0
16,16,1.12946,401.5852,0.8016546,92.43948,0,0,0,0,0,0,0,0,0,0
17,17,1.12948,402.60254,2.3105671,-2.9761581,0,0,0,0,0,0,0,0,0,0
18,18,1.1295,402.31833,0.40860045,7.715042,0,0,0,0,0,0,0,0,0,0
19,19,1.12952,402.32544,0.7790853,89.63628,0,0,0,0,0,0,0,0,0,0
20,20,1.12954,403.17596,1.107271,-46.107315,0,0,0,0,0,0,0,0,0,0
21,21,1.12956,402.28253,4.914673,31.04433,0,0,0,0,0,0,0,0,0,0
22,22,1.12958,403.1422,1.2981534,-2.070465,0,0,0,0,0,0,0,0,0,0
23,23,1.1296,401.22433,2.1094658,21.627039,0,0,0,0,0,0,0,0,0,0
24,24,1.1296199999999998,400.8763,-0.308697,35.634647,0,0,0,0,0,0,0,0,0,0
25,25,1.12964,401.79672,2.4610972,124.694336,0,0,0,0,0,0,0,0,0,0
26,26,1.12966,402.75015,0.47223938,31.406445,0,0,0,0,0,0,0,0,0,0
27,27,1.12968,403.5022,0.5386554,29.26965,0,0,0,0,0,0,0,0,0,0
28,28,1.1297,402.5016,-0.41630054,114.83115,0,0,0,0,0,0,0,0,0,0
29,29,1.12972,398.77777,-0.07814133,17.410843,0,0,0,0,0,0,0,0,0,0
30,30,1.12974,403.35526,-2.472905,40.82173,0,0,0,0,0,0,0,0,0,0
31,31,1.12976,402.8694,-1.4072754,-5.212654,0,0,0,0,0,0,0,0,0,0
32,32,1.12978,401.7801,1.7158842,89.3338,0,0,0,0,0,0,0,0,0,0
33,33,1.1298,397.63852,2.5046468,67.9149,0,0,0,0,0,0,0,0,0,0
34,34,1.12982,402.46722,1.1949153,-48.487747,0,0,0,0,0,0,0,0,0,0
35,35,1.12984,399.05084,0.5363399,5.789896,0,0,0,0,0,0,0,0,0,0
36,36,1.12986,400.01123,1.8784511,-21.734604,0,0,0,0,0,0,0,0,0,0
37,37,1.12988,398.2647,2.6994696,-2.3578138,0,0,0,0,0,0,0,0,0,0
38,38,1.1299,400.20428,0.47269353,2.9077706,0,0,0,0,0,0,0,0,0,0
39,39,1.12992,402.5019,1.3599517,56.310516,0,0,0,0,0,0,0,0,0,0
40,40,1.12994,397.75885,1.4477967,-15.011629,0,0,0,0,0,0,0,0,0,0
41,41,1.12996,397.9243,2.3437061,20.245932,0,0,0,0,0,0,0,0,0,0
42,42,1.12998,398.84723,-2.0756235,-49.220924,0,0,0,0,0,0,0,0,0,0
43,43,1.13,400.13812,-1.7778034,-97.33798,0,0,0,0,0,0,0,0,0,0
44,44,1.13002,399.2776,-2.0583837,21.346193,0,0,0,0,0,0,0,0,0,0
45,45,1.13004,399.5707,-1.5670327,39.478245,0,0,0,0,0,0,0,0,0,0
46,46,1.1300599999999998,400.0759,-1.8421725,-8.547131,0,0,0,0,0,0,0,0,0,0
47,47,1.13008,398.75772,-2.0501397,48.48491,0,0,0,0,0,0,0,0,0,0
48,48,1.1301,395.6264,0.14833912,-26.96103,0,0,0,0,0,0,0,0,0,0
49,49,1.13012,398.5087,2.2547708,24.207687,0,0,0,0,0,0,0,0,0,0
50,50,1.13014,399.2458,-0.8862611,50.66955,0,0,0,0,0,0,0,0,0,0
51,51,1.13016,397.2878,-0.90994287,-57.053032,0,0,0,0,0,0,0,0,0,0
52,52,1.13018,395.84686,-0.511165,46.72297,0,0,0,0,0,0,0,0,0,0
53,53,1.1302,397.94785,0.89269674,-2.631544,0,0,0,0,0,0,0,0,0,0
54,54,1.13022,398.9872,-0.10840887,46.414986,0,0,0,0,0,0,0,0,0,0
