Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1336164477210826,392.38574,-11.387571,-288.4356,0,0,0,0,0,0,0,0,0,0
1,1,1.13362,389.75546,-13.847886,-286.37564,0,0,0,0,0,0,0,0,0,0
2,2,1.13364,391.47183,-12.97474,-276.33698,0,0,0,0,0,0,0,0,0,0
3,3,1.13366,391.5197,-9.590578,-315.0528,0,0,0,0,0,0,0,0,0,0
4,4,1.13368,389.6209,-13.219385,-265.2097,0,0,0,0,0,0,0,0,0,0
5,5,1.1337,391.49197,-12.5971775,-260.43604,0,0,0,0,0,0,0,0,0,0
6,6,1.1337199999999998,392.6744,-12.200581,-276.16614,0,0,0,0,0,0,0,0,0,0
7,7,1.13374,390.85168,-12.09346,-281.9856,0,0,0,0,0,0,0,0,0,0
8,8,1.13376,391.42178,-11.14324,-253.6446,0,0,0,0,0,0,0,0,0,0
9,9,1.13378,393.25964,-10.806982,-278.38712,0,0,0,0,0,0,0,0,0,0
10,10,1.1338,391.33676,-11.661059,-272.98166,0,0,0,0,0,0,0,0,0,0
11,11,1.13382,390.98737,-11.376458,-303.2769,0,0,0,0,0,0,0,0,0,0
12,12,1.13384,393.1526,-12.346346,-323.88223,0,0,0,0,0,0,0,0,0,0
13,13,1.13386,392.6941,-13.026768,-304.93472,0,0,0,0,0,0,0,0,0,0
14,14,1.13388,390.2626,-13.194823,-309.69614,0,0,0,0,0,0,0,0,0,0
15,15,1.1339,393.2542,-10.128559,-268.98694,0,0,0,0,0,0,0,0,0,0
16,16,1.13392,390.9359,-14.582922,-283.4144,0,0,0,0,0,0,0,0,0,0
17,17,1.13394,393.92587,-11.287518,-312.48276,0,0,0,0,0,0,0,0,0,0
18,18,1.13396,394.15027,-12.958058,-296.1247,0,0,0,0,0,0,0,0,0,0
19,19,1.13398,394.99155,-10.294334,-341.2678,0,0,0,0,0,0,0,0,0,0
20,20,1.134,391.96255,-12.914466,-287.58234,0,0,0,0,0,0,0,0,0,0
21,21,1.13402,396.10333,-12.227474,-312.3745,0,0,0,0,0,0,0,0,0,0
22,22,1.13404,396.54895,-13.660998,-338.50934,0,0,0,0,0,0,0,0,0,0
23,23,1.1340599999999998,392.06674,-14.661897,-319.29,0,0,0,0,0,0,0,0,0,0
24,24,1.13408,393.45673,-12.608247,-294.62735,0,0,0,0,0,0,0,0,0,0
25,25,1.1341,393.0894,-10.251545,-281.6902,0,0,0,0,0,0,0,0,0,0
26,26,1.13412,394.32004,-14.851135,-261.5957,0,0,0,0,0,0,0,0,0,0
27,27,1.13414,393.84622,-10.953209,-326.899,0,0,0,0,0,0,0,0,0,0
28,28,1.13416,394.66245,-12.549321,-240.12233,0,0,0,0,0,0,0,0,0,0
29,29,1.13418,394.77426,-12.719893,-332.78937,0,0,0,0,0,0,0,0,0,0
30,30,1.1342,394.7338,-11.964834,-328.85852,0,0,0,0,0,0,0,0,0,0
31,31,1.13422,393.7372,-10.527506,-293.1162,0,0,0,0,0,0,0,0,0,0
32,32,1.13424,394.38852,-14.358805,-280.13214,0,0,0,0,0,0,0,0,0,0
33,33,1.13426,394.96106,-11.13434,-222.7998,0,0,0,0,0,0,0,0,0,0
34,34,1.13428,393.29468,-14.137209,-289.47745,0,0,0,0,0,0,0,0,0,0
35,35,1.1343,393.19022,-14.317248,-335.70718,0,0,0,0,0,0,0,0,0,0
36,36,1.13432,396.2492,-13.089601,-302.34073,0,0,0,0,0,0,0,0,0,0
37,37,1.13434,395.76355,-11.8237295,-274.6131,0,0,0,0,0,0,0,0,0,0
38,38,1.13436,395.88245,-10.532326,-317.9474,0,0,0,0,0,0,0,0,0,0
39,39,1.13438,395.68307,-11.146194,-268.55676,0,0,0,0,0,0,0,0,0,0
40,40,1.1344,395.21512,-12.659039,-249.1954,0,0,0,0,0,0,0,0,0,0
41,41,1.13442,397.30914,-14.741161,-315.8174,0,0,0,0,0,0,0,0,0,0
42,42,1.13444,393.35315,-11.941268,-295.93967,0,0,0,0,0,0,0,0,0,0
43,43,1.13446,394.74805,-14.137964,-309.25082,0,0,0,0,0,0,0,0,0,0
44,44,1.13448,397.19757,-14.079663,-321.30777,0,0,0,0,0,0,0,0,0,0
45,45,1.1344999999999998,396.67206,-11.623089,-281.42432,0,0,0,0,0,0,0,0,0,0
46,46,1.13452,395.82886,-12.440136,-219.60992,0,0,0,0,0,0,0,0,0,0
47,47,1.13454,396.9804,-10.892669,-380.58594,0,0,0,0,0,0,0,0,0,0
48,48,1.13456,397.322,-13.201102,-343.67746,0,0,0,0,0,0,0,0,0,0
49,49,1.13458,397.82037,-10.334197,-249.04544,0,0,0,0,0,0,0,0,0,0
50,50,1.1346,398.37683,-11.2253275,-342.58853,0,0,0,0,0,0,0,0,0,0
51,51,1.13462,397.85306,-11.005018,-310.4422,0,0,0,0,0,0,0,0,0,0
52,52,1.13464,396.74033,-13.047077,-313.9786,0,0,0,0,0,0,0,0,0,0
53,53,1.13466,400.26953,-15.221556,-321.5522,0,0,0,0,0,0,0,0,0,0
54,54,1.13468,398.73492,-14.460871,-338.56677,0,0,0,0,0,0,0,0,0,0
55,55,1.1347,396.49933,-13.456496,-347.68295,0,0,0,0,0,0,0,0,0,0
56,56,1.13472,398.23734,-11.674064,-363.5233,0,0,0,0,0,0,0,0,0,0
57,57,1.13474,399.86215,-13.6757965,-332.2653,0,0,0,0,0,0,0,0,0,0
58,58,1.13476,398.80243,-14.504008,-281.59772,0,0,0,0,0,0,0,0,0,0
59,59,1.13478,398.23807,-13.655506,-367.73633,0,0,0,0,0,0,0,0,0,0
60,60,1.1348,398.3768,-14.312473,-302.97104,0,0,0,0,0,0,0,0,0,0
61,61,1.13482,399.38376,-15.2973385,-341.5326,0,0,0,0,0,0,0,0,0,0
62,62,1.1348399999999998,400.1466,-12.559875,-302.70367,0,0,0,0,0,0,0,0,0,0
63,63,1.13486,398.0037,-12.511292,-329.84903,0,0,0,0,0,0,0,0,0,0
64,64,1.13488,398.37497,-11.774181,-291.64883,0,0,0,0,0,0,0,0,0,0
65,65,1.1349,402.937,-13.978926,-267.14926,0,0,0,0,0,0,0,0,0,0
66,66,1.13492,401.32886,-12.725326,-262.64444,0,0,0,0,0,0,0,0,0,0
67,67,1.1349399999999998,400.20016,-11.458315,-265.41156,0,0,0,0,0,0,0,0,0,0
68,68,1.13496,400.3553,-11.907071,-325.79047,0,0,0,0,0,0,0,0,0,0
69,69,1.13498,398.69482,-11.91471,-384.48544,0,0,0,0,0,0,0,0,0,0
70,70,1.135,400.41208,-12.819862,-219.45522,0,0,0,0,0,0,0,0,0,0
71,71,1.13502,400.05746,-14.145672,-308.49664,0,0,0,0,0,0,0,0,0,0
72,72,1.13504,400.99152,-10.696871,-275.08148,0,0,0,0,0,0,0,0,0,0
73,73,1.13506,398.233,-13.257667,-318.03094,0,0,0,0,0,0,0,0,0,0
74,74,1.13508,402.97888,-10.881525,-286.5276,0,0,0,0,0,0,0,0,0,0
75,75,1.1351,399.75806,-14.024566,-300.1527,0,0,0,0,0,0,0,0,0,0
